"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.34611656517957,13.32,"nesting"
0,2,0.34611656517957,13.32,"nesting"
0,3,0.34611656517957,13.32,"nesting"
0,4,0.34611656517957,13.32,"nesting"
0,5,0.34611656517957,13.32,"nesting"
0,6,0.34611656517957,13.32,"nesting"
0,7,0.34611656517957,13.32,"nesting"
0,8,0.34611656517957,13.32,"nesting"
0,9,0.34611656517957,13.32,"nesting"
0,10,0.34611656517957,13.32,"nesting"
0,11,0.34611656517957,13.32,"nesting"
0,12,0.34611656517957,13.32,"nesting"
0,13,0.34611656517957,13.32,"nesting"
0,14,0.34611656517957,13.32,"nesting"
0,15,0.34611656517957,13.32,"nesting"
0,16,0.34611656517957,13.32,"nesting"
0,17,0.34611656517957,13.32,"nesting"
0,18,0.34611656517957,13.32,"nesting"
0,19,0.34611656517957,13.32,"nesting"
0,20,0.34611656517957,13.32,"nesting"
0,21,0.34611656517957,13.32,"nesting"
0,22,0.34611656517957,13.32,"nesting"
0,23,0.34611656517957,13.32,"nesting"
0,24,0.34611656517957,13.32,"nesting"
0,25,0.34611656517957,13.32,"nesting"
0,26,0.34611656517957,13.32,"nesting"
0,27,0.34611656517957,13.32,"nesting"
0,28,0.34611656517957,13.32,"nesting"
0,29,0.34611656517957,13.32,"nesting"
0,30,0.34611656517957,13.32,"nesting"
0,31,0.34611656517957,13.32,"nesting"
0,32,0.34611656517957,13.32,"nesting"
0,33,0.34611656517957,13.32,"nesting"
0,34,0.34611656517957,13.32,"nesting"
0,35,0.34611656517957,13.32,"nesting"
0,36,0.34611656517957,13.32,"nesting"
0,37,0.34611656517957,13.32,"nesting"
0,38,0.34611656517957,13.32,"nesting"
0,39,0.34611656517957,13.32,"nesting"
0,40,0.34611656517957,13.32,"nesting"
0,41,0.34611656517957,13.32,"nesting"
0,42,0.34611656517957,13.32,"nesting"
0,43,0.34611656517957,13.32,"nesting"
0,44,0.34611656517957,13.32,"nesting"
0,45,0.34611656517957,13.32,"nesting"
0,46,0.34611656517957,13.32,"nesting"
0,47,0.34611656517957,13.32,"nesting"
0,48,0.34611656517957,13.32,"nesting"
0,49,0.34611656517957,13.32,"nesting"
0,50,0.34611656517957,13.32,"nesting"
1,1,0.359695124477031,13.32,"nesting"
1,2,0.350855391243113,13.32,"nesting"
1,3,0.355577647984756,13.32,"nesting"
1,4,0.253137815334907,13.32,"nesting"
1,5,0.326705604573133,13.32,"nesting"
1,6,0.41222815956257,13.32,"nesting"
1,7,0.307617745743755,13.32,"nesting"
1,8,0.26743714013504,13.32,"nesting"
1,9,0.332952238929622,13.32,"nesting"
1,10,0.435325794291869,13.32,"nesting"
1,11,0.295439294146887,13.32,"nesting"
1,12,0.258075473261257,13.32,"nesting"
1,13,0.320086160473883,13.32,"nesting"
1,14,0.285878795410298,13.32,"nesting"
1,15,0.331146182842467,13.32,"nesting"
1,16,0.330450271322646,13.32,"nesting"
1,17,0.297394474131146,13.32,"nesting"
1,18,0.30116399486351,13.32,"nesting"
1,19,0.307874570233213,13.32,"nesting"
1,20,0.334741725694876,13.32,"nesting"
1,21,0.314253759164906,13.32,"nesting"
1,22,0.298430056749928,13.32,"nesting"
1,23,0.333888405617,13.32,"nesting"
1,24,0.325868853817158,13.32,"nesting"
1,25,0.334045814175055,13.32,"nesting"
1,26,0.319539372851166,13.32,"nesting"
