"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.506929810961483,13.32,"nesting"
0,2,0.506929810961483,13.32,"nesting"
0,3,0.506929810961483,13.32,"nesting"
0,4,0.506929810961483,13.32,"nesting"
0,5,0.506929810961483,13.32,"nesting"
0,6,0.506929810961483,13.32,"nesting"
0,7,0.506929810961483,13.32,"nesting"
0,8,0.506929810961483,13.32,"nesting"
0,9,0.506929810961483,13.32,"nesting"
0,10,0.506929810961483,13.32,"nesting"
0,11,0.506929810961483,13.32,"nesting"
0,12,0.506929810961483,13.32,"nesting"
0,13,0.506929810961483,13.32,"nesting"
0,14,0.506929810961483,13.32,"nesting"
0,15,0.506929810961483,13.32,"nesting"
0,16,0.506929810961483,13.32,"nesting"
0,17,0.506929810961483,13.32,"nesting"
0,18,0.506929810961483,13.32,"nesting"
0,19,0.506929810961483,13.32,"nesting"
0,20,0.506929810961483,13.32,"nesting"
0,21,0.506929810961483,13.32,"nesting"
0,22,0.506929810961483,13.32,"nesting"
0,23,0.506929810961483,13.32,"nesting"
0,24,0.506929810961483,13.32,"nesting"
0,25,0.506929810961483,13.32,"nesting"
0,26,0.506929810961483,13.32,"nesting"
0,27,0.506929810961483,13.32,"nesting"
0,28,0.506929810961483,13.32,"nesting"
0,29,0.506929810961483,13.32,"nesting"
0,30,0.506929810961483,13.32,"nesting"
0,31,0.506929810961483,13.32,"nesting"
0,32,0.506929810961483,13.32,"nesting"
0,33,0.506929810961483,13.32,"nesting"
0,34,0.506929810961483,13.32,"nesting"
0,35,0.506929810961483,13.32,"nesting"
0,36,0.506929810961483,13.32,"nesting"
0,37,0.506929810961483,13.32,"nesting"
0,38,0.506929810961483,13.32,"nesting"
0,39,0.506929810961483,13.32,"nesting"
0,40,0.506929810961483,13.32,"nesting"
0,41,0.506929810961483,13.32,"nesting"
0,42,0.506929810961483,13.32,"nesting"
0,43,0.506929810961483,13.32,"nesting"
0,44,0.506929810961483,13.32,"nesting"
0,45,0.506929810961483,13.32,"nesting"
0,46,0.506929810961483,13.32,"nesting"
0,47,0.506929810961483,13.32,"nesting"
0,48,0.506929810961483,13.32,"nesting"
0,49,0.506929810961483,13.32,"nesting"
0,50,0.506929810961483,13.32,"nesting"
1,1,0.550192270318311,13.32,"nesting"
1,2,0.479754295784028,13.32,"nesting"
1,3,0.568679045046501,13.32,"nesting"
1,4,0.450654985598833,13.32,"nesting"
1,5,0.432858244040275,13.32,"nesting"
1,6,0.448388357655547,13.32,"nesting"
1,7,0.432397494044097,13.32,"nesting"
1,8,0.472591926175185,13.32,"nesting"
1,9,0.419533616188702,13.32,"nesting"
1,10,0.359369711474422,13.32,"nesting"
1,11,0.417131601990615,13.32,"nesting"
1,12,0.513144476786716,13.32,"nesting"
1,13,0.505914414050473,13.32,"nesting"
1,14,0.571260118484809,13.32,"nesting"
1,15,0.470469419083784,13.32,"nesting"
1,16,0.467517125269408,13.32,"nesting"
1,17,0.491755632177382,13.32,"nesting"
1,18,0.451877829190587,13.32,"nesting"
1,19,0.492596337146713,13.32,"nesting"
1,20,0.485051828915447,13.32,"nesting"
1,21,0.376148872472699,13.32,"nesting"
1,22,0.503796274257614,13.32,"nesting"
1,23,0.462704362276149,13.32,"nesting"
1,24,0.49263345918432,13.32,"nesting"
1,25,0.441241273591601,13.32,"nesting"
1,26,0.370506322756464,13.32,"nesting"
1,27,0.583054008197419,13.32,"nesting"
1,28,0.36484412019679,13.32,"nesting"
1,29,0.404634577212746,13.32,"nesting"
1,30,0.39680182727771,13.32,"nesting"
1,31,0.457751845729546,13.32,"nesting"
1,32,0.397214536989927,13.32,"nesting"
1,33,0.455201343381032,13.32,"nesting"
1,34,0.355950116716054,13.32,"nesting"
1,35,0.30686604840277,13.32,"nesting"
1,36,0.286053687200977,13.32,"nesting"
1,37,0.366088800281254,13.32,"nesting"
1,38,0.357314897510421,13.32,"nesting"
1,39,0.598020740300776,13.32,"nesting"
1,40,0.441695472639966,13.32,"nesting"
1,41,0.43339978905948,13.32,"nesting"
1,42,0.528561040639897,13.32,"nesting"
1,43,0.603346660872717,13.32,"nesting"
1,44,0.43644597979251,13.32,"nesting"
1,45,0.505154504104169,13.32,"nesting"
1,46,0.361140651033194,13.32,"nesting"
1,47,0.427925380337112,13.32,"nesting"
1,48,0.397871815420494,13.32,"nesting"
1,49,0.40534863052436,13.32,"nesting"
1,50,0.385082181640314,13.32,"nesting"
2,1,0.455921947640458,13.32,"nesting"
2,2,0.367263603589046,13.32,"nesting"
2,3,0.50422863681327,13.32,"nesting"
2,4,0.52348842338339,13.32,"nesting"
2,5,0.380850269353138,13.32,"nesting"
2,6,0.500470576417898,13.32,"nesting"
2,7,0.295821150390109,13.32,"nesting"
2,8,0.500383230447059,13.32,"nesting"
2,9,0.433231648065614,13.32,"nesting"
2,10,0.376939353508797,13.32,"nesting"
2,11,0.443219659831117,13.32,"nesting"
2,12,0.467067293519584,13.32,"nesting"
2,13,0.444652133752885,13.32,"nesting"
2,14,0.619180301736656,13.32,"nesting"
2,15,0.498149357242837,13.32,"nesting"
2,16,0.447838078039258,13.32,"nesting"
2,17,0.44530286123564,13.32,"nesting"
2,18,0.396908826091988,13.32,"nesting"
2,19,0.357810585894936,13.32,"nesting"
2,20,0.38399254065409,13.32,"nesting"
2,21,0.47227092973235,13.32,"nesting"
2,22,0.486750708048276,13.32,"nesting"
2,23,0.416893584220077,13.32,"nesting"
2,24,0.567080613780137,13.32,"nesting"
2,25,0.509550190086669,13.32,"nesting"
2,26,0.465302904908625,13.32,"nesting"
2,27,0.461020768688216,13.32,"nesting"
2,28,0.441918204865607,13.32,"nesting"
2,29,0.382793717204317,13.32,"nesting"
2,30,0.457585888384951,13.32,"nesting"
2,31,0.444957844650824,13.32,"nesting"
2,32,0.509711780132722,13.32,"nesting"
2,33,0.494120524337863,13.32,"nesting"
2,34,0.328206852728142,13.32,"nesting"
2,35,0.337675155967149,13.32,"nesting"
2,36,0.292519472692374,13.32,"nesting"
2,37,0.250824873512116,13.32,"nesting"
2,38,0.441955326903214,13.32,"nesting"
2,39,0.565104411189892,13.32,"nesting"
2,40,0.427575996453754,13.32,"nesting"
2,41,0.51986574924282,13.32,"nesting"
2,42,0.372799154491002,13.32,"nesting"
2,43,0.487139397618512,13.32,"nesting"
2,44,0.330246381147246,13.32,"nesting"
2,45,0.461887677448799,13.32,"nesting"
2,46,0.382839573839008,13.32,"nesting"
2,47,0.366909852407146,13.32,"nesting"
2,48,0.359229957921079,13.32,"nesting"
2,49,0.53601165195251,13.32,"nesting"
2,50,0.433703316308148,13.32,"nesting"
3,1,0.417432945590011,13.32,"nesting"
3,2,0.381256428117541,13.32,"nesting"
3,3,0.626569770869682,13.32,"nesting"
3,4,0.426752760678591,13.32,"nesting"
3,5,0.447235390840465,13.32,"nesting"
3,6,0.443355046085918,13.32,"nesting"
3,7,0.430305558042489,13.32,"nesting"
3,8,0.466669869352264,13.32,"nesting"
3,9,0.498262907004928,13.32,"nesting"
3,10,0.425176165904937,13.32,"nesting"
3,11,0.388340186352629,13.32,"nesting"
3,12,0.541667303564371,13.32,"nesting"
3,13,0.516815191211248,13.32,"nesting"
3,14,0.601470906148938,13.32,"nesting"
3,15,0.369975695983614,13.32,"nesting"
3,16,0.445010252233327,13.32,"nesting"
3,17,0.5366296246962,13.32,"nesting"
3,18,0.432425881484619,13.32,"nesting"
3,19,0.439806616020561,13.32,"nesting"
3,20,0.529655048924662,13.32,"nesting"
3,21,0.495166492338667,13.32,"nesting"
3,22,0.528220391353622,13.32,"nesting"
3,23,0.471318858650199,13.32,"nesting"
3,24,0.549002181465622,13.32,"nesting"
3,25,0.389744272833875,13.32,"nesting"
3,26,0.430860204957321,13.32,"nesting"
3,27,0.530969605785797,13.32,"nesting"
3,28,0.407595605624207,13.32,"nesting"
3,29,0.561525410034742,13.32,"nesting"
3,30,0.494131442584218,13.32,"nesting"
3,31,0.491502328861948,13.32,"nesting"
3,32,0.514349851184302,13.32,"nesting"
3,33,0.602088878892628,13.32,"nesting"
3,34,0.469526082598717,13.32,"nesting"
3,35,0.426634843617957,13.32,"nesting"
3,36,0.344549283872222,13.32,"nesting"
3,37,0.419782552205595,13.32,"nesting"
3,38,0.340880753096961,13.32,"nesting"
3,39,0.588410499859155,13.32,"nesting"
3,40,0.449047819735385,13.32,"nesting"
3,41,0.458959403776403,13.32,"nesting"
3,42,0.468536889478959,13.32,"nesting"
3,43,0.469875466482076,13.32,"nesting"
3,44,0.38078912717355,13.32,"nesting"
3,45,0.527951802493291,13.32,"nesting"
3,46,0.495024555136052,13.32,"nesting"
3,47,0.480573164260649,13.32,"nesting"
3,48,0.428942960897392,13.32,"nesting"
3,49,0.542846474170705,13.32,"nesting"
3,50,0.333030533967756,13.32,"nesting"
4,1,0.488285813485781,13.32,"nesting"
4,2,0.363660582291915,13.32,"nesting"
4,3,0.530443346311489,13.32,"nesting"
4,4,0.438197266507843,13.32,"nesting"
4,5,0.396463361640707,13.32,"nesting"
4,6,0.486213530327613,13.32,"nesting"
4,7,0.409307586652662,13.32,"nesting"
4,8,0.518992289534424,13.32,"nesting"
4,9,0.499057755339568,13.32,"nesting"
4,10,0.502715367868474,13.32,"nesting"
4,11,0.346309305184638,13.32,"nesting"
4,12,0.490545890481254,13.32,"nesting"
4,13,0.541018759730887,13.32,"nesting"
4,14,0.615304324280651,13.32,"nesting"
4,15,0.468993272176596,13.32,"nesting"
4,16,0.421741285601672,13.32,"nesting"
4,17,0.463933756815715,13.32,"nesting"
4,18,0.396932846233969,13.32,"nesting"
4,19,0.480040353838528,13.32,"nesting"
4,20,0.49338463453354,13.32,"nesting"
4,21,0.232510607076334,13.32,"nesting"
4,22,0.521470731456996,13.32,"nesting"
4,23,0.426934003568083,13.32,"nesting"
4,24,0.479710622798609,13.32,"nesting"
4,25,0.460485774616824,13.32,"nesting"
4,26,0.395041805965293,13.32,"nesting"
4,27,0.392855973045033,13.32,"nesting"
4,28,0.425016759508155,13.32,"nesting"
4,29,0.435928454915285,13.32,"nesting"
4,30,0.538686622309471,13.32,"nesting"
4,31,0.460557835042767,13.32,"nesting"
4,32,0.518247665133017,13.32,"nesting"
4,33,0.505211278985215,13.32,"nesting"
4,34,0.403116940969409,13.32,"nesting"
4,35,0.357679566938677,13.32,"nesting"
4,36,0.394843093881633,13.32,"nesting"
4,37,0.346152082437127,13.32,"nesting"
4,38,0.40150540780742,13.32,"nesting"
4,39,0.486942869184123,13.32,"nesting"
4,40,0.468076139482781,13.32,"nesting"
4,41,0.427049736979445,13.32,"nesting"
4,42,0.531742617627727,13.32,"nesting"
4,43,0.453198936999535,13.32,"nesting"
4,44,0.340192903576599,13.32,"nesting"
