"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.716214898595944,13.32,"nesting"
0,2,0.716214898595944,13.32,"nesting"
0,3,0.716214898595944,13.32,"nesting"
0,4,0.716214898595944,13.32,"nesting"
0,5,0.716214898595944,13.32,"nesting"
0,6,0.716214898595944,13.32,"nesting"
0,7,0.716214898595944,13.32,"nesting"
0,8,0.716214898595944,13.32,"nesting"
0,9,0.716214898595944,13.32,"nesting"
0,10,0.716214898595944,13.32,"nesting"
0,11,0.716214898595944,13.32,"nesting"
0,12,0.716214898595944,13.32,"nesting"
0,13,0.716214898595944,13.32,"nesting"
0,14,0.716214898595944,13.32,"nesting"
0,15,0.716214898595944,13.32,"nesting"
0,16,0.716214898595944,13.32,"nesting"
0,17,0.716214898595944,13.32,"nesting"
0,18,0.716214898595944,13.32,"nesting"
0,19,0.716214898595944,13.32,"nesting"
0,20,0.716214898595944,13.32,"nesting"
0,21,0.716214898595944,13.32,"nesting"
0,22,0.716214898595944,13.32,"nesting"
0,23,0.716214898595944,13.32,"nesting"
0,24,0.716214898595944,13.32,"nesting"
0,25,0.716214898595944,13.32,"nesting"
0,26,0.716214898595944,13.32,"nesting"
0,27,0.716214898595944,13.32,"nesting"
0,28,0.716214898595944,13.32,"nesting"
0,29,0.716214898595944,13.32,"nesting"
0,30,0.716214898595944,13.32,"nesting"
0,31,0.716214898595944,13.32,"nesting"
0,32,0.716214898595944,13.32,"nesting"
0,33,0.716214898595944,13.32,"nesting"
0,34,0.716214898595944,13.32,"nesting"
0,35,0.716214898595944,13.32,"nesting"
0,36,0.716214898595944,13.32,"nesting"
0,37,0.716214898595944,13.32,"nesting"
0,38,0.716214898595944,13.32,"nesting"
0,39,0.716214898595944,13.32,"nesting"
0,40,0.716214898595944,13.32,"nesting"
0,41,0.716214898595944,13.32,"nesting"
0,42,0.716214898595944,13.32,"nesting"
0,43,0.716214898595944,13.32,"nesting"
0,44,0.716214898595944,13.32,"nesting"
0,45,0.716214898595944,13.32,"nesting"
0,46,0.716214898595944,13.32,"nesting"
0,47,0.716214898595944,13.32,"nesting"
0,48,0.716214898595944,13.32,"nesting"
0,49,0.716214898595944,13.32,"nesting"
0,50,0.716214898595944,13.32,"nesting"
1,1,0.392453198127925,13.32,"nesting"
1,2,0.426092043681747,13.32,"nesting"
1,3,0.767453198127925,13.32,"nesting"
1,4,0.405616224648986,13.32,"nesting"
1,5,0.58668096723869,13.32,"nesting"
1,6,0.645817082683307,13.32,"nesting"
1,7,0.84935647425897,13.32,"nesting"
1,8,0.703734399375975,13.32,"nesting"
1,9,0.520768330733229,13.32,"nesting"
1,10,0.562207488299532,13.32,"nesting"
1,11,0.564888845553822,13.32,"nesting"
1,12,0.655469968798752,13.32,"nesting"
1,13,0.71679992199688,13.32,"nesting"
1,14,0.808697347893916,13.32,"nesting"
1,15,0.646694617784711,13.32,"nesting"
1,16,0.656152496099844,13.32,"nesting"
1,17,0.4638748049922,13.32,"nesting"
1,18,0.700370514820593,13.32,"nesting"
1,19,0.613299531981279,13.32,"nesting"
1,20,0.628997659906396,13.32,"nesting"
1,21,0.71875,13.32,"nesting"
1,22,0.582195787831513,13.32,"nesting"
1,23,0.293876755070203,13.32,"nesting"
1,24,0.640941887675507,13.32,"nesting"
1,25,0.834389625585023,13.32,"nesting"
1,26,0.62963143525741,13.32,"nesting"
1,27,0.751023790951638,13.32,"nesting"
1,28,0.837119734789392,13.32,"nesting"
1,29,0.353597893915757,13.32,"nesting"
1,30,0.502047581903276,13.32,"nesting"
1,31,0.525448517940718,13.32,"nesting"
1,32,0.508482839313573,13.32,"nesting"
1,33,0.562792511700468,13.32,"nesting"
1,34,0.75365639625585,13.32,"nesting"
1,35,0.615883385335413,13.32,"nesting"
1,36,0.829075663026521,13.32,"nesting"
1,37,0.492492199687988,13.32,"nesting"
1,38,0.621441107644306,13.32,"nesting"
1,39,0.49488104524181,13.32,"nesting"
1,40,0.697104134165367,13.32,"nesting"
1,41,0.567423946957878,13.32,"nesting"
1,42,0.552213338533541,13.32,"nesting"
1,43,0.716214898595944,13.32,"nesting"
1,44,0.518671996879875,13.32,"nesting"
1,45,0.600234009360374,13.32,"nesting"
1,46,0.46533736349454,13.32,"nesting"
1,47,0.580538221528861,13.32,"nesting"
1,48,0.406298751950078,13.32,"nesting"
1,49,0.750390015600624,13.32,"nesting"
1,50,0.707147035881435,13.32,"nesting"
2,1,0.330148205928237,13.32,"nesting"
2,2,0.236885725429017,13.32,"nesting"
2,3,0.481376755070203,13.32,"nesting"
2,4,0.550165756630265,13.32,"nesting"
2,5,0.463192277691108,13.32,"nesting"
2,6,0.596967628705148,13.32,"nesting"
2,7,0.665366614664587,13.32,"nesting"
2,8,0.484350624024961,13.32,"nesting"
2,9,0.425702028081123,13.32,"nesting"
2,10,0.552310842433697,13.32,"nesting"
2,11,0.36914976599064,13.32,"nesting"
2,12,0.769403276131045,13.32,"nesting"
2,13,0.491907176287051,13.32,"nesting"
2,14,0.790171606864275,13.32,"nesting"
2,15,0.69213143525741,13.32,"nesting"
2,16,0.426433307332293,13.32,"nesting"
2,17,0.157907566302652,13.32,"nesting"
2,18,0.567180187207488,13.32,"nesting"
2,19,0.574980499219969,13.32,"nesting"
2,20,0.752730109204368,13.32,"nesting"
2,21,0.820202808112324,13.32,"nesting"
2,22,0.47289391575663,13.32,"nesting"
2,23,0.301092043681747,13.32,"nesting"
2,24,0.591409906396256,13.32,"nesting"
2,25,0.854182917316693,13.32,"nesting"
2,26,0.50658151326053,13.32,"nesting"
2,27,0.611593213728549,13.32,"nesting"
2,28,0.75292511700468,13.32,"nesting"
2,29,0.314401326053042,13.32,"nesting"
2,30,0.449541731669267,13.32,"nesting"
2,31,0.46533736349454,13.32,"nesting"
2,32,0.357059282371295,13.32,"nesting"
2,33,0.426189547581903,13.32,"nesting"
2,34,0.660247659906396,13.32,"nesting"
2,35,0.668584243369735,13.32,"nesting"
2,36,0.831171996879875,13.32,"nesting"
2,37,0.526959828393136,13.32,"nesting"
2,38,0.47435647425897,13.32,"nesting"
2,39,0.232205538221529,13.32,"nesting"
2,40,0.730401716068643,13.32,"nesting"
2,41,0.341946177847114,13.32,"nesting"
2,42,0.464703588143526,13.32,"nesting"
2,43,0.640551872074883,13.32,"nesting"
2,44,0.315961388455538,13.32,"nesting"
2,45,0.390795631825273,13.32,"nesting"
2,46,0.263991809672387,13.32,"nesting"
2,47,0.327710608424337,13.32,"nesting"
2,48,0.319861544461778,13.32,"nesting"
2,49,0.672435647425897,13.32,"nesting"
2,50,0.626803822152886,13.32,"nesting"
3,1,0.205538221528861,13.32,"nesting"
3,2,0.136846723868955,13.32,"nesting"
3,3,0.301092043681747,13.32,"nesting"
3,4,0.320202808112324,13.32,"nesting"
3,5,0.628071372854914,13.32,"nesting"
3,6,0.633336583463339,13.32,"nesting"
3,7,0.638601794071763,13.32,"nesting"
3,8,0.52442472698908,13.32,"nesting"
3,9,0.368759750390016,13.32,"nesting"
3,10,0.493857254290172,13.32,"nesting"
3,11,0.347211388455538,13.32,"nesting"
