"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.394351004272603,13.32,"nesting"
0,2,0.394351004272603,13.32,"nesting"
0,3,0.394351004272603,13.32,"nesting"
0,4,0.394351004272603,13.32,"nesting"
0,5,0.394351004272603,13.32,"nesting"
0,6,0.394351004272603,13.32,"nesting"
0,7,0.394351004272603,13.32,"nesting"
0,8,0.394351004272603,13.32,"nesting"
0,9,0.394351004272603,13.32,"nesting"
0,10,0.394351004272603,13.32,"nesting"
0,11,0.394351004272603,13.32,"nesting"
0,12,0.394351004272603,13.32,"nesting"
0,13,0.394351004272603,13.32,"nesting"
0,14,0.394351004272603,13.32,"nesting"
0,15,0.394351004272603,13.32,"nesting"
0,16,0.394351004272603,13.32,"nesting"
0,17,0.394351004272603,13.32,"nesting"
0,18,0.394351004272603,13.32,"nesting"
0,19,0.394351004272603,13.32,"nesting"
0,20,0.394351004272603,13.32,"nesting"
0,21,0.394351004272603,13.32,"nesting"
0,22,0.394351004272603,13.32,"nesting"
0,23,0.394351004272603,13.32,"nesting"
0,24,0.394351004272603,13.32,"nesting"
0,25,0.394351004272603,13.32,"nesting"
0,26,0.394351004272603,13.32,"nesting"
0,27,0.394351004272603,13.32,"nesting"
0,28,0.394351004272603,13.32,"nesting"
0,29,0.394351004272603,13.32,"nesting"
0,30,0.394351004272603,13.32,"nesting"
0,31,0.394351004272603,13.32,"nesting"
0,32,0.394351004272603,13.32,"nesting"
0,33,0.394351004272603,13.32,"nesting"
0,34,0.394351004272603,13.32,"nesting"
0,35,0.394351004272603,13.32,"nesting"
0,36,0.394351004272603,13.32,"nesting"
0,37,0.394351004272603,13.32,"nesting"
0,38,0.394351004272603,13.32,"nesting"
0,39,0.394351004272603,13.32,"nesting"
0,40,0.394351004272603,13.32,"nesting"
0,41,0.394351004272603,13.32,"nesting"
0,42,0.394351004272603,13.32,"nesting"
0,43,0.394351004272603,13.32,"nesting"
0,44,0.394351004272603,13.32,"nesting"
0,45,0.394351004272603,13.32,"nesting"
0,46,0.394351004272603,13.32,"nesting"
0,47,0.394351004272603,13.32,"nesting"
0,48,0.394351004272603,13.32,"nesting"
0,49,0.394351004272603,13.32,"nesting"
0,50,0.394351004272603,13.32,"nesting"
1,1,0.286029371885188,13.32,"nesting"
1,2,0.326027523838794,13.32,"nesting"
1,3,0.336444881011926,13.32,"nesting"
1,4,0.573585390791506,13.32,"nesting"
1,5,0.269551627787386,13.32,"nesting"
1,6,0.527364143480715,13.32,"nesting"
1,7,0.494858614407129,13.32,"nesting"
1,8,0.340151017530327,13.32,"nesting"
1,9,0.431452544378223,13.32,"nesting"
1,10,0.396815735713296,13.32,"nesting"
1,11,0.352492753448515,13.32,"nesting"
1,12,0.331676117816975,13.32,"nesting"
1,13,0.393216062737158,13.32,"nesting"
1,14,0.371083698422933,13.32,"nesting"
1,15,0.343346932544298,13.32,"nesting"
1,16,0.246117596013041,13.32,"nesting"
1,17,0.564877476532824,13.32,"nesting"
1,18,0.406162431225556,13.32,"nesting"
1,19,0.396197041920522,13.32,"nesting"
1,20,0.512684227124902,13.32,"nesting"
1,21,0.455290334114736,13.32,"nesting"
1,22,0.311448044787003,13.32,"nesting"
1,23,0.36468584215675,13.32,"nesting"
1,24,0.366624282124369,13.32,"nesting"
1,25,0.287541957683755,13.32,"nesting"
1,26,0.37851405017446,13.32,"nesting"
1,27,0.455611733487605,13.32,"nesting"
1,28,0.290500840660235,13.32,"nesting"
1,29,0.503612729825661,13.32,"nesting"
1,30,0.414372176456291,13.32,"nesting"
1,31,0.428449468987974,13.32,"nesting"
1,32,0.469841690721401,13.32,"nesting"
1,33,0.39632560166967,13.32,"nesting"
1,34,0.472874897302857,13.32,"nesting"
1,35,0.397936616026178,13.32,"nesting"
1,36,0.228265869596222,13.32,"nesting"
1,37,0.485238729427929,13.32,"nesting"
1,38,0.326957573274035,13.32,"nesting"
1,39,0.404939104862572,13.32,"nesting"
