"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.0859672577029682,9.04,"nesting"
0,2,0.0859672577029682,9.04,"nesting"
0,3,0.0859672577029682,9.04,"nesting"
0,4,0.0859672577029682,9.04,"nesting"
0,5,0.0859672577029682,9.04,"nesting"
0,6,0.0859672577029682,9.04,"nesting"
0,7,0.0859672577029682,9.04,"nesting"
0,8,0.0859672577029682,9.04,"nesting"
0,9,0.0859672577029682,9.04,"nesting"
0,10,0.0859672577029682,9.04,"nesting"
0,11,0.0859672577029682,9.04,"nesting"
0,12,0.0859672577029682,9.04,"nesting"
0,13,0.0859672577029682,9.04,"nesting"
0,14,0.0859672577029682,9.04,"nesting"
0,15,0.0859672577029682,9.04,"nesting"
0,16,0.0859672577029682,9.04,"nesting"
0,17,0.0859672577029682,9.04,"nesting"
0,18,0.0859672577029682,9.04,"nesting"
0,19,0.0859672577029682,9.04,"nesting"
0,20,0.0859672577029682,9.04,"nesting"
0,21,0.0859672577029682,9.04,"nesting"
0,22,0.0859672577029682,9.04,"nesting"
0,23,0.0859672577029682,9.04,"nesting"
0,24,0.0859672577029682,9.04,"nesting"
0,25,0.0859672577029682,9.04,"nesting"
0,26,0.0859672577029682,9.04,"nesting"
0,27,0.0859672577029682,9.04,"nesting"
0,28,0.0859672577029682,9.04,"nesting"
0,29,0.0859672577029682,9.04,"nesting"
0,30,0.0859672577029682,9.04,"nesting"
0,31,0.0859672577029682,9.04,"nesting"
0,32,0.0859672577029682,9.04,"nesting"
0,33,0.0859672577029682,9.04,"nesting"
0,34,0.0859672577029682,9.04,"nesting"
0,35,0.0859672577029682,9.04,"nesting"
0,36,0.0859672577029682,9.04,"nesting"
0,37,0.0859672577029682,9.04,"nesting"
0,38,0.0859672577029682,9.04,"nesting"
0,39,0.0859672577029682,9.04,"nesting"
0,40,0.0859672577029682,9.04,"nesting"
0,41,0.0859672577029682,9.04,"nesting"
0,42,0.0859672577029682,9.04,"nesting"
0,43,0.0859672577029682,9.04,"nesting"
0,44,0.0859672577029682,9.04,"nesting"
0,45,0.0859672577029682,9.04,"nesting"
0,46,0.0859672577029682,9.04,"nesting"
0,47,0.0859672577029682,9.04,"nesting"
0,48,0.0859672577029682,9.04,"nesting"
0,49,0.0859672577029682,9.04,"nesting"
0,50,0.0859672577029682,9.04,"nesting"
1,1,0.121893313817803,9.04,"nesting"
1,2,0.15448002443283,9.04,"nesting"
1,3,0.210776376219481,9.04,"nesting"
1,4,0.0711173985951123,9.04,"nesting"
1,5,0.0789745126399557,9.04,"nesting"
1,6,0.134789699026721,9.04,"nesting"
1,7,0.135599324639702,9.04,"nesting"
1,8,0.144418769484317,9.04,"nesting"
1,9,0.153563793312089,9.04,"nesting"
1,10,0.138247174954044,9.04,"nesting"
1,11,0.203308228216461,9.04,"nesting"
1,12,0.130577340855264,9.04,"nesting"
1,13,0.169375983219717,9.04,"nesting"
1,14,0.255210704345471,9.04,"nesting"
1,15,0.179154877634164,9.04,"nesting"
1,16,0.185701032056564,9.04,"nesting"
1,17,0.121561972374767,9.04,"nesting"
1,18,0.216236306954713,9.04,"nesting"
1,19,0.133605513521612,9.04,"nesting"
1,20,0.185513752110501,9.04,"nesting"
1,21,0.121507229005918,9.04,"nesting"
1,22,0.147513210439272,9.04,"nesting"
1,23,0.154405112454405,9.04,"nesting"
1,24,0.15222978385013,9.04,"nesting"
1,25,0.0849156087750739,9.04,"nesting"
1,26,0.126941228671695,9.04,"nesting"
1,27,0.118715317194604,9.04,"nesting"
1,28,0.151448970536543,9.04,"nesting"
1,29,0.135089346940422,9.04,"nesting"
1,30,0.181024795864859,9.04,"nesting"
1,31,0.142070567083677,9.04,"nesting"
1,32,0.219549721385065,9.04,"nesting"
1,33,0.128678610325176,9.04,"nesting"
1,34,0.206794516443179,9.04,"nesting"
1,35,0.062205754392435,9.04,"nesting"
1,36,0.146631554077805,9.04,"nesting"
1,37,0.131747120210676,9.04,"nesting"
1,38,0.127863222252315,9.04,"nesting"
1,39,0.213850648564859,9.04,"nesting"
1,40,0.123063093173214,9.04,"nesting"
1,41,0.211816500227617,9.04,"nesting"
1,42,0.24233160651619,9.04,"nesting"
1,43,0.120023395587108,9.04,"nesting"
1,44,0.13182779464898,9.04,"nesting"
1,45,0.0870361940104992,9.04,"nesting"
1,46,0.098782968473582,9.04,"nesting"
1,47,0.172453136795035,9.04,"nesting"
1,48,0.167105574027441,9.04,"nesting"
1,49,0.147602528567395,9.04,"nesting"
1,50,0.159115923405383,9.04,"nesting"
2,1,0.100756610982096,9.04,"nesting"
2,2,0.12364510162098,9.04,"nesting"
2,3,0.174199162138334,9.04,"nesting"
2,4,0.128321337812685,9.04,"nesting"
2,5,0.200265649400416,9.04,"nesting"
2,6,0.0984804393299412,9.04,"nesting"
2,7,0.159262866132295,9.04,"nesting"
2,8,0.135988290681526,9.04,"nesting"
2,9,0.164460604943038,9.04,"nesting"
2,10,0.16291914692544,9.04,"nesting"
2,11,0.121579259754404,9.04,"nesting"
2,12,0.124590145041115,9.04,"nesting"
2,13,0.13535442009485,9.04,"nesting"
2,14,0.162979652754168,9.04,"nesting"
2,15,0.291744699977526,9.04,"nesting"
2,16,0.156684165336499,9.04,"nesting"
2,17,0.169641056374145,9.04,"nesting"
2,18,0.19508231673937,9.04,"nesting"
2,19,0.122841238467877,9.04,"nesting"
2,20,0.232953203063324,9.04,"nesting"
2,21,0.116718624846575,9.04,"nesting"
2,22,0.164325187135885,9.04,"nesting"
2,23,0.168704656643828,9.04,"nesting"
2,24,0.104075787872327,9.04,"nesting"
2,25,0.182004414044267,9.04,"nesting"
2,26,0.113082512663006,9.04,"nesting"
2,27,0.132392515717109,9.04,"nesting"
2,28,0.115491220892375,9.04,"nesting"
2,29,0.131790338659767,9.04,"nesting"
2,30,0.206520799598933,9.04,"nesting"
2,31,0.201550677953405,9.04,"nesting"
2,32,0.19369932636844,9.04,"nesting"
2,33,0.135645424318733,9.04,"nesting"
2,34,0.295668935155039,9.04,"nesting"
2,35,0.10262652921279,9.04,"nesting"
2,36,0.129640941124947,9.04,"nesting"
2,37,0.131594415023885,9.04,"nesting"
2,38,0.117770273774469,9.04,"nesting"
2,39,0.119141739225641,9.04,"nesting"
2,40,0.210433509856688,9.04,"nesting"
2,41,0.14425165814783,9.04,"nesting"
2,42,0.282340365455206,9.04,"nesting"
2,43,0.144320807666377,9.04,"nesting"
2,44,0.214259783216259,9.04,"nesting"
2,45,0.202337253726871,9.04,"nesting"
2,46,0.130001094867377,9.04,"nesting"
2,47,0.15371361726894,9.04,"nesting"
2,48,0.166298829644399,9.04,"nesting"
2,49,0.193826100485775,9.04,"nesting"
2,50,0.18638964601209,9.04,"nesting"
3,1,0.141281110080271,9.04,"nesting"
3,2,0.178780317742038,9.04,"nesting"
3,3,0.142730368739808,9.04,"nesting"
3,4,0.196180065346295,9.04,"nesting"
3,5,0.175697401706841,9.04,"nesting"
3,6,0.10830255219348,9.04,"nesting"
3,7,0.28446671315051,9.04,"nesting"
3,8,0.115505627042072,9.04,"nesting"
3,9,0.178414401539729,9.04,"nesting"
3,10,0.22652806029838,9.04,"nesting"
3,11,0.21266934428969,9.04,"nesting"
3,12,0.195742118395501,9.04,"nesting"
3,13,0.190262019050692,9.04,"nesting"
3,14,0.154984239672231,9.04,"nesting"
3,15,0.270639690671154,9.04,"nesting"
3,16,0.167831643972179,9.04,"nesting"
3,17,0.231659530820517,9.04,"nesting"
3,18,0.188069403066781,9.04,"nesting"
3,19,0.192189561880175,9.04,"nesting"
3,20,0.222272483677832,9.04,"nesting"
3,21,0.171104721183379,9.04,"nesting"
3,22,0.185098854999222,9.04,"nesting"
3,23,0.137636354206884,9.04,"nesting"
3,24,0.182871664256038,9.04,"nesting"
3,25,0.21962751459343,9.04,"nesting"
3,26,0.084137676691426,9.04,"nesting"
3,27,0.180209407791998,9.04,"nesting"
3,28,0.190262019050692,9.04,"nesting"
3,29,0.199824821219682,9.04,"nesting"
3,30,0.181114113992981,9.04,"nesting"
3,31,0.249367570028294,9.04,"nesting"
3,32,0.153520574862998,9.04,"nesting"
3,33,0.13013939390447,9.04,"nesting"
3,34,0.226597209816927,9.04,"nesting"
3,35,0.128257950754018,9.04,"nesting"
3,36,0.1641436696497,9.04,"nesting"
3,37,0.0828007859995275,9.04,"nesting"
3,38,0.242642779349649,9.04,"nesting"
3,39,0.196577675077937,9.04,"nesting"
3,40,0.25981779101863,9.04,"nesting"
3,41,0.190593360493728,9.04,"nesting"
3,42,0.375721027792344,9.04,"nesting"
3,43,0.210033018895106,9.04,"nesting"
3,44,0.175216236306955,9.04,"nesting"
3,45,0.156810939453834,9.04,"nesting"
3,46,0.243054795230988,9.04,"nesting"
3,47,0.161737842650271,9.04,"nesting"
3,48,0.170727280061313,9.04,"nesting"
3,49,0.0819479419374543,9.04,"nesting"
3,50,0.21563701112731,9.04,"nesting"
4,1,0.190924701936763,9.04,"nesting"
4,2,0.224119352069011,9.04,"nesting"
4,3,0.154955427372837,9.04,"nesting"
4,4,0.208831546010361,9.04,"nesting"
4,5,0.157473622339904,9.04,"nesting"
4,6,0.171721304390418,9.04,"nesting"
4,7,0.194379296634147,9.04,"nesting"
4,8,0.204140903668958,9.04,"nesting"
4,9,0.241622823951088,9.04,"nesting"
4,10,0.228766775961322,9.04,"nesting"
4,11,0.13244149662608,9.04,"nesting"
4,12,0.21942006603779,9.04,"nesting"
4,13,0.131677970692129,9.04,"nesting"
4,14,0.162377475696825,9.04,"nesting"
4,15,0.140459959547532,9.04,"nesting"
4,16,0.158764413352772,9.04,"nesting"
4,17,0.215821409843434,9.04,"nesting"
4,18,0.200135994053141,9.04,"nesting"
4,19,0.194984354921429,9.04,"nesting"
4,20,0.142168528901618,9.04,"nesting"
4,21,0.132043886894437,9.04,"nesting"
4,22,0.254112955738546,9.04,"nesting"
4,23,0.211251779159488,9.04,"nesting"
4,24,0.195096722889067,9.04,"nesting"
4,25,0.19518315978725,9.04,"nesting"
4,26,0.136999602390268,9.04,"nesting"
4,27,0.174455591602943,9.04,"nesting"
