"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.210258028196896,15.43,"nesting"
0,2,0.210258028196896,15.43,"nesting"
0,3,0.210258028196896,15.43,"nesting"
0,4,0.210258028196896,15.43,"nesting"
0,5,0.210258028196896,15.43,"nesting"
0,6,0.210258028196896,15.43,"nesting"
0,7,0.210258028196896,15.43,"nesting"
0,8,0.210258028196896,15.43,"nesting"
0,9,0.210258028196896,15.43,"nesting"
0,10,0.210258028196896,15.43,"nesting"
0,11,0.210258028196896,15.43,"nesting"
0,12,0.210258028196896,15.43,"nesting"
0,13,0.210258028196896,15.43,"nesting"
0,14,0.210258028196896,15.43,"nesting"
0,15,0.210258028196896,15.43,"nesting"
0,16,0.210258028196896,15.43,"nesting"
0,17,0.210258028196896,15.43,"nesting"
0,18,0.210258028196896,15.43,"nesting"
0,19,0.210258028196896,15.43,"nesting"
0,20,0.210258028196896,15.43,"nesting"
0,21,0.210258028196896,15.43,"nesting"
0,22,0.210258028196896,15.43,"nesting"
0,23,0.210258028196896,15.43,"nesting"
0,24,0.210258028196896,15.43,"nesting"
0,25,0.210258028196896,15.43,"nesting"
0,26,0.210258028196896,15.43,"nesting"
0,27,0.210258028196896,15.43,"nesting"
0,28,0.210258028196896,15.43,"nesting"
0,29,0.210258028196896,15.43,"nesting"
0,30,0.210258028196896,15.43,"nesting"
0,31,0.210258028196896,15.43,"nesting"
0,32,0.210258028196896,15.43,"nesting"
0,33,0.210258028196896,15.43,"nesting"
0,34,0.210258028196896,15.43,"nesting"
0,35,0.210258028196896,15.43,"nesting"
0,36,0.210258028196896,15.43,"nesting"
0,37,0.210258028196896,15.43,"nesting"
0,38,0.210258028196896,15.43,"nesting"
0,39,0.210258028196896,15.43,"nesting"
0,40,0.210258028196896,15.43,"nesting"
0,41,0.210258028196896,15.43,"nesting"
0,42,0.210258028196896,15.43,"nesting"
0,43,0.210258028196896,15.43,"nesting"
0,44,0.210258028196896,15.43,"nesting"
0,45,0.210258028196896,15.43,"nesting"
0,46,0.210258028196896,15.43,"nesting"
0,47,0.210258028196896,15.43,"nesting"
0,48,0.210258028196896,15.43,"nesting"
0,49,0.210258028196896,15.43,"nesting"
0,50,0.210258028196896,15.43,"nesting"
1,1,0.297607779819238,15.43,"nesting"
1,2,0.354397490859826,15.43,"nesting"
1,3,0.328371966421073,15.43,"nesting"
1,4,0.257799305903532,15.43,"nesting"
1,5,0.232410964497151,15.43,"nesting"
1,6,0.228921923426684,15.43,"nesting"
1,7,0.265080513953071,15.43,"nesting"
1,8,0.367951549344568,15.43,"nesting"
1,9,0.246577461042134,15.43,"nesting"
1,10,0.227969241999641,15.43,"nesting"
1,11,0.29405069007541,15.43,"nesting"
1,12,0.254019511410525,15.43,"nesting"
1,13,0.181906476377831,15.43,"nesting"
1,14,0.25222550093103,15.43,"nesting"
1,15,0.204845065543245,15.43,"nesting"
1,16,0.248575617541711,15.43,"nesting"
1,17,0.244239061175757,15.43,"nesting"
1,18,0.160446399297243,15.43,"nesting"
1,19,0.232608924274199,15.43,"nesting"
1,20,0.237001156827447,15.43,"nesting"
1,21,0.321845480021528,15.43,"nesting"
1,22,0.227919752055379,15.43,"nesting"
1,23,0.167659558673422,15.43,"nesting"
1,24,0.26719620907027,15.43,"nesting"
1,25,0.317508923655575,15.43,"nesting"
1,26,0.346305884972997,15.43,"nesting"
1,27,0.240063347128655,15.43,"nesting"
1,28,0.277255040241511,15.43,"nesting"
1,29,0.379235256636292,15.43,"nesting"
1,30,0.33039486789278,15.43,"nesting"
1,31,0.241956337496675,15.43,"nesting"
1,32,0.344357218417683,15.43,"nesting"
1,33,0.287678859751684,15.43,"nesting"
1,34,0.188228816757295,15.43,"nesting"
1,35,0.287697418480782,15.43,"nesting"
1,36,0.266664192169454,15.43,"nesting"
1,37,0.262364753261697,15.43,"nesting"
1,38,0.326689308316166,15.43,"nesting"
1,39,0.208952730916987,15.43,"nesting"
1,40,0.35404487500696,15.43,"nesting"
1,41,0.260323293060891,15.43,"nesting"
1,42,0.20979405996944,15.43,"nesting"
1,43,0.274483603362842,15.43,"nesting"
1,44,0.250672753929811,15.43,"nesting"
1,45,0.331873379977606,15.43,"nesting"
1,46,0.209899226100997,15.43,"nesting"
1,47,0.266992063050189,15.43,"nesting"
1,48,0.264666035669877,15.43,"nesting"
1,49,0.191952935063007,15.43,"nesting"
1,50,0.275114600152182,15.43,"nesting"
2,1,0.304010541358128,15.43,"nesting"
2,2,0.349832043501661,15.43,"nesting"
2,3,0.29790471948481,15.43,"nesting"
2,4,0.335560380825121,15.43,"nesting"
2,5,0.288050034333649,15.43,"nesting"
2,6,0.185989396779442,15.43,"nesting"
2,7,0.268557182537473,15.43,"nesting"
2,8,0.406306256147579,15.43,"nesting"
2,9,0.306379872439669,15.43,"nesting"
2,10,0.226756738365223,15.43,"nesting"
2,11,0.289318214155361,15.43,"nesting"
2,12,0.391805702478828,15.43,"nesting"
2,13,0.295510643431138,15.43,"nesting"
2,14,0.259704668757617,15.43,"nesting"
2,15,0.318585329943272,15.43,"nesting"
2,16,0.311854697523647,15.43,"nesting"
2,17,0.247876572079011,15.43,"nesting"
2,18,0.261028524766624,15.43,"nesting"
2,19,0.260131519526876,15.43,"nesting"
2,20,0.27114303212516,15.43,"nesting"
2,21,0.321121689586697,15.43,"nesting"
2,22,0.217390766413649,15.43,"nesting"
2,23,0.224913237941466,15.43,"nesting"
2,24,0.302148482205272,15.43,"nesting"
2,25,0.339754653601321,15.43,"nesting"
2,26,0.336952285507488,15.43,"nesting"
2,27,0.242958508867979,15.43,"nesting"
2,28,0.355752278083997,15.43,"nesting"
2,29,0.347165772754548,15.43,"nesting"
2,30,0.292071092304932,15.43,"nesting"
2,31,0.299556446374552,15.43,"nesting"
2,32,0.29377849538197,15.43,"nesting"
2,33,0.230728306392245,15.43,"nesting"
2,34,0.143848709240391,15.43,"nesting"
2,35,0.27058008400918,15.43,"nesting"
2,36,0.288186131680369,15.43,"nesting"
2,37,0.264344351032175,15.43,"nesting"
2,38,0.272770014042772,15.43,"nesting"
2,39,0.333308588361202,15.43,"nesting"
2,40,0.351830200001237,15.43,"nesting"
2,41,0.278820159728795,15.43,"nesting"
2,42,0.298640882405706,15.43,"nesting"
2,43,0.263237013529314,15.43,"nesting"
2,44,0.267913813262068,15.43,"nesting"
2,45,0.345879034203738,15.43,"nesting"
2,46,0.27310407116654,15.43,"nesting"
2,47,0.359859943457739,15.43,"nesting"
2,48,0.220514819145185,15.43,"nesting"
2,49,0.229818928666432,15.43,"nesting"
2,50,0.269262414243206,15.43,"nesting"
3,1,0.345235664928332,15.43,"nesting"
3,2,0.277935526975113,15.43,"nesting"
3,3,0.354286138485237,15.43,"nesting"
3,4,0.366435919801545,15.43,"nesting"
3,5,0.299445093999963,15.43,"nesting"
3,6,0.208686722466579,15.43,"nesting"
3,7,0.263503021979721,15.43,"nesting"
3,8,0.365223416167128,15.43,"nesting"
3,9,0.425731059270395,15.43,"nesting"
3,10,0.208631046279284,15.43,"nesting"
3,11,0.411181015657381,15.43,"nesting"
3,12,0.343237508428756,15.43,"nesting"
3,13,0.315257131191656,15.43,"nesting"
3,14,0.299271879195046,15.43,"nesting"
3,15,0.333092069855056,15.43,"nesting"
3,16,0.34060835513984,15.43,"nesting"
3,17,0.262296704588336,15.43,"nesting"
3,18,0.264956789092416,15.43,"nesting"
3,19,0.291600937834444,15.43,"nesting"
3,20,0.242896646437652,15.43,"nesting"
3,21,0.469801854635661,15.43,"nesting"
3,22,0.27590025301734,15.43,"nesting"
3,23,0.348180316611918,15.43,"nesting"
3,24,0.314384870924039,15.43,"nesting"
3,25,0.399235380361153,15.43,"nesting"
3,26,0.394106984887008,15.43,"nesting"
3,27,0.390784972378425,15.43,"nesting"
3,28,0.379179580448998,15.43,"nesting"
3,29,0.316649035874023,15.43,"nesting"
3,30,0.238850843494238,15.43,"nesting"
3,31,0.361629208965103,15.43,"nesting"
3,32,0.309367827824484,15.43,"nesting"
3,33,0.17807100569753,15.43,"nesting"
3,34,0.217001033102586,15.43,"nesting"
3,35,0.305031271458531,15.43,"nesting"
3,36,0.368718643480628,15.43,"nesting"
3,37,0.382006693514961,15.43,"nesting"
3,38,0.31891938706704,15.43,"nesting"
3,39,0.348904107046749,15.43,"nesting"
3,40,0.362606635364277,15.43,"nesting"
3,41,0.312399086910528,15.43,"nesting"
3,42,0.275046551478821,15.43,"nesting"
3,43,0.4148308990467,15.43,"nesting"
3,44,0.182481796979876,15.43,"nesting"
3,45,0.295733348180317,15.43,"nesting"
3,46,0.274533093307104,15.43,"nesting"
3,47,0.363460336902796,15.43,"nesting"
3,48,0.311062858415456,15.43,"nesting"
3,49,0.295986984144659,15.43,"nesting"
3,50,0.315820079307636,15.43,"nesting"
4,1,0.271811146372696,15.43,"nesting"
4,2,0.233969897741403,15.43,"nesting"
4,3,0.331916683678835,15.43,"nesting"
4,4,0.280440955403374,15.43,"nesting"
4,5,0.343144714783265,15.43,"nesting"
4,6,0.196809135843711,15.43,"nesting"
4,7,0.24144906556799,15.43,"nesting"
4,8,0.323590000556762,15.43,"nesting"
4,9,0.269478932749352,15.43,"nesting"
4,10,0.319197768003514,15.43,"nesting"
4,11,0.375808077996152,15.43,"nesting"
4,12,0.357688572153246,15.43,"nesting"
4,13,0.276345662515698,15.43,"nesting"
4,14,0.352021973535252,15.43,"nesting"
4,15,0.42738897240317,15.43,"nesting"
4,16,0.313939461425682,15.43,"nesting"
