"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.412375899352868,9.04,"nesting"
0,2,0.412375899352868,9.04,"nesting"
0,3,0.412375899352868,9.04,"nesting"
0,4,0.412375899352868,9.04,"nesting"
0,5,0.412375899352868,9.04,"nesting"
0,6,0.412375899352868,9.04,"nesting"
0,7,0.412375899352868,9.04,"nesting"
0,8,0.412375899352868,9.04,"nesting"
0,9,0.412375899352868,9.04,"nesting"
0,10,0.412375899352868,9.04,"nesting"
0,11,0.412375899352868,9.04,"nesting"
0,12,0.412375899352868,9.04,"nesting"
0,13,0.412375899352868,9.04,"nesting"
0,14,0.412375899352868,9.04,"nesting"
0,15,0.412375899352868,9.04,"nesting"
0,16,0.412375899352868,9.04,"nesting"
0,17,0.412375899352868,9.04,"nesting"
0,18,0.412375899352868,9.04,"nesting"
0,19,0.412375899352868,9.04,"nesting"
0,20,0.412375899352868,9.04,"nesting"
0,21,0.412375899352868,9.04,"nesting"
0,22,0.412375899352868,9.04,"nesting"
0,23,0.412375899352868,9.04,"nesting"
0,24,0.412375899352868,9.04,"nesting"
0,25,0.412375899352868,9.04,"nesting"
0,26,0.412375899352868,9.04,"nesting"
0,27,0.412375899352868,9.04,"nesting"
0,28,0.412375899352868,9.04,"nesting"
0,29,0.412375899352868,9.04,"nesting"
0,30,0.412375899352868,9.04,"nesting"
0,31,0.412375899352868,9.04,"nesting"
0,32,0.412375899352868,9.04,"nesting"
0,33,0.412375899352868,9.04,"nesting"
0,34,0.412375899352868,9.04,"nesting"
0,35,0.412375899352868,9.04,"nesting"
0,36,0.412375899352868,9.04,"nesting"
0,37,0.412375899352868,9.04,"nesting"
0,38,0.412375899352868,9.04,"nesting"
0,39,0.412375899352868,9.04,"nesting"
0,40,0.412375899352868,9.04,"nesting"
0,41,0.412375899352868,9.04,"nesting"
0,42,0.412375899352868,9.04,"nesting"
0,43,0.412375899352868,9.04,"nesting"
0,44,0.412375899352868,9.04,"nesting"
0,45,0.412375899352868,9.04,"nesting"
0,46,0.412375899352868,9.04,"nesting"
0,47,0.412375899352868,9.04,"nesting"
0,48,0.412375899352868,9.04,"nesting"
0,49,0.412375899352868,9.04,"nesting"
0,50,0.412375899352868,9.04,"nesting"
1,1,0.32167691627477,9.04,"nesting"
1,2,0.258390610555087,9.04,"nesting"
1,3,0.0838458137384943,9.04,"nesting"
1,4,0.166103943084529,9.04,"nesting"
1,5,0.12699465412597,9.04,"nesting"
1,6,0.245508259978295,9.04,"nesting"
1,7,0.28126130471482,9.04,"nesting"
1,8,0.139495156557739,9.04,"nesting"
1,9,0.169419992764983,9.04,"nesting"
1,10,0.213955544837011,9.04,"nesting"
1,11,0.239217814220829,9.04,"nesting"
1,12,0.340789420796656,9.04,"nesting"
1,13,0.083644841030588,9.04,"nesting"
1,14,0.164636842316813,9.04,"nesting"
1,15,0.130250411994051,9.04,"nesting"
1,16,0.236343904497769,9.04,"nesting"
1,17,0.148398247517987,9.04,"nesting"
1,18,0.163029060653563,9.04,"nesting"
1,19,0.29538968608063,9.04,"nesting"
1,20,0.167952891997267,9.04,"nesting"
1,21,0.175489368543752,9.04,"nesting"
1,22,0.172756139716227,9.04,"nesting"
1,23,0.102998512801961,9.04,"nesting"
1,24,0.110695767514771,9.04,"nesting"
1,25,0.16773182201857,9.04,"nesting"
1,26,0.195365569355682,9.04,"nesting"
1,27,0.393022227581494,9.04,"nesting"
1,28,0.180312713533502,9.04,"nesting"
1,29,0.286124844246151,9.04,"nesting"
1,30,0.115539209775313,9.04,"nesting"
1,31,0.420696169460187,9.04,"nesting"
1,32,0.160617388158688,9.04,"nesting"
1,33,0.126753486876482,9.04,"nesting"
1,34,0.067928775272318,9.04,"nesting"
1,35,0.333674986936774,9.04,"nesting"
1,36,0.226496241810362,9.04,"nesting"
1,37,0.313497327062985,9.04,"nesting"
1,38,0.345070139475059,9.04,"nesting"
1,39,0.220889103259777,9.04,"nesting"
1,40,0.259114112303549,9.04,"nesting"
1,41,0.262329675630049,9.04,"nesting"
1,42,0.0661803127135335,9.04,"nesting"
1,43,0.386611198199285,9.04,"nesting"
1,44,0.193737690421641,9.04,"nesting"
1,45,0.184653724024278,9.04,"nesting"
1,46,0.165561316773182,9.04,"nesting"
1,47,0.561196189557458,9.04,"nesting"
1,48,0.199505607138551,9.04,"nesting"
1,49,0.238052172514972,9.04,"nesting"
1,50,0.341995257044093,9.04,"nesting"
2,1,0.296394549620162,9.04,"nesting"
2,2,0.223562040274931,9.04,"nesting"
2,3,0.0509063869126573,9.04,"nesting"
2,4,0.179649503597411,9.04,"nesting"
2,5,0.382491257687206,9.04,"nesting"
2,6,0.501306322601391,9.04,"nesting"
2,7,0.382209895896137,9.04,"nesting"
2,8,0.343060412395997,9.04,"nesting"
2,9,0.149242332891193,9.04,"nesting"
2,10,0.302725189919209,9.04,"nesting"
2,11,0.212749708589574,9.04,"nesting"
2,12,0.290104103862695,9.04,"nesting"
2,13,0.0559508018811045,9.04,"nesting"
2,14,0.15105108726235,9.04,"nesting"
2,15,0.0966879697737047,9.04,"nesting"
2,16,0.191104947948069,9.04,"nesting"
2,17,0.13404879617348,9.04,"nesting"
2,18,0.293862293500543,9.04,"nesting"
2,19,0.307106394951566,9.04,"nesting"
2,20,0.426383697093935,9.04,"nesting"
2,21,0.213553599421199,9.04,"nesting"
2,22,0.139595642911693,9.04,"nesting"
2,23,0.401664054021464,9.04,"nesting"
2,24,0.18218175971703,9.04,"nesting"
2,25,0.058724225250211,9.04,"nesting"
2,26,0.177780457413883,9.04,"nesting"
2,27,0.263656095502231,9.04,"nesting"
2,28,0.329977089111299,9.04,"nesting"
2,29,0.5413802805579,9.04,"nesting"
2,30,0.223441456650187,9.04,"nesting"
2,31,0.319667189195707,9.04,"nesting"
2,32,0.173580127818642,9.04,"nesting"
2,33,0.307789702158447,9.04,"nesting"
