"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.390000893131816,15.43,"nesting"
0,2,0.390000893131816,15.43,"nesting"
0,3,0.390000893131816,15.43,"nesting"
0,4,0.390000893131816,15.43,"nesting"
0,5,0.390000893131816,15.43,"nesting"
0,6,0.390000893131816,15.43,"nesting"
0,7,0.390000893131816,15.43,"nesting"
0,8,0.390000893131816,15.43,"nesting"
0,9,0.390000893131816,15.43,"nesting"
0,10,0.390000893131816,15.43,"nesting"
0,11,0.390000893131816,15.43,"nesting"
0,12,0.390000893131816,15.43,"nesting"
0,13,0.390000893131816,15.43,"nesting"
0,14,0.390000893131816,15.43,"nesting"
0,15,0.390000893131816,15.43,"nesting"
0,16,0.390000893131816,15.43,"nesting"
0,17,0.390000893131816,15.43,"nesting"
0,18,0.390000893131816,15.43,"nesting"
0,19,0.390000893131816,15.43,"nesting"
0,20,0.390000893131816,15.43,"nesting"
0,21,0.390000893131816,15.43,"nesting"
0,22,0.390000893131816,15.43,"nesting"
0,23,0.390000893131816,15.43,"nesting"
0,24,0.390000893131816,15.43,"nesting"
0,25,0.390000893131816,15.43,"nesting"
0,26,0.390000893131816,15.43,"nesting"
0,27,0.390000893131816,15.43,"nesting"
0,28,0.390000893131816,15.43,"nesting"
0,29,0.390000893131816,15.43,"nesting"
0,30,0.390000893131816,15.43,"nesting"
0,31,0.390000893131816,15.43,"nesting"
0,32,0.390000893131816,15.43,"nesting"
0,33,0.390000893131816,15.43,"nesting"
0,34,0.390000893131816,15.43,"nesting"
0,35,0.390000893131816,15.43,"nesting"
0,36,0.390000893131816,15.43,"nesting"
0,37,0.390000893131816,15.43,"nesting"
0,38,0.390000893131816,15.43,"nesting"
0,39,0.390000893131816,15.43,"nesting"
0,40,0.390000893131816,15.43,"nesting"
0,41,0.390000893131816,15.43,"nesting"
0,42,0.390000893131816,15.43,"nesting"
0,43,0.390000893131816,15.43,"nesting"
0,44,0.390000893131816,15.43,"nesting"
0,45,0.390000893131816,15.43,"nesting"
0,46,0.390000893131816,15.43,"nesting"
0,47,0.390000893131816,15.43,"nesting"
0,48,0.390000893131816,15.43,"nesting"
0,49,0.390000893131816,15.43,"nesting"
0,50,0.390000893131816,15.43,"nesting"
1,1,0.468804890392879,15.43,"nesting"
1,2,0.384880270718177,15.43,"nesting"
1,3,0.425706318411416,15.43,"nesting"
1,4,0.414552094394109,15.43,"nesting"
1,5,0.406444442239181,15.43,"nesting"
1,6,0.380255832646945,15.43,"nesting"
1,7,0.452420883406603,15.43,"nesting"
1,8,0.434766644503766,15.43,"nesting"
1,9,0.402832220226459,15.43,"nesting"
1,10,0.449423929978466,15.43,"nesting"
1,11,0.395796326251129,15.43,"nesting"
1,12,0.371483293473191,15.43,"nesting"
1,13,0.410959719755083,15.43,"nesting"
1,14,0.395865792059066,15.43,"nesting"
1,15,0.363683275610555,15.43,"nesting"
1,16,0.419265845646975,15.43,"nesting"
1,17,0.331957248757058,15.43,"nesting"
1,18,0.440939177723308,15.43,"nesting"
1,19,0.414224612728121,15.43,"nesting"
1,20,0.382865762288005,15.43,"nesting"
1,21,0.418997906102075,15.43,"nesting"
1,22,0.360219908900555,15.43,"nesting"
1,23,0.383123778146057,15.43,"nesting"
1,24,0.397781063620756,15.43,"nesting"
1,25,0.263602893747085,15.43,"nesting"
1,26,0.441544522621044,15.43,"nesting"
1,27,0.312784685766456,15.43,"nesting"
1,28,0.402365806944596,15.43,"nesting"
1,29,0.392382577975369,15.43,"nesting"
1,30,0.368049697823735,15.43,"nesting"
1,31,0.427184947751789,15.43,"nesting"
1,32,0.363266480762933,15.43,"nesting"
1,33,0.39733449771259,15.43,"nesting"
1,34,0.406990245015828,15.43,"nesting"
1,35,0.372376425289524,15.43,"nesting"
1,36,0.441197193581359,15.43,"nesting"
1,37,0.368913058579523,15.43,"nesting"
1,38,0.400609314372476,15.43,"nesting"
1,39,0.401958935783822,15.43,"nesting"
1,40,0.358612271631156,15.43,"nesting"
1,41,0.359981740416199,15.43,"nesting"
1,42,0.34015421409362,15.43,"nesting"
1,43,0.373229862358463,15.43,"nesting"
1,44,0.417251337216803,15.43,"nesting"
1,45,0.477557582192936,15.43,"nesting"
1,46,0.415246752473479,15.43,"nesting"
1,47,0.431243735672677,15.43,"nesting"
1,48,0.413897131062132,15.43,"nesting"
1,49,0.357342039714595,15.43,"nesting"
1,50,0.338407645208348,15.43,"nesting"
2,1,0.414462781212476,15.43,"nesting"
2,2,0.397096329228235,15.43,"nesting"
2,3,0.460548382935228,15.43,"nesting"
2,4,0.420804017108436,15.43,"nesting"
