"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.43824525422112,15.43,"nesting"
0,2,0.43824525422112,15.43,"nesting"
0,3,0.43824525422112,15.43,"nesting"
0,4,0.43824525422112,15.43,"nesting"
0,5,0.43824525422112,15.43,"nesting"
0,6,0.43824525422112,15.43,"nesting"
0,7,0.43824525422112,15.43,"nesting"
0,8,0.43824525422112,15.43,"nesting"
0,9,0.43824525422112,15.43,"nesting"
0,10,0.43824525422112,15.43,"nesting"
0,11,0.43824525422112,15.43,"nesting"
0,12,0.43824525422112,15.43,"nesting"
0,13,0.43824525422112,15.43,"nesting"
0,14,0.43824525422112,15.43,"nesting"
0,15,0.43824525422112,15.43,"nesting"
0,16,0.43824525422112,15.43,"nesting"
0,17,0.43824525422112,15.43,"nesting"
0,18,0.43824525422112,15.43,"nesting"
0,19,0.43824525422112,15.43,"nesting"
0,20,0.43824525422112,15.43,"nesting"
0,21,0.43824525422112,15.43,"nesting"
0,22,0.43824525422112,15.43,"nesting"
0,23,0.43824525422112,15.43,"nesting"
0,24,0.43824525422112,15.43,"nesting"
0,25,0.43824525422112,15.43,"nesting"
0,26,0.43824525422112,15.43,"nesting"
0,27,0.43824525422112,15.43,"nesting"
0,28,0.43824525422112,15.43,"nesting"
0,29,0.43824525422112,15.43,"nesting"
0,30,0.43824525422112,15.43,"nesting"
0,31,0.43824525422112,15.43,"nesting"
0,32,0.43824525422112,15.43,"nesting"
0,33,0.43824525422112,15.43,"nesting"
0,34,0.43824525422112,15.43,"nesting"
0,35,0.43824525422112,15.43,"nesting"
0,36,0.43824525422112,15.43,"nesting"
0,37,0.43824525422112,15.43,"nesting"
0,38,0.43824525422112,15.43,"nesting"
0,39,0.43824525422112,15.43,"nesting"
0,40,0.43824525422112,15.43,"nesting"
0,41,0.43824525422112,15.43,"nesting"
0,42,0.43824525422112,15.43,"nesting"
0,43,0.43824525422112,15.43,"nesting"
0,44,0.43824525422112,15.43,"nesting"
0,45,0.43824525422112,15.43,"nesting"
0,46,0.43824525422112,15.43,"nesting"
0,47,0.43824525422112,15.43,"nesting"
0,48,0.43824525422112,15.43,"nesting"
0,49,0.43824525422112,15.43,"nesting"
0,50,0.43824525422112,15.43,"nesting"
1,1,0.312136315940094,15.43,"nesting"
1,2,0.339450379980286,15.43,"nesting"
1,3,0.272949855321314,15.43,"nesting"
1,4,0.407977996120703,15.43,"nesting"
1,5,0.396065852650323,15.43,"nesting"
1,6,0.367567331234697,15.43,"nesting"
1,7,0.451576361728513,15.43,"nesting"
1,8,0.383001049317943,15.43,"nesting"
1,9,0.415370917994213,15.43,"nesting"
1,10,0.465432128207574,15.43,"nesting"
1,11,0.395505421476041,15.43,"nesting"
1,12,0.472944290756463,15.43,"nesting"
1,13,0.450908613946389,15.43,"nesting"
1,14,0.416197653343509,15.43,"nesting"
