"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.0455757338879661,15.43,"nesting"
0,2,0.0455757338879661,15.43,"nesting"
0,3,0.0455757338879661,15.43,"nesting"
0,4,0.0455757338879661,15.43,"nesting"
0,5,0.0455757338879661,15.43,"nesting"
0,6,0.0455757338879661,15.43,"nesting"
0,7,0.0455757338879661,15.43,"nesting"
0,8,0.0455757338879661,15.43,"nesting"
0,9,0.0455757338879661,15.43,"nesting"
0,10,0.0455757338879661,15.43,"nesting"
0,11,0.0455757338879661,15.43,"nesting"
0,12,0.0455757338879661,15.43,"nesting"
0,13,0.0455757338879661,15.43,"nesting"
0,14,0.0455757338879661,15.43,"nesting"
0,15,0.0455757338879661,15.43,"nesting"
0,16,0.0455757338879661,15.43,"nesting"
0,17,0.0455757338879661,15.43,"nesting"
0,18,0.0455757338879661,15.43,"nesting"
0,19,0.0455757338879661,15.43,"nesting"
0,20,0.0455757338879661,15.43,"nesting"
0,21,0.0455757338879661,15.43,"nesting"
0,22,0.0455757338879661,15.43,"nesting"
0,23,0.0455757338879661,15.43,"nesting"
0,24,0.0455757338879661,15.43,"nesting"
0,25,0.0455757338879661,15.43,"nesting"
0,26,0.0455757338879661,15.43,"nesting"
0,27,0.0455757338879661,15.43,"nesting"
0,28,0.0455757338879661,15.43,"nesting"
0,29,0.0455757338879661,15.43,"nesting"
0,30,0.0455757338879661,15.43,"nesting"
0,31,0.0455757338879661,15.43,"nesting"
0,32,0.0455757338879661,15.43,"nesting"
0,33,0.0455757338879661,15.43,"nesting"
0,34,0.0455757338879661,15.43,"nesting"
0,35,0.0455757338879661,15.43,"nesting"
0,36,0.0455757338879661,15.43,"nesting"
0,37,0.0455757338879661,15.43,"nesting"
0,38,0.0455757338879661,15.43,"nesting"
0,39,0.0455757338879661,15.43,"nesting"
0,40,0.0455757338879661,15.43,"nesting"
0,41,0.0455757338879661,15.43,"nesting"
0,42,0.0455757338879661,15.43,"nesting"
0,43,0.0455757338879661,15.43,"nesting"
0,44,0.0455757338879661,15.43,"nesting"
0,45,0.0455757338879661,15.43,"nesting"
0,46,0.0455757338879661,15.43,"nesting"
0,47,0.0455757338879661,15.43,"nesting"
0,48,0.0455757338879661,15.43,"nesting"
0,49,0.0455757338879661,15.43,"nesting"
0,50,0.0455757338879661,15.43,"nesting"
1,1,0.101620625636874,15.43,"nesting"
1,2,0.0578874635324335,15.43,"nesting"
1,3,0.119474029509066,15.43,"nesting"
1,4,0.0827063471014392,15.43,"nesting"
1,5,0.155473973673558,15.43,"nesting"
1,6,0.0782115886598082,15.43,"nesting"
1,7,0.09009059311269,15.43,"nesting"
1,8,0.0275129468585547,15.43,"nesting"
1,9,0.0783232596769916,15.43,"nesting"
1,10,0.0243442817459764,15.43,"nesting"
1,11,0.112494590935105,15.43,"nesting"
1,12,0.074484568461313,15.43,"nesting"
1,13,0.0931336283309371,15.43,"nesting"
1,14,0.0749591702843423,15.43,"nesting"
1,15,0.155404179287818,15.43,"nesting"
1,16,0.0442356816817655,15.43,"nesting"
1,17,0.119697371543433,15.43,"nesting"
1,18,0.0314353913371208,15.43,"nesting"
1,19,0.0560448917489077,15.43,"nesting"
1,20,0.0704923295970072,15.43,"nesting"
1,21,0.134772958863189,15.43,"nesting"
1,22,0.0915143985817781,15.43,"nesting"
1,23,0.0780440821340331,15.43,"nesting"
1,24,0.11306690489817,15.43,"nesting"
1,25,0.0935663535225227,15.43,"nesting"
1,26,0.0480324962660004,15.43,"nesting"
1,27,0.0433981490528902,15.43,"nesting"
1,28,0.0476695654601544,15.43,"nesting"
1,29,0.0297184494479264,15.43,"nesting"
1,30,0.030681611971133,15.43,"nesting"
1,31,0.157567805245746,15.43,"nesting"
1,32,0.0959114448833736,15.43,"nesting"
1,33,0.0397967587487262,15.43,"nesting"
1,34,0.0494563017350884,15.43,"nesting"
1,35,0.178589874230517,15.43,"nesting"
1,36,0.0787420259914293,15.43,"nesting"
1,37,0.129007942601097,15.43,"nesting"
1,38,0.108265051159285,15.43,"nesting"
1,39,0.129943187370008,15.43,"nesting"
1,40,0.0539510601767194,15.43,"nesting"
1,41,0.0508103128184369,15.43,"nesting"
1,42,0.0643225058976256,15.43,"nesting"
1,43,0.110065746311367,15.43,"nesting"
1,44,0.068021608341825,15.43,"nesting"
1,45,0.0838928516590125,15.43,"nesting"
1,46,0.126258043802956,15.43,"nesting"
1,47,0.0952553776574212,15.43,"nesting"
1,48,0.188305252725471,15.43,"nesting"
1,49,0.0183698823266656,15.43,"nesting"
1,50,0.141040494702606,15.43,"nesting"
2,1,0.0438727508759195,15.43,"nesting"
2,2,0.0823015396641494,15.43,"nesting"
2,3,0.128393752006589,15.43,"nesting"
2,4,0.0539091835452756,15.43,"nesting"
2,5,0.209899635673306,15.43,"nesting"
2,6,0.0853306160052485,15.43,"nesting"
2,7,0.153966414941582,15.43,"nesting"
2,8,0.0582364354611315,15.43,"nesting"
2,9,0.0350926171498765,15.43,"nesting"
2,10,0.0314353913371208,15.43,"nesting"
2,11,0.112131660129259,15.43,"nesting"
2,12,0.0289227934504948,15.43,"nesting"
2,13,0.0524853780761875,15.43,"nesting"
2,14,0.068733511076369,15.43,"nesting"
2,15,0.245648320049135,15.43,"nesting"
2,16,0.0228506818911487,15.43,"nesting"
2,17,0.119306522983291,15.43,"nesting"
2,18,0.0277781655243652,15.43,"nesting"
2,19,0.0570499309035581,15.43,"nesting"
2,20,0.0653833805608677,15.43,"nesting"
2,21,0.119194851966108,15.43,"nesting"
2,22,0.0746381161099401,15.43,"nesting"
2,23,0.119041304317481,15.43,"nesting"
2,24,0.0310724605312749,15.43,"nesting"
2,25,0.0270662627898212,15.43,"nesting"
2,26,0.034283002275297,15.43,"nesting"
2,27,0.122866036656011,15.43,"nesting"
2,28,0.0259355937408395,15.43,"nesting"
2,29,0.0452546797135638,15.43,"nesting"
2,30,0.085958765476905,15.43,"nesting"
2,31,0.106185178464244,15.43,"nesting"
2,32,0.0422116444953168,15.43,"nesting"
2,33,0.011306690489817,15.43,"nesting"
2,34,0.110386800485769,15.43,"nesting"
2,35,0.0877873783832828,15.43,"nesting"
2,36,0.0500425745753012,15.43,"nesting"
2,37,0.102388363880009,15.43,"nesting"
2,38,0.104105305769204,15.43,"nesting"
2,39,0.121442231186923,15.43,"nesting"
2,40,0.0405365792375661,15.43,"nesting"
2,41,0.0964000055835509,15.43,"nesting"
2,42,0.0320914585630732,15.43,"nesting"
2,43,0.169963288153101,15.43,"nesting"
2,44,0.0631360013400522,15.43,"nesting"
2,45,0.152640321612529,15.43,"nesting"
2,46,0.204371920322729,15.43,"nesting"
2,47,0.0957160206033027,15.43,"nesting"
2,48,0.231131087815296,15.43,"nesting"
2,49,0.0577339158838063,15.43,"nesting"
2,50,0.164198271891009,15.43,"nesting"
3,1,0.0361814095674144,15.43,"nesting"
3,2,0.043077094878488,15.43,"nesting"
3,3,0.0564915758176412,15.43,"nesting"
3,4,0.0712740267172909,15.43,"nesting"
3,5,0.18314046818074,15.43,"nesting"
3,6,0.144292913078072,15.43,"nesting"
3,7,0.0489677410349112,15.43,"nesting"
3,8,0.0146847387596142,15.43,"nesting"
3,9,0.0660534066639679,15.43,"nesting"
3,10,0.0453942684850431,15.43,"nesting"
3,11,0.0485629335976214,15.43,"nesting"
3,12,0.0269545917726378,15.43,"nesting"
3,13,0.072320942503385,15.43,"nesting"
3,14,0.0685799634277419,15.43,"nesting"
3,15,0.0715532042602493,15.43,"nesting"
3,16,0.0601767193846927,15.43,"nesting"
3,17,0.144083529920853,15.43,"nesting"
3,18,0.0695012493195047,15.43,"nesting"
3,19,0.0384567065425257,15.43,"nesting"
3,20,0.0877036251203953,15.43,"nesting"
3,21,0.108739652982314,15.43,"nesting"
3,22,0.136517818506679,15.43,"nesting"
3,23,0.118078141794274,15.43,"nesting"
3,24,0.0608746632420888,15.43,"nesting"
3,25,0.0955624729546755,15.43,"nesting"
3,26,0.0670444869414704,15.43,"nesting"
3,27,0.0869079691229638,15.43,"nesting"
3,28,0.0511732436242829,15.43,"nesting"
3,29,0.0390150616284426,15.43,"nesting"
3,30,0.12636971482014,15.43,"nesting"
