"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.567683405075252,15.43,"nesting"
0,2,0.567683405075252,15.43,"nesting"
0,3,0.567683405075252,15.43,"nesting"
0,4,0.567683405075252,15.43,"nesting"
0,5,0.567683405075252,15.43,"nesting"
0,6,0.567683405075252,15.43,"nesting"
0,7,0.567683405075252,15.43,"nesting"
0,8,0.567683405075252,15.43,"nesting"
0,9,0.567683405075252,15.43,"nesting"
0,10,0.567683405075252,15.43,"nesting"
0,11,0.567683405075252,15.43,"nesting"
0,12,0.567683405075252,15.43,"nesting"
0,13,0.567683405075252,15.43,"nesting"
0,14,0.567683405075252,15.43,"nesting"
0,15,0.567683405075252,15.43,"nesting"
0,16,0.567683405075252,15.43,"nesting"
0,17,0.567683405075252,15.43,"nesting"
0,18,0.567683405075252,15.43,"nesting"
0,19,0.567683405075252,15.43,"nesting"
0,20,0.567683405075252,15.43,"nesting"
0,21,0.567683405075252,15.43,"nesting"
0,22,0.567683405075252,15.43,"nesting"
0,23,0.567683405075252,15.43,"nesting"
0,24,0.567683405075252,15.43,"nesting"
0,25,0.567683405075252,15.43,"nesting"
0,26,0.567683405075252,15.43,"nesting"
0,27,0.567683405075252,15.43,"nesting"
0,28,0.567683405075252,15.43,"nesting"
0,29,0.567683405075252,15.43,"nesting"
0,30,0.567683405075252,15.43,"nesting"
0,31,0.567683405075252,15.43,"nesting"
0,32,0.567683405075252,15.43,"nesting"
0,33,0.567683405075252,15.43,"nesting"
0,34,0.567683405075252,15.43,"nesting"
0,35,0.567683405075252,15.43,"nesting"
0,36,0.567683405075252,15.43,"nesting"
0,37,0.567683405075252,15.43,"nesting"
0,38,0.567683405075252,15.43,"nesting"
0,39,0.567683405075252,15.43,"nesting"
0,40,0.567683405075252,15.43,"nesting"
0,41,0.567683405075252,15.43,"nesting"
0,42,0.567683405075252,15.43,"nesting"
0,43,0.567683405075252,15.43,"nesting"
0,44,0.567683405075252,15.43,"nesting"
0,45,0.567683405075252,15.43,"nesting"
0,46,0.567683405075252,15.43,"nesting"
0,47,0.567683405075252,15.43,"nesting"
0,48,0.567683405075252,15.43,"nesting"
0,49,0.567683405075252,15.43,"nesting"
0,50,0.567683405075252,15.43,"nesting"
1,1,0.324067612383664,15.43,"nesting"
1,2,0.556968435614459,15.43,"nesting"
1,3,0.580671059701216,15.43,"nesting"
1,4,0.681935240824342,15.43,"nesting"
1,5,0.861020361529863,15.43,"nesting"
1,6,0.610302427697115,15.43,"nesting"
1,7,0.524903812305849,15.43,"nesting"
1,8,0.653501973160082,15.43,"nesting"
1,9,0.596215485137998,15.43,"nesting"
1,10,0.675697708169933,15.43,"nesting"
1,11,0.652260642404106,15.43,"nesting"
1,12,0.734484909494019,15.43,"nesting"
1,13,0.659764208914113,15.43,"nesting"
1,14,0.686795575674858,15.43,"nesting"
1,15,0.573272481364599,15.43,"nesting"
1,16,0.724078728778493,15.43,"nesting"
1,17,0.674746638834508,15.43,"nesting"
1,18,0.703093445650093,15.43,"nesting"
1,19,0.552453944158643,15.43,"nesting"
1,20,0.68042217597253,15.43,"nesting"
1,21,0.642793179474195,15.43,"nesting"
1,22,0.561723782291583,15.43,"nesting"
1,23,0.703803659764209,15.43,"nesting"
1,24,0.61584209778722,15.43,"nesting"
1,25,0.526985048448954,15.43,"nesting"
1,26,0.677155191047597,15.43,"nesting"
1,27,0.630775121508371,15.43,"nesting"
1,28,0.635067285067594,15.43,"nesting"
1,29,0.561390290446694,15.43,"nesting"
1,30,0.656447817789937,15.43,"nesting"
1,31,0.550533278163078,15.43,"nesting"
1,32,0.590805506320906,15.43,"nesting"
1,33,0.641354223921247,15.43,"nesting"
