"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.210258028196896,15.43,"nesting"
0,2,0.210258028196896,15.43,"nesting"
0,3,0.210258028196896,15.43,"nesting"
0,4,0.210258028196896,15.43,"nesting"
0,5,0.210258028196896,15.43,"nesting"
0,6,0.210258028196896,15.43,"nesting"
0,7,0.210258028196896,15.43,"nesting"
0,8,0.210258028196896,15.43,"nesting"
0,9,0.210258028196896,15.43,"nesting"
0,10,0.210258028196896,15.43,"nesting"
0,11,0.210258028196896,15.43,"nesting"
0,12,0.210258028196896,15.43,"nesting"
0,13,0.210258028196896,15.43,"nesting"
0,14,0.210258028196896,15.43,"nesting"
0,15,0.210258028196896,15.43,"nesting"
0,16,0.210258028196896,15.43,"nesting"
0,17,0.210258028196896,15.43,"nesting"
0,18,0.210258028196896,15.43,"nesting"
0,19,0.210258028196896,15.43,"nesting"
0,20,0.210258028196896,15.43,"nesting"
0,21,0.210258028196896,15.43,"nesting"
0,22,0.210258028196896,15.43,"nesting"
0,23,0.210258028196896,15.43,"nesting"
0,24,0.210258028196896,15.43,"nesting"
0,25,0.210258028196896,15.43,"nesting"
0,26,0.210258028196896,15.43,"nesting"
0,27,0.210258028196896,15.43,"nesting"
0,28,0.210258028196896,15.43,"nesting"
0,29,0.210258028196896,15.43,"nesting"
0,30,0.210258028196896,15.43,"nesting"
0,31,0.210258028196896,15.43,"nesting"
0,32,0.210258028196896,15.43,"nesting"
0,33,0.210258028196896,15.43,"nesting"
0,34,0.210258028196896,15.43,"nesting"
0,35,0.210258028196896,15.43,"nesting"
0,36,0.210258028196896,15.43,"nesting"
0,37,0.210258028196896,15.43,"nesting"
0,38,0.210258028196896,15.43,"nesting"
0,39,0.210258028196896,15.43,"nesting"
0,40,0.210258028196896,15.43,"nesting"
0,41,0.210258028196896,15.43,"nesting"
0,42,0.210258028196896,15.43,"nesting"
0,43,0.210258028196896,15.43,"nesting"
0,44,0.210258028196896,15.43,"nesting"
0,45,0.210258028196896,15.43,"nesting"
0,46,0.210258028196896,15.43,"nesting"
0,47,0.210258028196896,15.43,"nesting"
0,48,0.210258028196896,15.43,"nesting"
0,49,0.210258028196896,15.43,"nesting"
0,50,0.210258028196896,15.43,"nesting"
1,1,0.27400726264932,15.43,"nesting"
1,2,0.222754239123038,15.43,"nesting"
1,3,0.351168271996734,15.43,"nesting"
1,4,0.214699750694406,15.43,"nesting"
1,5,0.321140248315795,15.43,"nesting"
1,6,0.199815649957624,15.43,"nesting"
1,7,0.270400682961231,15.43,"nesting"
1,8,0.267728225971085,15.43,"nesting"
1,9,0.279964614689853,15.43,"nesting"
1,10,0.32270536780308,15.43,"nesting"
1,11,0.26904589573706,15.43,"nesting"
1,12,0.411706846315164,15.43,"nesting"
1,13,0.251081045969972,15.43,"nesting"
1,14,0.287883005771765,15.43,"nesting"
1,15,0.341864162475487,15.43,"nesting"
1,16,0.312801192707657,15.43,"nesting"
1,17,0.309881285996202,15.43,"nesting"
1,18,0.373692382878954,15.43,"nesting"
1,19,0.304270363565503,15.43,"nesting"
1,20,0.264301047330945,15.43,"nesting"
1,21,0.231705732791418,15.43,"nesting"
1,22,0.197409201417887,15.43,"nesting"
1,23,0.200824007571961,15.43,"nesting"
1,24,0.237452752568837,15.43,"nesting"
1,25,0.319377169051463,15.43,"nesting"
1,26,0.216871121998899,15.43,"nesting"
1,27,0.266503349850602,15.43,"nesting"
1,28,0.334570581939882,15.43,"nesting"
1,29,0.262426615692024,15.43,"nesting"
1,30,0.328854493377627,15.43,"nesting"
1,31,0.215380237428008,15.43,"nesting"
1,32,0.283917623987776,15.43,"nesting"
1,33,0.250876899949891,15.43,"nesting"
1,34,0.319525638884249,15.43,"nesting"
1,35,0.21570192206571,15.43,"nesting"
1,36,0.211526208018608,15.43,"nesting"
1,37,0.272875180174328,15.43,"nesting"
1,38,0.316036597813782,15.43,"nesting"
1,39,0.271347178145241,15.43,"nesting"
1,40,0.281467871746809,15.43,"nesting"
1,41,0.199296005542874,15.43,"nesting"
1,42,0.254081373840853,15.43,"nesting"
1,43,0.240310796849965,15.43,"nesting"
1,44,0.231940810026663,15.43,"nesting"
1,45,0.18733799776058,15.43,"nesting"
1,46,0.268315919059196,15.43,"nesting"
1,47,0.20972601129608,15.43,"nesting"
1,48,0.276234310141108,15.43,"nesting"
1,49,0.245068017742145,15.43,"nesting"
1,50,0.324907670322736,15.43,"nesting"
2,1,0.27754579366405,15.43,"nesting"
2,2,0.306682998348273,15.43,"nesting"
2,3,0.258807663517869,15.43,"nesting"
2,4,0.290066749562323,15.43,"nesting"
2,5,0.26467222191291,15.43,"nesting"
2,6,0.217700078565287,15.43,"nesting"
2,7,0.29181745634059,15.43,"nesting"
2,8,0.207505150047325,15.43,"nesting"
2,9,0.2983563152262,15.43,"nesting"
2,10,0.287103539149639,15.43,"nesting"
2,11,0.361425062945023,15.43,"nesting"
2,12,0.329528793868196,15.43,"nesting"
2,13,0.288235621624631,15.43,"nesting"
2,14,0.315714913176079,15.43,"nesting"
2,15,0.339272126644767,15.43,"nesting"
2,16,0.345192361227103,15.43,"nesting"
2,17,0.317150121559676,15.43,"nesting"
2,18,0.270679063897704,15.43,"nesting"
2,19,0.363967608831481,15.43,"nesting"
2,20,0.275436284789884,15.43,"nesting"
2,21,0.227703233549233,15.43,"nesting"
2,22,0.313617776787979,15.43,"nesting"
2,23,0.231278882022159,15.43,"nesting"
2,24,0.277855105815687,15.43,"nesting"
2,25,0.322569270456359,15.43,"nesting"
2,26,0.330976374737858,15.43,"nesting"
2,27,0.297539731145878,15.43,"nesting"
2,28,0.378301133938348,15.43,"nesting"
2,29,0.334106613712426,15.43,"nesting"
2,30,0.337119314069373,15.43,"nesting"
2,31,0.25984695234737,15.43,"nesting"
2,32,0.331916683678835,15.43,"nesting"
2,33,0.240341728065129,15.43,"nesting"
2,34,0.223929625299259,15.43,"nesting"
2,35,0.229806556180366,15.43,"nesting"
2,36,0.335393352263237,15.43,"nesting"
2,37,0.360163069366343,15.43,"nesting"
2,38,0.31625930256296,15.43,"nesting"
2,39,0.368007225531862,15.43,"nesting"
2,40,0.318232714090406,15.43,"nesting"
2,41,0.284257867354577,15.43,"nesting"
2,42,0.266274458858391,15.43,"nesting"
2,43,0.358740233468812,15.43,"nesting"
2,44,0.291291625682807,15.43,"nesting"
2,45,0.257428131321567,15.43,"nesting"
2,46,0.273908282760797,15.43,"nesting"
2,47,0.216877308241932,15.43,"nesting"
2,48,0.29377849538197,15.43,"nesting"
2,49,0.209719825053047,15.43,"nesting"
2,50,0.336247053801756,15.43,"nesting"
3,1,0.356723518240138,15.43,"nesting"
3,2,0.302197972149534,15.43,"nesting"
3,3,0.271792587643598,15.43,"nesting"
3,4,0.287350988870949,15.43,"nesting"
3,5,0.280694591367716,15.43,"nesting"
3,6,0.270301703072707,15.43,"nesting"
3,7,0.388576483615735,15.43,"nesting"
3,8,0.224127585076307,15.43,"nesting"
3,9,0.347091537838155,15.43,"nesting"
3,10,0.307518141157694,15.43,"nesting"
3,11,0.431168766896176,15.43,"nesting"
3,12,0.320274174291211,15.43,"nesting"
3,13,0.343435468205804,15.43,"nesting"
3,14,0.258059128110907,15.43,"nesting"
3,15,0.346707990770125,15.43,"nesting"
3,16,0.331452715451379,15.43,"nesting"
3,17,0.314329194736744,15.43,"nesting"
3,18,0.366262704996628,15.43,"nesting"
3,19,0.312640350388805,15.43,"nesting"
3,20,0.279828517343132,15.43,"nesting"
3,21,0.2378424858799,15.43,"nesting"
3,22,0.305588033331477,15.43,"nesting"
3,23,0.290091494534454,15.43,"nesting"
3,24,0.244127708801168,15.43,"nesting"
3,25,0.419328297731505,15.43,"nesting"
3,26,0.331644488985394,15.43,"nesting"
3,27,0.261158435870312,15.43,"nesting"
3,28,0.41255436161065,15.43,"nesting"
3,29,0.346862646845944,15.43,"nesting"
3,30,0.240057160885623,15.43,"nesting"
3,31,0.275417726060786,15.43,"nesting"
3,32,0.32791418443665,15.43,"nesting"
3,33,0.250456235423665,15.43,"nesting"
3,34,0.260589301511299,15.43,"nesting"
3,35,0.398684804731239,15.43,"nesting"
3,36,0.290505972817648,15.43,"nesting"
3,37,0.306243775092948,15.43,"nesting"
3,38,0.362445793045426,15.43,"nesting"
3,39,0.368248489010139,15.43,"nesting"
3,40,0.359897060915935,15.43,"nesting"
3,41,0.248458078924089,15.43,"nesting"
3,42,0.302853713911005,15.43,"nesting"
3,43,0.349467055162729,15.43,"nesting"
3,44,0.315789148092472,15.43,"nesting"
3,45,0.37936516773998,15.43,"nesting"
3,46,0.256790948289194,15.43,"nesting"
3,47,0.288631541178727,15.43,"nesting"
3,48,0.389281715321468,15.43,"nesting"
3,49,0.268953102091569,15.43,"nesting"
3,50,0.414032873695476,15.43,"nesting"
4,1,0.359816639756509,15.43,"nesting"
4,2,0.310939133554801,15.43,"nesting"
4,3,0.213165562422285,15.43,"nesting"
4,4,0.248724087374497,15.43,"nesting"
4,5,0.320323664235473,15.43,"nesting"
4,6,0.280558494020996,15.43,"nesting"
4,7,0.441035824533403,15.43,"nesting"
4,8,0.257632277341648,15.43,"nesting"
4,9,0.363905746401153,15.43,"nesting"
4,10,0.229757066236104,15.43,"nesting"
4,11,0.350766166199605,15.43,"nesting"
4,12,0.374849210326077,15.43,"nesting"
4,13,0.394521463170202,15.43,"nesting"
4,14,0.265494992236265,15.43,"nesting"
4,15,0.360169255609376,15.43,"nesting"
4,16,0.23745893881187,15.43,"nesting"
