"Year","MeanCover","LL95","UL95","LL68","UL68"
0,8.28319064271072,8.28319064271072,8.28319064271072,8.28319064271072,8.28319064271072
1,7.21702238835966,4.95761485590257,9.34075173841392,6.00910888701314,8.51292093733671
2,6.69670243980867,4.85353611479561,9.9685588247116,5.45972989268057,7.8636247437598
3,6.19987579886651,4.41821013706339,8.6302363439045,5.08532979621367,7.27759073917762
4,6.09124924635235,3.94457976606777,8.5154944933478,5.0828417540898,7.30587563808835
5,5.4849161943808,4.01851260098879,8.14677388560633,4.36982274207163,6.64930905583022
6,5.47051167651433,2.99785310904779,7.97879989147474,4.56394630009245,6.46178302986454
7,4.99688371719121,3.75460177257928,7.26010641504884,4.19750793842196,5.90545118372925
8,4.87196189557458,3.40959795409783,6.74586448410306,3.99168937658266,5.95722255717674
9,4.86719602877929,3.18341824430242,7.41010289802645,3.82221311145946,5.64025242172113
10,4.95121628682825,2.90909250773745,7.18180744804855,3.84991438562643,6.07307849993971
11,4.9973640419631,3.20548203303991,7.21306624060453,4.09669922424535,6.34810965070943
12,4.54018730656377,3.27348768037301,6.20893273443466,3.75736966919892,5.18055146911049
13,4.53776036014309,3.27900136661441,6.60739680051449,3.73945496201616,5.33772659672816
14,4.78861288637003,3.43182654045581,6.8310955022308,3.86358294143655,5.73846296072993
15,4.96095663008963,3.43500140680896,7.17708710157161,3.91950882270188,5.73859962217131
16,5.60622452670927,3.96046062944652,7.53633988504361,4.5891434543189,6.51238634993368
17,4.33683588568672,3.14614333373528,6.28868121709072,3.51134933076088,5.15328509988343
18,5.1194433055991,3.4644559668797,6.93054131998875,4.25793239278106,6.04903734072913
19,4.42238393826118,2.99934231681338,6.02174474456369,3.74946983399654,5.4562353792355
20,4.19915551268138,2.88208479038547,5.50850868202098,3.67154789179629,4.97334699947747
21,4.87242011334861,3.1402402628723,6.75148971019736,3.84791671690984,6.0486120824792
22,4.53093130752844,3.03082871096105,6.8564693114675,3.58162225169822,5.33179307849994
23,4.58277221753286,3.33959162345753,6.86950641102938,3.68892399212187,5.29960770127417
24,4.10150247196431,2.96823023433418,6.07205625226094,3.33894529522891,4.64828007556574
25,3.98316893765827,2.73999809075927,5.59821887937618,3.03178584348246,4.71551107359621
26,4.11219060251618,2.70748020418827,5.70646026769565,3.19670083202701,4.97778367297721
27,4.09040596486997,2.60381948631376,6.02480254431448,3.08249849270469,5.07270549459383
28,4.03874834197516,2.70515796454841,6.31705353912939,3.18220185698782,4.73762450259255
29,3.91285099883436,2.50615780377025,6.01127808593593,3.07282447043691,4.71078097994292
30,4.21832428956148,2.81692391173279,5.56670887093533,3.50313437035251,5.12749226255075
31,4.6102415691949,3.4134506009084,6.73472054744966,3.76272358213755,5.35748462558784
32,4.9172293902488,3.47467844366735,6.94175961654407,3.86670605731742,5.94463845009848
33,4.10179589211785,2.83123316853571,5.5239247960127,3.42429116925921,5.04213674183046
34,4.06603521041843,2.74207564612726,5.31134691908839,3.17335905783995,4.75071988423972
35,4.35611037421118,3.00663109449737,6.81760420434905,3.37391293862294,5.45364363519434
36,3.95057036054504,2.64277503115077,6.23401412838136,2.93096989428836,4.7557474175007
37,4.33244704369147,2.74022016560151,6.82150558704128,3.38534667792114,5.25877245870011
38,4.03354556051288,2.34265545238957,5.78729852486032,3.17260500823988,4.80473089754411
39,4.0433960368182,2.59398237469352,5.80355319747578,3.36862655251417,4.62428232646007
40,4.6309582378713,2.813796273966,6.57829595240966,3.67622492865469,5.89067567024398
41,3.8839350456208,2.87336709674826,5.82463021021745,3.16504280718678,4.53352144378793
42,3.88615016680735,2.55982103380361,5.25337784878814,3.05626351541461,4.87849913581736
43,3.63046625668234,2.42580037380924,4.71767554966036,2.80388681217091,4.2787595964468
44,3.96896458860887,2.53698400257245,5.68113921379477,3.19575626029985,4.77431729571124
45,3.83023835363158,2.50800373809237,5.89518218175972,3.16976003858676,4.75521926122433
46,3.80644479279714,2.28019112504522,5.70646780417219,3.0855693556815,4.67977169500382
47,3.87347401422887,2.44984072912898,6.03517273604244,3.1302439808674,4.50754210378231
48,4.01033522247679,2.79884038747538,5.7100305478516,3.17295952409663,4.53721291048676
49,3.89296876884119,2.60521423690663,5.69941265726114,3.04925921459866,4.64021303107038
50,3.65392821254874,2.33647202459906,5.13582639977491,2.90714096225733,4.42760078781301
51,3.11444632018972,2.18173811246433,4.26943657301338,2.49052695044013,3.87851199807066
52,3.20816954057639,2.10897996302102,4.76686964910165,2.58958880983962,3.88460227501105
53,3.38370754451545,2.261635817356,5.11323957956509,2.66211825234133,3.95617106796897
54,3.71225692350979,2.38698852445838,5.30854083765425,2.8693950721492,4.56471723139998
55,4.13713814863941,2.72294907351582,6.35993558824712,3.2887543711564,4.91769846054906
56,3.52129948952932,2.41713895253025,4.98884048796173,2.76794244141646,4.47709071908035
57,3.59393906507496,2.51156195988585,5.2998487680373,2.95349893484465,4.33170625829012
58,3.73000562723582,2.68353480847301,4.89145815748221,3.16572772217533,4.41147634551228
59,3.94630813135576,2.62146840709032,5.74443406085454,3.07121990433699,4.79404397282849
60,3.61069616946019,2.50398780095663,5.32343040315125,2.84583142409261,4.18117126894168
61,3.78374331765746,2.78744925439125,5.29481339684071,3.22777925157764,4.48285622412476
62,4.01284979299811,2.76938733469995,5.60911109771293,3.24982676152578,4.80372764178625
63,3.96138309417581,2.51313256159813,5.49434261827244,3.19113710358133,4.57098516821416
64,3.61763816873669,2.23585755054464,5.08410406366815,2.99502873909723,4.37778206519555
65,3.86197234615539,2.64077786486595,5.07081022147192,3.08082238032075,4.55592105792033
66,3.61198601229953,2.43421560352104,4.91510460629446,2.79791470718276,4.27115237750713
67,3.71512038265204,2.4493669359701,5.25643162908477,2.94642791108967,4.35598536918686
68,3.85670324369951,2.47414687085494,5.96652799549821,3.12451143534708,4.54824390047831
