"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.0615272534604941,13.32,"nesting"
0,2,0.0615272534604941,13.32,"nesting"
0,3,0.0615272534604941,13.32,"nesting"
0,4,0.0615272534604941,13.32,"nesting"
0,5,0.0615272534604941,13.32,"nesting"
0,6,0.0615272534604941,13.32,"nesting"
0,7,0.0615272534604941,13.32,"nesting"
0,8,0.0615272534604941,13.32,"nesting"
0,9,0.0615272534604941,13.32,"nesting"
0,10,0.0615272534604941,13.32,"nesting"
0,11,0.0615272534604941,13.32,"nesting"
0,12,0.0615272534604941,13.32,"nesting"
0,13,0.0615272534604941,13.32,"nesting"
0,14,0.0615272534604941,13.32,"nesting"
0,15,0.0615272534604941,13.32,"nesting"
0,16,0.0615272534604941,13.32,"nesting"
0,17,0.0615272534604941,13.32,"nesting"
0,18,0.0615272534604941,13.32,"nesting"
0,19,0.0615272534604941,13.32,"nesting"
0,20,0.0615272534604941,13.32,"nesting"
0,21,0.0615272534604941,13.32,"nesting"
0,22,0.0615272534604941,13.32,"nesting"
0,23,0.0615272534604941,13.32,"nesting"
0,24,0.0615272534604941,13.32,"nesting"
0,25,0.0615272534604941,13.32,"nesting"
0,26,0.0615272534604941,13.32,"nesting"
0,27,0.0615272534604941,13.32,"nesting"
0,28,0.0615272534604941,13.32,"nesting"
0,29,0.0615272534604941,13.32,"nesting"
0,30,0.0615272534604941,13.32,"nesting"
0,31,0.0615272534604941,13.32,"nesting"
0,32,0.0615272534604941,13.32,"nesting"
0,33,0.0615272534604941,13.32,"nesting"
0,34,0.0615272534604941,13.32,"nesting"
0,35,0.0615272534604941,13.32,"nesting"
0,36,0.0615272534604941,13.32,"nesting"
0,37,0.0615272534604941,13.32,"nesting"
0,38,0.0615272534604941,13.32,"nesting"
0,39,0.0615272534604941,13.32,"nesting"
0,40,0.0615272534604941,13.32,"nesting"
0,41,0.0615272534604941,13.32,"nesting"
0,42,0.0615272534604941,13.32,"nesting"
0,43,0.0615272534604941,13.32,"nesting"
0,44,0.0615272534604941,13.32,"nesting"
0,45,0.0615272534604941,13.32,"nesting"
0,46,0.0615272534604941,13.32,"nesting"
0,47,0.0615272534604941,13.32,"nesting"
0,48,0.0615272534604941,13.32,"nesting"
0,49,0.0615272534604941,13.32,"nesting"
0,50,0.0615272534604941,13.32,"nesting"
1,1,0.154818199880787,13.32,"nesting"
1,2,0.0672097489899993,13.32,"nesting"
1,3,0.128326379230413,13.32,"nesting"
1,4,0.128193920127161,13.32,"nesting"
1,5,0.0982051791509371,13.32,"nesting"
1,6,0.212159745678522,13.32,"nesting"
1,7,0.138618451553083,13.32,"nesting"
1,8,0.101503410821909,13.32,"nesting"
1,9,0.0753162461090138,13.32,"nesting"
1,10,0.093807536922975,13.32,"nesting"
1,11,0.103212133253858,13.32,"nesting"
1,12,0.145532816742831,13.32,"nesting"
1,13,0.0961123253195576,13.32,"nesting"
1,14,0.0979535068547586,13.32,"nesting"
1,15,0.12070998079343,13.32,"nesting"
1,16,0.130551692165044,13.32,"nesting"
1,17,0.168249552950527,13.32,"nesting"
1,18,0.136737532286906,13.32,"nesting"
1,19,0.187932975693755,13.32,"nesting"
1,20,0.120842439896682,13.32,"nesting"
1,21,0.184912908139612,13.32,"nesting"
1,22,0.0717928339625141,13.32,"nesting"
1,23,0.124869196635539,13.32,"nesting"
1,24,0.06938207828333,13.32,"nesting"
1,25,0.127915756010332,13.32,"nesting"
1,26,0.0646930260282138,13.32,"nesting"
1,27,0.138830386118286,13.32,"nesting"
1,28,0.0711702761772303,13.32,"nesting"
1,29,0.082906152725346,13.32,"nesting"
1,30,0.0697794555930856,13.32,"nesting"
1,31,0.0923107490562289,13.32,"nesting"
1,32,0.160169547652162,13.32,"nesting"
1,33,0.0862573680376184,13.32,"nesting"
1,34,0.176289820517915,13.32,"nesting"
1,35,0.100947082588251,13.32,"nesting"
1,36,0.138234320153653,13.32,"nesting"
1,37,0.155003642625339,13.32,"nesting"
1,38,0.120286111663024,13.32,"nesting"
1,39,0.144565865289092,13.32,"nesting"
1,40,0.135253990330485,13.32,"nesting"
1,41,0.0942181601430558,13.32,"nesting"
1,42,0.108815153321412,13.32,"nesting"
1,43,0.153347903834691,13.32,"nesting"
1,44,0.176938870123849,13.32,"nesting"
1,45,0.123332671037817,13.32,"nesting"
1,46,0.103953904232068,13.32,"nesting"
1,47,0.0965626862706139,13.32,"nesting"
1,48,0.110484138022386,13.32,"nesting"
1,49,0.0934101596132194,13.32,"nesting"
1,50,0.132498840982847,13.32,"nesting"
2,1,0.114908272070998,13.32,"nesting"
2,2,0.106801774951984,13.32,"nesting"
2,3,0.0724153917477979,13.32,"nesting"
2,4,0.12175640770912,13.32,"nesting"
2,5,0.142062388237632,13.32,"nesting"
2,6,0.145347373998278,13.32,"nesting"
2,7,0.223432015365256,13.32,"nesting"
2,8,0.0861514007550169,13.32,"nesting"
2,9,0.137214385058613,13.32,"nesting"
2,10,0.135916285846745,13.32,"nesting"
