"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.0859672577029682,9.04,"nesting"
0,2,0.0859672577029682,9.04,"nesting"
0,3,0.0859672577029682,9.04,"nesting"
0,4,0.0859672577029682,9.04,"nesting"
0,5,0.0859672577029682,9.04,"nesting"
0,6,0.0859672577029682,9.04,"nesting"
0,7,0.0859672577029682,9.04,"nesting"
0,8,0.0859672577029682,9.04,"nesting"
0,9,0.0859672577029682,9.04,"nesting"
0,10,0.0859672577029682,9.04,"nesting"
0,11,0.0859672577029682,9.04,"nesting"
0,12,0.0859672577029682,9.04,"nesting"
0,13,0.0859672577029682,9.04,"nesting"
0,14,0.0859672577029682,9.04,"nesting"
0,15,0.0859672577029682,9.04,"nesting"
0,16,0.0859672577029682,9.04,"nesting"
0,17,0.0859672577029682,9.04,"nesting"
0,18,0.0859672577029682,9.04,"nesting"
0,19,0.0859672577029682,9.04,"nesting"
0,20,0.0859672577029682,9.04,"nesting"
0,21,0.0859672577029682,9.04,"nesting"
0,22,0.0859672577029682,9.04,"nesting"
0,23,0.0859672577029682,9.04,"nesting"
0,24,0.0859672577029682,9.04,"nesting"
0,25,0.0859672577029682,9.04,"nesting"
0,26,0.0859672577029682,9.04,"nesting"
0,27,0.0859672577029682,9.04,"nesting"
0,28,0.0859672577029682,9.04,"nesting"
0,29,0.0859672577029682,9.04,"nesting"
0,30,0.0859672577029682,9.04,"nesting"
0,31,0.0859672577029682,9.04,"nesting"
0,32,0.0859672577029682,9.04,"nesting"
0,33,0.0859672577029682,9.04,"nesting"
0,34,0.0859672577029682,9.04,"nesting"
0,35,0.0859672577029682,9.04,"nesting"
0,36,0.0859672577029682,9.04,"nesting"
0,37,0.0859672577029682,9.04,"nesting"
0,38,0.0859672577029682,9.04,"nesting"
0,39,0.0859672577029682,9.04,"nesting"
0,40,0.0859672577029682,9.04,"nesting"
0,41,0.0859672577029682,9.04,"nesting"
0,42,0.0859672577029682,9.04,"nesting"
0,43,0.0859672577029682,9.04,"nesting"
0,44,0.0859672577029682,9.04,"nesting"
0,45,0.0859672577029682,9.04,"nesting"
0,46,0.0859672577029682,9.04,"nesting"
0,47,0.0859672577029682,9.04,"nesting"
0,48,0.0859672577029682,9.04,"nesting"
0,49,0.0859672577029682,9.04,"nesting"
0,50,0.0859672577029682,9.04,"nesting"
1,1,0.118185170885748,9.04,"nesting"
1,2,0.152768573848805,9.04,"nesting"
1,3,0.202579277041784,9.04,"nesting"
1,4,0.121098094354518,9.04,"nesting"
1,5,0.232915747074111,9.04,"nesting"
1,6,0.162118165002276,9.04,"nesting"
1,7,0.109138108875917,9.04,"nesting"
1,8,0.122342785688355,9.04,"nesting"
1,9,0.134602419080657,9.04,"nesting"
1,10,0.195413658182405,9.04,"nesting"
1,11,0.171623342572477,9.04,"nesting"
1,12,0.201311535868432,9.04,"nesting"
1,13,0.160980079176199,9.04,"nesting"
1,14,0.130430398128353,9.04,"nesting"
1,15,0.149086361986205,9.04,"nesting"
1,16,0.176786506623948,9.04,"nesting"
1,17,0.138198194045074,9.04,"nesting"
1,18,0.100906434938947,9.04,"nesting"
1,19,0.110420256198966,9.04,"nesting"
1,20,0.11745621971107,9.04,"nesting"
1,21,0.0676973786570011,9.04,"nesting"
1,22,0.130450566737929,9.04,"nesting"
1,23,0.1668030448838,9.04,"nesting"
1,24,0.154667304378893,9.04,"nesting"
1,25,0.141269585160513,9.04,"nesting"
1,26,0.182160000460997,9.04,"nesting"
1,27,0.142093616923192,9.04,"nesting"
1,28,0.199565510525133,9.04,"nesting"
1,29,0.125754161936648,9.04,"nesting"
1,30,0.119660360614739,9.04,"nesting"
1,31,0.148962469098809,9.04,"nesting"
1,32,0.198663685554089,9.04,"nesting"
1,33,0.183978056552781,9.04,"nesting"
1,34,0.16997527904712,9.04,"nesting"
1,35,0.131634752243038,9.04,"nesting"
1,36,0.176386015662366,9.04,"nesting"
1,37,0.116609138108876,9.04,"nesting"
1,38,0.17769697528481,9.04,"nesting"
1,39,0.133726525179068,9.04,"nesting"
1,40,0.221327440257697,9.04,"nesting"
1,41,0.204887142223272,9.04,"nesting"
1,42,0.0784991096999487,9.04,"nesting"
1,43,0.11950477419801,9.04,"nesting"
1,44,0.106893630753096,9.04,"nesting"
1,45,0.189803903490322,9.04,"nesting"
1,46,0.116511176290935,9.04,"nesting"
1,47,0.20883730847024,9.04,"nesting"
1,48,0.187343333122043,9.04,"nesting"
1,49,0.217826745881282,9.04,"nesting"
1,50,0.136414712712563,9.04,"nesting"
2,1,0.130972069356967,9.04,"nesting"
2,2,0.200314630309386,9.04,"nesting"
2,3,0.231299377078087,9.04,"nesting"
2,4,0.16531921146499,9.04,"nesting"
2,5,0.256279640653002,9.04,"nesting"
2,6,0.221047960953572,9.04,"nesting"
2,7,0.132130323792621,9.04,"nesting"
2,8,0.152301814598616,9.04,"nesting"
2,9,0.209004419806727,9.04,"nesting"
2,10,0.202233529449051,9.04,"nesting"
2,11,0.176475333790488,9.04,"nesting"
2,12,0.268738078911126,9.04,"nesting"
2,13,0.196182946576234,9.04,"nesting"
2,14,0.103211418890496,9.04,"nesting"
2,15,0.172260094389093,9.04,"nesting"
2,16,0.185404265372802,9.04,"nesting"
2,17,0.114010268703504,9.04,"nesting"
2,18,0.171894178186784,9.04,"nesting"
2,19,0.137794821853553,9.04,"nesting"
2,20,0.105827575675504,9.04,"nesting"
2,21,0.164402980344249,9.04,"nesting"
2,22,0.156387398652737,9.04,"nesting"
2,23,0.159464552228055,9.04,"nesting"
2,24,0.0984948454796384,9.04,"nesting"
2,25,0.150359865619436,9.04,"nesting"
2,26,0.125275877766701,9.04,"nesting"
2,27,0.133147397961242,9.04,"nesting"
2,28,0.19809608325602,9.04,"nesting"
2,29,0.163538611362418,9.04,"nesting"
2,30,0.207437030719674,9.04,"nesting"
2,31,0.208935270288181,9.04,"nesting"
2,32,0.175322841814714,9.04,"nesting"
2,33,0.162340019707613,9.04,"nesting"
2,34,0.102499755095455,9.04,"nesting"
2,35,0.159113042175444,9.04,"nesting"
2,36,0.197116465076612,9.04,"nesting"
2,37,0.170825241879253,9.04,"nesting"
2,38,0.201357635547462,9.04,"nesting"
2,39,0.175040481280649,9.04,"nesting"
2,40,0.256651319315189,9.04,"nesting"
2,41,0.239075816684626,9.04,"nesting"
2,42,0.105349291505558,9.04,"nesting"
2,43,0.0833943193670514,9.04,"nesting"
2,44,0.217230331283818,9.04,"nesting"
2,45,0.201297129718734,9.04,"nesting"
2,46,0.183214530618831,9.04,"nesting"
2,47,0.199928545497502,9.04,"nesting"
2,48,0.186006442430145,9.04,"nesting"
2,49,0.248350495859673,9.04,"nesting"
2,50,0.147207800065692,9.04,"nesting"
3,1,0.185208341736921,9.04,"nesting"
3,2,0.206252845214565,9.04,"nesting"
3,3,0.291583351100918,9.04,"nesting"
3,4,0.130767502031267,9.04,"nesting"
3,5,0.234509067230619,9.04,"nesting"
3,6,0.273892599272778,9.04,"nesting"
3,7,0.158833562871319,9.04,"nesting"
3,8,0.173124463370924,9.04,"nesting"
3,9,0.308582607743594,9.04,"nesting"
3,10,0.245022675279623,9.04,"nesting"
3,11,0.234365005733648,9.04,"nesting"
3,12,0.2102663985202,9.04,"nesting"
3,13,0.22156658234267,9.04,"nesting"
3,14,0.124353884186081,9.04,"nesting"
3,15,0.128396249791111,9.04,"nesting"
3,16,0.177679687905173,9.04,"nesting"
3,17,0.199239931541977,9.04,"nesting"
3,18,0.167788425523087,9.04,"nesting"
3,19,0.19779355411238,9.04,"nesting"
3,20,0.172522286313582,9.04,"nesting"
3,21,0.197488143738799,9.04,"nesting"
3,22,0.209255086811458,9.04,"nesting"
3,23,0.141912099437008,9.04,"nesting"
3,24,0.13744907426082,9.04,"nesting"
3,25,0.163397431095386,9.04,"nesting"
3,26,0.135688642767825,9.04,"nesting"
3,27,0.262765289246674,9.04,"nesting"
3,28,0.201688976990498,9.04,"nesting"
3,29,0.145908365363006,9.04,"nesting"
3,30,0.22243959501432,9.04,"nesting"
3,31,0.209523041195826,9.04,"nesting"
3,32,0.239015310855898,9.04,"nesting"
3,33,0.177112085607104,9.04,"nesting"
3,34,0.149904631289005,9.04,"nesting"
3,35,0.126595481078963,9.04,"nesting"
3,36,0.193154773909887,9.04,"nesting"
3,37,0.193949993373171,9.04,"nesting"
3,38,0.19779355411238,9.04,"nesting"
3,39,0.240239833580159,9.04,"nesting"
3,40,0.27592674761002,9.04,"nesting"
3,41,0.276560618196696,9.04,"nesting"
3,42,0.164780421466316,9.04,"nesting"
3,43,0.122881575687029,9.04,"nesting"
3,44,0.287324893250431,9.04,"nesting"
3,45,0.215645654817128,9.04,"nesting"
3,46,0.17769409405487,9.04,"nesting"
3,47,0.201769651428802,9.04,"nesting"
3,48,0.164881264514196,9.04,"nesting"
3,49,0.183349948425984,9.04,"nesting"
3,50,0.1710989587235,9.04,"nesting"
4,1,0.198744359992394,9.04,"nesting"
4,2,0.237277929202418,9.04,"nesting"
4,3,0.170583218564341,9.04,"nesting"
4,4,0.215184658026818,9.04,"nesting"
4,5,0.312838184364141,9.04,"nesting"
4,6,0.26523738453471,9.04,"nesting"
4,7,0.154004621492823,9.04,"nesting"
4,8,0.176446521491094,9.04,"nesting"
4,9,0.235042094769415,9.04,"nesting"
4,10,0.370160254009231,9.04,"nesting"
4,11,0.181462742815653,9.04,"nesting"
4,12,0.209747777131102,9.04,"nesting"
4,13,0.245714170465088,9.04,"nesting"
4,14,0.0915049816465653,9.04,"nesting"
4,15,0.162285276338763,9.04,"nesting"
4,16,0.172819052997344,9.04,"nesting"
4,17,0.123512565043766,9.04,"nesting"
4,18,0.140114211954799,9.04,"nesting"
4,19,0.283351677163948,9.04,"nesting"
4,20,0.20960083440419,9.04,"nesting"
4,21,0.113226574159977,9.04,"nesting"
4,22,0.149403297279543,9.04,"nesting"
4,23,0.175109630799196,9.04,"nesting"
4,24,0.151204065991691,9.04,"nesting"
4,25,0.248042204256153,9.04,"nesting"
4,26,0.172260094389093,9.04,"nesting"
4,27,0.168563476376796,9.04,"nesting"
