"Year","MeanCover","LL95","UL95","LL68","UL68"
0,7.37010978132126,7.37010978132126,7.37010978132126,7.37010978132126,7.37010978132126
1,7.8044980288861,6.58187105556243,8.9264845227783,7.24343804691781,8.43055067442148
2,8.01141513603338,6.2118341966164,9.61070633054608,7.36275284176287,8.89261937171849
3,7.96928527233193,6.51399181501582,9.66639118213799,7.34880478017218,8.79195361253027
4,8.10953913058851,6.92810251560097,9.56526861951314,7.40434599678258,8.76574398500893
5,8.56067035550763,7.13991638234306,10.1294548941963,7.82971131578482,9.2658482861032
6,8.48324606219174,7.04667208796648,10.3596677391412,7.75618222638641,9.14393621722913
7,8.58843177117401,7.12545432849541,10.755491717786,7.62912510827868,9.4754142874821
8,8.55863171106829,6.83628263828734,11.2030627397599,7.38837696890413,9.42813371753849
9,8.57892835045168,6.74876871674298,10.4712756554175,7.4969399119628,9.71761344953772
10,8.64092138525996,7.04689085509219,10.5972099457281,7.53232237877207,9.74272349603125
11,8.62365760956034,7.23369455689713,10.5042489437304,7.7249230116499,9.33407180865169
12,8.71710325808333,7.06784034861315,10.8496694185656,7.82967666660774,9.64927678681917
13,8.81622500751321,7.70735234323899,10.0443690667704,8.16054519419449,9.48830943836512
14,8.86899570420917,7.43090273481005,10.6006430427634,7.95105414817827,9.96511888556932
15,8.69638517156646,6.96785581699577,10.7280472713773,7.85610691746071,9.48319974543462
16,8.65137341559567,6.92721021090035,10.4546431665105,7.9054367387346,9.32554740396344
17,9.19620591510952,7.74079587038379,11.2622319550268,8.29379673661322,10.0370647197129
18,8.89667721463044,7.67719783619425,11.1931528099422,8.06379054926017,9.52417699365354
19,9.1375480403769,7.38473182244065,10.6643908992876,8.19909629289161,10.1930079374901
20,9.04490462637227,7.51244055721534,10.5324217299839,8.20717096540386,10.0048268425053
21,8.76732794738982,7.15244356250111,10.9951716548518,7.95294217476621,9.85644916647515
22,8.83131719907366,7.26175818056464,10.0686221648664,7.94946877154525,9.7855795781993
23,9.10473138048686,7.31731663337281,11.4586463839341,8.08343804691781,10.0274371983665
24,9.04281648310853,7.44257208266304,10.8735092898687,8.28746654409815,9.88955963724433
25,9.25986670673714,7.49862684957661,11.4118514328142,8.15897537433486,10.3248381565224
26,9.32903919246204,8.05137226651581,11.1156098078385,8.49023706401259,10.1138260823448
27,9.27473438577262,7.85736913748299,10.6725643926671,8.5453681475065,10.1978142733396
28,9.22463379709018,8.06271456856471,10.8663235632082,8.45441476479219,10.0394003570987
29,9.25556738027472,7.45732847773437,11.7868814856719,8.19471352555377,10.0233309173193
30,9.09248077501016,7.32216663425672,10.6834068449803,8.34021037000371,9.76598228649212
31,8.83158590697757,7.22009873247653,10.308136811215,7.88299680025457,9.70907843795853
32,8.71066098608729,6.97304744815882,10.0256540916082,8.00010253327912,9.48053953718599
33,9.05874025491895,7.84907631658034,10.4778369013736,8.41342832393445,9.48008980500999
34,9.18664238867184,7.06925460073895,11.3881848073965,8.53230752912475,10.1523248537133
35,9.00497286403734,7.87415100677073,10.9243498859759,8.24696802022381,9.61800837944384
36,9.22013293969983,7.8762321671646,10.9374511641063,8.49410080082027,9.80101684727845
37,9.02463450421624,7.78485247582513,10.3812642530097,8.23598776671911,9.70504286951756
38,9.11619212615129,7.49877004260435,11.0443664150476,8.04687609383563,10.0929269715559
39,9.38354411582725,7.81440592571641,10.879350593102,8.43343928438842,10.274323191967
40,8.94006717697598,7.94752771050259,10.3490882493327,8.10314918592112,9.73184365442749
41,9.19338660349674,7.479879169834,11.0623667509325,8.34585323598565,10.1393469690809
42,9.37889016564428,7.50296418406491,10.8599603125497,8.62203970512843,10.4457531776477
43,9.57987589937596,8.09459534711051,11.0255603974048,8.62504004101331,10.4316346986759
44,9.27067371435643,7.61975489242845,10.8852988491523,8.24516343451129,9.8897526826595
45,9.33212721197872,7.09628891403115,11.1713985185709,8.18490639418742,10.318616861421
46,9.59411034702211,7.90222612123676,11.9774117418283,8.74087506850284,10.3561207064189
47,9.37201477893471,8.41874016652819,11.1533570809836,8.67834249650856,10.0772188731946
48,9.11079675429137,7.85661560627221,10.6381357505259,8.17946223062917,10.0157257765128
49,9.51301889794403,8.12259311966341,11.0068012268637,8.69680909364117,10.3933798857991
50,9.6257549454629,7.95967702017077,11.3574575282408,8.8670949493521,10.4810493750773
51,9.71682924673396,8.07939876606502,11.8907768663709,8.69691445542454,10.6241660331996
52,9.58824190782612,8.20841745187123,11.3076639206605,8.61626319232061,10.6368052044478
53,9.16674668976612,7.4192276415578,10.8011172591794,8.13250764580056,10.2769770360811
54,9.25043611999929,7.84708619866707,11.2906995244577,8.37153959022045,9.95016458359114
55,9.01162373822193,7.44839880142132,10.6982472112716,8.04153163505224,9.80438135308572
56,9.60391500344724,8.06019366415048,11.7187079039016,8.52130889034243,10.6576689589337
57,9.10994007106617,7.96888335955592,10.6450426043453,8.19600049498824,9.9832906111337
58,9.26276521646897,7.50459145791716,11.4240688033659,8.25007442501812,10.1711259214737
59,9.05812293386603,7.4220309544434,10.6099108137253,8.15022539643255,10.0039245496491
60,9.23663726200788,7.4516869376138,11.3551469938303,8.22236781162162,10.2754687361889
61,9.35416656354412,8.05301500875069,11.0257062421553,8.43124719359344,10.1432899040076
62,9.27148408082451,7.85391394275814,11.1165940389273,8.49364965439214,10.2611098343557
63,9.17870100942245,7.79539660933053,11.1213786306504,8.29392331217848,10.062473173405
64,9.38643767567663,7.96892048367423,11.7117621581487,8.56658829352803,10.3339756395071
65,9.3208386515106,7.54399782558736,11.2279098237488,8.31867272437994,10.2769162232397
66,9.19107677621228,7.38819762405643,11.072153375643,8.41333427616808,9.98051584846288
67,9.09193628794173,7.5956334965616,10.64669816324,8.21098520338713,9.95506567433309
68,9.19103187370728,7.81538485335973,10.7622102992911,8.4372535223717,10.014379408489
69,8.91264518181979,7.54717061184083,10.8066200258101,8.06558664945993,9.95109657574204
70,9.19980518676967,7.87725175455654,10.9454209167889,8.23405094843283,10.0852900100765
71,8.90740679194584,6.95650158219457,10.4684033977407,8.00175508688811,10.0118910318737
72,8.64954054484063,7.33696722470698,10.0483404635211,7.77310304594552,9.3843597857408
73,9.04983541640886,7.64737214276875,10.9716530839535,8.15624233210175,9.91955238920218
74,9.15185461488147,7.149288896353,11.231599253982,8.13701486732547,10.2616953347358
75,9.46346739264943,7.87471582371347,11.3625890536885,8.70159209433062,10.442574645995
76,9.53119026994537,7.73413474287129,10.9231636820054,8.69518199657044,10.5705177930596
77,9.3881821556738,7.8699679141549,10.7980845722771,8.62533844821186,10.4627440026871
78,9.6133310941008,7.77277653048597,11.6691922852547,8.57621864337865,10.4511662276592
79,9.25252426326303,7.17430038715152,11.1875903795499,8.18408683508052,10.5302073647179
80,9.12830484204571,7.52005939858928,10.61551434582,8.52871674297736,9.80967772729683
81,9.20468683154489,7.32886753761027,11.4372531688087,8.20672476885817,10.1108172609472
82,9.04272208177913,7.49158564180529,10.7254348825287,8.07591281135645,10.1449976134495
