"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.563305621234078,13.32,"nesting"
0,2,0.563305621234078,13.32,"nesting"
0,3,0.563305621234078,13.32,"nesting"
0,4,0.563305621234078,13.32,"nesting"
0,5,0.563305621234078,13.32,"nesting"
0,6,0.563305621234078,13.32,"nesting"
0,7,0.563305621234078,13.32,"nesting"
0,8,0.563305621234078,13.32,"nesting"
0,9,0.563305621234078,13.32,"nesting"
0,10,0.563305621234078,13.32,"nesting"
0,11,0.563305621234078,13.32,"nesting"
0,12,0.563305621234078,13.32,"nesting"
0,13,0.563305621234078,13.32,"nesting"
0,14,0.563305621234078,13.32,"nesting"
0,15,0.563305621234078,13.32,"nesting"
0,16,0.563305621234078,13.32,"nesting"
0,17,0.563305621234078,13.32,"nesting"
0,18,0.563305621234078,13.32,"nesting"
0,19,0.563305621234078,13.32,"nesting"
0,20,0.563305621234078,13.32,"nesting"
0,21,0.563305621234078,13.32,"nesting"
0,22,0.563305621234078,13.32,"nesting"
0,23,0.563305621234078,13.32,"nesting"
0,24,0.563305621234078,13.32,"nesting"
0,25,0.563305621234078,13.32,"nesting"
0,26,0.563305621234078,13.32,"nesting"
0,27,0.563305621234078,13.32,"nesting"
0,28,0.563305621234078,13.32,"nesting"
0,29,0.563305621234078,13.32,"nesting"
0,30,0.563305621234078,13.32,"nesting"
0,31,0.563305621234078,13.32,"nesting"
0,32,0.563305621234078,13.32,"nesting"
0,33,0.563305621234078,13.32,"nesting"
0,34,0.563305621234078,13.32,"nesting"
0,35,0.563305621234078,13.32,"nesting"
0,36,0.563305621234078,13.32,"nesting"
0,37,0.563305621234078,13.32,"nesting"
0,38,0.563305621234078,13.32,"nesting"
0,39,0.563305621234078,13.32,"nesting"
0,40,0.563305621234078,13.32,"nesting"
0,41,0.563305621234078,13.32,"nesting"
0,42,0.563305621234078,13.32,"nesting"
0,43,0.563305621234078,13.32,"nesting"
0,44,0.563305621234078,13.32,"nesting"
0,45,0.563305621234078,13.32,"nesting"
0,46,0.563305621234078,13.32,"nesting"
0,47,0.563305621234078,13.32,"nesting"
0,48,0.563305621234078,13.32,"nesting"
0,49,0.563305621234078,13.32,"nesting"
0,50,0.563305621234078,13.32,"nesting"
1,1,0.470654412325528,13.32,"nesting"
1,2,0.515940813057738,13.32,"nesting"
1,3,0.581458317443368,13.32,"nesting"
1,4,0.58900922889177,13.32,"nesting"
1,5,0.527095568606514,13.32,"nesting"
1,6,0.605598352528411,13.32,"nesting"
1,7,0.559320417969644,13.32,"nesting"
1,8,0.692510106017848,13.32,"nesting"
1,9,0.555182671039585,13.32,"nesting"
1,10,0.54309358553886,13.32,"nesting"
1,11,0.621157806422088,13.32,"nesting"
1,12,0.536152848752956,13.32,"nesting"
1,13,0.464438257951339,13.32,"nesting"
1,14,0.639119823049348,13.32,"nesting"
1,15,0.576348104644955,13.32,"nesting"
1,16,0.511993745709709,13.32,"nesting"
1,17,0.618736175730303,13.32,"nesting"
1,18,0.539222790023644,13.32,"nesting"
1,19,0.597322858668294,13.32,"nesting"
1,20,0.58178247273282,13.32,"nesting"
1,21,0.565212417054382,13.32,"nesting"
1,22,0.647395316909465,13.32,"nesting"
1,23,0.539299061856456,13.32,"nesting"
1,24,0.549862710700938,13.32,"nesting"
1,25,0.438048203798337,13.32,"nesting"
1,26,0.48505072076882,13.32,"nesting"
1,27,0.561894592327054,13.32,"nesting"
1,28,0.55810006864465,13.32,"nesting"
1,29,0.435855388604988,13.32,"nesting"
1,30,0.589657539470673,13.32,"nesting"
1,31,0.631664251391961,13.32,"nesting"
1,32,0.543112653497064,13.32,"nesting"
1,33,0.375371825184959,13.32,"nesting"
1,34,0.642380443902067,13.32,"nesting"
1,35,0.56444969872626,13.32,"nesting"
1,36,0.47713751811456,13.32,"nesting"
1,37,0.567290824498513,13.32,"nesting"
