"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.6594327176781,13.32,"nesting"
0,2,0.6594327176781,13.32,"nesting"
0,3,0.6594327176781,13.32,"nesting"
0,4,0.6594327176781,13.32,"nesting"
0,5,0.6594327176781,13.32,"nesting"
0,6,0.6594327176781,13.32,"nesting"
0,7,0.6594327176781,13.32,"nesting"
0,8,0.6594327176781,13.32,"nesting"
0,9,0.6594327176781,13.32,"nesting"
0,10,0.6594327176781,13.32,"nesting"
0,11,0.6594327176781,13.32,"nesting"
0,12,0.6594327176781,13.32,"nesting"
0,13,0.6594327176781,13.32,"nesting"
0,14,0.6594327176781,13.32,"nesting"
0,15,0.6594327176781,13.32,"nesting"
0,16,0.6594327176781,13.32,"nesting"
0,17,0.6594327176781,13.32,"nesting"
0,18,0.6594327176781,13.32,"nesting"
0,19,0.6594327176781,13.32,"nesting"
0,20,0.6594327176781,13.32,"nesting"
0,21,0.6594327176781,13.32,"nesting"
0,22,0.6594327176781,13.32,"nesting"
0,23,0.6594327176781,13.32,"nesting"
0,24,0.6594327176781,13.32,"nesting"
0,25,0.6594327176781,13.32,"nesting"
0,26,0.6594327176781,13.32,"nesting"
0,27,0.6594327176781,13.32,"nesting"
0,28,0.6594327176781,13.32,"nesting"
0,29,0.6594327176781,13.32,"nesting"
0,30,0.6594327176781,13.32,"nesting"
0,31,0.6594327176781,13.32,"nesting"
0,32,0.6594327176781,13.32,"nesting"
0,33,0.6594327176781,13.32,"nesting"
0,34,0.6594327176781,13.32,"nesting"
0,35,0.6594327176781,13.32,"nesting"
0,36,0.6594327176781,13.32,"nesting"
0,37,0.6594327176781,13.32,"nesting"
0,38,0.6594327176781,13.32,"nesting"
0,39,0.6594327176781,13.32,"nesting"
0,40,0.6594327176781,13.32,"nesting"
0,41,0.6594327176781,13.32,"nesting"
0,42,0.6594327176781,13.32,"nesting"
0,43,0.6594327176781,13.32,"nesting"
0,44,0.6594327176781,13.32,"nesting"
0,45,0.6594327176781,13.32,"nesting"
0,46,0.6594327176781,13.32,"nesting"
0,47,0.6594327176781,13.32,"nesting"
0,48,0.6594327176781,13.32,"nesting"
0,49,0.6594327176781,13.32,"nesting"
0,50,0.6594327176781,13.32,"nesting"
1,1,0.506002638522427,13.32,"nesting"
1,2,0.496503957783641,13.32,"nesting"
1,3,0.558970976253298,13.32,"nesting"
1,4,0.53990765171504,13.32,"nesting"
1,5,0.262598944591029,13.32,"nesting"
1,6,0.263192612137203,13.32,"nesting"
1,7,0.528364116094987,13.32,"nesting"
1,8,0.443799472295515,13.32,"nesting"
1,9,0.463918205804749,13.32,"nesting"
1,10,0.383245382585752,13.32,"nesting"
1,11,0.403759894459103,13.32,"nesting"
1,12,0.484300791556728,13.32,"nesting"
1,13,0.39835092348285,13.32,"nesting"
1,14,0.370514511873351,13.32,"nesting"
1,15,0.319459102902375,13.32,"nesting"
1,16,0.287796833773087,13.32,"nesting"
1,17,0.408377308707124,13.32,"nesting"
1,18,0.523812664907652,13.32,"nesting"
1,19,0.572031662269129,13.32,"nesting"
1,20,0.440171503957784,13.32,"nesting"
1,21,0.50712401055409,13.32,"nesting"
1,22,0.29901055408971,13.32,"nesting"
1,23,0.331332453825858,13.32,"nesting"
1,24,0.491424802110818,13.32,"nesting"
1,25,0.478496042216359,13.32,"nesting"
1,26,0.351253298153034,13.32,"nesting"
1,27,0.594854881266491,13.32,"nesting"
1,28,0.64868073878628,13.32,"nesting"
1,29,0.410158311345646,13.32,"nesting"
1,30,0.487730870712401,13.32,"nesting"
1,31,0.627110817941953,13.32,"nesting"
1,32,0.638918205804749,13.32,"nesting"
1,33,0.326055408970976,13.32,"nesting"
1,34,0.333377308707124,13.32,"nesting"
1,35,0.410026385224274,13.32,"nesting"
1,36,0.421569920844327,13.32,"nesting"
1,37,0.613984168865435,13.32,"nesting"
1,38,0.596767810026385,13.32,"nesting"
1,39,0.525197889182058,13.32,"nesting"
1,40,0.315963060686016,13.32,"nesting"
1,41,0.523482849604222,13.32,"nesting"
1,42,0.287664907651715,13.32,"nesting"
1,43,0.523087071240106,13.32,"nesting"
1,44,0.415699208443272,13.32,"nesting"
1,45,0.635026385224274,13.32,"nesting"
1,46,0.481002638522427,13.32,"nesting"
1,47,0.50778364116095,13.32,"nesting"
1,48,0.273218997361478,13.32,"nesting"
1,49,0.731662269129288,13.32,"nesting"
1,50,0.526781002638522,13.32,"nesting"
2,1,0.427176781002639,13.32,"nesting"
2,2,0.329683377308707,13.32,"nesting"
2,3,0.43344327176781,13.32,"nesting"
2,4,0.512532981530343,13.32,"nesting"
2,5,0.272229551451187,13.32,"nesting"
2,6,0.17434036939314,13.32,"nesting"
2,7,0.45,13.32,"nesting"
2,8,0.478430079155673,13.32,"nesting"
2,9,0.35679419525066,13.32,"nesting"
2,10,0.349736147757256,13.32,"nesting"
2,11,0.286807387862797,13.32,"nesting"
2,12,0.340171503957784,13.32,"nesting"
2,13,0.222031662269129,13.32,"nesting"
2,14,0.460883905013193,13.32,"nesting"
2,15,0.369525065963061,13.32,"nesting"
2,16,0.246833773087071,13.32,"nesting"
2,17,0.208047493403694,13.32,"nesting"
2,18,0.381332453825858,13.32,"nesting"
2,19,0.462928759894459,13.32,"nesting"
2,20,0.334894459102902,13.32,"nesting"
2,21,0.409036939313984,13.32,"nesting"
2,22,0.252044854881266,13.32,"nesting"
2,23,0.257058047493404,13.32,"nesting"
2,24,0.389973614775726,13.32,"nesting"
2,25,0.317810026385224,13.32,"nesting"
2,26,0.271042216358839,13.32,"nesting"
2,27,0.504089709762533,13.32,"nesting"
2,28,0.559234828496042,13.32,"nesting"
2,29,0.45098944591029,13.32,"nesting"
2,30,0.501451187335092,13.32,"nesting"
2,31,0.515765171503958,13.32,"nesting"
2,32,0.58410290237467,13.32,"nesting"
2,33,0.347031662269129,13.32,"nesting"
2,34,0.395976253298153,13.32,"nesting"
2,35,0.262928759894459,13.32,"nesting"
2,36,0.431728232189974,13.32,"nesting"
2,37,0.558179419525066,13.32,"nesting"
2,38,0.521965699208443,13.32,"nesting"
2,39,0.478627968337731,13.32,"nesting"
2,40,0.268799472295514,13.32,"nesting"
2,41,0.366292875989446,13.32,"nesting"
2,42,0.328562005277045,13.32,"nesting"
2,43,0.520514511873351,13.32,"nesting"
2,44,0.310949868073879,13.32,"nesting"
2,45,0.630145118733509,13.32,"nesting"
2,46,0.456134564643799,13.32,"nesting"
2,47,0.272097625329815,13.32,"nesting"
2,48,0.438918205804749,13.32,"nesting"
2,49,0.690369393139842,13.32,"nesting"
2,50,0.445580474934037,13.32,"nesting"
3,1,0.294195250659631,13.32,"nesting"
3,2,0.251517150395778,13.32,"nesting"
3,3,0.304617414248021,13.32,"nesting"
3,4,0.26622691292876,13.32,"nesting"
3,5,0.269722955145119,13.32,"nesting"
3,6,0.159168865435356,13.32,"nesting"
3,7,0.545580474934037,13.32,"nesting"
3,8,0.370448548812665,13.32,"nesting"
3,9,0.492480211081794,13.32,"nesting"
3,10,0.340831134564644,13.32,"nesting"
3,11,0.241292875989446,13.32,"nesting"
3,12,0.260356200527704,13.32,"nesting"
3,13,0.228957783641161,13.32,"nesting"
3,14,0.343865435356201,13.32,"nesting"
3,15,0.362994722955145,13.32,"nesting"
3,16,0.280936675461741,13.32,"nesting"
3,17,0.235620052770449,13.32,"nesting"
3,18,0.35712401055409,13.32,"nesting"
3,19,0.291622691292876,13.32,"nesting"
3,20,0.262532981530343,13.32,"nesting"
3,21,0.322889182058048,13.32,"nesting"
3,22,0.234234828496042,13.32,"nesting"
3,23,0.23179419525066,13.32,"nesting"
3,24,0.254353562005277,13.32,"nesting"
3,25,0.240699208443272,13.32,"nesting"
3,26,0.150791556728232,13.32,"nesting"
3,27,0.414709762532982,13.32,"nesting"
3,28,0.505408970976253,13.32,"nesting"
3,29,0.375065963060686,13.32,"nesting"
3,30,0.437664907651715,13.32,"nesting"
3,31,0.472031662269129,13.32,"nesting"
3,32,0.523482849604222,13.32,"nesting"
3,33,0.354155672823219,13.32,"nesting"
3,34,0.321635883905013,13.32,"nesting"
3,35,0.242150395778364,13.32,"nesting"
3,36,0.313060686015831,13.32,"nesting"
3,37,0.466358839050132,13.32,"nesting"
3,38,0.5844327176781,13.32,"nesting"
3,39,0.427704485488127,13.32,"nesting"
3,40,0.210949868073879,13.32,"nesting"
3,41,0.35712401055409,13.32,"nesting"
3,42,0.175923482849604,13.32,"nesting"
3,43,0.458707124010554,13.32,"nesting"
3,44,0.314775725593668,13.32,"nesting"
3,45,0.448153034300792,13.32,"nesting"
3,46,0.283311345646438,13.32,"nesting"
3,47,0.256992084432718,13.32,"nesting"
3,48,0.35712401055409,13.32,"nesting"
3,49,0.438852242744063,13.32,"nesting"
3,50,0.352110817941952,13.32,"nesting"
4,1,0.386675461741425,13.32,"nesting"
4,2,0.218799472295515,13.32,"nesting"
4,3,0.342941952506596,13.32,"nesting"
4,4,0.394722955145119,13.32,"nesting"
4,5,0.179947229551451,13.32,"nesting"
4,6,0.122229551451187,13.32,"nesting"
4,7,0.455277044854881,13.32,"nesting"
4,8,0.371503957783641,13.32,"nesting"
4,9,0.391160949868074,13.32,"nesting"
4,10,0.361609498680739,13.32,"nesting"
4,11,0.224802110817942,13.32,"nesting"
4,12,0.221635883905013,13.32,"nesting"
4,13,0.187071240105541,13.32,"nesting"
4,14,0.361807387862797,13.32,"nesting"
4,15,0.309894459102902,13.32,"nesting"
4,16,0.326583113456464,13.32,"nesting"
4,17,0.338192612137203,13.32,"nesting"
4,18,0.466094986807388,13.32,"nesting"
4,19,0.223548812664908,13.32,"nesting"
4,20,0.223218997361478,13.32,"nesting"
4,21,0.23377308707124,13.32,"nesting"
4,22,0.194525065963061,13.32,"nesting"
4,23,0.261477572559367,13.32,"nesting"
4,24,0.195646437994723,13.32,"nesting"
4,25,0.182651715039578,13.32,"nesting"
4,26,0.290633245382586,13.32,"nesting"
4,27,0.306398416886544,13.32,"nesting"
4,28,0.351846965699208,13.32,"nesting"
4,29,0.318667546174143,13.32,"nesting"
4,30,0.433179419525066,13.32,"nesting"
4,31,0.531728232189974,13.32,"nesting"
4,32,0.578957783641161,13.32,"nesting"
4,33,0.293799472295515,13.32,"nesting"
4,34,0.318931398416887,13.32,"nesting"
4,35,0.386411609498681,13.32,"nesting"
4,36,0.344327176781003,13.32,"nesting"
4,37,0.381266490765171,13.32,"nesting"
4,38,0.57532981530343,13.32,"nesting"
4,39,0.271965699208443,13.32,"nesting"
4,40,0.233179419525066,13.32,"nesting"
4,41,0.381926121372032,13.32,"nesting"
4,42,0.284036939313984,13.32,"nesting"
4,43,0.414313984168865,13.32,"nesting"
4,44,0.442744063324538,13.32,"nesting"
4,45,0.327044854881267,13.32,"nesting"
4,46,0.354353562005277,13.32,"nesting"
4,47,0.250923482849604,13.32,"nesting"
4,48,0.247427440633245,13.32,"nesting"
4,49,0.276121372031662,13.32,"nesting"
4,50,0.396437994722955,13.32,"nesting"
5,1,0.373482849604222,13.32,"nesting"
5,2,0.236081794195251,13.32,"nesting"
5,3,0.327110817941953,13.32,"nesting"
5,4,0.468667546174142,13.32,"nesting"
5,5,0.281332453825858,13.32,"nesting"
5,6,0.206200527704485,13.32,"nesting"
5,7,0.323482849604222,13.32,"nesting"
5,8,0.330079155672823,13.32,"nesting"
5,9,0.504947229551451,13.32,"nesting"
5,10,0.385751978891821,13.32,"nesting"
5,11,0.296701846965699,13.32,"nesting"
5,12,0.219459102902375,13.32,"nesting"
5,13,0.155079155672823,13.32,"nesting"
5,14,0.324208443271768,13.32,"nesting"
5,15,0.408707124010554,13.32,"nesting"
5,16,0.344129287598945,13.32,"nesting"
5,17,0.189577836411609,13.32,"nesting"
5,18,0.357651715039578,13.32,"nesting"
5,19,0.179617414248021,13.32,"nesting"
5,20,0.178232189973615,13.32,"nesting"
5,21,0.180277044854881,13.32,"nesting"
5,22,0.212862796833773,13.32,"nesting"
5,23,0.355870712401055,13.32,"nesting"
5,24,0.210686015831135,13.32,"nesting"
5,25,0.144854881266491,13.32,"nesting"
5,26,0.244327176781003,13.32,"nesting"
5,27,0.275527704485488,13.32,"nesting"
5,28,0.310158311345646,13.32,"nesting"
5,29,0.2344327176781,13.32,"nesting"
5,30,0.36754617414248,13.32,"nesting"
5,31,0.358509234828496,13.32,"nesting"
5,32,0.502638522427441,13.32,"nesting"
5,33,0.353232189973615,13.32,"nesting"
5,34,0.240963060686016,13.32,"nesting"
5,35,0.234036939313984,13.32,"nesting"
5,36,0.246372031662269,13.32,"nesting"
5,37,0.442744063324538,13.32,"nesting"
5,38,0.549736147757256,13.32,"nesting"
5,39,0.406926121372032,13.32,"nesting"
5,40,0.277902374670185,13.32,"nesting"
5,41,0.244656992084433,13.32,"nesting"
5,42,0.269920844327177,13.32,"nesting"
5,43,0.455211081794195,13.32,"nesting"
5,44,0.327638522427441,13.32,"nesting"
5,45,0.4094327176781,13.32,"nesting"
5,46,0.402308707124011,13.32,"nesting"
5,47,0.187928759894459,13.32,"nesting"
5,48,0.190501319261214,13.32,"nesting"
5,49,0.281926121372032,13.32,"nesting"
5,50,0.329287598944591,13.32,"nesting"
6,1,0.260356200527704,13.32,"nesting"
6,2,0.19901055408971,13.32,"nesting"
6,3,0.431200527704485,13.32,"nesting"
6,4,0.429551451187335,13.32,"nesting"
6,5,0.306926121372032,13.32,"nesting"
6,6,0.244327176781003,13.32,"nesting"
6,7,0.304947229551451,13.32,"nesting"
6,8,0.367612137203166,13.32,"nesting"
6,9,0.474076517150396,13.32,"nesting"
6,10,0.429881266490765,13.32,"nesting"
6,11,0.304683377308707,13.32,"nesting"
6,12,0.211147757255937,13.32,"nesting"
6,13,0.269525065963061,13.32,"nesting"
6,14,0.273944591029024,13.32,"nesting"
6,15,0.340435356200528,13.32,"nesting"
6,16,0.333905013192612,13.32,"nesting"
6,17,0.202968337730871,13.32,"nesting"
6,18,0.395250659630607,13.32,"nesting"
6,19,0.19188654353562,13.32,"nesting"
6,20,0.154815303430079,13.32,"nesting"
6,21,0.188918205804749,13.32,"nesting"
6,22,0.1844327176781,13.32,"nesting"
6,23,0.365105540897098,13.32,"nesting"
6,24,0.22302110817942,13.32,"nesting"
6,25,0.120712401055409,13.32,"nesting"
6,26,0.149076517150396,13.32,"nesting"
6,27,0.41688654353562,13.32,"nesting"
6,28,0.292282321899736,13.32,"nesting"
