"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.223820107203556,13.32,"nesting"
0,2,0.223820107203556,13.32,"nesting"
0,3,0.223820107203556,13.32,"nesting"
0,4,0.223820107203556,13.32,"nesting"
0,5,0.223820107203556,13.32,"nesting"
0,6,0.223820107203556,13.32,"nesting"
0,7,0.223820107203556,13.32,"nesting"
0,8,0.223820107203556,13.32,"nesting"
0,9,0.223820107203556,13.32,"nesting"
0,10,0.223820107203556,13.32,"nesting"
0,11,0.223820107203556,13.32,"nesting"
0,12,0.223820107203556,13.32,"nesting"
0,13,0.223820107203556,13.32,"nesting"
0,14,0.223820107203556,13.32,"nesting"
0,15,0.223820107203556,13.32,"nesting"
0,16,0.223820107203556,13.32,"nesting"
0,17,0.223820107203556,13.32,"nesting"
0,18,0.223820107203556,13.32,"nesting"
0,19,0.223820107203556,13.32,"nesting"
0,20,0.223820107203556,13.32,"nesting"
0,21,0.223820107203556,13.32,"nesting"
0,22,0.223820107203556,13.32,"nesting"
0,23,0.223820107203556,13.32,"nesting"
0,24,0.223820107203556,13.32,"nesting"
0,25,0.223820107203556,13.32,"nesting"
0,26,0.223820107203556,13.32,"nesting"
0,27,0.223820107203556,13.32,"nesting"
0,28,0.223820107203556,13.32,"nesting"
0,29,0.223820107203556,13.32,"nesting"
0,30,0.223820107203556,13.32,"nesting"
0,31,0.223820107203556,13.32,"nesting"
0,32,0.223820107203556,13.32,"nesting"
0,33,0.223820107203556,13.32,"nesting"
0,34,0.223820107203556,13.32,"nesting"
0,35,0.223820107203556,13.32,"nesting"
0,36,0.223820107203556,13.32,"nesting"
0,37,0.223820107203556,13.32,"nesting"
0,38,0.223820107203556,13.32,"nesting"
0,39,0.223820107203556,13.32,"nesting"
0,40,0.223820107203556,13.32,"nesting"
0,41,0.223820107203556,13.32,"nesting"
0,42,0.223820107203556,13.32,"nesting"
0,43,0.223820107203556,13.32,"nesting"
0,44,0.223820107203556,13.32,"nesting"
0,45,0.223820107203556,13.32,"nesting"
0,46,0.223820107203556,13.32,"nesting"
0,47,0.223820107203556,13.32,"nesting"
0,48,0.223820107203556,13.32,"nesting"
0,49,0.223820107203556,13.32,"nesting"
0,50,0.223820107203556,13.32,"nesting"
1,1,0.29899333246176,13.32,"nesting"
1,2,0.208850830173879,13.32,"nesting"
1,3,0.138907046672768,13.32,"nesting"
1,4,0.192704928748856,13.32,"nesting"
1,5,0.239050856321088,13.32,"nesting"
1,6,0.270950451039352,13.32,"nesting"
1,7,0.234671198849523,13.32,"nesting"
1,8,0.146555105242515,13.32,"nesting"
1,9,0.197084586220421,13.32,"nesting"
1,10,0.335011112563734,13.32,"nesting"
1,11,0.305987710811871,13.32,"nesting"
1,12,0.189109687540855,13.32,"nesting"
1,13,0.204209700614459,13.32,"nesting"
1,14,0.142894496012551,13.32,"nesting"
1,15,0.28827297685972,13.32,"nesting"
1,16,0.143548176232187,13.32,"nesting"
1,17,0.264675120930841,13.32,"nesting"
1,18,0.307818015426853,13.32,"nesting"
1,19,0.152242123153353,13.32,"nesting"
1,20,0.14217544777095,13.32,"nesting"
1,21,0.215256896326317,13.32,"nesting"
1,22,0.165511831611975,13.32,"nesting"
1,23,0.221401490390901,13.32,"nesting"
1,24,0.230030069290103,13.32,"nesting"
1,25,0.252908876977383,13.32,"nesting"
1,26,0.137534318211531,13.32,"nesting"
1,27,0.230226173355994,13.32,"nesting"
1,28,0.149823506340698,13.32,"nesting"
1,29,0.191397568309583,13.32,"nesting"
1,30,0.237024447640214,13.32,"nesting"
1,31,0.263040920381749,13.32,"nesting"
1,32,0.28343574323441,13.32,"nesting"
