"Year","MeanCover","LL95","UL95","LL68","UL68"
0,2.54593339880368,2.54593339880368,2.54593339880368,2.54593339880368,2.54593339880368
1,2.8780122310508,2.1708268234979,3.6953815507544,2.54500312472101,3.25752254263012
2,2.84005133470226,2.17581075350415,3.68774216587805,2.45617087760021,3.24058298366217
3,2.8653035443264,2.24701589143826,3.88029082224801,2.46545754843318,3.23023390768681
4,2.92684804928131,2.16310095080796,3.91414215248638,2.5158726899384,3.34640746361932
5,2.8136019105437,2.21837726542273,3.60177495312918,2.46652531024016,3.11905365592358
6,2.793858584055,2.17414125970895,3.6093228283189,2.49010356218195,3.11627622533702
7,2.81332425676279,2.33571444513883,3.34666045442371,2.56340683867512,3.06049816980627
8,2.89178555486117,2.27545866440496,3.73924649584858,2.5164887063655,3.26525042406928
9,2.90884519239354,2.3403641415945,3.68664851352558,2.52441656994911,3.27449334880814
10,2.87444737077047,2.24781325328096,3.60306166860102,2.53013391661459,3.25403892509597
11,2.89059950004464,2.27169058566199,3.85629296491385,2.53024729934827,3.32787429693777
12,2.80430050888314,2.21965784304973,3.30662440853495,2.55616105704848,3.09366842246228
13,2.90861530220516,2.34087804660298,3.6281487144005,2.49390233014909,3.33371752522096
14,3.00139184001428,2.1996110838318,3.60866552093563,2.66611998928667,3.30061155253995
15,2.88534461208821,2.30356441389162,3.72114375948576,2.51953486295866,3.27461833764842
16,2.95419069725917,2.20959400946344,3.62017955986073,2.63766895812874,3.36930006249442
17,2.98769841978395,2.30462570306223,3.80621373091688,2.61235961074904,3.30528345683421
18,3.05661503437193,2.33819748236765,3.85253437193108,2.56223194357647,3.52238728684939
19,3.24871886438711,2.45902039996429,3.97297506919025,2.80706186947594,3.70827693955897
20,3.15299080439247,2.59151024462102,4.06271370859745,2.73127935005803,3.57501026694045
21,3.2405106686903,2.51468451477547,4.12761137398447,2.84973395232569,3.74403535398625
22,3.243607713597,2.40756628872422,3.8770773814838,2.82608159985716,3.70288009999107
23,3.27162753325596,2.51320585215606,4.36994408981341,2.83508347468976,3.59699848227837
24,3.30195116507455,2.58905064279975,4.07981988215338,2.84564056780645,3.73146058387644
25,3.23126149450942,2.43133760378538,4.00411402999732,2.84219087581466,3.58013570216945
26,3.27667038657263,2.76384139808946,4.32800698598339,2.87316935987858,3.73129095616463
27,3.21640567806446,2.38779852245335,3.96058945629854,2.70757521649853,3.63309168824212
28,3.2910566020891,2.54158445674493,3.94041994018391,2.8371190072315,3.687279707169
29,3.15087447549326,2.44005724935274,4.00690061155254,2.77389250959736,3.57299794661191
30,3.16731050799036,2.46683945629854,3.81545174537988,2.84433979109008,3.56462547986787
31,3.31378984019284,2.5204568788501,4.34017889027765,2.96259798232301,3.78984197839479
32,3.29403535398625,2.55429091152576,4.02267096687796,2.93736094991519,3.76557450227658
33,3.38735380769574,2.78948419783948,4.22382488170699,2.97804749575931,3.89710829390233
34,3.49569681278457,2.78016136952058,4.45121919917864,3.1090250870458,3.86537987679671
35,3.42637353807696,2.58184927685028,4.35515299973217,2.866900276761,3.9813543433622
36,3.32548567092224,2.52233673332738,4.16257477010981,2.89997589500937,3.81219980358896
37,3.51170966877957,2.48502365860191,4.51615815552183,3.01560753504151,4.06315775377198
38,3.57051245424516,2.69726586911883,4.9150232122132,3.0713748772431,4.14021158825105
39,3.40415320060709,2.56378504151415,4.20454200517811,2.95156771716811,4.00948754575484
40,3.42426613695206,2.70016014195161,4.37701432907776,2.97169984822784,3.79391215070083
41,3.70510579412552,2.92709188911704,4.90936356128917,3.29758771538256,4.16637978751897
42,3.59758459066155,2.92719790643693,4.49205818676904,3.17402374787965,3.94778591197215
43,3.70987054727257,2.76848997857334,5.19708173377377,3.22475939648246,4.19027229711633
44,3.56168288545666,2.6838390545487,4.22012097134184,3.24488884920989,3.97301490938309
45,3.73474957593072,2.92701432907776,4.69681390054459,3.36131684671011,4.10823140791001
46,3.74483528256406,3.13092469422373,4.55655131238282,3.39219266136952,4.19797160967771
47,3.65277207392197,2.85132912239979,4.54881093205964,3.23338451923935,4.19662173020266
48,3.58861664137131,2.83630702615838,4.28787998839389,3.09501115971788,4.12146861887331
49,3.78117400232122,3.0392448218909,4.80247355146862,3.38790822248014,4.09221051691813
50,3.87277832336399,3.0613427372556,4.69721844031783,3.4608347468976,4.24793768413535
51,4.18317427015445,3.29275734309437,5.72441467279707,3.55828854566557,4.69867868940273
52,4.00473573788055,2.88431948040354,4.81609845103116,3.40971788233194,4.46358985804839
53,4.04193330952593,3.14927238639407,5.01481117757343,3.60755914650478,4.46603160432104
54,4.02128649227748,3.07963239889296,5.03798712168556,3.49551290063387,4.46736005713776
55,3.9163543433622,3.05732970270512,4.99041491831087,3.35608159985716,4.42955718239443
56,4.07785108472458,3.31999151861441,4.99061858316222,3.57591375770021,4.68902240871351
57,3.8513543433622,3.06173500133917,4.60059034907597,3.40884385322739,4.36334077314526
58,4.0230591018659,3.11990447281493,4.89048299258995,3.50295420051781,4.62786269083118
59,4.06739264351397,3.19646739130435,5.11035845013838,3.55516114632622,4.56993214891528
60,3.97079233996965,3.2330807517186,4.88960639675029,3.56474868315329,4.37156057494867
61,4.01112579233997,3.25526850281225,5.17229488438532,3.49488170699045,4.62688420676725
62,4.19151057941255,3.27953977323453,5.25471051691813,3.60015445049549,4.80780287474333
63,4.1373029193822,3.11202292206053,5.5078815507544,3.48393268458173,4.86381840907062
64,4.31429336666369,3.23690909293813,5.31943855459334,3.76630657976966,4.84028925988751
65,4.31855682528346,3.08387364967414,5.43985414248728,3.85097312739934,4.90381037407374
66,4.58802428354611,3.28937371663244,5.84443353272029,4.00566735112936,5.03480671368628
67,4.21630434782609,3.47094511650746,5.32343987144005,3.78443978216231,4.6112347111865
68,4.6557267208285,3.67870335237925,5.74444301848049,4.10222926524417,5.14715203999643
