"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.517500357150146,13.32,"nesting"
0,2,0.517500357150146,13.32,"nesting"
0,3,0.517500357150146,13.32,"nesting"
0,4,0.517500357150146,13.32,"nesting"
0,5,0.517500357150146,13.32,"nesting"
0,6,0.517500357150146,13.32,"nesting"
0,7,0.517500357150146,13.32,"nesting"
0,8,0.517500357150146,13.32,"nesting"
0,9,0.517500357150146,13.32,"nesting"
0,10,0.517500357150146,13.32,"nesting"
0,11,0.517500357150146,13.32,"nesting"
0,12,0.517500357150146,13.32,"nesting"
0,13,0.517500357150146,13.32,"nesting"
0,14,0.517500357150146,13.32,"nesting"
0,15,0.517500357150146,13.32,"nesting"
0,16,0.517500357150146,13.32,"nesting"
0,17,0.517500357150146,13.32,"nesting"
0,18,0.517500357150146,13.32,"nesting"
0,19,0.517500357150146,13.32,"nesting"
0,20,0.517500357150146,13.32,"nesting"
0,21,0.517500357150146,13.32,"nesting"
0,22,0.517500357150146,13.32,"nesting"
0,23,0.517500357150146,13.32,"nesting"
0,24,0.517500357150146,13.32,"nesting"
0,25,0.517500357150146,13.32,"nesting"
0,26,0.517500357150146,13.32,"nesting"
0,27,0.517500357150146,13.32,"nesting"
0,28,0.517500357150146,13.32,"nesting"
0,29,0.517500357150146,13.32,"nesting"
0,30,0.517500357150146,13.32,"nesting"
0,31,0.517500357150146,13.32,"nesting"
0,32,0.517500357150146,13.32,"nesting"
0,33,0.517500357150146,13.32,"nesting"
0,34,0.517500357150146,13.32,"nesting"
0,35,0.517500357150146,13.32,"nesting"
0,36,0.517500357150146,13.32,"nesting"
0,37,0.517500357150146,13.32,"nesting"
0,38,0.517500357150146,13.32,"nesting"
0,39,0.517500357150146,13.32,"nesting"
0,40,0.517500357150146,13.32,"nesting"
0,41,0.517500357150146,13.32,"nesting"
0,42,0.517500357150146,13.32,"nesting"
0,43,0.517500357150146,13.32,"nesting"
0,44,0.517500357150146,13.32,"nesting"
0,45,0.517500357150146,13.32,"nesting"
0,46,0.517500357150146,13.32,"nesting"
0,47,0.517500357150146,13.32,"nesting"
0,48,0.517500357150146,13.32,"nesting"
0,49,0.517500357150146,13.32,"nesting"
0,50,0.517500357150146,13.32,"nesting"
1,1,0.497170496190884,13.32,"nesting"
1,2,0.32828658310811,13.32,"nesting"
1,3,0.422778307429015,13.32,"nesting"
1,4,0.466758796826757,13.32,"nesting"
1,5,0.524538401658343,13.32,"nesting"
1,6,0.434813538468715,13.32,"nesting"
1,7,0.393299571711376,13.32,"nesting"
1,8,0.364934561346733,13.32,"nesting"
1,9,0.40737566072777,13.32,"nesting"
1,10,0.494071307577706,13.32,"nesting"
1,11,0.453449487307321,13.32,"nesting"
1,12,0.392104212039313,13.32,"nesting"
1,13,0.52334887300907,13.32,"nesting"
