"Year","MeanCover","LL95","UL95","LL68","UL68"
0,9.6772536009063,9.6772536009063,9.6772536009063,9.6772536009063,9.6772536009063
1,10.6344215622808,7.68487737363112,14.2328360171549,8.85590683497869,12.6255877434321
2,11.4053823434213,8.07084496547446,15.2934664454874,9.41433888978799,13.2847709985435
3,11.8125178022334,8.89662364460269,17.103905196364,9.672375249501,13.2072420024815
4,11.2142417866969,8.26122097022172,14.9211720140799,9.29183201165237,13.2497510384636
5,11.5265246533959,8.69123206290122,14.9576124777472,9.75423018827211,13.1619962777148
6,12.0256193019367,9.62254258375142,15.9616903018288,10.9649363435292,13.7923547499595
7,12.2480573987161,9.78616162944382,15.3628199681718,10.6350736365108,14.0114077250904
8,12.7836927496359,9.35788524302746,17.7761149997303,11.2228359497222,14.8236972001942
9,13.181010007013,9.29904970464477,19.1004187570804,11.0769118519717,15.3512448076819
10,12.6831999514485,9.70239369234504,17.2353038854723,10.9389030048012,14.1097383611156
11,13.0716359173545,8.57514110292928,17.361814883746,10.1576072179964,15.6742719965474
12,13.4446055186923,9.71344001186815,20.3504140367913,10.9886575497653,15.733025031019
13,13.2030966445487,10.0236789933646,17.9879511247775,10.881123428818,15.6361700922479
14,12.8315920860981,9.17926730997464,16.6310062307817,10.8737821653989,14.8228720936505
15,12.6061280142418,9.19812874251497,16.5456868357879,10.6589059718401,14.2997699196202
16,12.0150492258726,9.00894292496089,15.8302548618978,10.2645568322814,14.2525074175972
17,13.470180449911,8.85584304364244,17.882053629228,11.5476978475481,15.5909686033339
18,12.2875691859524,8.40644673490856,17.2347548146949,10.3849600798403,14.0198678319038
19,13.7656306306306,10.762492413821,17.0021811107515,11.6231259103415,15.066833899768
20,13.378535361709,9.37408527539516,16.6136328693963,11.5124340508173,15.3088353023682
21,12.5386374548201,8.16892094189998,16.4166053029077,10.4570162377947,14.8249592706479
22,12.871974968981,8.75753375006743,16.5962380981281,10.7196350542159,14.7111687435939
23,12.8042115768463,9.60576600178022,17.1584565665965,10.7053870637104,14.7943815072558
24,13.7849692506878,10.1620062240384,18.2806323164482,11.9866062469655,15.9950962938987
25,14.446844554135,10.8905653220586,17.9610446337056,12.0665741489993,16.9507169444894
26,14.3189177051303,10.5646750418083,20.0541445824567,12.1967505529482,16.4969113125101
27,14.3940309920699,10.693048362734,18.4111479743216,12.3959157360954,16.2991530452608
28,13.9354857851864,10.997513250526,17.987391096186,12.0579206451961,15.8014800129471
29,14.1342082052112,11.3438701987916,18.5921702203701,12.0356155257053,15.9870993148837
30,13.6125272428117,9.60232019069968,20.0121127677078,11.1446415277553,16.2377720235205
31,12.661732480984,9.32737666558774,16.5285381938825,11.0786006365647,14.8977561094028
32,12.3922492852134,9.45481654933377,15.5900226573879,10.4129017640395,14.4753770836705
33,13.1036027944112,8.87650796380213,16.4011424785564,10.7956586826347,15.5308353563144
34,13.6917478556401,9.70187395479311,17.90471438879,11.124961967956,16.2457779036522
35,13.75135256514,9.98703640017263,17.6244613812915,11.4697356638075,15.8573574472676
36,14.4752774181367,11.178710147273,18.9657478960997,12.2116078653504,16.57466310622
37,14.3561842531154,9.81737943032853,19.5400971705238,11.3473636510762,16.8999155742569
38,13.6122510384636,10.0621771659384,18.8502815315315,11.2483322544101,15.7747140853428
39,14.2591403679128,10.1808705224686,20.1415967052382,12.0827566488644,16.4634010357663
40,13.1602296757836,9.67736874224524,15.9881515684847,11.6568659977343,15.1359141177105
41,14.2962814910719,9.65117029454604,19.4886328693963,11.8782532232832,16.6350606894319
42,14.3941631601662,11.2283234207261,17.6092492380105,12.5519045692399,16.343684792577
43,14.6237222851594,10.3997508361655,18.690540203377,12.5969730808653,16.7075265684847
44,13.5880662998328,10.5859962507418,17.1332094257431,11.6259637481793,15.482916599234
45,13.9008310406215,9.9819202810595,17.9394606058154,12.0440672708637,15.7844702486918
46,14.007125074176,10.2629175770081,20.9037526298754,11.6086688784593,16.5610565355775
47,14.1338447429465,10.1354945514377,20.3663750202298,11.6582327237417,16.5569032205859
48,13.6140591789394,10.2712652397907,17.5352442075309,11.8370550790311,15.7705718293143
49,15.1842068565572,10.8795491786697,18.799859402816,13.2345746345148,17.5935385984787
50,14.9963357069644,11.0046452702703,20.2315778915143,12.8567195339052,16.8303808599018
51,16.1661889734045,13.0166983600367,22.4442058450666,14.0792943842046,18.1255189620759
52,15.3076967686249,10.794482656309,21.5327287991584,12.7766885148622,17.3895061228894
53,14.6981197065329,11.08257336678,19.037289778551,12.0249603495711,16.7368312024599
54,14.2920811080542,10.8725223539408,18.0254071249393,12.188553703404,16.4112027296758
55,13.9727187516858,9.5365945473917,19.2828579327831,11.5056697415979,16.3766316016615
56,15.4158340076604,10.9984104426283,22.178428952905,12.3210352268436,18.5441953929978
57,13.9105282677887,9.2487437287587,18.7395383220046,11.825593407779,15.9148333063603
58,14.1186064357771,10.6335460835087,17.8925537438636,12.0611261261261,16.364109079139
59,13.9614301127475,10.4002661905918,19.2604223984463,11.6777258995522,16.4015166963371
60,15.043018018018,10.8409011369154,19.6274076846307,13.0732882882883,17.1298594702487
61,13.8504164643686,8.98967200733668,18.7853370960781,11.447581054108,16.202774181367
62,13.342350569132,9.61175284566003,17.5257621581162,11.2527215838593,15.0855246264228
63,13.5551583319847,9.97924168554782,20.1221096658035,11.7073795651939,15.2555974537412
64,15.1616159572746,11.125733330636,20.5132065261369,12.2646161730593,18.2959454064843
65,14.9072782812753,11.2816480215245,18.8897035321249,12.7162218805632,17.271578734423
66,14.9683817500135,10.9529420887954,19.090016419863,13.2056516696337,17.0560805416195
67,13.7055565895237,10.0041204752657,18.7392999474025,12.0949171926417,15.2251888115661
68,14.3077613691536,10.9725938326051,18.9170287802773,11.8879950908993,16.8438126449803
69,12.8337773102444,9.68273183363004,16.6341233074392,10.7599487511464,14.776491341641
70,13.3681890273507,10.2783987767708,17.2002056697416,11.4445093596591,15.6700628472784
