"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.375681872992662,13.32,"nesting"
0,2,0.375681872992662,13.32,"nesting"
0,3,0.375681872992662,13.32,"nesting"
0,4,0.375681872992662,13.32,"nesting"
0,5,0.375681872992662,13.32,"nesting"
0,6,0.375681872992662,13.32,"nesting"
0,7,0.375681872992662,13.32,"nesting"
0,8,0.375681872992662,13.32,"nesting"
0,9,0.375681872992662,13.32,"nesting"
0,10,0.375681872992662,13.32,"nesting"
0,11,0.375681872992662,13.32,"nesting"
0,12,0.375681872992662,13.32,"nesting"
0,13,0.375681872992662,13.32,"nesting"
0,14,0.375681872992662,13.32,"nesting"
0,15,0.375681872992662,13.32,"nesting"
0,16,0.375681872992662,13.32,"nesting"
0,17,0.375681872992662,13.32,"nesting"
0,18,0.375681872992662,13.32,"nesting"
0,19,0.375681872992662,13.32,"nesting"
0,20,0.375681872992662,13.32,"nesting"
0,21,0.375681872992662,13.32,"nesting"
0,22,0.375681872992662,13.32,"nesting"
0,23,0.375681872992662,13.32,"nesting"
0,24,0.375681872992662,13.32,"nesting"
0,25,0.375681872992662,13.32,"nesting"
0,26,0.375681872992662,13.32,"nesting"
0,27,0.375681872992662,13.32,"nesting"
0,28,0.375681872992662,13.32,"nesting"
0,29,0.375681872992662,13.32,"nesting"
0,30,0.375681872992662,13.32,"nesting"
0,31,0.375681872992662,13.32,"nesting"
0,32,0.375681872992662,13.32,"nesting"
0,33,0.375681872992662,13.32,"nesting"
0,34,0.375681872992662,13.32,"nesting"
0,35,0.375681872992662,13.32,"nesting"
0,36,0.375681872992662,13.32,"nesting"
0,37,0.375681872992662,13.32,"nesting"
0,38,0.375681872992662,13.32,"nesting"
0,39,0.375681872992662,13.32,"nesting"
0,40,0.375681872992662,13.32,"nesting"
0,41,0.375681872992662,13.32,"nesting"
0,42,0.375681872992662,13.32,"nesting"
0,43,0.375681872992662,13.32,"nesting"
0,44,0.375681872992662,13.32,"nesting"
0,45,0.375681872992662,13.32,"nesting"
0,46,0.375681872992662,13.32,"nesting"
0,47,0.375681872992662,13.32,"nesting"
0,48,0.375681872992662,13.32,"nesting"
0,49,0.375681872992662,13.32,"nesting"
0,50,0.375681872992662,13.32,"nesting"
1,1,0.300537076664536,13.32,"nesting"
1,2,0.258198745162291,13.32,"nesting"
1,3,0.343797970363168,13.32,"nesting"
1,4,0.385332409495117,13.32,"nesting"
1,5,0.371731316201494,13.32,"nesting"
1,6,0.371761940672743,13.32,"nesting"
1,7,0.304502945691328,13.32,"nesting"
1,8,0.393888121150408,13.32,"nesting"
1,9,0.29435476153107,13.32,"nesting"
1,10,0.374077916310976,13.32,"nesting"
1,11,0.278870263255611,13.32,"nesting"
1,12,0.320760711865834,13.32,"nesting"
1,13,0.320067833203817,13.32,"nesting"
1,14,0.344724360618461,13.32,"nesting"
1,15,0.403450612298022,13.32,"nesting"
1,16,0.34815430139839,13.32,"nesting"
1,17,0.371731316201494,13.32,"nesting"
1,18,0.363612003261506,13.32,"nesting"
1,19,0.406000099529532,13.32,"nesting"
1,20,0.307653438171107,13.32,"nesting"
1,21,0.323807846755146,13.32,"nesting"
1,22,0.323333167450781,13.32,"nesting"
1,23,0.343196965114899,13.32,"nesting"
1,24,0.388425481091303,13.32,"nesting"
1,25,0.371038437539477,13.32,"nesting"
1,26,0.415731025269017,13.32,"nesting"
1,27,0.335410693299748,13.32,"nesting"
1,28,0.353031248444851,13.32,"nesting"
1,29,0.420983122088283,13.32,"nesting"
1,30,0.413721294343277,13.32,"nesting"
1,31,0.250607704351355,13.32,"nesting"
1,32,0.392866029422461,13.32,"nesting"
1,33,0.341719334377117,13.32,"nesting"
1,34,0.342178701445858,13.32,"nesting"
1,35,0.317732717271053,13.32,"nesting"
1,36,0.350688476394275,13.32,"nesting"
1,37,0.358157019320213,13.32,"nesting"
1,38,0.377396843382626,13.32,"nesting"
1,39,0.36913589226311,13.32,"nesting"
1,40,0.355060119665121,13.32,"nesting"
1,41,0.286985748136692,13.32,"nesting"
1,42,0.366907961979719,13.32,"nesting"
1,43,0.351760332888002,13.32,"nesting"
1,44,0.348035631572299,13.32,"nesting"
1,45,0.341405433546811,13.32,"nesting"
1,46,0.348020319336674,13.32,"nesting"
1,47,0.352169935190963,13.32,"nesting"
1,48,0.336543798735975,13.32,"nesting"
1,49,0.398715303431089,13.32,"nesting"
1,50,0.299147491281596,13.32,"nesting"
2,1,0.291292314406134,13.32,"nesting"
2,2,0.277143808688928,13.32,"nesting"
2,3,0.326223351924939,13.32,"nesting"
2,4,0.38292073238423,13.32,"nesting"
2,5,0.322422089431112,13.32,"nesting"
2,6,0.348494998641039,13.32,"nesting"
2,7,0.230502738976147,13.32,"nesting"
2,8,0.314536288084401,13.32,"nesting"
2,9,0.29011710032194,13.32,"nesting"
2,10,0.321338748760666,13.32,"nesting"
2,11,0.256292371827018,13.32,"nesting"
2,12,0.319080194006025,13.32,"nesting"
2,13,0.352407274843145,13.32,"nesting"
2,14,0.382243165957838,13.32,"nesting"
2,15,0.329075255810036,13.32,"nesting"
2,16,0.295583568439951,13.32,"nesting"
2,17,0.3741544774891,13.32,"nesting"
2,18,0.358026865317404,13.32,"nesting"
2,19,0.343820938716605,13.32,"nesting"
2,20,0.302355404644967,13.32,"nesting"
2,21,0.310669948589169,13.32,"nesting"
2,22,0.29937334675706,13.32,"nesting"
2,23,0.2947452235395,13.32,"nesting"
2,24,0.311263297719625,13.32,"nesting"
2,25,0.338982272259206,13.32,"nesting"
2,26,0.457663582527208,13.32,"nesting"
2,27,0.350068330851475,13.32,"nesting"
2,28,0.307756795761573,13.32,"nesting"
2,29,0.410241588797568,13.32,"nesting"
2,30,0.333898610031811,13.32,"nesting"
2,31,0.324695956421377,13.32,"nesting"
2,32,0.285144451802824,13.32,"nesting"
2,33,0.341317388191969,13.32,"nesting"
2,34,0.38176083053566,13.32,"nesting"
2,35,0.382032622717998,13.32,"nesting"
2,36,0.372305525037419,13.32,"nesting"
2,37,0.410352602505847,13.32,"nesting"
2,38,0.360587836725632,13.32,"nesting"
2,39,0.360725646846254,13.32,"nesting"
2,40,0.381178965581922,13.32,"nesting"
2,41,0.342025579089611,13.32,"nesting"
2,42,0.395913164311772,13.32,"nesting"
2,43,0.339671322862316,13.32,"nesting"
2,44,0.247947203411566,13.32,"nesting"
2,45,0.35273265985017,13.32,"nesting"
2,46,0.35679040229071,13.32,"nesting"
2,47,0.35296234338454,13.32,"nesting"
2,48,0.308120461357659,13.32,"nesting"
2,49,0.234215956115133,13.32,"nesting"
2,50,0.372592629455382,13.32,"nesting"
3,1,0.223799807831443,13.32,"nesting"
3,2,0.427797066941266,13.32,"nesting"
3,3,0.322502478668142,13.32,"nesting"
3,4,0.393934057857282,13.32,"nesting"
3,5,0.39644526449973,13.32,"nesting"
3,6,0.361353448506866,13.32,"nesting"
3,7,0.264392544472474,13.32,"nesting"
3,8,0.378686899234005,13.32,"nesting"
3,9,0.393857496679159,13.32,"nesting"
3,10,0.272848726596205,13.32,"nesting"
3,11,0.328390033265832,13.32,"nesting"
3,12,0.385638654207611,13.32,"nesting"
3,13,0.312446167921632,13.32,"nesting"
3,14,0.416975144413522,13.32,"nesting"
3,15,0.278353475303278,13.32,"nesting"
3,16,0.350252077678971,13.32,"nesting"
3,17,0.319868774140696,13.32,"nesting"
3,18,0.331969268343101,13.32,"nesting"
3,19,0.344808577914397,13.32,"nesting"
3,20,0.445459730734337,13.32,"nesting"
3,21,0.357980928610529,13.32,"nesting"
3,22,0.31410754548691,13.32,"nesting"
3,23,0.422303802410911,13.32,"nesting"
3,24,0.30544082012334,13.32,"nesting"
3,25,0.348123676927141,13.32,"nesting"
3,26,0.342259090682887,13.32,"nesting"
3,27,0.280673279000417,13.32,"nesting"
3,28,0.328719246331763,13.32,"nesting"
3,29,0.397639618878455,13.32,"nesting"
3,30,0.428095655535947,13.32,"nesting"
3,31,0.480876931734226,13.32,"nesting"
3,32,0.310394328347925,13.32,"nesting"
3,33,0.382143636426277,13.32,"nesting"
3,34,0.372558176925227,13.32,"nesting"
3,35,0.414796978895911,13.32,"nesting"
3,36,0.37240505456898,13.32,"nesting"
3,37,0.278177384593594,13.32,"nesting"
3,38,0.3365591109716,13.32,"nesting"
3,39,0.317173820670753,13.32,"nesting"
3,40,0.346523548304361,13.32,"nesting"
3,41,0.361977422108571,13.32,"nesting"
3,42,0.298045010316619,13.32,"nesting"
3,43,0.286304353651394,13.32,"nesting"
3,44,0.333140654368389,13.32,"nesting"
3,45,0.339093285967484,13.32,"nesting"
3,46,0.425519371892095,13.32,"nesting"
3,47,0.313586929475671,13.32,"nesting"
3,48,0.298699608389574,13.32,"nesting"
3,49,0.324726580892627,13.32,"nesting"
3,50,0.253915147246286,13.32,"nesting"
4,1,0.23307902262,13.32,"nesting"
4,2,0.358501544621769,13.32,"nesting"
4,3,0.320527200272558,13.32,"nesting"
4,4,0.384731404246849,13.32,"nesting"
4,5,0.357475624834915,13.32,"nesting"
4,6,0.261850713358777,13.32,"nesting"
4,7,0.302435793881996,13.32,"nesting"
4,8,0.376925992137167,13.32,"nesting"
4,9,0.31163844749243,13.32,"nesting"
4,10,0.296475506165089,13.32,"nesting"
4,11,0.365908838605208,13.32,"nesting"
4,12,0.431900746088681,13.32,"nesting"
4,13,0.290151552852095,13.32,"nesting"
4,14,0.348632808761661,13.32,"nesting"
4,15,0.340031160399496,13.32,"nesting"
4,16,0.354818951954033,13.32,"nesting"
4,17,0.364354646689303,13.32,"nesting"
4,18,0.28952757925039,13.32,"nesting"
4,19,0.346852761370292,13.32,"nesting"
4,20,0.258103043689636,13.32,"nesting"
4,21,0.30220228228872,13.32,"nesting"
4,22,0.332995188129955,13.32,"nesting"
4,23,0.421270226506245,13.32,"nesting"
4,24,0.304644583870857,13.32,"nesting"
4,25,0.341742302730554,13.32,"nesting"
