"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.184387963946221,13.32,"nesting"
0,2,0.184387963946221,13.32,"nesting"
0,3,0.184387963946221,13.32,"nesting"
0,4,0.184387963946221,13.32,"nesting"
0,5,0.184387963946221,13.32,"nesting"
0,6,0.184387963946221,13.32,"nesting"
0,7,0.184387963946221,13.32,"nesting"
0,8,0.184387963946221,13.32,"nesting"
0,9,0.184387963946221,13.32,"nesting"
0,10,0.184387963946221,13.32,"nesting"
0,11,0.184387963946221,13.32,"nesting"
0,12,0.184387963946221,13.32,"nesting"
0,13,0.184387963946221,13.32,"nesting"
0,14,0.184387963946221,13.32,"nesting"
0,15,0.184387963946221,13.32,"nesting"
0,16,0.184387963946221,13.32,"nesting"
0,17,0.184387963946221,13.32,"nesting"
0,18,0.184387963946221,13.32,"nesting"
0,19,0.184387963946221,13.32,"nesting"
0,20,0.184387963946221,13.32,"nesting"
0,21,0.184387963946221,13.32,"nesting"
0,22,0.184387963946221,13.32,"nesting"
0,23,0.184387963946221,13.32,"nesting"
0,24,0.184387963946221,13.32,"nesting"
0,25,0.184387963946221,13.32,"nesting"
0,26,0.184387963946221,13.32,"nesting"
0,27,0.184387963946221,13.32,"nesting"
0,28,0.184387963946221,13.32,"nesting"
0,29,0.184387963946221,13.32,"nesting"
0,30,0.184387963946221,13.32,"nesting"
0,31,0.184387963946221,13.32,"nesting"
0,32,0.184387963946221,13.32,"nesting"
0,33,0.184387963946221,13.32,"nesting"
0,34,0.184387963946221,13.32,"nesting"
0,35,0.184387963946221,13.32,"nesting"
0,36,0.184387963946221,13.32,"nesting"
0,37,0.184387963946221,13.32,"nesting"
0,38,0.184387963946221,13.32,"nesting"
0,39,0.184387963946221,13.32,"nesting"
0,40,0.184387963946221,13.32,"nesting"
0,41,0.184387963946221,13.32,"nesting"
0,42,0.184387963946221,13.32,"nesting"
0,43,0.184387963946221,13.32,"nesting"
0,44,0.184387963946221,13.32,"nesting"
0,45,0.184387963946221,13.32,"nesting"
0,46,0.184387963946221,13.32,"nesting"
0,47,0.184387963946221,13.32,"nesting"
0,48,0.184387963946221,13.32,"nesting"
0,49,0.184387963946221,13.32,"nesting"
0,50,0.184387963946221,13.32,"nesting"
1,1,0.145361548269514,13.32,"nesting"
1,2,0.122333721601035,13.32,"nesting"
1,3,0.136983784617985,13.32,"nesting"
1,4,0.152912558929116,13.32,"nesting"
1,5,0.255900260519054,13.32,"nesting"
1,6,0.32215440806323,13.32,"nesting"
1,7,0.116241470664967,13.32,"nesting"
1,8,0.194029741060963,13.32,"nesting"
1,9,0.141341691499877,13.32,"nesting"
1,10,0.152096829310415,13.32,"nesting"
1,11,0.134650503951879,13.32,"nesting"
1,12,0.172324719179567,13.32,"nesting"
1,13,0.156884647748109,13.32,"nesting"
1,14,0.154702019849421,13.32,"nesting"
1,15,0.244759304645617,13.32,"nesting"
1,16,0.216895891588799,13.32,"nesting"
1,17,0.196366696184811,13.32,"nesting"
1,18,0.204002219372476,13.32,"nesting"
1,19,0.148738374934319,13.32,"nesting"
1,20,0.255382161977446,13.32,"nesting"
1,21,0.158214801450676,13.32,"nesting"
1,22,0.219431267430709,13.32,"nesting"
1,23,0.200500461144447,13.32,"nesting"
1,24,0.21962601369103,13.32,"nesting"
1,25,0.154025919624911,13.32,"nesting"
1,26,0.162855641578694,13.32,"nesting"
1,27,0.202367085677331,13.32,"nesting"
