"Year","MeanCover","LL95","UL95","LL68","UL68"
0,5.27611114632614,5.27611114632614,5.27611114632614,5.27611114632614,5.27611114632614
1,5.5590248765393,4.69188840132076,6.32825600592381,5.13886214467232,6.0911988797778
2,5.75459677186998,4.8490795190651,6.71343106945493,5.22987535799282,6.17907558618623
3,6.00446371667137,5.15403761157563,7.09225806312199,5.41629669753424,6.50773299065905
4,6.09594080801212,5.0416007105113,7.36729847237189,5.54049672404156,6.61315258417513
5,6.15756691656534,5.19169110910065,7.41828104381198,5.66661069397304,6.69994341264399
6,6.20599681912215,5.17970101476918,7.42193127402226,5.59986089421852,6.90922731175484
7,6.32754841906913,5.35703992520327,7.54734148913488,5.79398064965973,6.8417220535102
8,6.39007842707895,5.25741959927854,7.92751488155264,5.82056495156652,6.87432121103857
9,6.37094337230677,5.41114236445254,7.69750074911978,5.88472314261512,6.91095478197733
10,6.3422263263742,5.16151389905323,7.47752928770233,5.7047431959755,6.97589758956303
11,6.44116695575007,5.24775739467664,7.61165212605957,5.76603744446429,7.11354005197739
12,6.68271538634412,5.69498774036661,7.80971565141728,6.20586145893959,7.14678541175657
13,6.64499080887649,5.60631284682805,7.93518968577306,6.05651555576044,7.34161187527732
14,6.64030984746769,5.53233172176539,7.88040309847468,5.9546762938163,7.17909183632309
15,6.42342330454024,5.48390062349816,7.67318172781597,5.79989224200027,6.95230365858578
16,6.19534986775155,4.93914158075799,7.32745934584555,5.69645435843653,6.73751591879542
17,6.62008776226395,5.39069895757101,8.19204355555299,6.03573969816235,7.23642692912751
18,6.37263125442989,5.1783825639489,7.64185814840639,5.85557362406864,6.93565199352299
19,6.76990221105586,5.71251238928874,7.80751302315933,6.23194972830002,7.37112512029135
20,6.81101615217504,5.76720166304592,8.14302230936342,6.34785515480849,7.4799096446291
21,6.60941833729983,5.48733591395495,7.64624575738891,6.04684822256925,7.22161625474683
22,6.59502515313737,5.57990716677135,7.37726255784069,6.1630017806001,7.04192569884232
23,6.56068187187747,5.53112823201969,7.8035991604096,6.08387755925249,7.14076997988901
24,6.77347257357221,5.84494596253249,7.92251083342457,6.07274056829379,7.49910981519791
