"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.0615272534604941,13.32,"nesting"
0,2,0.0615272534604941,13.32,"nesting"
0,3,0.0615272534604941,13.32,"nesting"
0,4,0.0615272534604941,13.32,"nesting"
0,5,0.0615272534604941,13.32,"nesting"
0,6,0.0615272534604941,13.32,"nesting"
0,7,0.0615272534604941,13.32,"nesting"
0,8,0.0615272534604941,13.32,"nesting"
0,9,0.0615272534604941,13.32,"nesting"
0,10,0.0615272534604941,13.32,"nesting"
0,11,0.0615272534604941,13.32,"nesting"
0,12,0.0615272534604941,13.32,"nesting"
0,13,0.0615272534604941,13.32,"nesting"
0,14,0.0615272534604941,13.32,"nesting"
0,15,0.0615272534604941,13.32,"nesting"
0,16,0.0615272534604941,13.32,"nesting"
0,17,0.0615272534604941,13.32,"nesting"
0,18,0.0615272534604941,13.32,"nesting"
0,19,0.0615272534604941,13.32,"nesting"
0,20,0.0615272534604941,13.32,"nesting"
0,21,0.0615272534604941,13.32,"nesting"
0,22,0.0615272534604941,13.32,"nesting"
0,23,0.0615272534604941,13.32,"nesting"
0,24,0.0615272534604941,13.32,"nesting"
0,25,0.0615272534604941,13.32,"nesting"
0,26,0.0615272534604941,13.32,"nesting"
0,27,0.0615272534604941,13.32,"nesting"
0,28,0.0615272534604941,13.32,"nesting"
0,29,0.0615272534604941,13.32,"nesting"
0,30,0.0615272534604941,13.32,"nesting"
0,31,0.0615272534604941,13.32,"nesting"
0,32,0.0615272534604941,13.32,"nesting"
0,33,0.0615272534604941,13.32,"nesting"
0,34,0.0615272534604941,13.32,"nesting"
0,35,0.0615272534604941,13.32,"nesting"
0,36,0.0615272534604941,13.32,"nesting"
0,37,0.0615272534604941,13.32,"nesting"
0,38,0.0615272534604941,13.32,"nesting"
0,39,0.0615272534604941,13.32,"nesting"
0,40,0.0615272534604941,13.32,"nesting"
0,41,0.0615272534604941,13.32,"nesting"
0,42,0.0615272534604941,13.32,"nesting"
0,43,0.0615272534604941,13.32,"nesting"
0,44,0.0615272534604941,13.32,"nesting"
0,45,0.0615272534604941,13.32,"nesting"
0,46,0.0615272534604941,13.32,"nesting"
0,47,0.0615272534604941,13.32,"nesting"
0,48,0.0615272534604941,13.32,"nesting"
0,49,0.0615272534604941,13.32,"nesting"
0,50,0.0615272534604941,13.32,"nesting"
1,1,0.0648122392211405,13.32,"nesting"
1,2,0.203814822173654,13.32,"nesting"
1,3,0.14798331015299,13.32,"nesting"
1,4,0.127001788197894,13.32,"nesting"
1,5,0.101768329028412,13.32,"nesting"
1,6,0.156646135505663,13.32,"nesting"
1,7,0.133955891118617,13.32,"nesting"
1,8,0.177866083846612,13.32,"nesting"
1,9,0.0951453738658189,13.32,"nesting"
1,10,0.15293728061461,13.32,"nesting"
1,11,0.0793694946685211,13.32,"nesting"
1,12,0.164805616265978,13.32,"nesting"
1,13,0.0766938207828333,13.32,"nesting"
1,14,0.114259222465064,13.32,"nesting"
1,15,0.115769256242135,13.32,"nesting"
1,16,0.107371349095967,13.32,"nesting"
1,17,0.0584144645340751,13.32,"nesting"
1,18,0.11575601033181,13.32,"nesting"
1,19,0.161918007815087,13.32,"nesting"
1,20,0.106457381283529,13.32,"nesting"
1,21,0.139558911186171,13.32,"nesting"
1,22,0.165812305450692,13.32,"nesting"
1,23,0.124816212994238,13.32,"nesting"
1,24,0.133492284257236,13.32,"nesting"
1,25,0.181574938737665,13.32,"nesting"
1,26,0.0982581627922379,13.32,"nesting"
1,27,0.198940327173985,13.32,"nesting"
1,28,0.136048744949997,13.32,"nesting"
1,29,0.0878071395456653,13.32,"nesting"
1,30,0.145546062653156,13.32,"nesting"
1,31,0.128087952844559,13.32,"nesting"
1,32,0.128962182926022,13.32,"nesting"
1,33,0.0779786740843764,13.32,"nesting"
1,34,0.107834955957348,13.32,"nesting"
1,35,0.116669978144248,13.32,"nesting"
1,36,0.119054242002782,13.32,"nesting"
1,37,0.10017881978939,13.32,"nesting"
1,38,0.109477448837671,13.32,"nesting"
1,39,0.0966156699119147,13.32,"nesting"
1,40,0.110311941188158,13.32,"nesting"
1,41,0.097913769123783,13.32,"nesting"
1,42,0.182263726074574,13.32,"nesting"
1,43,0.156672627326313,13.32,"nesting"
1,44,0.0945890456321611,13.32,"nesting"
1,45,0.148089277435592,13.32,"nesting"
1,46,0.144473143916816,13.32,"nesting"
1,47,0.111835220875555,13.32,"nesting"
1,48,0.106815020862309,13.32,"nesting"
1,49,0.13204848003179,13.32,"nesting"
1,50,0.0805483806874627,13.32,"nesting"
2,1,0.0619113848599245,13.32,"nesting"
2,2,0.118034306907742,13.32,"nesting"
2,3,0.12882972382277,13.32,"nesting"
2,4,0.0706404397642228,13.32,"nesting"
2,5,0.171110669580767,13.32,"nesting"
2,6,0.152367706470627,13.32,"nesting"
2,7,0.19435724220147,13.32,"nesting"
2,8,0.132074971852441,13.32,"nesting"
2,9,0.120299357573349,13.32,"nesting"
2,10,0.159030399364196,13.32,"nesting"
