"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.00296848495670029,9.04,"nesting"
0,2,0.00296848495670029,9.04,"nesting"
0,3,0.00296848495670029,9.04,"nesting"
0,4,0.00296848495670029,9.04,"nesting"
0,5,0.00296848495670029,9.04,"nesting"
0,6,0.00296848495670029,9.04,"nesting"
0,7,0.00296848495670029,9.04,"nesting"
0,8,0.00296848495670029,9.04,"nesting"
0,9,0.00296848495670029,9.04,"nesting"
0,10,0.00296848495670029,9.04,"nesting"
0,11,0.00296848495670029,9.04,"nesting"
0,12,0.00296848495670029,9.04,"nesting"
0,13,0.00296848495670029,9.04,"nesting"
0,14,0.00296848495670029,9.04,"nesting"
0,15,0.00296848495670029,9.04,"nesting"
0,16,0.00296848495670029,9.04,"nesting"
0,17,0.00296848495670029,9.04,"nesting"
0,18,0.00296848495670029,9.04,"nesting"
0,19,0.00296848495670029,9.04,"nesting"
0,20,0.00296848495670029,9.04,"nesting"
0,21,0.00296848495670029,9.04,"nesting"
0,22,0.00296848495670029,9.04,"nesting"
0,23,0.00296848495670029,9.04,"nesting"
0,24,0.00296848495670029,9.04,"nesting"
0,25,0.00296848495670029,9.04,"nesting"
0,26,0.00296848495670029,9.04,"nesting"
0,27,0.00296848495670029,9.04,"nesting"
0,28,0.00296848495670029,9.04,"nesting"
0,29,0.00296848495670029,9.04,"nesting"
0,30,0.00296848495670029,9.04,"nesting"
0,31,0.00296848495670029,9.04,"nesting"
0,32,0.00296848495670029,9.04,"nesting"
0,33,0.00296848495670029,9.04,"nesting"
0,34,0.00296848495670029,9.04,"nesting"
0,35,0.00296848495670029,9.04,"nesting"
0,36,0.00296848495670029,9.04,"nesting"
0,37,0.00296848495670029,9.04,"nesting"
0,38,0.00296848495670029,9.04,"nesting"
0,39,0.00296848495670029,9.04,"nesting"
0,40,0.00296848495670029,9.04,"nesting"
0,41,0.00296848495670029,9.04,"nesting"
0,42,0.00296848495670029,9.04,"nesting"
0,43,0.00296848495670029,9.04,"nesting"
0,44,0.00296848495670029,9.04,"nesting"
0,45,0.00296848495670029,9.04,"nesting"
0,46,0.00296848495670029,9.04,"nesting"
0,47,0.00296848495670029,9.04,"nesting"
0,48,0.00296848495670029,9.04,"nesting"
0,49,0.00296848495670029,9.04,"nesting"
0,50,0.00296848495670029,9.04,"nesting"
1,1,0.0653513079189358,9.04,"nesting"
1,2,0.045353093473797,9.04,"nesting"
1,3,0.0298410856173556,9.04,"nesting"
1,4,0.0173645210249085,9.04,"nesting"
1,5,0.0142398000178555,9.04,"nesting"
1,6,0.0242165878046603,9.04,"nesting"
1,7,0.00705294170163378,9.04,"nesting"
1,8,0.0522721185608428,9.04,"nesting"
1,9,0.0274529059905366,9.04,"nesting"
1,10,0.0438130524060352,9.04,"nesting"
1,11,0.0348852781001696,9.04,"nesting"
1,12,0.0242165878046603,9.04,"nesting"
1,13,0.0388358182305151,9.04,"nesting"
1,14,0.0217391304347826,9.04,"nesting"
1,15,0.0143513971966789,9.04,"nesting"
1,16,0.0205562003392554,9.04,"nesting"
1,17,0.0191500758860816,9.04,"nesting"
1,18,0.0338585840549951,9.04,"nesting"
1,19,0.0159807160074993,9.04,"nesting"
1,20,0.00584769217034193,9.04,"nesting"
1,21,0.034996875278993,9.04,"nesting"
1,22,0.0388581376662798,9.04,"nesting"
1,23,0.0340148201053477,9.04,"nesting"
