"Year","MeanCover","LL95","UL95","LL68","UL68"
0,9.32722883420479,9.32722883420479,9.32722883420479,9.32722883420479,9.32722883420479
1,8.61587005647642,6.61875911724827,10.3718362918842,7.6863691580715,9.21163450903732
2,8.76777875355045,7.18262119280247,10.2127985037608,7.88605521240203,9.64986562508038
3,8.91401864419858,7.20778167474435,10.5326663886327,8.11393846753065,9.69507512428853
4,8.64664547729369,6.93747441658797,10.3557056979816,7.67558080316297,9.60490892856486
5,8.69132328246659,6.8339462022642,10.6655820892232,7.63793333798765,10.018342158156
6,9.11219809736578,7.27210048539587,11.458396503386,8.15122818750023,10.004578668303
7,8.87028892261225,7.35753098486491,10.524811316595,7.99822920532502,9.84150520486939
8,8.88425039224836,6.88147099566781,10.8385643526157,7.88292824886367,9.91732102634954
9,8.8694125644408,7.56806271564474,9.99565982237671,7.9675723225145,9.56706715806415
10,8.42910530628443,6.65345435772316,10.3572154408063,7.52535633053952,9.58883258803083
11,8.46868891673311,6.03413580428368,10.7188687998119,7.35131211211506,9.86440883486619
12,8.48758929850927,6.68688870802391,10.7687471752606,7.38764059393935,9.84075296988047
13,8.43424668104604,6.29376738477819,10.3077119519087,7.43789262499586,9.42238700123829
14,8.35214246607557,6.81410661071692,10.3427097839786,7.79658348919159,9.02272152387111
15,8.50263708483221,7.04704435805386,10.2657634237127,7.75155139280321,9.41596110953926
16,8.96278229940217,7.24762418748553,10.6928069733859,8.12885103380868,9.79720373765841
17,8.6862173294776,6.69074431653249,10.2658549177105,7.69127808663636,9.6856264766727
18,8.56470859712878,6.84061212791523,10.8324524433307,7.6743736703056,9.54143825624933
19,8.65940473784581,7.02990181848914,10.5627115109738,7.62850497337855,9.55008675394728
20,8.36770158993787,6.97227979893367,9.96723182888785,7.42331164178447,9.356819095422
21,8.76289341500428,7.07190757636442,11.5230712771313,7.84562059754032,9.68214103303705
22,8.68626428904754,7.0454735273692,10.4453824008172,7.89935910108066,9.53170211905978
23,8.43313016031659,6.81449536834602,10.4792267287405,7.57142183142323,9.23346240478561
24,8.21298391689846,6.74629798382504,9.84810480655817,7.3507644709332,9.14203733983957
25,8.30436025853485,6.90894464061966,10.3589712804383,7.18598370745437,9.36734186052493
26,8.36780102076436,7.14099739480946,9.49369334445469,7.68316267926761,9.16969101484848
27,8.38086393850427,6.92913817430893,9.73120615912606,7.53946815898644,9.17505528221672
28,8.33171365685709,6.86566843898012,9.95484642603867,7.36065846282735,9.3060342679929
29,8.4605742442559,6.79252229477235,10.6001598389118,7.8624432939309,9.13762240537353
30,8.4655877478881,6.80239859415247,10.4017851434325,7.56710125703199,9.17591098993566
31,8.44956953727554,6.77613706094823,10.8979947565488,7.45056818140063,9.32870831786999
32,8.68815038820646,7.0049806356077,10.5539465513377,7.74689732462732,9.70962950442589
33,8.53644679936358,7.06053338428581,10.8817023946441,7.39299839426197,9.3271925305623
34,8.37607854520869,6.80076731863795,10.0315961109539,7.63235418833066,8.96877475206596
35,8.20941734123587,6.74038118824615,10.5310067279321,7.24167261316411,9.00053573593877
36,8.31168411421685,6.4537541934749,10.8111852330892,7.27002855053666,9.36650819955246
37,8.06807542926853,5.65488730438105,10.3906589772514,6.92022575868366,9.42904364888352
38,8.34928667751857,6.66756822549412,10.6647252056778,7.22931717551782,9.53005243451198
39,8.38030520046004,6.83685122855495,11.1788182209011,7.47200144038744,9.36356539983612
40,8.33043369624728,6.65922454243815,9.89946885713341,7.16750103803431,9.17544815523849
41,8.16442147500083,6.7631467504933,10.1374497977211,7.34437062050568,8.95589122135301
42,8.4551809486715,7.14380063862076,10.4113399277602,7.5037299420538,9.31826359824949
43,8.25337870063825,6.75879711114132,9.97945610676505,7.25502720935958,9.05754553571756
44,8.27646649445708,6.65486360412862,10.9062681656005,7.36518965713635,8.8948255551187
45,8.27429239130035,6.88383633597772,10.4523972162308,7.32626994771247,9.24987929406318
46,8.05830276796902,6.35541036344062,9.74049766855656,7.09791709688443,9.00851636419755
47,8.20043174878467,6.74030751536842,9.81111238696449,7.18268389742384,9.09255518116914
48,8.21587527420641,6.96340965794473,10.0607671716596,7.32809100896935,9.34764779587652
49,8.27523114176426,6.9858845705845,9.74315200496786,7.47288066463592,9.04118097071825
50,8.04008701115933,6.48359235198366,9.6681885658224,6.82443529096193,9.05952121815623
51,8.41277675097098,6.84808340284183,10.3870354107493,7.59680087011159,9.20502283675486
52,7.99218920517804,6.18885830923501,9.50994666524588,7.25517845004024,9.08759216458631
53,8.24194467001532,6.07922663687906,10.813117079247,7.2415509151237,9.2343129682637
54,8.08904702938464,6.55869633913775,9.82446178380225,7.3004928917615,8.99191428224979
55,8.3297656798298,6.61914135271487,10.5810333677508,7.5053218641259,9.22073540597247
56,8.25071758485242,6.31002649284032,10.1688827627513,7.34397715957068,9.33145989880543
57,8.43108958695421,6.59676886558466,10.0861149590849,7.19650882421027,9.48097299641006
58,8.03074440839393,6.45785295922454,10.1958347265652,7.00340945584955,8.68408026485491
59,7.96104633858658,6.60381886393116,9.849624929726,7.31799668563912,8.72239030825026
60,7.80291237520623,6.22089094576868,9.83361724643486,6.93523430179791,8.68770651371124
61,7.66815986830744,6.04167845555192,8.91038760017491,6.90299196396092,8.5306710662174
62,7.77558388970748,6.15319631892823,9.66621262617169,6.88563235580509,8.60914146294861
63,8.08953778996065,6.19055563312744,9.79432884192115,7.04448401427159,9.14711411763409
64,7.92945783376018,6.30029478337235,9.33033071956906,6.98628295529287,9.01952210002609
65,7.89613410300975,6.04179080209738,9.88929878485683,7.0947479505712,8.72430852216984
66,7.84124725793591,5.96569241481688,10.2233718477746,6.83390760208562,8.74560817787315
67,8.08316583930127,6.7293570801289,9.95470119309643,7.30915491146394,8.92668280978435
68,7.79682056520509,6.27361068752779,9.35670101672246,7.05653138538081,8.69834686146192
69,7.63264101650199,5.96315538546899,9.30044690592286,6.73525458480465,8.40056939397169
70,7.87311950438914,6.2918125732595,9.55977075058149,7.2596392417389,8.54981881248874
71,7.88215609831379,6.38481851853213,9.33481879411646,7.10907363245869,8.85792562162639
72,7.91576555489824,6.38636022913918,9.35841239541575,7.11999265108452,8.68979669225314
73,8.03455518851806,6.66323199791291,9.37809067826815,7.16355658113754,9.02705429746205
74,8.03415018978574,6.37177924592778,10.2650552638444,6.91321195374593,8.9432712227493
75,7.94356319516147,5.79346249664706,10.2683117520182,6.90077303241974,8.77016648968029
76,7.87900951317109,6.47892441272979,9.49658670434211,7.12680524271631,8.56404528401721
77,8.09668292001808,6.50133832937104,10.1837363907271,7.20590911596221,9.2119956347442
78,8.09593186085563,6.2551977041988,9.7396529107217,7.15891662287938,9.22587244487395
79,7.76583694961216,6.18640064817435,9.49182653619892,6.79256083983406,8.81196006599327
80,8.15311097964718,6.70594159816865,9.87499127316287,7.24671837853529,9.14311880624217
81,7.76679127977689,6.51983058912581,9.20901022969035,6.95794583114397,8.33946521942024
82,7.57267246986026,6.13854019305601,9.18749462610555,6.73923387556082,8.4716773532146
