"Year","MeanCover","LL95","UL95","LL68","UL68"
0,17.5640600624025,17.5640600624025,17.5640600624025,17.5640600624025,17.5640600624025
1,16.7958326833073,11.6633616907176,25.0263284906396,13.7237012480499,20.4007176287051
2,15.5590366614665,9.68161442082683,26.4220115054602,11.1350682527301,19.7166107644306
3,14.8853480889236,7.87176408931357,27.3856254875195,10.9646704368175,18.4237129485179
4,14.3567131435257,7.9927810549922,27.9091263650546,10.3746294851794,18.9208736349454
5,14.8367053432137,7.25933843603744,28.6624695300312,10.9480928237129,19.691255850234
6,13.7393359984399,7.34586095943838,26.1307819812792,9.1619383775351,18.2344169266771
7,13.8827681357254,7.4163148400936,22.9958353646646,9.98332683307332,18.0497698907956
8,13.0966702418097,7.05943472113885,22.7991151521061,9.56824492979719,16.1314898595944
9,12.9204611934477,6.64136724843994,20.8796875,9.61413416536661,15.9929641185647
10,13.3658833853354,7.07954490054602,23.6721614177067,9.74837948517941,17.1185335413417
11,12.4759233619345,6.32532420046802,25.3735983814352,8.5376267550702,16.1209379875195
12,12.2082020280811,6.53625073127925,25.8300762968019,7.52233814352574,16.7129563182527
13,11.359343798752,5.41845261310452,24.6722832975819,7.03489859594384,15.1449141965679
14,10.6426218798752,5.39054821567863,21.5951284613885,6.41547191887675,14.6064138065523
15,11.0554036661466,5.69167682332293,25.25388674922,7.58978159126365,14.1005869734789
16,10.5600653276131,4.67749975624025,24.2977025643526,6.39501950078003,12.8451716068643
17,10.1844247269891,4.95360155031201,26.4425702028081,6.74191302652106,12.7348420436817
18,9.8567472698908,4.47811159321373,22.0211607839313,6.82476989079563,12.7991029641186
19,10.0952427847114,4.2728110374415,20.1022194325273,5.67290366614665,14.2351755070203
20,9.63474648985959,4.31192716458658,19.0382154348674,6.15316497659906,14.4668135725429
21,9.55878607644306,3.63326589313573,20.6335145280811,5.2084360374415,13.5777320592824
22,9.81576345553822,4.13752315717629,21.8283541341654,5.97849648985959,13.4331747269891
23,9.00538904056162,3.92213947932917,18.7270183307332,5.86695397815913,13.3298108424337
24,9.87276423556942,4.85779178042122,19.8097674531981,6.44106864274571,13.9116848673947
25,9.86215093603744,4.9327820300312,19.4472747659906,6.51939352574103,13.5002866614665
26,9.6898732449298,5.02224307722309,17.8318703685647,6.85198322932917,12.6644812792512
27,10.090655226209,4.60328588143526,21.2951991517161,7.05650351014041,12.6116049141966
28,10.6666146645866,4.78278934282371,23.097965824883,7.1140600624025,13.5019422776911
29,9.83965093603744,5.10753583268331,19.4693923069423,5.78615639625585,12.7892862714509
30,9.24723088923557,5.07229670436818,20.3446945690328,5.78433892355694,12.9204797191888
31,8.27112031981279,4.52830416341654,17.5037027106084,5.25058697347894,11.2810666926677
32,8.25672776911076,4.39863128900156,15.2039684087363,5.75511700468019,10.0239060062402
33,7.95262187987519,4.11558234204368,15.9413562792512,4.95664586583463,10.6140074102964
34,7.65626170046802,3.86977744734789,17.3030201833073,5.12097893915757,9.57768135725429
35,7.34938182527301,4.35243394110764,12.54841799922,4.83215288611544,9.69427652106084
36,7.17887968018721,3.72361788221529,11.9971577613105,4.95559282371295,9.30011505460218
37,7.40322250390016,4.01922655031201,14.994079075663,4.83482059282371,9.82263260530421
38,7.50835023400936,4.50779056162246,15.1616955928237,4.90665171606864,9.3805031201248
39,7.59002827613105,4.49092604329173,15.4281725331513,5.18731669266771,10.1288533541342
40,7.66615444617785,4.28582171411856,13.7883970358814,5.11822542901716,9.79837168486739
41,7.0428129875195,3.778596675117,13.2286039879095,4.75608034321373,9.52219188767551
42,6.726875975039,3.80322250390016,13.2399668486739,5.01746489859594,8.34148400936037
43,7.14448810452418,4.01185525546022,11.7648864079563,5.25258580343214,9.29211973478939
44,7.06867102184087,4.01162368369735,10.717497074883,5.26800507020281,9.19741809672387
45,6.64228256630265,4.05366858424337,11.6703844091264,5.0528724648986,8.00572542901716
46,6.82656883775351,3.80867906591264,10.5659552944618,5.29851209048362,8.41363104524181
47,7.63270378315133,3.75450468018721,12.0434769890796,5.70570397815913,9.35427847113884
48,7.19766088143526,4.288438475039,13.2237531688768,5.32267550702028,8.69215873634945
49,7.3061856474259,3.86408321957878,12.7335242784711,4.8329387675507,9.73186427457098
50,7.56702808112324,3.74789025936037,12.7033943545242,4.8586895475819,10.2848283931357
51,7.74369344773791,3.92584340873635,14.1995551384555,4.561877925117,10.9635471918877
52,7.48884750390016,3.2233107449298,16.7469249707488,4.5403763650546,10.3160315912636
53,6.79638163026521,3.05234984399376,12.5443374609984,4.34223478939158,9.5728763650546
54,6.87640503120125,3.43372781786271,13.6323688572543,4.24371099843994,9.36551482059282
55,6.1550614274571,3.17930601599064,11.889357449298,3.96706903276131,8.66558307332293
56,6.38814450078003,3.26433672971919,11.8617918779251,4.20265015600624,7.98199102964119
57,6.84541731669267,3.7173751950078,12.7923179114665,4.96300897035881,9.03347113884555
58,7.13616809672387,3.82217482449298,13.9723113299532,4.81748244929797,9.95564937597504
59,6.91402886115445,3.6017526326053,13.5432697932917,4.87855694227769,9.31109789391576
60,7.21345163806552,4.06686817472699,12.8781530323713,5.09165366614665,9.52146840873635
61,6.36826735569423,3.36370417316693,12.8879546119345,4.3523108424337,7.94874219968799
62,5.75785881435257,2.78702344968799,11.495917024181,3.61501365054602,7.92885725429017
63,5.98524375975039,3.17088289781591,11.2417950468019,3.80782371294852,8.1282507800312
64,6.20496197347894,3.68442618954758,12.6153970846334,4.10669266770671,7.8788124024961
65,6.1219978549142,3.28569008385335,12.0664135627925,3.87734789391576,7.66877925117005
66,6.30190327613105,3.07095846333853,12.311251950078,3.60876365054602,9.47036076443058
67,6.61015210608424,3.76469627535101,13.9165195982839,4.10202223088924,8.85511700468018
68,6.63316205148206,3.59183648595944,12.5800031688768,4.08324102964119,9.57570592823713
69,5.81417706708268,3.34840581123245,10.9508153763651,3.976872074883,7.93039196567863
70,5.75594676287051,3.43754143915757,10.094074200468,3.82362909516381,8.20662051482059
71,6.02996489859594,3.44907980694228,9.44098820202808,4.11523205928237,8.10777886115445
72,5.71759457878315,3.38565717628705,9.74283833853354,4.04952808112325,7.45461973478939
73,5.97892160686427,3.45456683892356,10.6488470163807,4.22529836193448,8.07790756630265
74,6.10072347893916,3.50961632215289,10.6451369929797,4.01497659906396,7.85022620904836
75,6.10670241809672,3.68058331708268,10.639524424727,4.34504095163807,7.9609984399376
76,5.86482936817473,3.57331440132605,9.5140625,4.06090288611544,7.71063377535101
77,5.96399180967239,3.50482034906396,10.5389869344774,4.08840678627145,7.09125780031201
78,5.1273098673947,3.05775643525741,7.89590361739469,3.70322542901716,6.32445007800312
79,5.66707878315133,3.63694544656786,8.73312085608424,4.13340678627145,7.0789372074883
80,5.95330050702028,3.44740273985959,9.37086095943838,4.57563572542902,7.3914996099844
81,6.17570397815913,3.32725112129485,10.7383470651326,4.12382020280811,8.88309867394696
82,6.35866809672387,3.46740444617785,11.0110666926677,4.48697542901716,7.90457878315132
