"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.371544145494396,15.43,"nesting"
0,2,0.371544145494396,15.43,"nesting"
0,3,0.371544145494396,15.43,"nesting"
0,4,0.371544145494396,15.43,"nesting"
0,5,0.371544145494396,15.43,"nesting"
0,6,0.371544145494396,15.43,"nesting"
0,7,0.371544145494396,15.43,"nesting"
0,8,0.371544145494396,15.43,"nesting"
0,9,0.371544145494396,15.43,"nesting"
0,10,0.371544145494396,15.43,"nesting"
0,11,0.371544145494396,15.43,"nesting"
0,12,0.371544145494396,15.43,"nesting"
0,13,0.371544145494396,15.43,"nesting"
0,14,0.371544145494396,15.43,"nesting"
0,15,0.371544145494396,15.43,"nesting"
0,16,0.371544145494396,15.43,"nesting"
0,17,0.371544145494396,15.43,"nesting"
0,18,0.371544145494396,15.43,"nesting"
0,19,0.371544145494396,15.43,"nesting"
0,20,0.371544145494396,15.43,"nesting"
0,21,0.371544145494396,15.43,"nesting"
0,22,0.371544145494396,15.43,"nesting"
0,23,0.371544145494396,15.43,"nesting"
0,24,0.371544145494396,15.43,"nesting"
0,25,0.371544145494396,15.43,"nesting"
0,26,0.371544145494396,15.43,"nesting"
0,27,0.371544145494396,15.43,"nesting"
0,28,0.371544145494396,15.43,"nesting"
0,29,0.371544145494396,15.43,"nesting"
0,30,0.371544145494396,15.43,"nesting"
0,31,0.371544145494396,15.43,"nesting"
0,32,0.371544145494396,15.43,"nesting"
0,33,0.371544145494396,15.43,"nesting"
0,34,0.371544145494396,15.43,"nesting"
0,35,0.371544145494396,15.43,"nesting"
0,36,0.371544145494396,15.43,"nesting"
0,37,0.371544145494396,15.43,"nesting"
0,38,0.371544145494396,15.43,"nesting"
0,39,0.371544145494396,15.43,"nesting"
0,40,0.371544145494396,15.43,"nesting"
0,41,0.371544145494396,15.43,"nesting"
0,42,0.371544145494396,15.43,"nesting"
0,43,0.371544145494396,15.43,"nesting"
0,44,0.371544145494396,15.43,"nesting"
0,45,0.371544145494396,15.43,"nesting"
0,46,0.371544145494396,15.43,"nesting"
0,47,0.371544145494396,15.43,"nesting"
0,48,0.371544145494396,15.43,"nesting"
0,49,0.371544145494396,15.43,"nesting"
0,50,0.371544145494396,15.43,"nesting"
1,1,0.478368425717762,15.43,"nesting"
1,2,0.273136396966987,15.43,"nesting"
1,3,0.250086622992563,15.43,"nesting"
1,4,0.521687979951813,15.43,"nesting"
1,5,0.319380988066172,15.43,"nesting"
1,6,0.282455419376153,15.43,"nesting"
1,7,0.218374549761887,15.43,"nesting"
1,8,0.458791629398635,15.43,"nesting"
1,9,0.281758406459255,15.43,"nesting"
1,10,0.426237500100724,15.43,"nesting"
1,11,0.223467175929283,15.43,"nesting"
1,12,0.247387208805731,15.43,"nesting"
1,13,0.543504887148371,15.43,"nesting"
1,14,0.385017042570165,15.43,"nesting"
1,15,0.565841532300304,15.43,"nesting"
1,16,0.396813885464259,15.43,"nesting"
1,17,0.588258756980202,15.43,"nesting"
1,18,0.280461076059016,15.43,"nesting"
1,19,0.43849364630422,15.43,"nesting"
1,20,0.531986043625756,15.43,"nesting"
1,21,0.40845762725522,15.43,"nesting"
1,22,0.462437853039057,15.43,"nesting"
1,23,0.301701839630623,15.43,"nesting"
1,24,0.426233471124326,15.43,"nesting"
1,25,0.459798873498199,15.43,"nesting"
1,26,0.426781411914489,15.43,"nesting"
1,27,0.373377329755602,15.43,"nesting"
1,28,0.183229788639898,15.43,"nesting"
1,29,0.279623048968179,15.43,"nesting"
1,30,0.402091844545975,15.43,"nesting"
1,31,0.605788833289015,15.43,"nesting"
1,32,0.484569020394679,15.43,"nesting"
1,33,0.547106792048412,15.43,"nesting"
1,34,0.435330899831589,15.43,"nesting"
1,35,0.522699253027776,15.43,"nesting"
1,36,0.551973795537506,15.43,"nesting"
1,37,0.437043214800848,15.43,"nesting"
1,38,0.384610115953941,15.43,"nesting"
1,39,0.386729357539424,15.43,"nesting"
1,40,0.395802612388297,15.43,"nesting"
1,41,0.662307314203753,15.43,"nesting"
1,42,0.367668270199273,15.43,"nesting"
1,43,0.549483888123383,15.43,"nesting"
1,44,0.323091675328966,15.43,"nesting"
1,45,0.449138201948413,15.43,"nesting"
1,46,0.323176283833329,15.43,"nesting"
1,47,0.223044133407467,15.43,"nesting"
1,48,0.572900298950049,15.43,"nesting"
1,49,0.364839928767697,15.43,"nesting"
1,50,0.452502397240957,15.43,"nesting"
2,1,0.505789639084294,15.43,"nesting"
2,2,0.444085865545,15.43,"nesting"
2,3,0.184087960612727,15.43,"nesting"
2,4,0.47594701090241,15.43,"nesting"
2,5,0.370548988324026,15.43,"nesting"
2,6,0.368856818236759,15.43,"nesting"
2,7,0.314928969146099,15.43,"nesting"
2,8,0.483050096292536,15.43,"nesting"
2,9,0.161815779083166,15.43,"nesting"
2,10,0.390089523855569,15.43,"nesting"
2,11,0.181348256661912,15.43,"nesting"
2,12,0.569975262084915,15.43,"nesting"
2,13,0.332547682935673,15.43,"nesting"
2,14,0.361846399303793,15.43,"nesting"
2,15,0.447155945560471,15.43,"nesting"
2,16,0.414106252165575,15.43,"nesting"
2,17,0.50956478996946,15.43,"nesting"
2,18,0.507276331375251,15.43,"nesting"
2,19,0.198825956277548,15.43,"nesting"
2,20,0.467139668495822,15.43,"nesting"
2,21,0.484899396459336,15.43,"nesting"
2,22,0.388715642903764,15.43,"nesting"
2,23,0.392664039774055,15.43,"nesting"
2,24,0.553738487199942,15.43,"nesting"
2,25,0.499871072755256,15.43,"nesting"
2,26,0.503517296395678,15.43,"nesting"
2,27,0.456958445137428,15.43,"nesting"
2,28,0.295722838655611,15.43,"nesting"
2,29,0.461168725473606,15.43,"nesting"
2,30,0.47201875891411,15.43,"nesting"
2,31,0.504786423961128,15.43,"nesting"
2,32,0.419726674241142,15.43,"nesting"
2,33,0.55873441793378,15.43,"nesting"
2,34,0.618049008468908,15.43,"nesting"
2,35,0.34484814787955,15.43,"nesting"
2,36,0.426430890967841,15.43,"nesting"
2,37,0.44660397579391,15.43,"nesting"
2,38,0.453876278192762,15.43,"nesting"
2,39,0.433098846906955,15.43,"nesting"
2,40,0.317539745852169,15.43,"nesting"
2,41,0.613750090651969,15.43,"nesting"
2,42,0.459315396330408,15.43,"nesting"
2,43,0.599040297821935,15.43,"nesting"
2,44,0.175002618834659,15.43,"nesting"
2,45,0.340504911322229,15.43,"nesting"
2,46,0.477606949178492,15.43,"nesting"
2,47,0.160695723644451,15.43,"nesting"
2,48,0.60471309659068,15.43,"nesting"
2,49,0.351717552638577,15.43,"nesting"
2,50,0.42428344654757,15.43,"nesting"
3,1,0.58121610623605,15.43,"nesting"
3,2,0.611610704184495,15.43,"nesting"
3,3,0.687266822990951,15.43,"nesting"
3,4,0.533786996075777,15.43,"nesting"
3,5,0.279099282036406,15.43,"nesting"
3,6,0.572050184930017,15.43,"nesting"
3,7,0.446624120675901,15.43,"nesting"
3,8,0.590382027542083,15.43,"nesting"
3,9,0.30552130925617,15.43,"nesting"
3,10,0.468199289288563,15.43,"nesting"
3,11,0.395754264671518,15.43,"nesting"
3,12,0.56665941450915,15.43,"nesting"
3,13,0.547578182287008,15.43,"nesting"
3,14,0.380480415145728,15.43,"nesting"
3,15,0.529375266919686,15.43,"nesting"
3,16,0.335988428779784,15.43,"nesting"
3,17,0.334590373969589,15.43,"nesting"
3,18,0.665675538472696,15.43,"nesting"
3,19,0.565865706158693,15.43,"nesting"
3,20,0.63103037042409,15.43,"nesting"
3,21,0.510269860839155,15.43,"nesting"
3,22,0.422333421970814,15.43,"nesting"
3,23,0.538041595152336,15.43,"nesting"
3,24,0.52084189490818,15.43,"nesting"
3,25,0.503984657657875,15.43,"nesting"
3,26,0.549367047807834,15.43,"nesting"
3,27,0.437272866455548,15.43,"nesting"
3,28,0.165022844296178,15.43,"nesting"
3,29,0.455387144342108,15.43,"nesting"
3,30,0.570100160353261,15.43,"nesting"
3,31,0.566030894191022,15.43,"nesting"
3,32,0.534129459069629,15.43,"nesting"
3,33,0.568935786174165,15.43,"nesting"
3,34,0.537400987905013,15.43,"nesting"
3,35,0.468255694958139,15.43,"nesting"
3,36,0.376536047251835,15.43,"nesting"
3,37,0.59660276710099,15.43,"nesting"
3,38,0.573464355645805,15.43,"nesting"
3,39,0.580196775207291,15.43,"nesting"
3,40,0.569298394050008,15.43,"nesting"
3,41,0.572400705876665,15.43,"nesting"
3,42,0.558037405016881,15.43,"nesting"
3,43,0.717878985664902,15.43,"nesting"
3,44,0.358949565273447,15.43,"nesting"
3,45,0.532167347563678,15.43,"nesting"
3,46,0.458146993174914,15.43,"nesting"
3,47,0.40635450157533,15.43,"nesting"
3,48,0.549528206863764,15.43,"nesting"
3,49,0.448203479424018,15.43,"nesting"
3,50,0.664563540986777,15.43,"nesting"
4,1,0.481160506361754,15.43,"nesting"
4,2,0.597348127734668,15.43,"nesting"
4,3,0.588738205171594,15.43,"nesting"
4,4,0.596989548835223,15.43,"nesting"
4,5,0.484085543226888,15.43,"nesting"
4,6,0.355170385411882,15.43,"nesting"
4,7,0.438799848510487,15.43,"nesting"
4,8,0.597396475451447,15.43,"nesting"
4,9,0.467312914480947,15.43,"nesting"
4,10,0.424666199305404,15.43,"nesting"
4,11,0.517171497409368,15.43,"nesting"
4,12,0.541893296589069,15.43,"nesting"
4,13,0.486716464814949,15.43,"nesting"
4,14,0.509484210441495,15.43,"nesting"
4,15,0.247447643451705,15.43,"nesting"
4,16,0.416096566506313,15.43,"nesting"
4,17,0.226920008702589,15.43,"nesting"
4,18,0.580599672847116,15.43,"nesting"
4,19,0.431245517763757,15.43,"nesting"
4,20,0.532276129926431,15.43,"nesting"
4,21,0.411713040185011,15.43,"nesting"
4,22,0.443070563492639,15.43,"nesting"
4,23,0.41085889718858,15.43,"nesting"
4,24,0.442518593726078,15.43,"nesting"
4,25,0.486595595523001,15.43,"nesting"
4,26,0.536611308530955,15.43,"nesting"
4,27,0.44729695973441,15.43,"nesting"
4,28,0.291004907293253,15.43,"nesting"
4,29,0.410818607424598,15.43,"nesting"
4,30,0.537195510108702,15.43,"nesting"
4,31,0.437973908348845,15.43,"nesting"
4,32,0.493344130990081,15.43,"nesting"
4,33,0.532336564572405,15.43,"nesting"
4,34,0.579282197564887,15.43,"nesting"
4,35,0.507223954682073,15.43,"nesting"
4,36,0.279284614950726,15.43,"nesting"
4,37,0.426882136324445,15.43,"nesting"
4,38,0.518444653951217,15.43,"nesting"
4,39,0.511325452655498,15.43,"nesting"
4,40,0.480906680848664,15.43,"nesting"
4,41,0.512042610454388,15.43,"nesting"
4,42,0.500076550551567,15.43,"nesting"
4,43,0.522864441060104,15.43,"nesting"
4,44,0.410133681436894,15.43,"nesting"
4,45,0.359207419762935,15.43,"nesting"
4,46,0.431656473356379,15.43,"nesting"
4,47,0.40801846882781,15.43,"nesting"
4,48,0.458130877269321,15.43,"nesting"
4,49,0.257644982715691,15.43,"nesting"
4,50,0.469166243624145,15.43,"nesting"
5,1,0.367442647520971,15.43,"nesting"
5,2,0.559238039983562,15.43,"nesting"
5,3,0.377398248201062,15.43,"nesting"
5,4,0.429674216968437,15.43,"nesting"
5,5,0.49521760501527,15.43,"nesting"
5,6,0.454520914416483,15.43,"nesting"
5,7,0.503517296395678,15.43,"nesting"
5,8,0.41758325879727,15.43,"nesting"
5,9,0.522465572396677,15.43,"nesting"
5,10,0.279381310384284,15.43,"nesting"
5,11,0.576256436289796,15.43,"nesting"
5,12,0.509633282568231,15.43,"nesting"
5,13,0.408695336862717,15.43,"nesting"
