"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.343304009174916,13.32,"nesting"
0,2,0.343304009174916,13.32,"nesting"
0,3,0.343304009174916,13.32,"nesting"
0,4,0.343304009174916,13.32,"nesting"
0,5,0.343304009174916,13.32,"nesting"
0,6,0.343304009174916,13.32,"nesting"
0,7,0.343304009174916,13.32,"nesting"
0,8,0.343304009174916,13.32,"nesting"
0,9,0.343304009174916,13.32,"nesting"
0,10,0.343304009174916,13.32,"nesting"
0,11,0.343304009174916,13.32,"nesting"
0,12,0.343304009174916,13.32,"nesting"
0,13,0.343304009174916,13.32,"nesting"
0,14,0.343304009174916,13.32,"nesting"
0,15,0.343304009174916,13.32,"nesting"
0,16,0.343304009174916,13.32,"nesting"
0,17,0.343304009174916,13.32,"nesting"
0,18,0.343304009174916,13.32,"nesting"
0,19,0.343304009174916,13.32,"nesting"
0,20,0.343304009174916,13.32,"nesting"
0,21,0.343304009174916,13.32,"nesting"
0,22,0.343304009174916,13.32,"nesting"
0,23,0.343304009174916,13.32,"nesting"
0,24,0.343304009174916,13.32,"nesting"
0,25,0.343304009174916,13.32,"nesting"
0,26,0.343304009174916,13.32,"nesting"
0,27,0.343304009174916,13.32,"nesting"
0,28,0.343304009174916,13.32,"nesting"
0,29,0.343304009174916,13.32,"nesting"
0,30,0.343304009174916,13.32,"nesting"
0,31,0.343304009174916,13.32,"nesting"
0,32,0.343304009174916,13.32,"nesting"
0,33,0.343304009174916,13.32,"nesting"
0,34,0.343304009174916,13.32,"nesting"
0,35,0.343304009174916,13.32,"nesting"
0,36,0.343304009174916,13.32,"nesting"
0,37,0.343304009174916,13.32,"nesting"
0,38,0.343304009174916,13.32,"nesting"
0,39,0.343304009174916,13.32,"nesting"
0,40,0.343304009174916,13.32,"nesting"
0,41,0.343304009174916,13.32,"nesting"
0,42,0.343304009174916,13.32,"nesting"
0,43,0.343304009174916,13.32,"nesting"
0,44,0.343304009174916,13.32,"nesting"
0,45,0.343304009174916,13.32,"nesting"
0,46,0.343304009174916,13.32,"nesting"
0,47,0.343304009174916,13.32,"nesting"
0,48,0.343304009174916,13.32,"nesting"
0,49,0.343304009174916,13.32,"nesting"
0,50,0.343304009174916,13.32,"nesting"
1,1,0.366421470966311,13.32,"nesting"
1,2,0.379130531195753,13.32,"nesting"
1,3,0.339097684442489,13.32,"nesting"
1,4,0.34819290884333,13.32,"nesting"
1,5,0.334614171918798,13.32,"nesting"
1,6,0.344388506408235,13.32,"nesting"
1,7,0.318693198158087,13.32,"nesting"
1,8,0.387456559475838,13.32,"nesting"
1,9,0.279976993413325,13.32,"nesting"
1,10,0.37019815462228,13.32,"nesting"
1,11,0.332729294938204,13.32,"nesting"
1,12,0.338404714964329,13.32,"nesting"
1,13,0.303382037538157,13.32,"nesting"
1,14,0.332192243592631,13.32,"nesting"
1,15,0.329066951246132,13.32,"nesting"
1,16,0.376012168544036,13.32,"nesting"
1,17,0.364113882604041,13.32,"nesting"
1,18,0.332043255154827,13.32,"nesting"
1,19,0.359491776184718,13.32,"nesting"
1,20,0.351550345965012,13.32,"nesting"
1,21,0.404593694670718,13.32,"nesting"
1,22,0.349069515233202,13.32,"nesting"
1,23,0.325269478505819,13.32,"nesting"
1,24,0.337368725594481,13.32,"nesting"
1,25,0.372623547795837,13.32,"nesting"
1,26,0.296182084660081,13.32,"nesting"
1,27,0.424648231368649,13.32,"nesting"
1,28,0.386458683427288,13.32,"nesting"
1,29,0.333803397629351,13.32,"nesting"
1,30,0.336602994321115,13.32,"nesting"
1,31,0.3947743171652,13.32,"nesting"
1,32,0.26464504370905,13.32,"nesting"
1,33,0.36746092518355,13.32,"nesting"
1,34,0.314843752706912,13.32,"nesting"
1,35,0.358372630477491,13.32,"nesting"
1,36,0.414541271529695,13.32,"nesting"
1,37,0.334790879135728,13.32,"nesting"
1,38,0.325356099690589,13.32,"nesting"
1,39,0.380613485879014,13.32,"nesting"
1,40,0.346124394951024,13.32,"nesting"
1,41,0.370340213365302,13.32,"nesting"
1,42,0.340154462896682,13.32,"nesting"
1,43,0.356307581432576,13.32,"nesting"
1,44,0.356910464878574,13.32,"nesting"
1,45,0.356532796512978,13.32,"nesting"
1,46,0.32353358996303,13.32,"nesting"
1,47,0.343033751078434,13.32,"nesting"
1,48,0.322497600593182,13.32,"nesting"
1,49,0.386978410535908,13.32,"nesting"
1,50,0.363812440881041,13.32,"nesting"
2,1,0.37650764172092,13.32,"nesting"
2,2,0.363254600451123,13.32,"nesting"
2,3,0.408484718290583,13.32,"nesting"
2,4,0.410508189166808,13.32,"nesting"
2,5,0.395661318097244,13.32,"nesting"
2,6,0.367183737392287,13.32,"nesting"
2,7,0.332088298170907,13.32,"nesting"
2,8,0.42452003201519,13.32,"nesting"
2,9,0.263931285146546,13.32,"nesting"
2,10,0.373933260109558,13.32,"nesting"
2,11,0.364027261419271,13.32,"nesting"
2,12,0.321672966914172,13.32,"nesting"
2,13,0.285018346366934,13.32,"nesting"
2,14,0.384272364723696,13.32,"nesting"
2,15,0.37759213895424,13.32,"nesting"
2,16,0.387089285652413,13.32,"nesting"
2,17,0.34049401794098,13.32,"nesting"
2,18,0.333169330556836,13.32,"nesting"
2,19,0.397307120607873,13.32,"nesting"
