"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.34611656517957,13.32,"nesting"
0,2,0.34611656517957,13.32,"nesting"
0,3,0.34611656517957,13.32,"nesting"
0,4,0.34611656517957,13.32,"nesting"
0,5,0.34611656517957,13.32,"nesting"
0,6,0.34611656517957,13.32,"nesting"
0,7,0.34611656517957,13.32,"nesting"
0,8,0.34611656517957,13.32,"nesting"
0,9,0.34611656517957,13.32,"nesting"
0,10,0.34611656517957,13.32,"nesting"
0,11,0.34611656517957,13.32,"nesting"
0,12,0.34611656517957,13.32,"nesting"
0,13,0.34611656517957,13.32,"nesting"
0,14,0.34611656517957,13.32,"nesting"
0,15,0.34611656517957,13.32,"nesting"
0,16,0.34611656517957,13.32,"nesting"
0,17,0.34611656517957,13.32,"nesting"
0,18,0.34611656517957,13.32,"nesting"
0,19,0.34611656517957,13.32,"nesting"
0,20,0.34611656517957,13.32,"nesting"
0,21,0.34611656517957,13.32,"nesting"
0,22,0.34611656517957,13.32,"nesting"
0,23,0.34611656517957,13.32,"nesting"
0,24,0.34611656517957,13.32,"nesting"
0,25,0.34611656517957,13.32,"nesting"
0,26,0.34611656517957,13.32,"nesting"
0,27,0.34611656517957,13.32,"nesting"
0,28,0.34611656517957,13.32,"nesting"
0,29,0.34611656517957,13.32,"nesting"
0,30,0.34611656517957,13.32,"nesting"
0,31,0.34611656517957,13.32,"nesting"
0,32,0.34611656517957,13.32,"nesting"
0,33,0.34611656517957,13.32,"nesting"
0,34,0.34611656517957,13.32,"nesting"
0,35,0.34611656517957,13.32,"nesting"
0,36,0.34611656517957,13.32,"nesting"
0,37,0.34611656517957,13.32,"nesting"
0,38,0.34611656517957,13.32,"nesting"
0,39,0.34611656517957,13.32,"nesting"
0,40,0.34611656517957,13.32,"nesting"
0,41,0.34611656517957,13.32,"nesting"
0,42,0.34611656517957,13.32,"nesting"
0,43,0.34611656517957,13.32,"nesting"
0,44,0.34611656517957,13.32,"nesting"
0,45,0.34611656517957,13.32,"nesting"
0,46,0.34611656517957,13.32,"nesting"
0,47,0.34611656517957,13.32,"nesting"
0,48,0.34611656517957,13.32,"nesting"
0,49,0.34611656517957,13.32,"nesting"
0,50,0.34611656517957,13.32,"nesting"
1,1,0.397406901122572,13.32,"nesting"
1,2,0.283484528395675,13.32,"nesting"
1,3,0.325976554409511,13.32,"nesting"
1,4,0.310865332836254,13.32,"nesting"
1,5,0.325123234331635,13.32,"nesting"
1,6,0.242748850503293,13.32,"nesting"
1,7,0.304337020007456,13.32,"nesting"
1,8,0.344302224431465,13.32,"nesting"
1,9,0.301627935876724,13.32,"nesting"
1,10,0.309200115985253,13.32,"nesting"
1,11,0.326581334658879,13.32,"nesting"
1,12,0.284139016610745,13.32,"nesting"
1,13,0.36131063336233,13.32,"nesting"
1,14,0.377117766455408,13.32,"nesting"
1,15,0.320135868439584,13.32,"nesting"
1,16,0.354467503417423,13.32,"nesting"
1,17,0.30644960854977,13.32,"nesting"
1,18,0.320956049873659,13.32,"nesting"
1,19,0.26841473012717,13.32,"nesting"
1,20,0.307725446336109,13.32,"nesting"
1,21,0.360722422434862,13.32,"nesting"
1,22,0.273451803984922,13.32,"nesting"
1,23,0.280485481131685,13.32,"nesting"
1,24,0.379213785675821,13.32,"nesting"
1,25,0.334509755188269,13.32,"nesting"
1,26,0.391052566173729,13.32,"nesting"
