"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.406164346861978,13.32,"nesting"
0,2,0.406164346861978,13.32,"nesting"
0,3,0.406164346861978,13.32,"nesting"
0,4,0.406164346861978,13.32,"nesting"
0,5,0.406164346861978,13.32,"nesting"
0,6,0.406164346861978,13.32,"nesting"
0,7,0.406164346861978,13.32,"nesting"
0,8,0.406164346861978,13.32,"nesting"
0,9,0.406164346861978,13.32,"nesting"
0,10,0.406164346861978,13.32,"nesting"
0,11,0.406164346861978,13.32,"nesting"
0,12,0.406164346861978,13.32,"nesting"
0,13,0.406164346861978,13.32,"nesting"
0,14,0.406164346861978,13.32,"nesting"
0,15,0.406164346861978,13.32,"nesting"
0,16,0.406164346861978,13.32,"nesting"
0,17,0.406164346861978,13.32,"nesting"
0,18,0.406164346861978,13.32,"nesting"
0,19,0.406164346861978,13.32,"nesting"
0,20,0.406164346861978,13.32,"nesting"
0,21,0.406164346861978,13.32,"nesting"
0,22,0.406164346861978,13.32,"nesting"
0,23,0.406164346861978,13.32,"nesting"
0,24,0.406164346861978,13.32,"nesting"
0,25,0.406164346861978,13.32,"nesting"
0,26,0.406164346861978,13.32,"nesting"
0,27,0.406164346861978,13.32,"nesting"
0,28,0.406164346861978,13.32,"nesting"
0,29,0.406164346861978,13.32,"nesting"
0,30,0.406164346861978,13.32,"nesting"
0,31,0.406164346861978,13.32,"nesting"
0,32,0.406164346861978,13.32,"nesting"
0,33,0.406164346861978,13.32,"nesting"
0,34,0.406164346861978,13.32,"nesting"
0,35,0.406164346861978,13.32,"nesting"
0,36,0.406164346861978,13.32,"nesting"
0,37,0.406164346861978,13.32,"nesting"
0,38,0.406164346861978,13.32,"nesting"
0,39,0.406164346861978,13.32,"nesting"
0,40,0.406164346861978,13.32,"nesting"
0,41,0.406164346861978,13.32,"nesting"
0,42,0.406164346861978,13.32,"nesting"
0,43,0.406164346861978,13.32,"nesting"
0,44,0.406164346861978,13.32,"nesting"
0,45,0.406164346861978,13.32,"nesting"
0,46,0.406164346861978,13.32,"nesting"
0,47,0.406164346861978,13.32,"nesting"
0,48,0.406164346861978,13.32,"nesting"
0,49,0.406164346861978,13.32,"nesting"
0,50,0.406164346861978,13.32,"nesting"
1,1,0.413224741469205,13.32,"nesting"
1,2,0.487876152517713,13.32,"nesting"
1,3,0.386940949052225,13.32,"nesting"
1,4,0.277910815634261,13.32,"nesting"
1,5,0.360249112813812,13.32,"nesting"
1,6,0.434533696588506,13.32,"nesting"
1,7,0.349207199706538,13.32,"nesting"
1,8,0.314053606241834,13.32,"nesting"
1,9,0.446197979564836,13.32,"nesting"
1,10,0.441124222552871,13.32,"nesting"
1,11,0.344092226146954,13.32,"nesting"
1,12,0.490188400839169,13.32,"nesting"
1,13,0.413958396016833,13.32,"nesting"
1,14,0.294376826408266,13.32,"nesting"
1,15,0.336924668515916,13.32,"nesting"
1,16,0.335144113658752,13.32,"nesting"
1,17,0.588176621149859,13.32,"nesting"
1,18,0.376925327980678,13.32,"nesting"
1,19,0.38260496824265,13.32,"nesting"
