"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.43824525422112,15.43,"nesting"
0,2,0.43824525422112,15.43,"nesting"
0,3,0.43824525422112,15.43,"nesting"
0,4,0.43824525422112,15.43,"nesting"
0,5,0.43824525422112,15.43,"nesting"
0,6,0.43824525422112,15.43,"nesting"
0,7,0.43824525422112,15.43,"nesting"
0,8,0.43824525422112,15.43,"nesting"
0,9,0.43824525422112,15.43,"nesting"
0,10,0.43824525422112,15.43,"nesting"
0,11,0.43824525422112,15.43,"nesting"
0,12,0.43824525422112,15.43,"nesting"
0,13,0.43824525422112,15.43,"nesting"
0,14,0.43824525422112,15.43,"nesting"
0,15,0.43824525422112,15.43,"nesting"
0,16,0.43824525422112,15.43,"nesting"
0,17,0.43824525422112,15.43,"nesting"
0,18,0.43824525422112,15.43,"nesting"
0,19,0.43824525422112,15.43,"nesting"
0,20,0.43824525422112,15.43,"nesting"
0,21,0.43824525422112,15.43,"nesting"
0,22,0.43824525422112,15.43,"nesting"
0,23,0.43824525422112,15.43,"nesting"
0,24,0.43824525422112,15.43,"nesting"
0,25,0.43824525422112,15.43,"nesting"
0,26,0.43824525422112,15.43,"nesting"
0,27,0.43824525422112,15.43,"nesting"
0,28,0.43824525422112,15.43,"nesting"
0,29,0.43824525422112,15.43,"nesting"
0,30,0.43824525422112,15.43,"nesting"
0,31,0.43824525422112,15.43,"nesting"
0,32,0.43824525422112,15.43,"nesting"
0,33,0.43824525422112,15.43,"nesting"
0,34,0.43824525422112,15.43,"nesting"
0,35,0.43824525422112,15.43,"nesting"
0,36,0.43824525422112,15.43,"nesting"
0,37,0.43824525422112,15.43,"nesting"
0,38,0.43824525422112,15.43,"nesting"
0,39,0.43824525422112,15.43,"nesting"
0,40,0.43824525422112,15.43,"nesting"
0,41,0.43824525422112,15.43,"nesting"
0,42,0.43824525422112,15.43,"nesting"
0,43,0.43824525422112,15.43,"nesting"
0,44,0.43824525422112,15.43,"nesting"
0,45,0.43824525422112,15.43,"nesting"
0,46,0.43824525422112,15.43,"nesting"
0,47,0.43824525422112,15.43,"nesting"
0,48,0.43824525422112,15.43,"nesting"
0,49,0.43824525422112,15.43,"nesting"
0,50,0.43824525422112,15.43,"nesting"
1,1,0.337156984323826,15.43,"nesting"
1,2,0.466262838246049,15.43,"nesting"
1,3,0.329016820884607,15.43,"nesting"
1,4,0.461449489649909,15.43,"nesting"
1,5,0.328977073992814,15.43,"nesting"
1,6,0.336322299596172,15.43,"nesting"
1,7,0.380465197621546,15.43,"nesting"
1,8,0.389825590638812,15.43,"nesting"
1,9,0.44448949092181,15.43,"nesting"
1,10,0.332073356863493,15.43,"nesting"
1,11,0.34744745460905,15.43,"nesting"
1,12,0.286539317625362,15.43,"nesting"
1,13,0.383903303761646,15.43,"nesting"
1,14,0.471219275652644,15.43,"nesting"
