"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.339803100306576,15.43,"nesting"
0,2,0.339803100306576,15.43,"nesting"
0,3,0.339803100306576,15.43,"nesting"
0,4,0.339803100306576,15.43,"nesting"
0,5,0.339803100306576,15.43,"nesting"
0,6,0.339803100306576,15.43,"nesting"
0,7,0.339803100306576,15.43,"nesting"
0,8,0.339803100306576,15.43,"nesting"
0,9,0.339803100306576,15.43,"nesting"
0,10,0.339803100306576,15.43,"nesting"
0,11,0.339803100306576,15.43,"nesting"
0,12,0.339803100306576,15.43,"nesting"
0,13,0.339803100306576,15.43,"nesting"
0,14,0.339803100306576,15.43,"nesting"
0,15,0.339803100306576,15.43,"nesting"
0,16,0.339803100306576,15.43,"nesting"
0,17,0.339803100306576,15.43,"nesting"
0,18,0.339803100306576,15.43,"nesting"
0,19,0.339803100306576,15.43,"nesting"
0,20,0.339803100306576,15.43,"nesting"
0,21,0.339803100306576,15.43,"nesting"
0,22,0.339803100306576,15.43,"nesting"
0,23,0.339803100306576,15.43,"nesting"
0,24,0.339803100306576,15.43,"nesting"
0,25,0.339803100306576,15.43,"nesting"
0,26,0.339803100306576,15.43,"nesting"
0,27,0.339803100306576,15.43,"nesting"
0,28,0.339803100306576,15.43,"nesting"
0,29,0.339803100306576,15.43,"nesting"
0,30,0.339803100306576,15.43,"nesting"
0,31,0.339803100306576,15.43,"nesting"
0,32,0.339803100306576,15.43,"nesting"
0,33,0.339803100306576,15.43,"nesting"
0,34,0.339803100306576,15.43,"nesting"
0,35,0.339803100306576,15.43,"nesting"
0,36,0.339803100306576,15.43,"nesting"
0,37,0.339803100306576,15.43,"nesting"
0,38,0.339803100306576,15.43,"nesting"
0,39,0.339803100306576,15.43,"nesting"
0,40,0.339803100306576,15.43,"nesting"
0,41,0.339803100306576,15.43,"nesting"
0,42,0.339803100306576,15.43,"nesting"
0,43,0.339803100306576,15.43,"nesting"
0,44,0.339803100306576,15.43,"nesting"
0,45,0.339803100306576,15.43,"nesting"
0,46,0.339803100306576,15.43,"nesting"
0,47,0.339803100306576,15.43,"nesting"
0,48,0.339803100306576,15.43,"nesting"
0,49,0.339803100306576,15.43,"nesting"
0,50,0.339803100306576,15.43,"nesting"
1,1,0.37024482922406,15.43,"nesting"
1,2,0.44330497862602,15.43,"nesting"
1,3,0.391122241893001,15.43,"nesting"
1,4,0.400600198626884,15.43,"nesting"
1,5,0.295630208558228,15.43,"nesting"
1,6,0.432089036659614,15.43,"nesting"
1,7,0.395181139081998,15.43,"nesting"
1,8,0.333682369705082,15.43,"nesting"
1,9,0.412042834319271,15.43,"nesting"
1,10,0.324193618031867,15.43,"nesting"
1,11,0.422200872231098,15.43,"nesting"
1,12,0.377930826028758,15.43,"nesting"
1,13,0.348860054406494,15.43,"nesting"
1,14,0.339328122975949,15.43,"nesting"
1,15,0.400729737898873,15.43,"nesting"
1,16,0.442678872144739,15.43,"nesting"
1,17,0.43693596441988,15.43,"nesting"
1,18,0.29652618852282,15.43,"nesting"
1,19,0.395127164385336,15.43,"nesting"
1,20,0.359989636858241,15.43,"nesting"
1,21,0.439386415648344,15.43,"nesting"
1,22,0.411287188566,15.43,"nesting"
1,23,0.388542251392547,15.43,"nesting"
1,24,0.343786432920247,15.43,"nesting"
1,25,0.341001338572477,15.43,"nesting"
1,26,0.467194179368712,15.43,"nesting"
1,27,0.424478604430243,15.43,"nesting"
1,28,0.329591087698087,15.43,"nesting"
1,29,0.408113476402263,15.43,"nesting"
1,30,0.332980698648474,15.43,"nesting"
1,31,0.393972105876765,15.43,"nesting"
1,32,0.356621615786519,15.43,"nesting"
1,33,0.388034889243922,15.43,"nesting"
1,34,0.398959367848353,15.43,"nesting"
1,35,0.417073276048189,15.43,"nesting"
1,36,0.406990802711689,15.43,"nesting"
1,37,0.490791916749428,15.43,"nesting"
1,38,0.386869035796019,15.43,"nesting"
1,39,0.356794334815838,15.43,"nesting"
1,40,0.358273241504383,15.43,"nesting"
1,41,0.412722915497215,15.43,"nesting"
1,42,0.315730385595233,15.43,"nesting"
1,43,0.342231961656375,15.43,"nesting"
1,44,0.369510773349454,15.43,"nesting"
1,45,0.332117103501878,15.43,"nesting"
1,46,0.436158728787944,15.43,"nesting"
1,47,0.364113303683233,15.43,"nesting"
1,48,0.398419620881731,15.43,"nesting"
1,49,0.352022971630899,15.43,"nesting"
1,50,0.401517768470141,15.43,"nesting"
2,1,0.418325489010752,15.43,"nesting"
2,2,0.491158944686731,15.43,"nesting"
2,3,0.380100608834578,15.43,"nesting"
2,4,0.412442247074571,15.43,"nesting"
2,5,0.436169523727277,15.43,"nesting"
2,6,0.446381536335766,15.43,"nesting"
2,7,0.376764972580854,15.43,"nesting"
2,8,0.36887387192884,15.43,"nesting"
2,9,0.403331318277991,15.43,"nesting"
2,10,0.257545662593376,15.43,"nesting"
2,11,0.429768124703139,15.43,"nesting"
2,12,0.430329461548426,15.43,"nesting"
2,13,0.434733796796062,15.43,"nesting"
2,14,0.430059588065115,15.43,"nesting"
2,15,0.388768945118528,15.43,"nesting"
2,16,0.477384602098536,15.43,"nesting"
2,17,0.419815190638629,15.43,"nesting"
2,18,0.387711041063949,15.43,"nesting"
2,19,0.427609136836651,15.43,"nesting"
2,20,0.394889675720022,15.43,"nesting"
2,21,0.389783669415778,15.43,"nesting"
2,22,0.315827540049225,15.43,"nesting"
2,23,0.398808238697698,15.43,"nesting"
