"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.567683405075252,15.43,"nesting"
0,2,0.567683405075252,15.43,"nesting"
0,3,0.567683405075252,15.43,"nesting"
0,4,0.567683405075252,15.43,"nesting"
0,5,0.567683405075252,15.43,"nesting"
0,6,0.567683405075252,15.43,"nesting"
0,7,0.567683405075252,15.43,"nesting"
0,8,0.567683405075252,15.43,"nesting"
0,9,0.567683405075252,15.43,"nesting"
0,10,0.567683405075252,15.43,"nesting"
0,11,0.567683405075252,15.43,"nesting"
0,12,0.567683405075252,15.43,"nesting"
0,13,0.567683405075252,15.43,"nesting"
0,14,0.567683405075252,15.43,"nesting"
0,15,0.567683405075252,15.43,"nesting"
0,16,0.567683405075252,15.43,"nesting"
0,17,0.567683405075252,15.43,"nesting"
0,18,0.567683405075252,15.43,"nesting"
0,19,0.567683405075252,15.43,"nesting"
0,20,0.567683405075252,15.43,"nesting"
0,21,0.567683405075252,15.43,"nesting"
0,22,0.567683405075252,15.43,"nesting"
0,23,0.567683405075252,15.43,"nesting"
0,24,0.567683405075252,15.43,"nesting"
0,25,0.567683405075252,15.43,"nesting"
0,26,0.567683405075252,15.43,"nesting"
0,27,0.567683405075252,15.43,"nesting"
0,28,0.567683405075252,15.43,"nesting"
0,29,0.567683405075252,15.43,"nesting"
0,30,0.567683405075252,15.43,"nesting"
0,31,0.567683405075252,15.43,"nesting"
0,32,0.567683405075252,15.43,"nesting"
0,33,0.567683405075252,15.43,"nesting"
0,34,0.567683405075252,15.43,"nesting"
0,35,0.567683405075252,15.43,"nesting"
0,36,0.567683405075252,15.43,"nesting"
0,37,0.567683405075252,15.43,"nesting"
0,38,0.567683405075252,15.43,"nesting"
0,39,0.567683405075252,15.43,"nesting"
0,40,0.567683405075252,15.43,"nesting"
0,41,0.567683405075252,15.43,"nesting"
0,42,0.567683405075252,15.43,"nesting"
0,43,0.567683405075252,15.43,"nesting"
0,44,0.567683405075252,15.43,"nesting"
0,45,0.567683405075252,15.43,"nesting"
0,46,0.567683405075252,15.43,"nesting"
0,47,0.567683405075252,15.43,"nesting"
0,48,0.567683405075252,15.43,"nesting"
0,49,0.567683405075252,15.43,"nesting"
0,50,0.567683405075252,15.43,"nesting"
1,1,0.684349968812337,15.43,"nesting"
1,2,0.467747015556777,15.43,"nesting"
1,3,0.62294423892838,15.43,"nesting"
1,4,0.651958029433743,15.43,"nesting"
1,5,0.591089591966552,15.43,"nesting"
1,6,0.582709065419984,15.43,"nesting"
1,7,0.704476819228893,15.43,"nesting"
1,8,0.691161848532945,15.43,"nesting"
1,9,0.558907628934741,15.43,"nesting"
1,10,0.634604101949692,15.43,"nesting"
1,11,0.510823045521637,15.43,"nesting"
1,12,0.585469636802678,15.43,"nesting"
1,13,0.772929108279861,15.43,"nesting"
1,14,0.593584605028316,15.43,"nesting"
1,15,0.52639217405804,15.43,"nesting"
1,16,0.614137583913342,15.43,"nesting"
1,17,0.600001235154981,15.43,"nesting"
1,18,0.633418353167864,15.43,"nesting"
1,19,0.47794321992552,15.43,"nesting"
1,20,0.562946585722844,15.43,"nesting"
1,21,0.648709571833526,15.43,"nesting"
1,22,0.547618312407749,15.43,"nesting"
1,23,0.650210285135527,15.43,"nesting"
1,24,0.692390827739111,15.43,"nesting"
1,25,0.670114807655491,15.43,"nesting"
1,26,0.610777962364828,15.43,"nesting"
1,27,0.733614125232364,15.43,"nesting"
1,28,0.572803122471792,15.43,"nesting"
1,29,0.4954453660073,15.43,"nesting"
1,30,0.51244109854684,15.43,"nesting"
1,31,0.549026389086171,15.43,"nesting"
1,32,0.594399807315823,15.43,"nesting"
1,33,0.66177751153326,15.43,"nesting"
