"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.414111171596202,13.32,"nesting"
0,2,0.414111171596202,13.32,"nesting"
0,3,0.414111171596202,13.32,"nesting"
0,4,0.414111171596202,13.32,"nesting"
0,5,0.414111171596202,13.32,"nesting"
0,6,0.414111171596202,13.32,"nesting"
0,7,0.414111171596202,13.32,"nesting"
0,8,0.414111171596202,13.32,"nesting"
0,9,0.414111171596202,13.32,"nesting"
0,10,0.414111171596202,13.32,"nesting"
0,11,0.414111171596202,13.32,"nesting"
0,12,0.414111171596202,13.32,"nesting"
0,13,0.414111171596202,13.32,"nesting"
0,14,0.414111171596202,13.32,"nesting"
0,15,0.414111171596202,13.32,"nesting"
0,16,0.414111171596202,13.32,"nesting"
0,17,0.414111171596202,13.32,"nesting"
0,18,0.414111171596202,13.32,"nesting"
0,19,0.414111171596202,13.32,"nesting"
0,20,0.414111171596202,13.32,"nesting"
0,21,0.414111171596202,13.32,"nesting"
0,22,0.414111171596202,13.32,"nesting"
0,23,0.414111171596202,13.32,"nesting"
0,24,0.414111171596202,13.32,"nesting"
0,25,0.414111171596202,13.32,"nesting"
0,26,0.414111171596202,13.32,"nesting"
0,27,0.414111171596202,13.32,"nesting"
0,28,0.414111171596202,13.32,"nesting"
0,29,0.414111171596202,13.32,"nesting"
0,30,0.414111171596202,13.32,"nesting"
0,31,0.414111171596202,13.32,"nesting"
0,32,0.414111171596202,13.32,"nesting"
0,33,0.414111171596202,13.32,"nesting"
0,34,0.414111171596202,13.32,"nesting"
0,35,0.414111171596202,13.32,"nesting"
0,36,0.414111171596202,13.32,"nesting"
0,37,0.414111171596202,13.32,"nesting"
0,38,0.414111171596202,13.32,"nesting"
0,39,0.414111171596202,13.32,"nesting"
0,40,0.414111171596202,13.32,"nesting"
0,41,0.414111171596202,13.32,"nesting"
0,42,0.414111171596202,13.32,"nesting"
0,43,0.414111171596202,13.32,"nesting"
0,44,0.414111171596202,13.32,"nesting"
0,45,0.414111171596202,13.32,"nesting"
0,46,0.414111171596202,13.32,"nesting"
0,47,0.414111171596202,13.32,"nesting"
0,48,0.414111171596202,13.32,"nesting"
0,49,0.414111171596202,13.32,"nesting"
0,50,0.414111171596202,13.32,"nesting"
1,1,0.243482731506684,13.32,"nesting"
1,2,0.380557067682816,13.32,"nesting"
1,3,0.419040706465856,13.32,"nesting"
1,4,0.412886348515091,13.32,"nesting"
1,5,0.377608419524587,13.32,"nesting"
1,6,0.343691405068651,13.32,"nesting"
1,7,0.366101131071191,13.32,"nesting"
1,8,0.28459747172322,13.32,"nesting"
1,9,0.374931954273272,13.32,"nesting"
1,10,0.322733321236315,13.32,"nesting"
1,11,0.376686021895603,13.32,"nesting"
1,12,0.322325046875945,13.32,"nesting"
1,13,0.448769128409847,13.32,"nesting"
1,14,0.380012701868989,13.32,"nesting"
1,15,0.334664005322688,13.32,"nesting"
1,16,0.385032964374282,13.32,"nesting"
1,17,0.41031573217202,13.32,"nesting"
1,18,0.427871529667937,13.32,"nesting"
