"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.160906535612636,13.32,"nesting"
0,2,0.160906535612636,13.32,"nesting"
0,3,0.160906535612636,13.32,"nesting"
0,4,0.160906535612636,13.32,"nesting"
0,5,0.160906535612636,13.32,"nesting"
0,6,0.160906535612636,13.32,"nesting"
0,7,0.160906535612636,13.32,"nesting"
0,8,0.160906535612636,13.32,"nesting"
0,9,0.160906535612636,13.32,"nesting"
0,10,0.160906535612636,13.32,"nesting"
0,11,0.160906535612636,13.32,"nesting"
0,12,0.160906535612636,13.32,"nesting"
0,13,0.160906535612636,13.32,"nesting"
0,14,0.160906535612636,13.32,"nesting"
0,15,0.160906535612636,13.32,"nesting"
0,16,0.160906535612636,13.32,"nesting"
0,17,0.160906535612636,13.32,"nesting"
0,18,0.160906535612636,13.32,"nesting"
0,19,0.160906535612636,13.32,"nesting"
0,20,0.160906535612636,13.32,"nesting"
0,21,0.160906535612636,13.32,"nesting"
0,22,0.160906535612636,13.32,"nesting"
0,23,0.160906535612636,13.32,"nesting"
0,24,0.160906535612636,13.32,"nesting"
0,25,0.160906535612636,13.32,"nesting"
0,26,0.160906535612636,13.32,"nesting"
0,27,0.160906535612636,13.32,"nesting"
0,28,0.160906535612636,13.32,"nesting"
0,29,0.160906535612636,13.32,"nesting"
0,30,0.160906535612636,13.32,"nesting"
0,31,0.160906535612636,13.32,"nesting"
0,32,0.160906535612636,13.32,"nesting"
0,33,0.160906535612636,13.32,"nesting"
0,34,0.160906535612636,13.32,"nesting"
0,35,0.160906535612636,13.32,"nesting"
0,36,0.160906535612636,13.32,"nesting"
0,37,0.160906535612636,13.32,"nesting"
0,38,0.160906535612636,13.32,"nesting"
0,39,0.160906535612636,13.32,"nesting"
0,40,0.160906535612636,13.32,"nesting"
0,41,0.160906535612636,13.32,"nesting"
0,42,0.160906535612636,13.32,"nesting"
0,43,0.160906535612636,13.32,"nesting"
0,44,0.160906535612636,13.32,"nesting"
0,45,0.160906535612636,13.32,"nesting"
0,46,0.160906535612636,13.32,"nesting"
0,47,0.160906535612636,13.32,"nesting"
0,48,0.160906535612636,13.32,"nesting"
0,49,0.160906535612636,13.32,"nesting"
0,50,0.160906535612636,13.32,"nesting"
1,1,0.172026092951721,13.32,"nesting"
1,2,0.282479183976523,13.32,"nesting"
1,3,0.215337564304276,13.32,"nesting"
1,4,0.169339013912705,13.32,"nesting"
1,5,0.197783159792812,13.32,"nesting"
1,6,0.205508512029982,13.32,"nesting"
1,7,0.17552636696307,13.32,"nesting"
1,8,0.236816518464829,13.32,"nesting"
1,9,0.269026110629873,13.32,"nesting"
1,10,0.205932787667721,13.32,"nesting"
1,11,0.192037760531759,13.32,"nesting"
1,12,0.198260469885269,13.32,"nesting"
1,13,0.112397687697774,13.32,"nesting"
1,14,0.164742694503863,13.32,"nesting"
1,15,0.268142203051249,13.32,"nesting"
1,16,0.269450386267612,13.32,"nesting"
1,17,0.151236586702494,13.32,"nesting"
1,18,0.193558081566991,13.32,"nesting"
1,19,0.20821326922057,13.32,"nesting"
1,20,0.239821804232149,13.32,"nesting"
1,21,0.221577951809359,13.32,"nesting"
1,22,0.216398253398625,13.32,"nesting"
1,23,0.221471882899924,13.32,"nesting"
1,24,0.197376562306645,13.32,"nesting"
1,25,0.19597998833242,13.32,"nesting"
1,26,0.207099545671505,13.32,"nesting"
1,27,0.204147294358902,13.32,"nesting"
1,28,0.16049993812647,13.32,"nesting"
1,29,0.154153481711952,13.32,"nesting"
1,30,0.12889140311489,13.32,"nesting"
1,31,0.191206887407853,13.32,"nesting"
1,32,0.158219456573621,13.32,"nesting"
1,33,0.181413191436703,13.32,"nesting"
1,34,0.180193398978203,13.32,"nesting"
1,35,0.232432336874856,13.32,"nesting"
1,36,0.227924408223876,13.32,"nesting"
1,37,0.218855516467198,13.32,"nesting"
1,38,0.225502501458447,13.32,"nesting"
1,39,0.212332278536956,13.32,"nesting"
1,40,0.2552017961002,13.32,"nesting"
1,41,0.17388229886683,13.32,"nesting"
1,42,0.239362172291265,13.32,"nesting"
1,43,0.163346120529637,13.32,"nesting"
1,44,0.177700779606484,13.32,"nesting"
1,45,0.0832287376031962,13.32,"nesting"
1,46,0.199533296798487,13.32,"nesting"
1,47,0.165768027295066,13.32,"nesting"
1,48,0.213552070995457,13.32,"nesting"
1,49,0.244771686672442,13.32,"nesting"
1,50,0.221471882899924,13.32,"nesting"
2,1,0.212526738204253,13.32,"nesting"
2,2,0.0895398377145686,13.32,"nesting"
2,3,0.202821432990966,13.32,"nesting"
2,4,0.21786553997914,13.32,"nesting"
2,5,0.255749818798946,13.32,"nesting"
2,6,0.248218926229073,13.32,"nesting"
2,7,0.220269768592996,13.32,"nesting"
2,8,0.178531652730391,13.32,"nesting"
2,9,0.27837785281171,13.32,"nesting"
2,10,0.207117223823077,13.32,"nesting"
2,11,0.182668340198349,13.32,"nesting"
2,12,0.252320257393887,13.32,"nesting"
2,13,0.209150211253911,13.32,"nesting"
2,14,0.251754556543568,13.32,"nesting"
2,15,0.180211077129775,13.32,"nesting"
2,16,0.184931143599625,13.32,"nesting"
2,17,0.131949723336928,13.32,"nesting"
2,18,0.228861350257217,13.32,"nesting"
2,19,0.178072020789506,13.32,"nesting"
2,20,0.321017554404511,13.32,"nesting"
2,21,0.179291813248007,13.32,"nesting"
2,22,0.216751816430074,13.32,"nesting"
2,23,0.21800696519172,13.32,"nesting"
2,24,0.218519631587321,13.32,"nesting"
2,25,0.173811586260541,13.32,"nesting"
2,26,0.221595629960931,13.32,"nesting"
2,27,0.244435801792565,13.32,"nesting"
2,28,0.179344847702724,13.32,"nesting"
2,29,0.180918203192674,13.32,"nesting"
2,30,0.118496649990277,13.32,"nesting"
2,31,0.284971803348242,13.32,"nesting"
2,32,0.182191030105892,13.32,"nesting"
2,33,0.145314405925716,13.32,"nesting"
2,34,0.119928580267647,13.32,"nesting"
2,35,0.195891597574558,13.32,"nesting"
2,36,0.181660685558718,13.32,"nesting"
2,37,0.20506655824067,13.32,"nesting"
2,38,0.179769123340464,13.32,"nesting"
2,39,0.265419767709088,13.32,"nesting"
2,40,0.268124524899676,13.32,"nesting"
2,41,0.234270864638393,13.32,"nesting"
2,42,0.257252461682606,13.32,"nesting"
2,43,0.33595559248325,13.32,"nesting"
2,44,0.242296745452296,13.32,"nesting"
2,45,0.178072020789506,13.32,"nesting"
2,46,0.232874290664168,13.32,"nesting"
2,47,0.161684374281825,13.32,"nesting"
2,48,0.19426520762989,13.32,"nesting"
2,49,0.224653950182969,13.32,"nesting"
2,50,0.176480987147984,13.32,"nesting"
3,1,0.250216557356763,13.32,"nesting"
3,2,0.133063446885994,13.32,"nesting"
3,3,0.227217282160977,13.32,"nesting"
3,4,0.234571393215125,13.32,"nesting"
3,5,0.213021726448283,13.32,"nesting"
3,6,0.275496314105397,13.32,"nesting"
3,7,0.23496031254972,13.32,"nesting"
3,8,0.251365637208973,13.32,"nesting"
3,9,0.236021001644068,13.32,"nesting"
3,10,0.196227482454435,13.32,"nesting"
3,11,0.201690031290328,13.32,"nesting"
3,12,0.182155673802747,13.32,"nesting"
3,13,0.212685841568406,13.32,"nesting"
3,14,0.217087701309951,13.32,"nesting"
3,15,0.162373822193151,13.32,"nesting"
3,16,0.216044690367175,13.32,"nesting"
3,17,0.2004879169834,13.32,"nesting"
3,18,0.207258649035657,13.32,"nesting"
3,19,0.1973412060035,13.32,"nesting"
3,20,0.208372372584723,13.32,"nesting"
3,21,0.156610744780526,13.32,"nesting"
3,22,0.318171372001344,13.32,"nesting"
3,23,0.217140735764668,13.32,"nesting"
3,24,0.24104159669065,13.32,"nesting"
3,25,0.192002404228614,13.32,"nesting"
3,26,0.225148938426998,13.32,"nesting"
3,27,0.281436173033748,13.32,"nesting"
3,28,0.181324800678841,13.32,"nesting"
3,29,0.180635352767515,13.32,"nesting"
3,30,0.126009864408577,13.32,"nesting"
3,31,0.306539148266657,13.32,"nesting"
3,32,0.162656672618311,13.32,"nesting"
3,33,0.198684745523008,13.32,"nesting"
3,34,0.210175544045115,13.32,"nesting"
3,35,0.210493750773419,13.32,"nesting"
3,36,0.265578871073241,13.32,"nesting"
3,37,0.224530203121962,13.32,"nesting"
3,38,0.217070023158379,13.32,"nesting"
3,39,0.226846040977955,13.32,"nesting"
3,40,0.302561564162851,13.32,"nesting"
3,41,0.204606926299786,13.32,"nesting"
3,42,0.175225838386338,13.32,"nesting"
3,43,0.135008043558965,13.32,"nesting"
3,44,0.221560273657786,13.32,"nesting"
3,45,0.217335195431966,13.32,"nesting"
3,46,0.220234412289851,13.32,"nesting"
3,47,0.176410274541694,13.32,"nesting"
3,48,0.144677992469107,13.32,"nesting"
3,49,0.207718280976541,13.32,"nesting"
3,50,0.188643555429844,13.32,"nesting"
4,1,0.209556808740078,13.32,"nesting"
4,2,0.16193186840384,13.32,"nesting"
4,3,0.199639365707922,13.32,"nesting"
4,4,0.194106104265738,13.32,"nesting"
4,5,0.200045963194088,13.32,"nesting"
4,6,0.264111584492725,13.32,"nesting"
4,7,0.22723496031255,13.32,"nesting"
4,8,0.228861350257217,13.32,"nesting"
4,9,0.276132727562006,13.32,"nesting"
4,10,0.192143829441194,13.32,"nesting"
4,11,0.276574681351318,13.32,"nesting"
4,12,0.246486467374971,13.32,"nesting"
4,13,0.17444799971715,13.32,"nesting"
4,14,0.191419025226722,13.32,"nesting"
4,15,0.191631163045592,13.32,"nesting"
4,16,0.172255908922163,13.32,"nesting"
4,17,0.213516714692312,13.32,"nesting"
4,18,0.324058196474977,13.32,"nesting"
4,19,0.298354164088603,13.32,"nesting"
4,20,0.2205879753213,13.32,"nesting"
4,21,0.219704067742677,13.32,"nesting"
4,22,0.187494475577634,13.32,"nesting"
4,23,0.197376562306645,13.32,"nesting"
4,24,0.243410469001361,13.32,"nesting"
4,25,0.250075132144183,13.32,"nesting"
4,26,0.211837290292927,13.32,"nesting"
4,27,0.229762935987413,13.32,"nesting"
4,28,0.21006947513568,13.32,"nesting"
4,29,0.221277423232627,13.32,"nesting"
4,30,0.164017890289391,13.32,"nesting"
4,31,0.266462778651864,13.32,"nesting"
4,32,0.218554987890466,13.32,"nesting"
4,33,0.302261035586119,13.32,"nesting"
4,34,0.26421765340216,13.32,"nesting"
4,35,0.188272314246822,13.32,"nesting"
4,36,0.223239698057171,13.32,"nesting"
4,37,0.171195219827815,13.32,"nesting"
4,38,0.26893771987201,13.32,"nesting"
4,39,0.225484823306875,13.32,"nesting"
4,40,0.257535312107766,13.32,"nesting"
4,41,0.252355613697032,13.32,"nesting"
4,42,0.145420474835151,13.32,"nesting"
4,43,0.242844768151042,13.32,"nesting"
4,44,0.296780808598653,13.32,"nesting"
4,45,0.224265030848374,13.32,"nesting"
4,46,0.219827814803684,13.32,"nesting"
4,47,0.216910919794226,13.32,"nesting"
4,48,0.149380380787385,13.32,"nesting"
4,49,0.202255732140647,13.32,"nesting"
4,50,0.296745452295508,13.32,"nesting"
5,1,0.168614209698234,13.32,"nesting"
5,2,0.262980182792087,13.32,"nesting"
5,3,0.221118319868475,13.32,"nesting"
5,4,0.146852405112521,13.32,"nesting"
5,5,0.21450669118037,13.32,"nesting"
5,6,0.266745629077024,13.32,"nesting"
5,7,0.265437445860661,13.32,"nesting"
5,8,0.16794243993848,13.32,"nesting"
5,9,0.231336291477363,13.32,"nesting"
5,10,0.174129792988845,13.32,"nesting"
5,11,0.180122686371913,13.32,"nesting"
5,12,0.176304205632259,13.32,"nesting"
5,13,0.208796648222462,13.32,"nesting"
5,14,0.217918574433857,13.32,"nesting"
5,15,0.2394682412007,13.32,"nesting"
5,16,0.19776548164124,13.32,"nesting"
5,17,0.208619866706737,13.32,"nesting"
5,18,0.234058726819524,13.32,"nesting"
5,19,0.302932805345873,13.32,"nesting"
5,20,0.33295030671593,13.32,"nesting"
5,21,0.265543514770096,13.32,"nesting"
5,22,0.179928226704616,13.32,"nesting"
5,23,0.242721021090035,13.32,"nesting"
5,24,0.273410292219845,13.32,"nesting"
5,25,0.212721197871551,13.32,"nesting"
5,26,0.213976346633196,13.32,"nesting"
5,27,0.220393515654003,13.32,"nesting"
5,28,0.231318613325791,13.32,"nesting"
5,29,0.251365637208973,13.32,"nesting"
5,30,0.22216133081125,13.32,"nesting"
5,31,0.197818516095957,13.32,"nesting"
5,32,0.221560273657786,13.32,"nesting"
