"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.391875632627337,9.04,"nesting"
0,2,0.391875632627337,9.04,"nesting"
0,3,0.391875632627337,9.04,"nesting"
0,4,0.391875632627337,9.04,"nesting"
0,5,0.391875632627337,9.04,"nesting"
0,6,0.391875632627337,9.04,"nesting"
0,7,0.391875632627337,9.04,"nesting"
0,8,0.391875632627337,9.04,"nesting"
0,9,0.391875632627337,9.04,"nesting"
0,10,0.391875632627337,9.04,"nesting"
0,11,0.391875632627337,9.04,"nesting"
0,12,0.391875632627337,9.04,"nesting"
0,13,0.391875632627337,9.04,"nesting"
0,14,0.391875632627337,9.04,"nesting"
0,15,0.391875632627337,9.04,"nesting"
0,16,0.391875632627337,9.04,"nesting"
0,17,0.391875632627337,9.04,"nesting"
0,18,0.391875632627337,9.04,"nesting"
0,19,0.391875632627337,9.04,"nesting"
0,20,0.391875632627337,9.04,"nesting"
0,21,0.391875632627337,9.04,"nesting"
0,22,0.391875632627337,9.04,"nesting"
0,23,0.391875632627337,9.04,"nesting"
0,24,0.391875632627337,9.04,"nesting"
0,25,0.391875632627337,9.04,"nesting"
0,26,0.391875632627337,9.04,"nesting"
0,27,0.391875632627337,9.04,"nesting"
0,28,0.391875632627337,9.04,"nesting"
0,29,0.391875632627337,9.04,"nesting"
0,30,0.391875632627337,9.04,"nesting"
0,31,0.391875632627337,9.04,"nesting"
0,32,0.391875632627337,9.04,"nesting"
0,33,0.391875632627337,9.04,"nesting"
0,34,0.391875632627337,9.04,"nesting"
0,35,0.391875632627337,9.04,"nesting"
0,36,0.391875632627337,9.04,"nesting"
0,37,0.391875632627337,9.04,"nesting"
0,38,0.391875632627337,9.04,"nesting"
0,39,0.391875632627337,9.04,"nesting"
0,40,0.391875632627337,9.04,"nesting"
0,41,0.391875632627337,9.04,"nesting"
0,42,0.391875632627337,9.04,"nesting"
0,43,0.391875632627337,9.04,"nesting"
0,44,0.391875632627337,9.04,"nesting"
0,45,0.391875632627337,9.04,"nesting"
0,46,0.391875632627337,9.04,"nesting"
0,47,0.391875632627337,9.04,"nesting"
0,48,0.391875632627337,9.04,"nesting"
0,49,0.391875632627337,9.04,"nesting"
0,50,0.391875632627337,9.04,"nesting"
1,1,0.655124997612727,9.04,"nesting"
1,2,0.369817230381391,9.04,"nesting"
1,3,0.446611027291305,9.04,"nesting"
1,4,0.391340883481981,9.04,"nesting"
1,5,0.359313229311892,9.04,"nesting"
1,6,0.402666106453276,9.04,"nesting"
1,7,0.306182082083994,9.04,"nesting"
1,8,0.585760394186513,9.04,"nesting"
1,9,0.192070434101717,9.04,"nesting"
1,10,0.367238975573423,9.04,"nesting"
1,11,0.360707396726571,9.04,"nesting"
1,12,0.568648421535112,9.04,"nesting"
1,13,0.503867382211952,9.04,"nesting"
1,14,0.508470044498768,9.04,"nesting"
1,15,0.378888867668685,9.04,"nesting"
1,16,0.356448501747484,9.04,"nesting"
1,17,0.489715628043773,9.04,"nesting"
1,18,0.60852542923168,9.04,"nesting"
1,19,0.164339871278241,9.04,"nesting"
1,20,0.615515364488837,9.04,"nesting"
1,21,0.458451901224194,9.04,"nesting"
1,22,0.342812398540899,9.04,"nesting"
1,23,0.388724432306488,9.04,"nesting"
1,24,0.387979603139741,9.04,"nesting"
1,25,0.17316323217662,9.04,"nesting"
1,26,0.182387654934016,9.04,"nesting"
1,27,0.56077996982487,9.04,"nesting"
1,28,0.264758121502645,9.04,"nesting"
1,29,0.452970722484292,9.04,"nesting"
1,30,0.248562861671855,9.04,"nesting"
1,31,0.367831019270067,9.04,"nesting"
1,32,0.327992207941025,9.04,"nesting"
1,33,0.289853134966865,9.04,"nesting"
1,34,0.311128511678539,9.04,"nesting"
1,35,0.223066786348618,9.04,"nesting"
1,36,0.472584557208609,9.04,"nesting"
1,37,0.26689711808407,9.04,"nesting"
1,38,0.309524264242471,9.04,"nesting"
1,39,0.106453276293424,9.04,"nesting"
1,40,0.372109012432918,9.04,"nesting"
1,41,0.534539065334887,9.04,"nesting"
1,42,0.557246805828766,9.04,"nesting"
1,43,0.521838773132675,9.04,"nesting"
1,44,0.513989419606195,9.04,"nesting"
1,45,0.422852886690476,9.04,"nesting"
1,46,0.157941979717729,9.04,"nesting"
1,47,0.274937453448177,9.04,"nesting"
1,48,0.266801627165257,9.04,"nesting"
1,49,0.262122572143389,9.04,"nesting"
1,50,0.602032046752354,9.04,"nesting"
2,1,0.377475602070243,9.04,"nesting"
2,2,0.284524741697065,9.04,"nesting"
2,3,0.5506197360631,9.04,"nesting"
2,4,0.283970894367946,9.04,"nesting"
2,5,0.261969786673287,9.04,"nesting"
2,6,0.110693073088749,9.04,"nesting"
2,7,0.494490173984454,9.04,"nesting"
2,8,0.342545023968221,9.04,"nesting"
2,9,0.176161647027368,9.04,"nesting"
2,10,0.476824354003934,9.04,"nesting"
2,11,0.302572525352839,9.04,"nesting"
2,12,0.155802983136304,9.04,"nesting"
2,13,0.19896487844006,9.04,"nesting"
2,14,0.183476251408491,9.04,"nesting"
2,15,0.597563071751876,9.04,"nesting"
2,16,0.387521246729436,9.04,"nesting"
2,17,0.184641240618017,9.04,"nesting"
2,18,0.258837684536201,9.04,"nesting"
2,19,0.120012986764959,9.04,"nesting"
2,20,0.419357919061897,9.04,"nesting"
2,21,0.660396096331239,9.04,"nesting"
2,22,0.341590114780084,9.04,"nesting"
2,23,0.394721262007983,9.04,"nesting"
2,24,0.331086113710586,9.04,"nesting"
2,25,0.389851225148488,9.04,"nesting"
2,26,0.415500085941827,9.04,"nesting"
2,27,0.565630908500602,9.04,"nesting"
2,28,0.379595500467906,9.04,"nesting"
2,29,0.311376788067455,9.04,"nesting"
2,30,0.327361967876855,9.04,"nesting"
2,31,0.273084929623193,9.04,"nesting"
2,32,0.314069631977999,9.04,"nesting"
2,33,0.326292469586142,9.04,"nesting"
2,34,0.326578942342583,9.04,"nesting"
2,35,0.130478791466932,9.04,"nesting"
2,36,0.527721013731594,9.04,"nesting"
2,37,0.249708752697618,9.04,"nesting"
2,38,0.317831974179256,9.04,"nesting"
2,39,0.263039284964,9.04,"nesting"
2,40,0.567636217795688,9.04,"nesting"
2,41,0.199499627585417,9.04,"nesting"
2,42,0.447966998338458,9.04,"nesting"
2,43,0.541070644181738,9.04,"nesting"
2,44,0.461698592463857,9.04,"nesting"
2,45,0.620690972288535,9.04,"nesting"
2,46,0.165352075017666,9.04,"nesting"
2,47,0.60613815626134,9.04,"nesting"
2,48,0.169610969996753,9.04,"nesting"
2,49,0.105555661656576,9.04,"nesting"
2,50,0.514027615973721,9.04,"nesting"
3,1,0.431256087546074,9.04,"nesting"
3,2,0.414354194916063,9.04,"nesting"
3,3,0.55040965604171,9.04,"nesting"
3,4,0.300662706976567,9.04,"nesting"
3,5,0.141173774374057,9.04,"nesting"
3,6,0.583583201237562,9.04,"nesting"
3,7,0.296002750138462,9.04,"nesting"
3,8,0.350642653883616,9.04,"nesting"
3,9,0.243253566585818,9.04,"nesting"
3,10,0.412215198334638,9.04,"nesting"
3,11,0.430625847481904,9.04,"nesting"
3,12,0.254865262313554,9.04,"nesting"
3,13,0.46662592387464,9.04,"nesting"
3,14,0.364565229846642,9.04,"nesting"
3,15,0.426424247054105,9.04,"nesting"
3,16,0.464353240006875,9.04,"nesting"
3,17,0.536658963732549,9.04,"nesting"
3,18,0.451633849620901,9.04,"nesting"
3,19,0.245602643188633,9.04,"nesting"
3,20,0.362407135081454,9.04,"nesting"
3,21,0.565287141192873,9.04,"nesting"
3,22,0.358148240102366,9.04,"nesting"
3,23,0.471916120776914,9.04,"nesting"
3,24,0.436660873550925,9.04,"nesting"
3,25,0.325203873111667,9.04,"nesting"
3,26,0.475105517465289,9.04,"nesting"
3,27,0.481427016290751,9.04,"nesting"
3,28,0.586276045148106,9.04,"nesting"
3,29,0.259716200989286,9.04,"nesting"
3,30,0.557055823991138,9.04,"nesting"
3,31,0.349210290101411,9.04,"nesting"
3,32,0.479440805179427,9.04,"nesting"
3,33,0.655449666736693,9.04,"nesting"
3,34,0.521953362235251,9.04,"nesting"
3,35,0.183151582284525,9.04,"nesting"
3,36,0.636790741200512,9.04,"nesting"
3,37,0.390443268845133,9.04,"nesting"
3,38,0.596035217050858,9.04,"nesting"
3,39,0.549683925058727,9.04,"nesting"
3,40,0.426787112545597,9.04,"nesting"
3,41,0.497603177937778,9.04,"nesting"
3,42,0.418040144382269,9.04,"nesting"
3,43,0.603941865128626,9.04,"nesting"
3,44,0.525047268004813,9.04,"nesting"
3,45,0.22132885162621,9.04,"nesting"
3,46,0.125990718282691,9.04,"nesting"
3,47,0.646015163957908,9.04,"nesting"
3,48,0.450468860411375,9.04,"nesting"
3,49,0.548977292259506,9.04,"nesting"
3,50,0.529802715761731,9.04,"nesting"
4,1,0.184469356964153,9.04,"nesting"
4,2,0.354328603349821,9.04,"nesting"
4,3,0.529478046637765,9.04,"nesting"
4,4,0.316762475888543,9.04,"nesting"
4,5,0.205572850021963,9.04,"nesting"
4,6,0.587727507114073,9.04,"nesting"
4,7,0.303260059968297,9.04,"nesting"
4,8,0.42323485036573,9.04,"nesting"
4,9,0.310918431657149,9.04,"nesting"
4,10,0.201237562307825,9.04,"nesting"
