"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.563305621234078,13.32,"nesting"
0,2,0.563305621234078,13.32,"nesting"
0,3,0.563305621234078,13.32,"nesting"
0,4,0.563305621234078,13.32,"nesting"
0,5,0.563305621234078,13.32,"nesting"
0,6,0.563305621234078,13.32,"nesting"
0,7,0.563305621234078,13.32,"nesting"
0,8,0.563305621234078,13.32,"nesting"
0,9,0.563305621234078,13.32,"nesting"
0,10,0.563305621234078,13.32,"nesting"
0,11,0.563305621234078,13.32,"nesting"
0,12,0.563305621234078,13.32,"nesting"
0,13,0.563305621234078,13.32,"nesting"
0,14,0.563305621234078,13.32,"nesting"
0,15,0.563305621234078,13.32,"nesting"
0,16,0.563305621234078,13.32,"nesting"
0,17,0.563305621234078,13.32,"nesting"
0,18,0.563305621234078,13.32,"nesting"
0,19,0.563305621234078,13.32,"nesting"
0,20,0.563305621234078,13.32,"nesting"
0,21,0.563305621234078,13.32,"nesting"
0,22,0.563305621234078,13.32,"nesting"
0,23,0.563305621234078,13.32,"nesting"
0,24,0.563305621234078,13.32,"nesting"
0,25,0.563305621234078,13.32,"nesting"
0,26,0.563305621234078,13.32,"nesting"
0,27,0.563305621234078,13.32,"nesting"
0,28,0.563305621234078,13.32,"nesting"
0,29,0.563305621234078,13.32,"nesting"
0,30,0.563305621234078,13.32,"nesting"
0,31,0.563305621234078,13.32,"nesting"
0,32,0.563305621234078,13.32,"nesting"
0,33,0.563305621234078,13.32,"nesting"
0,34,0.563305621234078,13.32,"nesting"
0,35,0.563305621234078,13.32,"nesting"
0,36,0.563305621234078,13.32,"nesting"
0,37,0.563305621234078,13.32,"nesting"
0,38,0.563305621234078,13.32,"nesting"
0,39,0.563305621234078,13.32,"nesting"
0,40,0.563305621234078,13.32,"nesting"
0,41,0.563305621234078,13.32,"nesting"
0,42,0.563305621234078,13.32,"nesting"
0,43,0.563305621234078,13.32,"nesting"
0,44,0.563305621234078,13.32,"nesting"
0,45,0.563305621234078,13.32,"nesting"
0,46,0.563305621234078,13.32,"nesting"
0,47,0.563305621234078,13.32,"nesting"
0,48,0.563305621234078,13.32,"nesting"
0,49,0.563305621234078,13.32,"nesting"
0,50,0.563305621234078,13.32,"nesting"
1,1,0.567691251620776,13.32,"nesting"
1,2,0.50621615437419,13.32,"nesting"
1,3,0.590210510258562,13.32,"nesting"
1,4,0.505949202959347,13.32,"nesting"
1,5,0.572973076043017,13.32,"nesting"
1,6,0.516493783845626,13.32,"nesting"
1,7,0.474525207840744,13.32,"nesting"
1,8,0.466993364350545,13.32,"nesting"
1,9,0.605941575776066,13.32,"nesting"
1,10,0.46476241324079,13.32,"nesting"
1,11,0.513385706658531,13.32,"nesting"
1,12,0.570055678437953,13.32,"nesting"
1,13,0.603424605293265,13.32,"nesting"
1,14,0.475326062085272,13.32,"nesting"
1,15,0.594767752269087,13.32,"nesting"
1,16,0.480131187552437,13.32,"nesting"
1,17,0.473419266264968,13.32,"nesting"
1,18,0.5640683395622,13.32,"nesting"
1,19,0.472561208145832,13.32,"nesting"
1,20,0.621825184959195,13.32,"nesting"
1,21,0.559606437342689,13.32,"nesting"
1,22,0.51965906490733,13.32,"nesting"
1,23,0.483830371443826,13.32,"nesting"
1,24,0.689173213332316,13.32,"nesting"
1,25,0.518476851498742,13.32,"nesting"
1,26,0.517447181755778,13.32,"nesting"
1,27,0.465486995652506,13.32,"nesting"
1,28,0.614750972465868,13.32,"nesting"
1,29,0.564869193806727,13.32,"nesting"
1,30,0.601117382350698,13.32,"nesting"
1,31,0.643124094271985,13.32,"nesting"
1,32,0.522214171306536,13.32,"nesting"
1,33,0.494813515368774,13.32,"nesting"
1,34,0.626039203722065,13.32,"nesting"
1,35,0.511002211883152,13.32,"nesting"
1,36,0.488082526123103,13.32,"nesting"
1,37,0.501582640530852,13.32,"nesting"
