"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.390000893131816,15.43,"nesting"
0,2,0.390000893131816,15.43,"nesting"
0,3,0.390000893131816,15.43,"nesting"
0,4,0.390000893131816,15.43,"nesting"
0,5,0.390000893131816,15.43,"nesting"
0,6,0.390000893131816,15.43,"nesting"
0,7,0.390000893131816,15.43,"nesting"
0,8,0.390000893131816,15.43,"nesting"
0,9,0.390000893131816,15.43,"nesting"
0,10,0.390000893131816,15.43,"nesting"
0,11,0.390000893131816,15.43,"nesting"
0,12,0.390000893131816,15.43,"nesting"
0,13,0.390000893131816,15.43,"nesting"
0,14,0.390000893131816,15.43,"nesting"
0,15,0.390000893131816,15.43,"nesting"
0,16,0.390000893131816,15.43,"nesting"
0,17,0.390000893131816,15.43,"nesting"
0,18,0.390000893131816,15.43,"nesting"
0,19,0.390000893131816,15.43,"nesting"
0,20,0.390000893131816,15.43,"nesting"
0,21,0.390000893131816,15.43,"nesting"
0,22,0.390000893131816,15.43,"nesting"
0,23,0.390000893131816,15.43,"nesting"
0,24,0.390000893131816,15.43,"nesting"
0,25,0.390000893131816,15.43,"nesting"
0,26,0.390000893131816,15.43,"nesting"
0,27,0.390000893131816,15.43,"nesting"
0,28,0.390000893131816,15.43,"nesting"
0,29,0.390000893131816,15.43,"nesting"
0,30,0.390000893131816,15.43,"nesting"
0,31,0.390000893131816,15.43,"nesting"
0,32,0.390000893131816,15.43,"nesting"
0,33,0.390000893131816,15.43,"nesting"
0,34,0.390000893131816,15.43,"nesting"
0,35,0.390000893131816,15.43,"nesting"
0,36,0.390000893131816,15.43,"nesting"
0,37,0.390000893131816,15.43,"nesting"
0,38,0.390000893131816,15.43,"nesting"
0,39,0.390000893131816,15.43,"nesting"
0,40,0.390000893131816,15.43,"nesting"
0,41,0.390000893131816,15.43,"nesting"
0,42,0.390000893131816,15.43,"nesting"
0,43,0.390000893131816,15.43,"nesting"
0,44,0.390000893131816,15.43,"nesting"
0,45,0.390000893131816,15.43,"nesting"
0,46,0.390000893131816,15.43,"nesting"
0,47,0.390000893131816,15.43,"nesting"
0,48,0.390000893131816,15.43,"nesting"
0,49,0.390000893131816,15.43,"nesting"
0,50,0.390000893131816,15.43,"nesting"
1,1,0.345026744336056,15.43,"nesting"
1,2,0.352112256745626,15.43,"nesting"
1,3,0.397751292560212,15.43,"nesting"
1,4,0.40596810527047,15.43,"nesting"
1,5,0.351546606595282,15.43,"nesting"
1,6,0.394853576000556,15.43,"nesting"
1,7,0.416070418481874,15.43,"nesting"
1,8,0.342238188331729,15.43,"nesting"
1,9,0.422362035943594,15.43,"nesting"
1,10,0.373229862358463,15.43,"nesting"
1,11,0.418839127112505,15.43,"nesting"
1,12,0.351685538211156,15.43,"nesting"
1,13,0.427403268862448,15.43,"nesting"
1,14,0.439450624696087,15.43,"nesting"
1,15,0.473498794272048,15.43,"nesting"
1,16,0.440264367017634,15.43,"nesting"
1,17,0.412914686064167,15.43,"nesting"
1,18,0.34069009318342,15.43,"nesting"
1,19,0.332086256686084,15.43,"nesting"
1,20,0.436255197530987,15.43,"nesting"
1,21,0.392471891157003,15.43,"nesting"
1,22,0.369151227063879,15.43,"nesting"
1,23,0.415842173684367,15.43,"nesting"
1,24,0.383917673093908,15.43,"nesting"
1,25,0.392174180551559,15.43,"nesting"
1,26,0.399587174627117,15.43,"nesting"
1,27,0.43128343042007,15.43,"nesting"
1,28,0.42024829064494,15.43,"nesting"
1,29,0.363097778086515,15.43,"nesting"
1,30,0.440452917067749,15.43,"nesting"
1,31,0.357441276583076,15.43,"nesting"
1,32,0.418620806001846,15.43,"nesting"
1,33,0.423334557254711,15.43,"nesting"
1,34,0.404449781182705,15.43,"nesting"
1,35,0.41822385852792,15.43,"nesting"
1,36,0.475801089620816,15.43,"nesting"
1,37,0.317766376564221,15.43,"nesting"
1,38,0.331272514364537,15.43,"nesting"
1,39,0.459139219402793,15.43,"nesting"
1,40,0.433258244102849,15.43,"nesting"
1,41,0.436671992378608,15.43,"nesting"
1,42,0.395032202363822,15.43,"nesting"
1,43,0.37687185543173,15.43,"nesting"
1,44,0.34319086226915,15.43,"nesting"
1,45,0.418799432365112,15.43,"nesting"
1,46,0.43693000823666,15.43,"nesting"
1,47,0.360696245869265,15.43,"nesting"
1,48,0.37554208139408,15.43,"nesting"
1,49,0.347527513421786,15.43,"nesting"
1,50,0.418978058728379,15.43,"nesting"
2,1,0.419990274786889,15.43,"nesting"
2,2,0.363117625460211,15.43,"nesting"
2,3,0.397155871349324,15.43,"nesting"
2,4,0.371195506554595,15.43,"nesting"
