"Year","MeanCover","LL95","UL95","LL68","UL68"
0,9.10203948228527,9.10203948228527,9.10203948228527,9.10203948228527,9.10203948228527
1,8.70711857759184,7.02326774741796,11.1011030853706,7.62532880115048,9.82903386063538
2,8.48644397960518,6.42281343966532,11.7104752255197,7.17816446594326,9.85581644659432
3,8.29739573800497,6.23507484638515,11.1559207085894,6.81260033991371,9.673089292718
4,8.19862073473657,5.56154235847823,11.9198637076742,6.41254804549614,10.0697816708066
5,8.701937508171,6.31238724016211,11.7810939338476,7.08359001176624,10.3009962086547
6,8.70410511177932,6.26478461236763,11.5120473264479,7.19389985619035,10.1383657994509
7,8.84786377304223,6.22836155052948,12.6141080533403,7.12628317427115,10.4267224473787
8,8.77843901163551,5.65346450516407,12.7453588704406,7.15276768204994,10.4775839979082
9,9.0697869002484,5.8668976336776,13.0101451170088,7.07579814354818,10.6649444371813
10,9.31802850045758,5.70766766897634,15.5456366845339,7.49051117793176,11.2839874493398
11,8.77057131651196,5.40265557589227,13.7950320303308,6.7185985096091,10.9321323048765
12,8.81141848607661,5.77352104850307,13.138000065368,6.70105111779317,10.7195502680089
13,8.8091345273892,5.91036573408289,13.6218345535364,7.0692508824683,10.8358112171526
14,8.52932017257158,5.56252451300824,12.7325369329324,6.75222643482808,10.3784834618904
15,8.75929664008367,5.56397078049418,12.0281017126422,6.67776441364884,11.1090939992156
16,8.43754477709505,5.5942378088639,12.613134069813,6.49432605569356,10.0707177408812
17,8.48808733167734,5.4504559419532,13.1036491698261,6.79128513531181,10.7208785462152
18,8.68100274545692,5.05145934109034,13.8271326317166,6.3731023663224,11.0593489345012
19,8.92278337037521,5.88158746241339,12.9107955288273,6.50825205909269,10.7620499411688
20,8.47592365015035,6.01723101058962,12.9426346581252,6.58880899463982,10.384952281344
21,8.21847169564649,5.59104294679043,11.8842675513139,6.66810302000262,9.36822329716303
22,8.21421231533534,5.73619754216237,11.6716662308799,6.52924303830566,10.276404758792
23,7.94368152699699,5.47302751993725,11.3239688194535,6.41641783239639,9.47057393123284
24,8.35393776964309,5.34691953196496,11.2732383318081,6.56654203163812,9.94054124722186
25,8.52097136880638,5.45753039613021,12.6386063537717,6.72148516145901,10.7960988364492
26,8.42915805987711,5.59328343574323,11.892726173356,6.68103020002615,10.4410668061184
27,8.32970322918029,5.8476630932148,11.5638449470519,6.3504693423977,10.1274336514577
28,8.6053261864296,5.86264054124722,12.6462200941299,6.73887305530135,10.85696430906
29,7.94676036083148,5.32295398091254,12.140544515623,6.35133220028762,9.34240554320826
30,7.6777631062884,5.34633285396784,10.2768499150216,6.165532749379,9.08818930579161
31,7.7948503072297,5.67091940122892,10.160967119885,6.616684533926,9.07391031507387
32,7.75879592103543,4.86524545692247,10.485720355602,6.34371813308929,8.90455484377043
33,7.6450398744934,5.69098738397176,10.3864328670414,6.37397568309583,9.07359393384756
34,7.39682703621388,4.99763858020656,10.5522699045627,5.98088900509871,8.8725532749379
35,7.43345666100144,4.97909530657602,12.2371257680743,5.84643221336122,8.82830435351026
