"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.184387963946221,13.32,"nesting"
0,2,0.184387963946221,13.32,"nesting"
0,3,0.184387963946221,13.32,"nesting"
0,4,0.184387963946221,13.32,"nesting"
0,5,0.184387963946221,13.32,"nesting"
0,6,0.184387963946221,13.32,"nesting"
0,7,0.184387963946221,13.32,"nesting"
0,8,0.184387963946221,13.32,"nesting"
0,9,0.184387963946221,13.32,"nesting"
0,10,0.184387963946221,13.32,"nesting"
0,11,0.184387963946221,13.32,"nesting"
0,12,0.184387963946221,13.32,"nesting"
0,13,0.184387963946221,13.32,"nesting"
0,14,0.184387963946221,13.32,"nesting"
0,15,0.184387963946221,13.32,"nesting"
0,16,0.184387963946221,13.32,"nesting"
0,17,0.184387963946221,13.32,"nesting"
0,18,0.184387963946221,13.32,"nesting"
0,19,0.184387963946221,13.32,"nesting"
0,20,0.184387963946221,13.32,"nesting"
0,21,0.184387963946221,13.32,"nesting"
0,22,0.184387963946221,13.32,"nesting"
0,23,0.184387963946221,13.32,"nesting"
0,24,0.184387963946221,13.32,"nesting"
0,25,0.184387963946221,13.32,"nesting"
0,26,0.184387963946221,13.32,"nesting"
0,27,0.184387963946221,13.32,"nesting"
0,28,0.184387963946221,13.32,"nesting"
0,29,0.184387963946221,13.32,"nesting"
0,30,0.184387963946221,13.32,"nesting"
0,31,0.184387963946221,13.32,"nesting"
0,32,0.184387963946221,13.32,"nesting"
0,33,0.184387963946221,13.32,"nesting"
0,34,0.184387963946221,13.32,"nesting"
0,35,0.184387963946221,13.32,"nesting"
0,36,0.184387963946221,13.32,"nesting"
0,37,0.184387963946221,13.32,"nesting"
0,38,0.184387963946221,13.32,"nesting"
0,39,0.184387963946221,13.32,"nesting"
0,40,0.184387963946221,13.32,"nesting"
0,41,0.184387963946221,13.32,"nesting"
0,42,0.184387963946221,13.32,"nesting"
0,43,0.184387963946221,13.32,"nesting"
0,44,0.184387963946221,13.32,"nesting"
0,45,0.184387963946221,13.32,"nesting"
0,46,0.184387963946221,13.32,"nesting"
0,47,0.184387963946221,13.32,"nesting"
0,48,0.184387963946221,13.32,"nesting"
0,49,0.184387963946221,13.32,"nesting"
0,50,0.184387963946221,13.32,"nesting"
1,1,0.143752135778562,13.32,"nesting"
1,2,0.16147404546774,13.32,"nesting"
1,3,0.243936226111432,13.32,"nesting"
1,4,0.147004030880143,13.32,"nesting"
1,5,0.287805577091961,13.32,"nesting"
1,6,0.203568633358932,13.32,"nesting"
1,7,0.259894396084498,13.32,"nesting"
1,8,0.186500777147812,13.32,"nesting"
1,9,0.334320537646657,13.32,"nesting"
1,10,0.193313221801293,13.32,"nesting"
1,11,0.153621729273303,13.32,"nesting"
1,12,0.153357168315886,13.32,"nesting"
1,13,0.327188415169631,13.32,"nesting"
1,14,0.153750335294269,13.32,"nesting"
1,15,0.244623349709167,13.32,"nesting"
1,16,0.181400629802057,13.32,"nesting"
1,17,0.216910589419766,13.32,"nesting"
1,18,0.194378814546443,13.32,"nesting"
1,19,0.208451987697915,13.32,"nesting"
1,20,0.173217612410848,13.32,"nesting"
1,21,0.280710199192354,13.32,"nesting"
1,22,0.131402283308041,13.32,"nesting"
1,23,0.246945607002047,13.32,"nesting"
1,24,0.18297329771559,13.32,"nesting"
1,25,0.193092754336779,13.32,"nesting"
1,26,0.214187816233019,13.32,"nesting"
1,27,0.131843218237069,13.32,"nesting"
