"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.375681872992662,13.32,"nesting"
0,2,0.375681872992662,13.32,"nesting"
0,3,0.375681872992662,13.32,"nesting"
0,4,0.375681872992662,13.32,"nesting"
0,5,0.375681872992662,13.32,"nesting"
0,6,0.375681872992662,13.32,"nesting"
0,7,0.375681872992662,13.32,"nesting"
0,8,0.375681872992662,13.32,"nesting"
0,9,0.375681872992662,13.32,"nesting"
0,10,0.375681872992662,13.32,"nesting"
0,11,0.375681872992662,13.32,"nesting"
0,12,0.375681872992662,13.32,"nesting"
0,13,0.375681872992662,13.32,"nesting"
0,14,0.375681872992662,13.32,"nesting"
0,15,0.375681872992662,13.32,"nesting"
0,16,0.375681872992662,13.32,"nesting"
0,17,0.375681872992662,13.32,"nesting"
0,18,0.375681872992662,13.32,"nesting"
0,19,0.375681872992662,13.32,"nesting"
0,20,0.375681872992662,13.32,"nesting"
0,21,0.375681872992662,13.32,"nesting"
0,22,0.375681872992662,13.32,"nesting"
0,23,0.375681872992662,13.32,"nesting"
0,24,0.375681872992662,13.32,"nesting"
0,25,0.375681872992662,13.32,"nesting"
0,26,0.375681872992662,13.32,"nesting"
0,27,0.375681872992662,13.32,"nesting"
0,28,0.375681872992662,13.32,"nesting"
0,29,0.375681872992662,13.32,"nesting"
0,30,0.375681872992662,13.32,"nesting"
0,31,0.375681872992662,13.32,"nesting"
0,32,0.375681872992662,13.32,"nesting"
0,33,0.375681872992662,13.32,"nesting"
0,34,0.375681872992662,13.32,"nesting"
0,35,0.375681872992662,13.32,"nesting"
0,36,0.375681872992662,13.32,"nesting"
0,37,0.375681872992662,13.32,"nesting"
0,38,0.375681872992662,13.32,"nesting"
0,39,0.375681872992662,13.32,"nesting"
0,40,0.375681872992662,13.32,"nesting"
0,41,0.375681872992662,13.32,"nesting"
0,42,0.375681872992662,13.32,"nesting"
0,43,0.375681872992662,13.32,"nesting"
0,44,0.375681872992662,13.32,"nesting"
0,45,0.375681872992662,13.32,"nesting"
0,46,0.375681872992662,13.32,"nesting"
0,47,0.375681872992662,13.32,"nesting"
0,48,0.375681872992662,13.32,"nesting"
0,49,0.375681872992662,13.32,"nesting"
0,50,0.375681872992662,13.32,"nesting"
1,1,0.266283605572123,13.32,"nesting"
1,2,0.357578982425382,13.32,"nesting"
1,3,0.346772372133262,13.32,"nesting"
1,4,0.389830378709868,13.32,"nesting"
1,5,0.371895922734459,13.32,"nesting"
1,6,0.352219699956743,13.32,"nesting"
1,7,0.309180833674669,13.32,"nesting"
1,8,0.24223573952356,13.32,"nesting"
1,9,0.269411129698464,13.32,"nesting"
1,10,0.33529967959147,13.32,"nesting"
1,11,0.290461625623495,13.32,"nesting"
1,12,0.426039987903334,13.32,"nesting"
1,13,0.331685991984045,13.32,"nesting"
1,14,0.351614866649568,13.32,"nesting"
1,15,0.438293604461985,13.32,"nesting"
1,16,0.348238518694326,13.32,"nesting"
1,17,0.283073471934586,13.32,"nesting"
1,18,0.344827718208928,13.32,"nesting"
1,19,0.365284865003503,13.32,"nesting"
1,20,0.308415221893435,13.32,"nesting"
1,21,0.287743703800114,13.32,"nesting"
1,22,0.312932331402716,13.32,"nesting"
1,23,0.292831194086415,13.32,"nesting"
1,24,0.396629011327226,13.32,"nesting"
1,25,0.400989170421354,13.32,"nesting"
1,26,0.446918221177588,13.32,"nesting"
1,27,0.345237320511888,13.32,"nesting"
1,28,0.320622901745212,13.32,"nesting"
1,29,0.286089982352648,13.32,"nesting"
1,30,0.342584475689912,13.32,"nesting"
1,31,0.271286878562487,13.32,"nesting"
1,32,0.326043433156349,13.32,"nesting"
1,33,0.326705687347117,13.32,"nesting"
1,34,0.382997293562353,13.32,"nesting"
1,35,0.227704427915737,13.32,"nesting"
1,36,0.290645372450991,13.32,"nesting"
1,37,0.258137496219792,13.32,"nesting"
1,38,0.36872628996015,13.32,"nesting"
1,39,0.349260610422273,13.32,"nesting"
1,40,0.252226973268665,13.32,"nesting"
1,41,0.423463704259481,13.32,"nesting"
1,42,0.327513407776319,13.32,"nesting"
1,43,0.375754606111879,13.32,"nesting"
1,44,0.307427582695643,13.32,"nesting"
1,45,0.276833735917528,13.32,"nesting"
1,46,0.314972686799704,13.32,"nesting"
1,47,0.404327237787535,13.32,"nesting"
1,48,0.307431410754549,13.32,"nesting"
1,49,0.285060234506889,13.32,"nesting"
1,50,0.259109823181959,13.32,"nesting"
2,1,0.193577282767227,13.32,"nesting"
2,2,0.287858545567299,13.32,"nesting"
2,3,0.312136095150232,13.32,"nesting"
2,4,0.350236765443347,13.32,"nesting"
2,5,0.375697185228286,13.32,"nesting"
2,6,0.307883121705477,13.32,"nesting"
2,7,0.322200062014554,13.32,"nesting"
2,8,0.372627081985538,13.32,"nesting"
2,9,0.396422296146293,13.32,"nesting"
2,10,0.306007372841453,13.32,"nesting"
2,11,0.293351810097654,13.32,"nesting"
2,12,0.396904631568471,13.32,"nesting"
2,13,0.316595783775921,13.32,"nesting"
2,14,0.288455722756662,13.32,"nesting"
2,15,0.371746628437118,13.32,"nesting"
2,16,0.318398799520727,13.32,"nesting"
2,17,0.299055617867848,13.32,"nesting"
2,18,0.381232558406609,13.32,"nesting"
2,19,0.327015760118517,13.32,"nesting"
2,20,0.359343717581126,13.32,"nesting"
2,21,0.299564749702368,13.32,"nesting"
2,22,0.306260024729261,13.32,"nesting"
2,23,0.308966462375923,13.32,"nesting"
2,24,0.287724563505583,13.32,"nesting"
2,25,0.374789935267524,13.32,"nesting"
2,26,0.316450317537486,13.32,"nesting"
2,27,0.344242025196284,13.32,"nesting"
2,28,0.383969620524521,13.32,"nesting"
2,29,0.349337171600397,13.32,"nesting"
2,30,0.360250967541889,13.32,"nesting"
2,31,0.31081924288651,13.32,"nesting"
2,32,0.329086739986755,13.32,"nesting"
2,33,0.347101585199193,13.32,"nesting"
2,34,0.363144980074953,13.32,"nesting"
2,35,0.280095242105586,13.32,"nesting"
2,36,0.311481497077277,13.32,"nesting"
2,37,0.343855391246761,13.32,"nesting"
2,38,0.374139165253475,13.32,"nesting"
2,39,0.304009126092432,13.32,"nesting"
2,40,0.217491166754074,13.32,"nesting"
2,41,0.359504496055185,13.32,"nesting"
2,42,0.296019967155255,13.32,"nesting"
2,43,0.294396870179038,13.32,"nesting"
2,44,0.316568987363578,13.32,"nesting"
2,45,0.255461683044379,13.32,"nesting"
2,46,0.352763284321419,13.32,"nesting"
2,47,0.32889150898254,13.32,"nesting"
2,48,0.265093079252304,13.32,"nesting"
2,49,0.338756416783741,13.32,"nesting"
2,50,0.339973739515904,13.32,"nesting"
3,1,0.331927159695133,13.32,"nesting"
3,2,0.323509258160465,13.32,"nesting"
3,3,0.275781019718331,13.32,"nesting"
3,4,0.394868104230388,13.32,"nesting"
3,5,0.407408825207002,13.32,"nesting"
3,6,0.40395208801473,13.32,"nesting"
3,7,0.318157631809638,13.32,"nesting"
3,8,0.370043142223873,13.32,"nesting"
3,9,0.339403358738884,13.32,"nesting"
3,10,0.308981774611548,13.32,"nesting"
3,11,0.325136183195587,13.32,"nesting"
3,12,0.362593739592465,13.32,"nesting"
3,13,0.284723365323146,13.32,"nesting"
3,14,0.335935137369894,13.32,"nesting"
3,15,0.474935784311849,13.32,"nesting"
3,16,0.352453211550019,13.32,"nesting"
3,17,0.352947031148915,13.32,"nesting"
3,18,0.356396112223375,13.32,"nesting"
3,19,0.403925291602387,13.32,"nesting"
3,20,0.325446255966987,13.32,"nesting"
3,21,0.302010879343411,13.32,"nesting"
3,22,0.341436058018061,13.32,"nesting"
3,23,0.320194159147721,13.32,"nesting"
3,24,0.277220369867052,13.32,"nesting"
3,25,0.359990659536269,13.32,"nesting"
3,26,0.303974673562277,13.32,"nesting"
3,27,0.31580720364125,13.32,"nesting"
3,28,0.39567582465959,13.32,"nesting"
3,29,0.374931573447052,13.32,"nesting"
3,30,0.395714105248652,13.32,"nesting"
3,31,0.327877073372405,13.32,"nesting"
3,32,0.323758081989366,13.32,"nesting"
3,33,0.324194480704669,13.32,"nesting"
3,34,0.342232294270544,13.32,"nesting"
3,35,0.347691106270743,13.32,"nesting"
3,36,0.289244302891333,13.32,"nesting"
3,37,0.375570859284383,13.32,"nesting"
3,38,0.36530783335694,13.32,"nesting"
3,39,0.275497743359275,13.32,"nesting"
3,40,0.268607237328168,13.32,"nesting"
3,41,0.254964035386577,13.32,"nesting"
3,42,0.332164499347316,13.32,"nesting"
3,43,0.296039107449785,13.32,"nesting"
3,44,0.332933939187456,13.32,"nesting"
3,45,0.331127095383744,13.32,"nesting"
3,46,0.40174329802587,13.32,"nesting"
3,47,0.38772877437038,13.32,"nesting"
3,48,0.282208330621792,13.32,"nesting"
3,49,0.296770266700864,13.32,"nesting"
3,50,0.330185392892826,13.32,"nesting"
4,1,0.400606364530737,13.32,"nesting"
4,2,0.230808983688641,13.32,"nesting"
4,3,0.326533424696339,13.32,"nesting"
4,4,0.302960237952142,13.32,"nesting"
4,5,0.40125330648588,13.32,"nesting"
4,6,0.35165314723863,13.32,"nesting"
4,7,0.364082854506965,13.32,"nesting"
4,8,0.281205379188375,13.32,"nesting"
4,9,0.304717316990074,13.32,"nesting"
4,10,0.372102637915392,13.32,"nesting"
4,11,0.309157865321232,13.32,"nesting"
4,12,0.397888442707356,13.32,"nesting"
4,13,0.327383253773509,13.32,"nesting"
4,14,0.404438251495814,13.32,"nesting"
4,15,0.387564167837415,13.32,"nesting"
4,16,0.3894781972905,13.32,"nesting"
4,17,0.377385359205907,13.32,"nesting"
4,18,0.283927129070662,13.32,"nesting"
4,19,0.361238606739681,13.32,"nesting"
4,20,0.28491859632736,13.32,"nesting"
4,21,0.345819185465626,13.32,"nesting"
4,22,0.354826608071845,13.32,"nesting"
4,23,0.282043724088826,13.32,"nesting"
4,24,0.369021050495925,13.32,"nesting"
4,25,0.354635205126537,13.32,"nesting"
