"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.371544145494396,15.43,"nesting"
0,2,0.371544145494396,15.43,"nesting"
0,3,0.371544145494396,15.43,"nesting"
0,4,0.371544145494396,15.43,"nesting"
0,5,0.371544145494396,15.43,"nesting"
0,6,0.371544145494396,15.43,"nesting"
0,7,0.371544145494396,15.43,"nesting"
0,8,0.371544145494396,15.43,"nesting"
0,9,0.371544145494396,15.43,"nesting"
0,10,0.371544145494396,15.43,"nesting"
0,11,0.371544145494396,15.43,"nesting"
0,12,0.371544145494396,15.43,"nesting"
0,13,0.371544145494396,15.43,"nesting"
0,14,0.371544145494396,15.43,"nesting"
0,15,0.371544145494396,15.43,"nesting"
0,16,0.371544145494396,15.43,"nesting"
0,17,0.371544145494396,15.43,"nesting"
0,18,0.371544145494396,15.43,"nesting"
0,19,0.371544145494396,15.43,"nesting"
0,20,0.371544145494396,15.43,"nesting"
0,21,0.371544145494396,15.43,"nesting"
0,22,0.371544145494396,15.43,"nesting"
0,23,0.371544145494396,15.43,"nesting"
0,24,0.371544145494396,15.43,"nesting"
0,25,0.371544145494396,15.43,"nesting"
0,26,0.371544145494396,15.43,"nesting"
0,27,0.371544145494396,15.43,"nesting"
0,28,0.371544145494396,15.43,"nesting"
0,29,0.371544145494396,15.43,"nesting"
0,30,0.371544145494396,15.43,"nesting"
0,31,0.371544145494396,15.43,"nesting"
0,32,0.371544145494396,15.43,"nesting"
0,33,0.371544145494396,15.43,"nesting"
0,34,0.371544145494396,15.43,"nesting"
0,35,0.371544145494396,15.43,"nesting"
0,36,0.371544145494396,15.43,"nesting"
0,37,0.371544145494396,15.43,"nesting"
0,38,0.371544145494396,15.43,"nesting"
0,39,0.371544145494396,15.43,"nesting"
0,40,0.371544145494396,15.43,"nesting"
0,41,0.371544145494396,15.43,"nesting"
0,42,0.371544145494396,15.43,"nesting"
0,43,0.371544145494396,15.43,"nesting"
0,44,0.371544145494396,15.43,"nesting"
0,45,0.371544145494396,15.43,"nesting"
0,46,0.371544145494396,15.43,"nesting"
0,47,0.371544145494396,15.43,"nesting"
0,48,0.371544145494396,15.43,"nesting"
0,49,0.371544145494396,15.43,"nesting"
0,50,0.371544145494396,15.43,"nesting"
1,1,0.280968727085197,15.43,"nesting"
1,2,0.464641703128903,15.43,"nesting"
1,3,0.510056325090048,15.43,"nesting"
1,4,0.425363212222303,15.43,"nesting"
1,5,0.316669486950145,15.43,"nesting"
1,6,0.227230239885255,15.43,"nesting"
1,7,0.627001394025834,15.43,"nesting"
1,8,0.499637392124157,15.43,"nesting"
1,9,0.6414049846496,15.43,"nesting"
1,10,0.56880685892942,15.43,"nesting"
1,11,0.336757963271851,15.43,"nesting"
1,12,0.359267854408909,15.43,"nesting"
1,13,0.291726094068541,15.43,"nesting"
1,14,0.285569818132005,15.43,"nesting"
1,15,0.380363574830179,15.43,"nesting"
1,16,0.252173632766859,15.43,"nesting"
1,17,0.526764490213616,15.43,"nesting"
1,18,0.478183092803442,15.43,"nesting"
1,19,0.525173044536305,15.43,"nesting"
1,20,0.379408707423792,15.43,"nesting"
1,21,0.461732782169362,15.43,"nesting"
1,22,0.466100192585072,15.43,"nesting"
1,23,0.406934674176679,15.43,"nesting"
1,24,0.373494170071152,15.43,"nesting"
1,25,0.391282100869453,15.43,"nesting"
1,26,0.539681388546426,15.43,"nesting"
1,27,0.293901741323599,15.43,"nesting"
1,28,0.644406572066301,15.43,"nesting"
1,29,0.357575684321641,15.43,"nesting"
1,30,0.528621848333212,15.43,"nesting"
1,31,0.521075575539279,15.43,"nesting"
1,32,0.533355895601164,15.43,"nesting"
1,33,0.372499012900782,15.43,"nesting"
1,34,0.47601550350118,15.43,"nesting"
1,35,0.526675852732855,15.43,"nesting"
1,36,0.435314783925996,15.43,"nesting"
1,37,0.424823329384936,15.43,"nesting"
1,38,0.385564983360327,15.43,"nesting"
1,39,0.316443864271843,15.43,"nesting"
1,40,0.524044931144793,15.43,"nesting"
1,41,0.553198604362576,15.43,"nesting"
1,42,0.390714015197299,15.43,"nesting"
1,43,0.355416152972176,15.43,"nesting"
1,44,0.415866914851613,15.43,"nesting"
1,45,0.515765384646377,15.43,"nesting"
1,46,0.499794522203689,15.43,"nesting"
1,47,0.243277652879509,15.43,"nesting"
1,48,0.539173737520246,15.43,"nesting"
1,49,0.44928324509875,15.43,"nesting"
1,50,0.374481269288724,15.43,"nesting"
2,1,0.420814497868671,15.43,"nesting"
2,2,0.558669954311408,15.43,"nesting"
2,3,0.457474154116405,15.43,"nesting"
2,4,0.438948920637223,15.43,"nesting"
2,5,0.288341753894006,15.43,"nesting"
2,6,0.264429778970355,15.43,"nesting"
2,7,0.46018968420883,15.43,"nesting"
2,8,0.404839606449585,15.43,"nesting"
2,9,0.456889952538658,15.43,"nesting"
2,10,0.473372494983924,15.43,"nesting"
2,11,0.186577868026849,15.43,"nesting"
2,12,0.396487538376,15.43,"nesting"
2,13,0.36035164906004,15.43,"nesting"
2,14,0.328357547481487,15.43,"nesting"
2,15,0.553984254760236,15.43,"nesting"
2,16,0.287519842708761,15.43,"nesting"
2,17,0.28629906286009,15.43,"nesting"
2,18,0.511188467457958,15.43,"nesting"
2,19,0.40126993336073,15.43,"nesting"
2,20,0.428002191763161,15.43,"nesting"
2,21,0.474548956092215,15.43,"nesting"
2,22,0.354155083359522,15.43,"nesting"
2,23,0.262971289514186,15.43,"nesting"
2,24,0.346346927099701,15.43,"nesting"
2,25,0.406705022521978,15.43,"nesting"
2,26,0.385226549342874,15.43,"nesting"
2,27,0.270819735537989,15.43,"nesting"
2,28,0.481881693137042,15.43,"nesting"
2,29,0.427369642468634,15.43,"nesting"
2,30,0.582598045140652,15.43,"nesting"
2,31,0.552952836802282,15.43,"nesting"
2,32,0.543238974706086,15.43,"nesting"
2,33,0.47266742411423,15.43,"nesting"
2,34,0.437039185824449,15.43,"nesting"
2,35,0.523670236339756,15.43,"nesting"
2,36,0.462095390045205,15.43,"nesting"
2,37,0.368127573508674,15.43,"nesting"
2,38,0.373425677472381,15.43,"nesting"
2,39,0.264437836923151,15.43,"nesting"
2,40,0.397349739325227,15.43,"nesting"
2,41,0.480495725256041,15.43,"nesting"
2,42,0.560531341407402,15.43,"nesting"
2,43,0.274965552251795,15.43,"nesting"
2,44,0.650925455878679,15.43,"nesting"
2,45,0.340057694942023,15.43,"nesting"
2,46,0.3054528166574,15.43,"nesting"
2,47,0.425733878050942,15.43,"nesting"
2,48,0.453308192520608,15.43,"nesting"
2,49,0.347616054665152,15.43,"nesting"
2,50,0.536627424436548,15.43,"nesting"
3,1,0.703717133625031,15.43,"nesting"
3,2,0.432055342019806,15.43,"nesting"
3,3,0.57333542840106,15.43,"nesting"
3,4,0.473541711992651,15.43,"nesting"
3,5,0.348877124277806,15.43,"nesting"
3,6,0.517868510326266,15.43,"nesting"
3,7,0.376773756859332,15.43,"nesting"
3,8,0.248813466450714,15.43,"nesting"
3,9,0.495104793676119,15.43,"nesting"
3,10,0.378272536079484,15.43,"nesting"
3,11,0.457873022779833,15.43,"nesting"
3,12,0.408788003319877,15.43,"nesting"
3,13,0.390931579922805,15.43,"nesting"
3,14,0.524899074141224,15.43,"nesting"
3,15,0.557026131940919,15.43,"nesting"
3,16,0.49024987711622,15.43,"nesting"
3,17,0.270243591913039,15.43,"nesting"
3,18,0.376028396225655,15.43,"nesting"
3,19,0.365468449085825,15.43,"nesting"
3,20,0.520519576796319,15.43,"nesting"
3,21,0.438880428038453,15.43,"nesting"
3,22,0.508879863981757,15.43,"nesting"
3,23,0.569947059250127,15.43,"nesting"
3,24,0.510644555644193,15.43,"nesting"
3,25,0.336850629729011,15.43,"nesting"
3,26,0.501027388981555,15.43,"nesting"
3,27,0.372631969121925,15.43,"nesting"
3,28,0.471893860645764,15.43,"nesting"
3,29,0.393167661823837,15.43,"nesting"
3,30,0.666690840525056,15.43,"nesting"
3,31,0.550551566868921,15.43,"nesting"
3,32,0.467752072908357,15.43,"nesting"
3,33,0.380657690107251,15.43,"nesting"
3,34,0.582513436636288,15.43,"nesting"
3,35,0.612202963715039,15.43,"nesting"
3,36,0.45000040289764,15.43,"nesting"
3,37,0.489959790815545,15.43,"nesting"
3,38,0.424380141981128,15.43,"nesting"
3,39,0.452361383067018,15.43,"nesting"
3,40,0.56933868381399,15.43,"nesting"
3,41,0.582336161674765,15.43,"nesting"
3,42,0.532183463469271,15.43,"nesting"
3,43,0.389867930153665,15.43,"nesting"
3,44,0.495660792419078,15.43,"nesting"
3,45,0.425189966237178,15.43,"nesting"
3,46,0.386938864312133,15.43,"nesting"
3,47,0.49519343115688,15.43,"nesting"
3,48,0.505273930105317,15.43,"nesting"
3,49,0.33611332704813,15.43,"nesting"
3,50,0.53043085873603,15.43,"nesting"
4,1,0.515600196614048,15.43,"nesting"
4,2,0.379767286323237,15.43,"nesting"
4,3,0.463533734619383,15.43,"nesting"
4,4,0.315307692927535,15.43,"nesting"
4,5,0.283277330561398,15.43,"nesting"
4,6,0.485298265122763,15.43,"nesting"
4,7,0.448981071868881,15.43,"nesting"
4,8,0.221283470721429,15.43,"nesting"
4,9,0.437861097009694,15.43,"nesting"
4,10,0.315867720646892,15.43,"nesting"
4,11,0.549963336314776,15.43,"nesting"
4,12,0.431378473984899,15.43,"nesting"
4,13,0.475290287749494,15.43,"nesting"
4,14,0.488404605925818,15.43,"nesting"
4,15,0.330774933320441,15.43,"nesting"
4,16,0.428139176960701,15.43,"nesting"
4,17,0.125909541421906,15.43,"nesting"
4,18,0.556018887841355,15.43,"nesting"
4,19,0.548238934416322,15.43,"nesting"
4,20,0.469835053706255,15.43,"nesting"
4,21,0.530579930862765,15.43,"nesting"
4,22,0.451342052038259,15.43,"nesting"
4,23,0.443936793418264,15.43,"nesting"
4,24,0.484162093778455,15.43,"nesting"
4,25,0.531297088661655,15.43,"nesting"
4,26,0.491261150192182,15.43,"nesting"
4,27,0.510584120998219,15.43,"nesting"
4,28,0.37035559745691,15.43,"nesting"
4,29,0.405367402357757,15.43,"nesting"
4,30,0.523146469407982,15.43,"nesting"
4,31,0.64043400133762,15.43,"nesting"
4,32,0.272479673814071,15.43,"nesting"
4,33,0.526164172730276,15.43,"nesting"
4,34,0.267221859614346,15.43,"nesting"
4,35,0.464214631630688,15.43,"nesting"
4,36,0.364537755537828,15.43,"nesting"
4,37,0.557404855722355,15.43,"nesting"
4,38,0.500314260159064,15.43,"nesting"
4,39,0.448944811081297,15.43,"nesting"
4,40,0.533976357966495,15.43,"nesting"
4,41,0.427184309554315,15.43,"nesting"
4,42,0.435592783297475,15.43,"nesting"
4,43,0.762044624942587,15.43,"nesting"
4,44,0.594350569294365,15.43,"nesting"
4,45,0.442921491365904,15.43,"nesting"
4,46,0.463856052731243,15.43,"nesting"
4,47,0.531760420947454,15.43,"nesting"
4,48,0.436446926293906,15.43,"nesting"
4,49,0.380343429948187,15.43,"nesting"
4,50,0.465495846125333,15.43,"nesting"
5,1,0.57063198523783,15.43,"nesting"
5,2,0.404626070700478,15.43,"nesting"
5,3,0.403236073843079,15.43,"nesting"
5,4,0.392982328909517,15.43,"nesting"
5,5,0.3625232673387,15.43,"nesting"
5,6,0.472127541276863,15.43,"nesting"
5,7,0.481571461954376,15.43,"nesting"
5,8,0.500261883465887,15.43,"nesting"
5,9,0.456116389070193,15.43,"nesting"
5,10,0.309937067388659,15.43,"nesting"
5,11,0.622633983610124,15.43,"nesting"
5,12,0.408679220957124,15.43,"nesting"
5,13,0.60272681122634,15.43,"nesting"
