"Year","MeanCover","LL95","UL95","LL68","UL68"
0,9.77956620515238,9.77956620515238,9.77956620515238,9.77956620515238,9.77956620515238
1,9.62314997275004,8.81818781651286,10.4266157847682,9.22345541723054,10.0325610674635
2,9.54063948610865,8.77028927821289,10.2560121369479,9.01524564766109,9.96057512721751
3,9.34188906511209,8.55795538048903,10.1965871723116,8.81505214233664,9.91702503934404
4,9.47546083048076,8.58466799446428,10.1802588592984,9.07977930595274,9.99940013349418
5,9.43105619615071,8.75130355841595,10.3835075748762,8.9953196205826,9.89541049460206
6,9.36575996766746,8.58560811803825,10.1238419533015,8.87134308616498,9.82597331341127
7,9.22932640551613,8.44977289149618,10.076534111437,8.74828925371855,9.58748363471584
8,9.27084174816139,8.42849855789544,9.98018499353961,8.86546223890559,9.6988537871319
9,9.15714591893597,8.29034126745987,9.81044645536212,8.76108950845973,9.5509960012982
10,9.24836683955592,8.61165555746067,10.0634288714843,8.80604508184173,9.71059919291134
11,9.37745546621924,8.64387916939676,10.2555887675058,8.84834914239175,9.76127640031108
12,9.20945604183634,8.28162954752821,9.95166546236138,8.77723752778577,9.67734934447009
13,9.39050984978843,8.35328231875716,10.4757029876977,8.92957594165447,9.84121528692063
14,9.39502697439729,8.37849962952303,10.0093346417396,8.9396563443415,9.84943644636044
15,9.09507731027599,8.49016406618372,9.74726696692651,8.76753323576419,9.39399815067696
16,9.24578023673784,8.73972653594851,9.93647965744658,8.89105111357416,9.52641641610993
17,9.28052215819673,8.52717563363808,9.95841334819324,8.8994193615549,9.78053238458571
18,9.0073161546328,8.36067785037629,9.90163415552684,8.53322682375707,9.29784927404885
19,8.99551465680361,8.19273490076728,9.65074585280123,8.59609082503077,9.41097579346368
20,9.20714475545458,8.21420626075455,9.8049559714151,8.88456452116617,9.52624446580895
21,9.14247343894478,8.32625280919518,10.0449926670055,8.72710629933314,9.58850933540718
22,9.15440696129281,8.52608999834663,9.9256482581459,8.69817443647698,9.57100849341408
23,9.14816200559696,8.29134362197877,10.2204276712614,8.70136702938709,9.5949060335695
24,8.83999626461241,7.99240621727709,9.68795812079386,8.35580938500824,9.28656975070881
25,8.97437983380587,8.31741448411848,9.63525218458938,8.57322633387017,9.31284483444885
26,8.99314329804106,8.133477875483,9.6821468374739,8.55186126403067,9.38331053318065
27,9.07995309332958,8.37156390268397,10.0210070390624,8.72907588960399,9.43201472110126
28,8.99843817933534,7.98782416734536,9.797832327024,8.67656932205777,9.38965456850149
29,9.06697617312603,8.02216125851944,9.96262101737261,8.67532880596192,9.46294973148074
30,9.10942499525422,8.42935379325548,9.83611698805288,8.78119373189715,9.48031928378536
31,9.08359564735492,8.2872679926272,9.81050998756912,8.52764566480714,9.56922628488148
32,8.88005578587044,8.32760841809397,9.45146476182312,8.48292964611795,9.27715289982425
33,8.91882188324771,8.28653499935702,9.57345892298365,8.50534613571092,9.34193921728321
34,8.93831815704549,8.144125643742,9.73444394775356,8.53854258648034,9.35360256700734
35,9.16406710225777,8.32288797511375,9.87157821656675,8.67179757873401,9.56138564508919
36,9.22900663184387,8.46712476194559,10.1087658371249,8.76289449673306,9.61375039037862
37,8.96674984537945,8.40142036582304,9.62248228752686,8.63412576621373,9.27471901924643
38,9.0284206046429,8.2860645548459,9.64397821840383,8.49507614679461,9.48581654960411
39,8.99489788919983,8.31258817964152,9.88827402129783,8.637315174859,9.37765601366784
40,8.99993992761921,8.13895427518172,9.74665039833929,8.53520474210517,9.47613454743636
41,9.02782778026123,8.26841928807186,9.92288246388615,8.66483114211007,9.34832440310343
42,9.0339744523983,8.15833358848276,9.75106366692589,8.63797872666148,9.36560883755963
43,8.96586272144419,8.36001060911312,9.73188842213554,8.56563823077347,9.32924967698082
44,8.9953704463482,8.31495119501785,9.69765443684439,8.61839231367458,9.38480726012382
45,8.97734505795974,8.25011971611054,9.95369941152337,8.53873707157859,9.40845789728296
46,8.93539138901306,8.27273174712039,9.80152048645769,8.56131191711114,9.40516034610509
47,8.87905555929775,8.15625103335517,9.64963067120628,8.46601924030789,9.35189041230106
48,8.97778950784738,8.41034411492747,9.53119362473439,8.64662388321097,9.25861362008047
49,9.02194840266253,8.09166090028965,9.9191215103213,8.48066073495282,9.45906137670465
50,8.99277618904735,8.26632326105461,9.83738900999982,8.49647146715002,9.36618274005989
51,8.86543602995658,8.371145814835,9.71152114474321,8.53361309957563,9.28457676833861
52,8.81562567742172,8.1540094180756,9.66769111712583,8.43784768191644,9.27524381058523
53,8.86161240148681,8.11576716288127,9.6757344476219,8.49954930405443,9.21541563841448
54,8.73045161448351,8.12733721976939,9.34371230167235,8.3536843781192,9.15770034843205
55,8.86127731884901,7.92487002688254,9.70093790377397,8.49111700336185,9.27423452110494
56,8.87567582959284,8.02609152924319,9.58236537295702,8.45720935928918,9.20137229567123
57,8.82990098161087,7.73420198955316,9.49225611286994,8.4072389362106,9.18964036178147
58,8.76061799232102,8.03318218281355,9.43702213064059,8.36439330569555,9.12080525158754
59,8.67503781314489,7.98042503811933,9.42364316638396,8.35873486708756,8.97907631825502
60,8.75896290943828,7.94532364684054,9.59338889977527,8.32841870633118,9.22701738486127
61,8.74888458877057,8.0170933020214,9.43228767995689,8.39143934894031,9.25169751933522
62,8.7902946057329,8.05895474975965,9.66332905702896,8.42214570461045,9.18879751137456
63,8.70250926192415,7.9398474767763,9.60047488411113,8.22191741731628,9.03280968506396
64,8.79896076618311,8.03985069165907,9.66902307367286,8.28925065675462,9.25505508165802
65,8.83466984684911,8.09670696496696,9.57440432815074,8.48501778901796,9.17180786635885
66,8.89122269645995,8.10346679179194,9.7148066018383,8.57310337225893,9.20669320220694
67,8.69231391952383,7.82707849825172,9.34487999301911,8.35743678928127,9.03592230393808
68,8.61802367378431,7.81088819556285,9.39292182323656,8.21270460432448,8.93894845777481
69,8.64942334188594,8.05901598562182,9.52002198367452,8.25918678775038,9.04331849384274
70,8.54292823769312,8.00150433549904,9.45832922542758,8.18271936216726,8.8676117401395
71,8.67184344439477,8.09341446574772,9.26945578158392,8.32829476494614,8.99900491723973
72,8.61201698682817,7.81938222200449,9.48355151160726,8.14846585794505,8.99709913473727
73,8.60244680134474,7.97040937704757,9.35641904925201,8.25954881416753,8.96622499280479
74,8.65159672510609,8.0579948010753,9.55776639130941,8.24542488502967,9.06111020618115
75,8.77127346098969,8.096379506194,9.75486618433219,8.37166347219586,9.12185373201962
76,8.75782043195777,8.00098658628439,9.42910594110335,8.36476206805754,9.12857522519488
77,8.78035602530266,8.15955983662272,9.32952433513163,8.42477358039963,9.13078730947992
78,8.62227044206169,8.01952658554956,9.33056442625059,8.29072925788259,8.89835851147866
79,8.63485765723838,7.91728007140102,9.53570479415565,8.23370789269028,9.12152967183702
80,8.76050421608911,8.04489132165361,9.41247856744824,8.33369405338543,9.17796158062007
81,8.68432564006785,7.94557991892372,9.47035434131645,8.266231116391,9.26291874613448
82,8.66533664415228,8.01577650135025,9.37833743103311,8.27916033385792,9.03999240675309
