"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.414111171596202,13.32,"nesting"
0,2,0.414111171596202,13.32,"nesting"
0,3,0.414111171596202,13.32,"nesting"
0,4,0.414111171596202,13.32,"nesting"
0,5,0.414111171596202,13.32,"nesting"
0,6,0.414111171596202,13.32,"nesting"
0,7,0.414111171596202,13.32,"nesting"
0,8,0.414111171596202,13.32,"nesting"
0,9,0.414111171596202,13.32,"nesting"
0,10,0.414111171596202,13.32,"nesting"
0,11,0.414111171596202,13.32,"nesting"
0,12,0.414111171596202,13.32,"nesting"
0,13,0.414111171596202,13.32,"nesting"
0,14,0.414111171596202,13.32,"nesting"
0,15,0.414111171596202,13.32,"nesting"
0,16,0.414111171596202,13.32,"nesting"
0,17,0.414111171596202,13.32,"nesting"
0,18,0.414111171596202,13.32,"nesting"
0,19,0.414111171596202,13.32,"nesting"
0,20,0.414111171596202,13.32,"nesting"
0,21,0.414111171596202,13.32,"nesting"
0,22,0.414111171596202,13.32,"nesting"
0,23,0.414111171596202,13.32,"nesting"
0,24,0.414111171596202,13.32,"nesting"
0,25,0.414111171596202,13.32,"nesting"
0,26,0.414111171596202,13.32,"nesting"
0,27,0.414111171596202,13.32,"nesting"
0,28,0.414111171596202,13.32,"nesting"
0,29,0.414111171596202,13.32,"nesting"
0,30,0.414111171596202,13.32,"nesting"
0,31,0.414111171596202,13.32,"nesting"
0,32,0.414111171596202,13.32,"nesting"
0,33,0.414111171596202,13.32,"nesting"
0,34,0.414111171596202,13.32,"nesting"
0,35,0.414111171596202,13.32,"nesting"
0,36,0.414111171596202,13.32,"nesting"
0,37,0.414111171596202,13.32,"nesting"
0,38,0.414111171596202,13.32,"nesting"
0,39,0.414111171596202,13.32,"nesting"
0,40,0.414111171596202,13.32,"nesting"
0,41,0.414111171596202,13.32,"nesting"
0,42,0.414111171596202,13.32,"nesting"
0,43,0.414111171596202,13.32,"nesting"
0,44,0.414111171596202,13.32,"nesting"
0,45,0.414111171596202,13.32,"nesting"
0,46,0.414111171596202,13.32,"nesting"
0,47,0.414111171596202,13.32,"nesting"
0,48,0.414111171596202,13.32,"nesting"
0,49,0.414111171596202,13.32,"nesting"
0,50,0.414111171596202,13.32,"nesting"
1,1,0.312435734591423,13.32,"nesting"
1,2,0.356710820782677,13.32,"nesting"
1,3,0.479949192524043,13.32,"nesting"
1,4,0.317652573640598,13.32,"nesting"
1,5,0.278821145587613,13.32,"nesting"
1,6,0.278594326498518,13.32,"nesting"
1,7,0.452670416742273,13.32,"nesting"
1,8,0.345006955785399,13.32,"nesting"
1,9,0.360234077299946,13.32,"nesting"
1,10,0.29928022742394,13.32,"nesting"
1,11,0.382507711849029,13.32,"nesting"
1,12,0.364195850722797,13.32,"nesting"
1,13,0.316745297284219,13.32,"nesting"
1,14,0.347154176495494,13.32,"nesting"
1,15,0.371559910482066,13.32,"nesting"
1,16,0.203638178189076,13.32,"nesting"
1,17,0.380103429504627,13.32,"nesting"
1,18,0.359160466944898,13.32,"nesting"
