"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.54118417910265,9.04,"nesting"
0,2,0.54118417910265,9.04,"nesting"
0,3,0.54118417910265,9.04,"nesting"
0,4,0.54118417910265,9.04,"nesting"
0,5,0.54118417910265,9.04,"nesting"
0,6,0.54118417910265,9.04,"nesting"
0,7,0.54118417910265,9.04,"nesting"
0,8,0.54118417910265,9.04,"nesting"
0,9,0.54118417910265,9.04,"nesting"
0,10,0.54118417910265,9.04,"nesting"
0,11,0.54118417910265,9.04,"nesting"
0,12,0.54118417910265,9.04,"nesting"
0,13,0.54118417910265,9.04,"nesting"
0,14,0.54118417910265,9.04,"nesting"
0,15,0.54118417910265,9.04,"nesting"
0,16,0.54118417910265,9.04,"nesting"
0,17,0.54118417910265,9.04,"nesting"
0,18,0.54118417910265,9.04,"nesting"
0,19,0.54118417910265,9.04,"nesting"
0,20,0.54118417910265,9.04,"nesting"
0,21,0.54118417910265,9.04,"nesting"
0,22,0.54118417910265,9.04,"nesting"
0,23,0.54118417910265,9.04,"nesting"
0,24,0.54118417910265,9.04,"nesting"
0,25,0.54118417910265,9.04,"nesting"
0,26,0.54118417910265,9.04,"nesting"
0,27,0.54118417910265,9.04,"nesting"
0,28,0.54118417910265,9.04,"nesting"
0,29,0.54118417910265,9.04,"nesting"
0,30,0.54118417910265,9.04,"nesting"
0,31,0.54118417910265,9.04,"nesting"
0,32,0.54118417910265,9.04,"nesting"
0,33,0.54118417910265,9.04,"nesting"
0,34,0.54118417910265,9.04,"nesting"
0,35,0.54118417910265,9.04,"nesting"
0,36,0.54118417910265,9.04,"nesting"
0,37,0.54118417910265,9.04,"nesting"
0,38,0.54118417910265,9.04,"nesting"
0,39,0.54118417910265,9.04,"nesting"
0,40,0.54118417910265,9.04,"nesting"
0,41,0.54118417910265,9.04,"nesting"
0,42,0.54118417910265,9.04,"nesting"
0,43,0.54118417910265,9.04,"nesting"
0,44,0.54118417910265,9.04,"nesting"
0,45,0.54118417910265,9.04,"nesting"
0,46,0.54118417910265,9.04,"nesting"
0,47,0.54118417910265,9.04,"nesting"
0,48,0.54118417910265,9.04,"nesting"
0,49,0.54118417910265,9.04,"nesting"
0,50,0.54118417910265,9.04,"nesting"
1,1,0.523814626798038,9.04,"nesting"
1,2,0.478836886033937,9.04,"nesting"
1,3,0.486316846598042,9.04,"nesting"
1,4,0.499663202758063,9.04,"nesting"
1,5,0.501356374347073,9.04,"nesting"
1,6,0.512286975744475,9.04,"nesting"
1,7,0.521209040862691,9.04,"nesting"
1,8,0.534775846126526,9.04,"nesting"
1,9,0.523891171625751,9.04,"nesting"
1,10,0.459443488484596,9.04,"nesting"
1,11,0.500085730207039,9.04,"nesting"
1,12,0.496206438338549,9.04,"nesting"
1,13,0.467260246290638,9.04,"nesting"
1,14,0.52007617741254,9.04,"nesting"
1,15,0.487657911979572,9.04,"nesting"
1,16,0.486730188667691,9.04,"nesting"
1,17,0.516469385130708,9.04,"nesting"
1,18,0.455803016478571,9.04,"nesting"
1,19,0.535504552886352,9.04,"nesting"
1,20,0.486619964115785,9.04,"nesting"
1,21,0.485416679424138,9.04,"nesting"
1,22,0.461118289314954,9.04,"nesting"
1,23,0.470346533744022,9.04,"nesting"
1,24,0.528410378253921,9.04,"nesting"
1,25,0.530146414946449,9.04,"nesting"
1,26,0.528422625426355,9.04,"nesting"
1,27,0.41678658689675,9.04,"nesting"
1,28,0.486534233908746,9.04,"nesting"
1,29,0.475882255684219,9.04,"nesting"
1,30,0.491840321365805,9.04,"nesting"
1,31,0.48877546646418,9.04,"nesting"
1,32,0.4541955750966,9.04,"nesting"
1,33,0.483916400800965,9.04,"nesting"
1,34,0.498609945928734,9.04,"nesting"
1,35,0.490370660673717,9.04,"nesting"
1,36,0.450484681849078,9.04,"nesting"
1,37,0.451626730678555,9.04,"nesting"
1,38,0.428592861123188,9.04,"nesting"
1,39,0.53454008805717,9.04,"nesting"
1,40,0.485037017078682,9.04,"nesting"
1,41,0.510970404707813,9.04,"nesting"
1,42,0.44241379521503,9.04,"nesting"
1,43,0.497253571581661,9.04,"nesting"
1,44,0.459535342277852,9.04,"nesting"
1,45,0.478227589205342,9.04,"nesting"
1,46,0.472397935126728,9.04,"nesting"
1,47,0.45330765509513,9.04,"nesting"
1,48,0.516199947337159,9.04,"nesting"
1,49,0.480239187277637,9.04,"nesting"
1,50,0.51246149795166,9.04,"nesting"
2,1,0.475184166855477,9.04,"nesting"
2,2,0.467713391670698,9.04,"nesting"
2,3,0.483509182317532,9.04,"nesting"
2,4,0.433785662235231,9.04,"nesting"
2,5,0.438938660036864,9.04,"nesting"
2,6,0.50231165379693,9.04,"nesting"
2,7,0.496797364408492,9.04,"nesting"
2,8,0.466001849323038,9.04,"nesting"
2,9,0.479051211551533,9.04,"nesting"
2,10,0.477501944238624,9.04,"nesting"
2,11,0.51120310098406,9.04,"nesting"
2,12,0.474207454853861,9.04,"nesting"
2,13,0.463111516628598,9.04,"nesting"
2,14,0.472854142299897,9.04,"nesting"
2,15,0.464507694286082,9.04,"nesting"
2,16,0.419321751590602,9.04,"nesting"
2,17,0.517694102374114,9.04,"nesting"
2,18,0.454290490682964,9.04,"nesting"
2,19,0.419376863866555,9.04,"nesting"
2,20,0.426284269119367,9.04,"nesting"
2,21,0.523113476176188,9.04,"nesting"
2,22,0.469152434431701,9.04,"nesting"
2,23,0.486632211288219,9.04,"nesting"
2,24,0.487336423703178,9.04,"nesting"
2,25,0.495949247717433,9.04,"nesting"
2,26,0.444186573424861,9.04,"nesting"
2,27,0.45995174614061,9.04,"nesting"
2,28,0.455940797168454,9.04,"nesting"
2,29,0.457067537032388,9.04,"nesting"
2,30,0.441896352179691,9.04,"nesting"
2,31,0.462701236352057,9.04,"nesting"
2,32,0.479694188104321,9.04,"nesting"
2,33,0.461320367660116,9.04,"nesting"
2,34,0.457318604067286,9.04,"nesting"
2,35,0.473570601887289,9.04,"nesting"
2,36,0.423406183597362,9.04,"nesting"
2,37,0.4186022302101,9.04,"nesting"
2,38,0.362476500737892,9.04,"nesting"
2,39,0.524301451902292,9.04,"nesting"
2,40,0.483888844662988,9.04,"nesting"
2,41,0.503104658212035,9.04,"nesting"
2,42,0.464519941458516,9.04,"nesting"
2,43,0.458123855654826,9.04,"nesting"
2,44,0.435435968720722,9.04,"nesting"
2,45,0.495542029234001,9.04,"nesting"
2,46,0.450619400745853,9.04,"nesting"
2,47,0.457741131516261,9.04,"nesting"
2,48,0.497323992823157,9.04,"nesting"
2,49,0.466200865875091,9.04,"nesting"
2,50,0.528557344323129,9.04,"nesting"
3,1,0.425123849531239,9.04,"nesting"
3,2,0.456522537859072,9.04,"nesting"
3,3,0.429591005676564,9.04,"nesting"
3,4,0.46533744021849,9.04,"nesting"
3,5,0.429961482642695,9.04,"nesting"
3,6,0.467119403807646,9.04,"nesting"
3,7,0.526034426801712,9.04,"nesting"
3,8,0.422340679595598,9.04,"nesting"
3,9,0.422772392423899,9.04,"nesting"
3,10,0.415506757377391,9.04,"nesting"
3,11,0.469816843536249,9.04,"nesting"
3,12,0.494130542610975,9.04,"nesting"
3,13,0.436933185550786,9.04,"nesting"
3,14,0.409064744677073,9.04,"nesting"
3,15,0.450141761020924,9.04,"nesting"
3,16,0.415457768687654,9.04,"nesting"
3,17,0.465022075528312,9.04,"nesting"
3,18,0.46958720905311,9.04,"nesting"
3,19,0.481819072521632,9.04,"nesting"
3,20,0.458368799103507,9.04,"nesting"
3,21,0.460766183107475,9.04,"nesting"
3,22,0.516065228440384,9.04,"nesting"
3,23,0.427138509396643,9.04,"nesting"
3,24,0.443659945010196,9.04,"nesting"
3,25,0.464320924906462,9.04,"nesting"
3,26,0.412806255855679,9.04,"nesting"
3,27,0.439857197969419,9.04,"nesting"
3,28,0.416088498068009,9.04,"nesting"
3,29,0.481675168245531,9.04,"nesting"
