"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.406164346861978,13.32,"nesting"
0,2,0.406164346861978,13.32,"nesting"
0,3,0.406164346861978,13.32,"nesting"
0,4,0.406164346861978,13.32,"nesting"
0,5,0.406164346861978,13.32,"nesting"
0,6,0.406164346861978,13.32,"nesting"
0,7,0.406164346861978,13.32,"nesting"
0,8,0.406164346861978,13.32,"nesting"
0,9,0.406164346861978,13.32,"nesting"
0,10,0.406164346861978,13.32,"nesting"
0,11,0.406164346861978,13.32,"nesting"
0,12,0.406164346861978,13.32,"nesting"
0,13,0.406164346861978,13.32,"nesting"
0,14,0.406164346861978,13.32,"nesting"
0,15,0.406164346861978,13.32,"nesting"
0,16,0.406164346861978,13.32,"nesting"
0,17,0.406164346861978,13.32,"nesting"
0,18,0.406164346861978,13.32,"nesting"
0,19,0.406164346861978,13.32,"nesting"
0,20,0.406164346861978,13.32,"nesting"
0,21,0.406164346861978,13.32,"nesting"
0,22,0.406164346861978,13.32,"nesting"
0,23,0.406164346861978,13.32,"nesting"
0,24,0.406164346861978,13.32,"nesting"
0,25,0.406164346861978,13.32,"nesting"
0,26,0.406164346861978,13.32,"nesting"
0,27,0.406164346861978,13.32,"nesting"
0,28,0.406164346861978,13.32,"nesting"
0,29,0.406164346861978,13.32,"nesting"
0,30,0.406164346861978,13.32,"nesting"
0,31,0.406164346861978,13.32,"nesting"
0,32,0.406164346861978,13.32,"nesting"
0,33,0.406164346861978,13.32,"nesting"
0,34,0.406164346861978,13.32,"nesting"
0,35,0.406164346861978,13.32,"nesting"
0,36,0.406164346861978,13.32,"nesting"
0,37,0.406164346861978,13.32,"nesting"
0,38,0.406164346861978,13.32,"nesting"
0,39,0.406164346861978,13.32,"nesting"
0,40,0.406164346861978,13.32,"nesting"
0,41,0.406164346861978,13.32,"nesting"
0,42,0.406164346861978,13.32,"nesting"
0,43,0.406164346861978,13.32,"nesting"
0,44,0.406164346861978,13.32,"nesting"
0,45,0.406164346861978,13.32,"nesting"
0,46,0.406164346861978,13.32,"nesting"
0,47,0.406164346861978,13.32,"nesting"
0,48,0.406164346861978,13.32,"nesting"
0,49,0.406164346861978,13.32,"nesting"
0,50,0.406164346861978,13.32,"nesting"
1,1,0.169301091002015,13.32,"nesting"
1,2,0.52326880195861,13.32,"nesting"
1,3,0.350604440670841,13.32,"nesting"
1,4,0.341095783135013,13.32,"nesting"
1,5,0.437134460743299,13.32,"nesting"
1,6,0.349586391944638,13.32,"nesting"
1,7,0.39762427819521,13.32,"nesting"
1,8,0.31296961103944,13.32,"nesting"
1,9,0.405232852885777,13.32,"nesting"
1,10,0.331855033158713,13.32,"nesting"
1,11,0.393523231707066,13.32,"nesting"
1,12,0.386347430766504,13.32,"nesting"
1,13,0.389496375004637,13.32,"nesting"
1,14,0.43169387645752,13.32,"nesting"
1,15,0.502512148577411,13.32,"nesting"
1,16,0.387930146195094,13.32,"nesting"
1,17,0.372857254730629,13.32,"nesting"
1,18,0.474464287922315,13.32,"nesting"
1,19,0.390056920052263,13.32,"nesting"
