"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.54118417910265,9.04,"nesting"
0,2,0.54118417910265,9.04,"nesting"
0,3,0.54118417910265,9.04,"nesting"
0,4,0.54118417910265,9.04,"nesting"
0,5,0.54118417910265,9.04,"nesting"
0,6,0.54118417910265,9.04,"nesting"
0,7,0.54118417910265,9.04,"nesting"
0,8,0.54118417910265,9.04,"nesting"
0,9,0.54118417910265,9.04,"nesting"
0,10,0.54118417910265,9.04,"nesting"
0,11,0.54118417910265,9.04,"nesting"
0,12,0.54118417910265,9.04,"nesting"
0,13,0.54118417910265,9.04,"nesting"
0,14,0.54118417910265,9.04,"nesting"
0,15,0.54118417910265,9.04,"nesting"
0,16,0.54118417910265,9.04,"nesting"
0,17,0.54118417910265,9.04,"nesting"
0,18,0.54118417910265,9.04,"nesting"
0,19,0.54118417910265,9.04,"nesting"
0,20,0.54118417910265,9.04,"nesting"
0,21,0.54118417910265,9.04,"nesting"
0,22,0.54118417910265,9.04,"nesting"
0,23,0.54118417910265,9.04,"nesting"
0,24,0.54118417910265,9.04,"nesting"
0,25,0.54118417910265,9.04,"nesting"
0,26,0.54118417910265,9.04,"nesting"
0,27,0.54118417910265,9.04,"nesting"
0,28,0.54118417910265,9.04,"nesting"
0,29,0.54118417910265,9.04,"nesting"
0,30,0.54118417910265,9.04,"nesting"
0,31,0.54118417910265,9.04,"nesting"
0,32,0.54118417910265,9.04,"nesting"
0,33,0.54118417910265,9.04,"nesting"
0,34,0.54118417910265,9.04,"nesting"
0,35,0.54118417910265,9.04,"nesting"
0,36,0.54118417910265,9.04,"nesting"
0,37,0.54118417910265,9.04,"nesting"
0,38,0.54118417910265,9.04,"nesting"
0,39,0.54118417910265,9.04,"nesting"
0,40,0.54118417910265,9.04,"nesting"
0,41,0.54118417910265,9.04,"nesting"
0,42,0.54118417910265,9.04,"nesting"
0,43,0.54118417910265,9.04,"nesting"
0,44,0.54118417910265,9.04,"nesting"
0,45,0.54118417910265,9.04,"nesting"
0,46,0.54118417910265,9.04,"nesting"
0,47,0.54118417910265,9.04,"nesting"
0,48,0.54118417910265,9.04,"nesting"
0,49,0.54118417910265,9.04,"nesting"
0,50,0.54118417910265,9.04,"nesting"
1,1,0.51429857381677,9.04,"nesting"
1,2,0.481050562451394,9.04,"nesting"
1,3,0.502195305658806,9.04,"nesting"
1,4,0.478546015688628,9.04,"nesting"
1,5,0.461981714971556,9.04,"nesting"
1,6,0.473099085748578,9.04,"nesting"
1,7,0.499485618757769,9.04,"nesting"
1,8,0.459180174277264,9.04,"nesting"
1,9,0.538771486133139,9.04,"nesting"
1,10,0.480848484106232,9.04,"nesting"
1,11,0.492314899297625,9.04,"nesting"
1,12,0.530271948463898,9.04,"nesting"
1,13,0.50441510566248,9.04,"nesting"
1,14,0.505636761112778,9.04,"nesting"
1,15,0.48586676301109,9.04,"nesting"
1,16,0.496298292131804,9.04,"nesting"
1,17,0.501374745105724,9.04,"nesting"
1,18,0.450723501711542,9.04,"nesting"
1,19,0.516056043061058,9.04,"nesting"
1,20,0.490079790328408,9.04,"nesting"
1,21,0.461785760212611,9.04,"nesting"
1,22,0.480070788656669,9.04,"nesting"
1,23,0.499519298481963,9.04,"nesting"
1,24,0.457817676343974,9.04,"nesting"
1,25,0.50148496965763,9.04,"nesting"
1,26,0.514384304023809,9.04,"nesting"
1,27,0.443411939768406,9.04,"nesting"
1,28,0.513156524987294,9.04,"nesting"
1,29,0.468273699809556,9.04,"nesting"
1,30,0.546474957594165,9.04,"nesting"
1,31,0.466470303668641,9.04,"nesting"
1,32,0.49220161295261,9.04,"nesting"
1,33,0.457986074964942,9.04,"nesting"
1,34,0.479176745068982,9.04,"nesting"
1,35,0.46735822367011,9.04,"nesting"
1,36,0.490869732950405,9.04,"nesting"
1,37,0.518719803065467,9.04,"nesting"
1,38,0.491322878330465,9.04,"nesting"
1,39,0.460306914141198,9.04,"nesting"
1,40,0.540988224343705,9.04,"nesting"
1,41,0.488395804118724,9.04,"nesting"
1,42,0.512541104572482,9.04,"nesting"
1,43,0.508132122496219,9.04,"nesting"
1,44,0.492143438883548,9.04,"nesting"
1,45,0.453439312198796,9.04,"nesting"
1,46,0.497464835306149,9.04,"nesting"
1,47,0.445870559634544,9.04,"nesting"
1,48,0.521646877277209,9.04,"nesting"
1,49,0.456354139238103,9.04,"nesting"
1,50,0.520226205274857,9.04,"nesting"
2,1,0.469379007121731,9.04,"nesting"
2,2,0.536429214405124,9.04,"nesting"
2,3,0.483444884662254,9.04,"nesting"
2,4,0.467713391670698,9.04,"nesting"
2,5,0.482697807143776,9.04,"nesting"
2,6,0.499657079171846,9.04,"nesting"
2,7,0.413718670202017,9.04,"nesting"
2,8,0.443711995493041,9.04,"nesting"
2,9,0.495392001371683,9.04,"nesting"
2,10,0.462003147523316,9.04,"nesting"
2,11,0.469942377053698,9.04,"nesting"
2,12,0.530605683912727,9.04,"nesting"
2,13,0.517403232028805,9.04,"nesting"
2,14,0.490309424811547,9.04,"nesting"
2,15,0.484547130181319,9.04,"nesting"
2,16,0.441002308592004,9.04,"nesting"
2,17,0.456853211514792,9.04,"nesting"
2,18,0.480967894037464,9.04,"nesting"
2,19,0.467529684084187,9.04,"nesting"
2,20,0.473598158025266,9.04,"nesting"
2,21,0.467633785049877,9.04,"nesting"
2,22,0.497829188686062,9.04,"nesting"
2,23,0.476451749202403,9.04,"nesting"
2,24,0.478019387273963,9.04,"nesting"
2,25,0.470003612915868,9.04,"nesting"
2,26,0.479112447413703,9.04,"nesting"
2,27,0.441731015351831,9.04,"nesting"
2,28,0.523043054934692,9.04,"nesting"
2,29,0.446997299498478,9.04,"nesting"
2,30,0.494880681922561,9.04,"nesting"
2,31,0.462330759385927,9.04,"nesting"
2,32,0.48089441100286,9.04,"nesting"
2,33,0.550841074566909,9.04,"nesting"
2,34,0.449299767916082,9.04,"nesting"
2,35,0.383149727806593,9.04,"nesting"
2,36,0.443460928458142,9.04,"nesting"
2,37,0.503554741798987,9.04,"nesting"
2,38,0.52253173548557,9.04,"nesting"
2,39,0.500174522207185,9.04,"nesting"
2,40,0.512795233400489,9.04,"nesting"
2,41,0.456850149721683,9.04,"nesting"
2,42,0.4865893461847,9.04,"nesting"
2,43,0.463399325180799,9.04,"nesting"
2,44,0.486717941495257,9.04,"nesting"
2,45,0.444792808460347,9.04,"nesting"
2,46,0.496530988408051,9.04,"nesting"
2,47,0.406318316258734,9.04,"nesting"
2,48,0.486730188667691,9.04,"nesting"
2,49,0.426275083740042,9.04,"nesting"
2,50,0.501313509243553,9.04,"nesting"
3,1,0.470860914986253,9.04,"nesting"
3,2,0.437717004586566,9.04,"nesting"
3,3,0.453659761302609,9.04,"nesting"
3,4,0.473515489611336,9.04,"nesting"
3,5,0.482446740108877,9.04,"nesting"
3,6,0.469826028915574,9.04,"nesting"
3,7,0.414790297789998,9.04,"nesting"
3,8,0.461442839384457,9.04,"nesting"
3,9,0.404658824393918,9.04,"nesting"
3,10,0.460386520762019,9.04,"nesting"
3,11,0.454363973717568,9.04,"nesting"
3,12,0.536674157853805,9.04,"nesting"
3,13,0.486895525495551,9.04,"nesting"
3,14,0.471895801056931,9.04,"nesting"
3,15,0.483809238042167,9.04,"nesting"
3,16,0.431627098093728,9.04,"nesting"
3,17,0.44311494583688,9.04,"nesting"
3,18,0.401958322872207,9.04,"nesting"
3,19,0.437147511068382,9.04,"nesting"
3,20,0.446234913014458,9.04,"nesting"
3,21,0.50695333214944,9.04,"nesting"
3,22,0.490398216811694,9.04,"nesting"
3,23,0.476013912787885,9.04,"nesting"
3,24,0.488723415981335,9.04,"nesting"
3,25,0.453347458405541,9.04,"nesting"
3,26,0.456351077444995,9.04,"nesting"
3,27,0.402610484804321,9.04,"nesting"
3,28,0.446222665842024,9.04,"nesting"
3,29,0.478040819825723,9.04,"nesting"
