"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.412375899352868,9.04,"nesting"
0,2,0.412375899352868,9.04,"nesting"
0,3,0.412375899352868,9.04,"nesting"
0,4,0.412375899352868,9.04,"nesting"
0,5,0.412375899352868,9.04,"nesting"
0,6,0.412375899352868,9.04,"nesting"
0,7,0.412375899352868,9.04,"nesting"
0,8,0.412375899352868,9.04,"nesting"
0,9,0.412375899352868,9.04,"nesting"
0,10,0.412375899352868,9.04,"nesting"
0,11,0.412375899352868,9.04,"nesting"
0,12,0.412375899352868,9.04,"nesting"
0,13,0.412375899352868,9.04,"nesting"
0,14,0.412375899352868,9.04,"nesting"
0,15,0.412375899352868,9.04,"nesting"
0,16,0.412375899352868,9.04,"nesting"
0,17,0.412375899352868,9.04,"nesting"
0,18,0.412375899352868,9.04,"nesting"
0,19,0.412375899352868,9.04,"nesting"
0,20,0.412375899352868,9.04,"nesting"
0,21,0.412375899352868,9.04,"nesting"
0,22,0.412375899352868,9.04,"nesting"
0,23,0.412375899352868,9.04,"nesting"
0,24,0.412375899352868,9.04,"nesting"
0,25,0.412375899352868,9.04,"nesting"
0,26,0.412375899352868,9.04,"nesting"
0,27,0.412375899352868,9.04,"nesting"
0,28,0.412375899352868,9.04,"nesting"
0,29,0.412375899352868,9.04,"nesting"
0,30,0.412375899352868,9.04,"nesting"
0,31,0.412375899352868,9.04,"nesting"
0,32,0.412375899352868,9.04,"nesting"
0,33,0.412375899352868,9.04,"nesting"
0,34,0.412375899352868,9.04,"nesting"
0,35,0.412375899352868,9.04,"nesting"
0,36,0.412375899352868,9.04,"nesting"
0,37,0.412375899352868,9.04,"nesting"
0,38,0.412375899352868,9.04,"nesting"
0,39,0.412375899352868,9.04,"nesting"
0,40,0.412375899352868,9.04,"nesting"
0,41,0.412375899352868,9.04,"nesting"
0,42,0.412375899352868,9.04,"nesting"
0,43,0.412375899352868,9.04,"nesting"
0,44,0.412375899352868,9.04,"nesting"
0,45,0.412375899352868,9.04,"nesting"
0,46,0.412375899352868,9.04,"nesting"
0,47,0.412375899352868,9.04,"nesting"
0,48,0.412375899352868,9.04,"nesting"
0,49,0.412375899352868,9.04,"nesting"
0,50,0.412375899352868,9.04,"nesting"
1,1,0.0883877969371759,9.04,"nesting"
1,2,0.387073435427469,9.04,"nesting"
1,3,0.0683106234173399,9.04,"nesting"
1,4,0.36241408416737,9.04,"nesting"
1,5,0.40924072510953,9.04,"nesting"
1,6,0.33385586237389,9.04,"nesting"
1,7,0.123819285341051,9.04,"nesting"
1,8,0.477410667631336,9.04,"nesting"
1,9,0.575646127255919,9.04,"nesting"
1,10,0.190160376220909,9.04,"nesting"
1,11,0.263033080107721,9.04,"nesting"
1,12,0.283110253627557,9.04,"nesting"
1,13,0.402427750311508,9.04,"nesting"
1,14,0.140017685598296,9.04,"nesting"
1,15,0.233932232002894,9.04,"nesting"
1,16,0.255697576269143,9.04,"nesting"
1,17,0.403070862976808,9.04,"nesting"
1,18,0.416596326218899,9.04,"nesting"
1,19,0.356746653804413,9.04,"nesting"
1,20,0.282889183648861,9.04,"nesting"
1,21,0.0405361951846939,9.04,"nesting"
1,22,0.158647855621207,9.04,"nesting"
1,23,0.155954821335263,9.04,"nesting"
1,24,0.451746452831705,9.04,"nesting"
1,25,0.139253989308252,9.04,"nesting"
1,26,0.180634269866152,9.04,"nesting"
1,27,0.383094175810925,9.04,"nesting"
1,28,0.316833474014229,9.04,"nesting"
1,29,0.311346919088388,9.04,"nesting"
1,30,0.419309457775634,9.04,"nesting"
1,31,0.310804292777041,9.04,"nesting"
1,32,0.30756863217975,9.04,"nesting"
1,33,0.16582258129346,9.04,"nesting"
1,34,0.212830097672736,9.04,"nesting"
1,35,0.39609711001246,9.04,"nesting"
1,36,0.152518188030066,9.04,"nesting"
1,37,0.338417942843362,9.04,"nesting"
1,38,0.167390168415129,9.04,"nesting"
1,39,0.269906346718116,9.04,"nesting"
1,40,0.324952771413642,9.04,"nesting"
1,41,0.271252863861088,9.04,"nesting"
1,42,0.265203585353109,9.04,"nesting"
1,43,0.146750271313156,9.04,"nesting"
1,44,0.191346115197556,9.04,"nesting"
1,45,0.38038104425419,9.04,"nesting"
1,46,0.234414566501869,9.04,"nesting"
1,47,0.240765304071707,9.04,"nesting"
1,48,0.222918927609631,9.04,"nesting"
1,49,0.1526588689256,9.04,"nesting"
1,50,0.179187266369227,9.04,"nesting"
2,1,0.110273724828168,9.04,"nesting"
2,2,0.247759154306845,9.04,"nesting"
2,3,0.112323646448812,9.04,"nesting"
2,4,0.118694481289441,9.04,"nesting"
2,5,0.318300574781945,9.04,"nesting"
2,6,0.243056392941839,9.04,"nesting"
2,7,0.162305558905101,9.04,"nesting"
2,8,0.222316009485912,9.04,"nesting"
2,9,0.180151935367177,9.04,"nesting"
2,10,0.178805418224205,9.04,"nesting"
2,11,0.56415048836368,9.04,"nesting"
2,12,0.254793199083564,9.04,"nesting"
2,13,0.16646569395876,9.04,"nesting"
2,14,0.0791631496442783,9.04,"nesting"
2,15,0.0932714337392982,9.04,"nesting"
2,16,0.187185980143896,9.04,"nesting"
2,17,0.331745648940874,9.04,"nesting"
2,18,0.196008682020982,9.04,"nesting"
2,19,0.270248000321556,9.04,"nesting"
2,20,0.277483017806182,9.04,"nesting"
2,21,0.0811125849109691,9.04,"nesting"
2,22,0.138148639414767,9.04,"nesting"
2,23,0.21359379396278,9.04,"nesting"
2,24,0.510611358977451,9.04,"nesting"
2,25,0.447224566903814,9.04,"nesting"
2,26,0.336629285742996,9.04,"nesting"
2,27,0.301378672776237,9.04,"nesting"
2,28,0.135797258732264,9.04,"nesting"
2,29,0.334117126894168,9.04,"nesting"
2,30,0.173379155110736,9.04,"nesting"
2,31,0.189356485389284,9.04,"nesting"
2,32,0.360766107962539,9.04,"nesting"
2,33,0.505948792154025,9.04,"nesting"
