"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.343304009174916,13.32,"nesting"
0,2,0.343304009174916,13.32,"nesting"
0,3,0.343304009174916,13.32,"nesting"
0,4,0.343304009174916,13.32,"nesting"
0,5,0.343304009174916,13.32,"nesting"
0,6,0.343304009174916,13.32,"nesting"
0,7,0.343304009174916,13.32,"nesting"
0,8,0.343304009174916,13.32,"nesting"
0,9,0.343304009174916,13.32,"nesting"
0,10,0.343304009174916,13.32,"nesting"
0,11,0.343304009174916,13.32,"nesting"
0,12,0.343304009174916,13.32,"nesting"
0,13,0.343304009174916,13.32,"nesting"
0,14,0.343304009174916,13.32,"nesting"
0,15,0.343304009174916,13.32,"nesting"
0,16,0.343304009174916,13.32,"nesting"
0,17,0.343304009174916,13.32,"nesting"
0,18,0.343304009174916,13.32,"nesting"
0,19,0.343304009174916,13.32,"nesting"
0,20,0.343304009174916,13.32,"nesting"
0,21,0.343304009174916,13.32,"nesting"
0,22,0.343304009174916,13.32,"nesting"
0,23,0.343304009174916,13.32,"nesting"
0,24,0.343304009174916,13.32,"nesting"
0,25,0.343304009174916,13.32,"nesting"
0,26,0.343304009174916,13.32,"nesting"
0,27,0.343304009174916,13.32,"nesting"
0,28,0.343304009174916,13.32,"nesting"
0,29,0.343304009174916,13.32,"nesting"
0,30,0.343304009174916,13.32,"nesting"
0,31,0.343304009174916,13.32,"nesting"
0,32,0.343304009174916,13.32,"nesting"
0,33,0.343304009174916,13.32,"nesting"
0,34,0.343304009174916,13.32,"nesting"
0,35,0.343304009174916,13.32,"nesting"
0,36,0.343304009174916,13.32,"nesting"
0,37,0.343304009174916,13.32,"nesting"
0,38,0.343304009174916,13.32,"nesting"
0,39,0.343304009174916,13.32,"nesting"
0,40,0.343304009174916,13.32,"nesting"
0,41,0.343304009174916,13.32,"nesting"
0,42,0.343304009174916,13.32,"nesting"
0,43,0.343304009174916,13.32,"nesting"
0,44,0.343304009174916,13.32,"nesting"
0,45,0.343304009174916,13.32,"nesting"
0,46,0.343304009174916,13.32,"nesting"
0,47,0.343304009174916,13.32,"nesting"
0,48,0.343304009174916,13.32,"nesting"
0,49,0.343304009174916,13.32,"nesting"
0,50,0.343304009174916,13.32,"nesting"
1,1,0.355243873283601,13.32,"nesting"
1,2,0.361366258623139,13.32,"nesting"
1,3,0.312744055188089,13.32,"nesting"
1,4,0.26312397570449,13.32,"nesting"
1,5,0.371324230024289,13.32,"nesting"
1,6,0.361279637438369,13.32,"nesting"
1,7,0.290943235405197,13.32,"nesting"
1,8,0.37020161946967,13.32,"nesting"
1,9,0.354183629982017,13.32,"nesting"
1,10,0.352271034222298,13.32,"nesting"
1,11,0.364411859479649,13.32,"nesting"
1,12,0.321094337399909,13.32,"nesting"
1,13,0.449754515562362,13.32,"nesting"
1,14,0.340019333848441,13.32,"nesting"
1,15,0.360690613381934,13.32,"nesting"
1,16,0.392037087726471,13.32,"nesting"
1,17,0.374744034399005,13.32,"nesting"
1,18,0.342229906483769,13.32,"nesting"
1,19,0.306112337282104,13.32,"nesting"
1,20,0.351730518029333,13.32,"nesting"
1,21,0.373264544563135,13.32,"nesting"
1,22,0.311517499211747,13.32,"nesting"
1,23,0.323692972943007,13.32,"nesting"
1,24,0.318190795286422,13.32,"nesting"
1,25,0.334239968400592,13.32,"nesting"
1,26,0.432645099146608,13.32,"nesting"
1,27,0.284647607696119,13.32,"nesting"
1,28,0.389081572902122,13.32,"nesting"
1,29,0.355722022223531,13.32,"nesting"
1,30,0.371407386361668,13.32,"nesting"
1,31,0.399351380568443,13.32,"nesting"
1,32,0.418019978310055,13.32,"nesting"
1,33,0.374103037631707,13.32,"nesting"
1,34,0.31470515881128,13.32,"nesting"
1,35,0.413009808982963,13.32,"nesting"
1,36,0.388541056709157,13.32,"nesting"
1,37,0.327150890639022,13.32,"nesting"
1,38,0.243322372866087,13.32,"nesting"
1,39,0.341647812122115,13.32,"nesting"
1,40,0.340116349575383,13.32,"nesting"
1,41,0.328914497960937,13.32,"nesting"
1,42,0.334787414288338,13.32,"nesting"
1,43,0.292474697951929,13.32,"nesting"
1,44,0.35071531774383,13.32,"nesting"
1,45,0.377065482150839,13.32,"nesting"
1,46,0.347641998108193,13.32,"nesting"
1,47,0.373004681008825,13.32,"nesting"
1,48,0.286518625287149,13.32,"nesting"
1,49,0.392951807437641,13.32,"nesting"
1,50,0.350701458354267,13.32,"nesting"
2,1,0.366750631468437,13.32,"nesting"
2,2,0.416034620755129,13.32,"nesting"
2,3,0.343660888456168,13.32,"nesting"
2,4,0.274218417049821,13.32,"nesting"
2,5,0.329981670957303,13.32,"nesting"
2,6,0.369300759148063,13.32,"nesting"
2,7,0.297502191515975,13.32,"nesting"
2,8,0.384234251402397,13.32,"nesting"
2,9,0.365094434415636,13.32,"nesting"
2,10,0.370322889128348,13.32,"nesting"
2,11,0.359793217907717,13.32,"nesting"
2,12,0.38120250993545,13.32,"nesting"
2,13,0.383018089968227,13.32,"nesting"
2,14,0.366580853946288,13.32,"nesting"
2,15,0.361199945948381,13.32,"nesting"
2,16,0.369390845180224,13.32,"nesting"
2,17,0.384362450755856,13.32,"nesting"
2,18,0.406454317719576,13.32,"nesting"
2,19,0.320505313343474,13.32,"nesting"
