"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.716214898595944,13.32,"nesting"
0,2,0.716214898595944,13.32,"nesting"
0,3,0.716214898595944,13.32,"nesting"
0,4,0.716214898595944,13.32,"nesting"
0,5,0.716214898595944,13.32,"nesting"
0,6,0.716214898595944,13.32,"nesting"
0,7,0.716214898595944,13.32,"nesting"
0,8,0.716214898595944,13.32,"nesting"
0,9,0.716214898595944,13.32,"nesting"
0,10,0.716214898595944,13.32,"nesting"
0,11,0.716214898595944,13.32,"nesting"
0,12,0.716214898595944,13.32,"nesting"
0,13,0.716214898595944,13.32,"nesting"
0,14,0.716214898595944,13.32,"nesting"
0,15,0.716214898595944,13.32,"nesting"
0,16,0.716214898595944,13.32,"nesting"
0,17,0.716214898595944,13.32,"nesting"
0,18,0.716214898595944,13.32,"nesting"
0,19,0.716214898595944,13.32,"nesting"
0,20,0.716214898595944,13.32,"nesting"
0,21,0.716214898595944,13.32,"nesting"
0,22,0.716214898595944,13.32,"nesting"
0,23,0.716214898595944,13.32,"nesting"
0,24,0.716214898595944,13.32,"nesting"
0,25,0.716214898595944,13.32,"nesting"
0,26,0.716214898595944,13.32,"nesting"
0,27,0.716214898595944,13.32,"nesting"
0,28,0.716214898595944,13.32,"nesting"
0,29,0.716214898595944,13.32,"nesting"
0,30,0.716214898595944,13.32,"nesting"
0,31,0.716214898595944,13.32,"nesting"
0,32,0.716214898595944,13.32,"nesting"
0,33,0.716214898595944,13.32,"nesting"
0,34,0.716214898595944,13.32,"nesting"
0,35,0.716214898595944,13.32,"nesting"
0,36,0.716214898595944,13.32,"nesting"
0,37,0.716214898595944,13.32,"nesting"
0,38,0.716214898595944,13.32,"nesting"
0,39,0.716214898595944,13.32,"nesting"
0,40,0.716214898595944,13.32,"nesting"
0,41,0.716214898595944,13.32,"nesting"
0,42,0.716214898595944,13.32,"nesting"
0,43,0.716214898595944,13.32,"nesting"
0,44,0.716214898595944,13.32,"nesting"
0,45,0.716214898595944,13.32,"nesting"
0,46,0.716214898595944,13.32,"nesting"
0,47,0.716214898595944,13.32,"nesting"
0,48,0.716214898595944,13.32,"nesting"
0,49,0.716214898595944,13.32,"nesting"
0,50,0.716214898595944,13.32,"nesting"
1,1,0.326443057722309,13.32,"nesting"
1,2,0.602866614664587,13.32,"nesting"
1,3,0.612324492979719,13.32,"nesting"
1,4,0.685891185647426,13.32,"nesting"
1,5,0.870514820592824,13.32,"nesting"
1,6,0.65405616224649,13.32,"nesting"
1,7,0.489420826833073,13.32,"nesting"
1,8,0.535296411856474,13.32,"nesting"
1,9,0.494491029641186,13.32,"nesting"
1,10,0.734886895475819,13.32,"nesting"
1,11,0.599990249609984,13.32,"nesting"
1,12,0.650546021840874,13.32,"nesting"
1,13,0.602232839313573,13.32,"nesting"
1,14,0.383531591263651,13.32,"nesting"
1,15,0.693447737909516,13.32,"nesting"
1,16,0.722747659906396,13.32,"nesting"
1,17,0.716604914196568,13.32,"nesting"
1,18,0.600672776911076,13.32,"nesting"
1,19,0.710608424336973,13.32,"nesting"
1,20,0.6635627925117,13.32,"nesting"
1,21,0.741273400936037,13.32,"nesting"
1,22,0.702271840873635,13.32,"nesting"
1,23,0.612324492979719,13.32,"nesting"
1,24,0.6923751950078,13.32,"nesting"
1,25,0.235666926677067,13.32,"nesting"
1,26,0.678432137285491,13.32,"nesting"
1,27,0.690766380655226,13.32,"nesting"
1,28,0.585657176287051,13.32,"nesting"
1,29,0.492443447737909,13.32,"nesting"
1,30,0.650204758190328,13.32,"nesting"
1,31,0.790074102964119,13.32,"nesting"
1,32,0.672435647425897,13.32,"nesting"
1,33,0.526033541341654,13.32,"nesting"
1,34,0.74585608424337,13.32,"nesting"
1,35,0.580245709828393,13.32,"nesting"
1,36,0.700126755070203,13.32,"nesting"
1,37,0.605791731669267,13.32,"nesting"
1,38,0.766088143525741,13.32,"nesting"
1,39,0.526911076443058,13.32,"nesting"
1,40,0.486446957878315,13.32,"nesting"
1,41,0.74341848673947,13.32,"nesting"
1,42,0.701833073322933,13.32,"nesting"
1,43,0.788952808112324,13.32,"nesting"
1,44,0.714021060842434,13.32,"nesting"
1,45,0.557186037441498,13.32,"nesting"
1,46,0.551335803432137,13.32,"nesting"
1,47,0.703441887675507,13.32,"nesting"
1,48,0.75268135725429,13.32,"nesting"
1,49,0.697932917316693,13.32,"nesting"
1,50,0.684477379095164,13.32,"nesting"
2,1,0.246489859594384,13.32,"nesting"
2,2,0.426774570982839,13.32,"nesting"
2,3,0.506776521060842,13.32,"nesting"
2,4,0.562158736349454,13.32,"nesting"
2,5,0.854524180967239,13.32,"nesting"
2,6,0.53807527301092,13.32,"nesting"
2,7,0.679212168486739,13.32,"nesting"
2,8,0.479377925117005,13.32,"nesting"
2,9,0.586875975039002,13.32,"nesting"
2,10,0.506727769110764,13.32,"nesting"
2,11,0.573566692667707,13.32,"nesting"
2,12,0.674775741029641,13.32,"nesting"
2,13,0.652934867394696,13.32,"nesting"
2,14,0.395378315132605,13.32,"nesting"
2,15,0.605889235569423,13.32,"nesting"
2,16,0.554650936037442,13.32,"nesting"
2,17,0.456513260530421,13.32,"nesting"
2,18,0.379436427457098,13.32,"nesting"
2,19,0.562207488299532,13.32,"nesting"
2,20,0.796509360374415,13.32,"nesting"
2,21,0.739664586583463,13.32,"nesting"
2,22,0.683258580343214,13.32,"nesting"
2,23,0.575809282371295,13.32,"nesting"
2,24,0.763406786271451,13.32,"nesting"
2,25,0.28661271450858,13.32,"nesting"
2,26,0.582147035881435,13.32,"nesting"
2,27,0.591507410296412,13.32,"nesting"
2,28,0.58741224648986,13.32,"nesting"
2,29,0.4711875975039,13.32,"nesting"
2,30,0.579026911076443,13.32,"nesting"
2,31,0.65966263650546,13.32,"nesting"
2,32,0.641283151326053,13.32,"nesting"
2,33,0.386505460218409,13.32,"nesting"
2,34,0.599405226209048,13.32,"nesting"
2,35,0.508239079563182,13.32,"nesting"
2,36,0.626121294851794,13.32,"nesting"
2,37,0.56908151326053,13.32,"nesting"
2,38,0.817423946957878,13.32,"nesting"
2,39,0.538124024960998,13.32,"nesting"
2,40,0.135530421216849,13.32,"nesting"
2,41,0.451199297971919,13.32,"nesting"
2,42,0.387382995319813,13.32,"nesting"
2,43,0.579611934477379,13.32,"nesting"
2,44,0.575760530421217,13.32,"nesting"
2,45,0.419900546021841,13.32,"nesting"
2,46,0.525692277691108,13.32,"nesting"
2,47,0.650009750390016,13.32,"nesting"
2,48,0.37524375975039,13.32,"nesting"
2,49,0.462265990639626,13.32,"nesting"
2,50,0.755167706708268,13.32,"nesting"
3,1,0.385530421216849,13.32,"nesting"
3,2,0.518525741029641,13.32,"nesting"
3,3,0.387821762870515,13.32,"nesting"
3,4,0.62573127925117,13.32,"nesting"
3,5,0.645817082683307,13.32,"nesting"
3,6,0.470505070202808,13.32,"nesting"
3,7,0.577954368174727,13.32,"nesting"
3,8,0.493369734789392,13.32,"nesting"
3,9,0.362568252730109,13.32,"nesting"
3,10,0.661271450858034,13.32,"nesting"
3,11,0.677213338533541,13.32,"nesting"
