"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.517500357150146,13.32,"nesting"
0,2,0.517500357150146,13.32,"nesting"
0,3,0.517500357150146,13.32,"nesting"
0,4,0.517500357150146,13.32,"nesting"
0,5,0.517500357150146,13.32,"nesting"
0,6,0.517500357150146,13.32,"nesting"
0,7,0.517500357150146,13.32,"nesting"
0,8,0.517500357150146,13.32,"nesting"
0,9,0.517500357150146,13.32,"nesting"
0,10,0.517500357150146,13.32,"nesting"
0,11,0.517500357150146,13.32,"nesting"
0,12,0.517500357150146,13.32,"nesting"
0,13,0.517500357150146,13.32,"nesting"
0,14,0.517500357150146,13.32,"nesting"
0,15,0.517500357150146,13.32,"nesting"
0,16,0.517500357150146,13.32,"nesting"
0,17,0.517500357150146,13.32,"nesting"
0,18,0.517500357150146,13.32,"nesting"
0,19,0.517500357150146,13.32,"nesting"
0,20,0.517500357150146,13.32,"nesting"
0,21,0.517500357150146,13.32,"nesting"
0,22,0.517500357150146,13.32,"nesting"
0,23,0.517500357150146,13.32,"nesting"
0,24,0.517500357150146,13.32,"nesting"
0,25,0.517500357150146,13.32,"nesting"
0,26,0.517500357150146,13.32,"nesting"
0,27,0.517500357150146,13.32,"nesting"
0,28,0.517500357150146,13.32,"nesting"
0,29,0.517500357150146,13.32,"nesting"
0,30,0.517500357150146,13.32,"nesting"
0,31,0.517500357150146,13.32,"nesting"
0,32,0.517500357150146,13.32,"nesting"
0,33,0.517500357150146,13.32,"nesting"
0,34,0.517500357150146,13.32,"nesting"
0,35,0.517500357150146,13.32,"nesting"
0,36,0.517500357150146,13.32,"nesting"
0,37,0.517500357150146,13.32,"nesting"
0,38,0.517500357150146,13.32,"nesting"
0,39,0.517500357150146,13.32,"nesting"
0,40,0.517500357150146,13.32,"nesting"
0,41,0.517500357150146,13.32,"nesting"
0,42,0.517500357150146,13.32,"nesting"
0,43,0.517500357150146,13.32,"nesting"
0,44,0.517500357150146,13.32,"nesting"
0,45,0.517500357150146,13.32,"nesting"
0,46,0.517500357150146,13.32,"nesting"
0,47,0.517500357150146,13.32,"nesting"
0,48,0.517500357150146,13.32,"nesting"
0,49,0.517500357150146,13.32,"nesting"
0,50,0.517500357150146,13.32,"nesting"
1,1,0.428145763907718,13.32,"nesting"
1,2,0.314353354150085,13.32,"nesting"
1,3,0.457691556387448,13.32,"nesting"
1,4,0.516570309015053,13.32,"nesting"
1,5,0.363135690815848,13.32,"nesting"
1,6,0.475840614823043,13.32,"nesting"
1,7,0.497432892216459,13.32,"nesting"
1,8,0.470685990676195,13.32,"nesting"
1,9,0.337773657188339,13.32,"nesting"
1,10,0.538547433912645,13.32,"nesting"
1,11,0.488353989731569,13.32,"nesting"
1,12,0.383185662681163,13.32,"nesting"
1,13,0.526185665596674,13.32,"nesting"
