"Year","MeanCover","LL95","UL95","LL68","UL68"
0,7.28700847303843,7.28700847303843,7.28700847303843,7.28700847303843,7.28700847303843
1,7.17823420204079,5.58734557992155,8.99148403802398,6.2252828766454,8.16485043063136
2,7.04906684906266,5.3363733441282,9.97288697497173,5.65085274780497,8.13773614930415
3,6.98493613813705,5.47518984072921,9.26851296081743,6.12879241753793,8.02183280056952
4,6.80996049637767,5.26706472731333,8.62267898770223,5.93178631750862,7.98559388042826
5,6.78674102095227,4.95009282653303,9.10464970197797,5.55838356202627,8.07306132134731
6,7.43713061321347,5.41920497215204,9.53389215371515,6.28304750205893,8.95746785968537
7,7.18599087089435,5.49224130710926,9.09611035888273,6.14481832521392,7.96335962255196
8,7.32884769469144,5.21093014977875,10.4213619676433,6.15754212091179,8.48255782464858
9,6.72367620988568,5.08767780119767,8.42684780636246,5.91615516687838,7.70513435419255
10,6.73919736456399,5.26256682812435,8.35897451109033,5.65311017741733,7.97119836960315
11,6.63596476779408,4.69936940772484,8.93337323245718,5.80376945518502,7.35043649408841
12,6.59634333254233,4.61879388322003,8.84171575538464,5.51857005262497,7.74964083809098
13,6.89623864096372,5.14009198900041,8.9210297463672,6.01705718951968,7.7350817292257
14,6.83012493195047,5.48548346571002,9.15324020435796,5.91140244838705,7.60627981965131
15,6.68362121190971,4.66201475453314,9.41738403662809,5.53620625636874,8.07334161560044
16,7.17619425173439,5.44846277865408,9.11776999958123,6.10661287846006,8.30295676935747
17,6.95118301483829,4.85163458451402,9.6014129873393,5.99538296179455,8.06232415304513
18,6.6315490165971,4.64414983458731,8.64628589176287,5.670563799048,7.70098968438979
19,6.50881056407823,4.88844030486188,8.74617875738076,5.50909476681696,7.78725666187412
20,6.6693387679895,5.43561502812714,8.72072753667695,5.74406454584793,7.44029146135485
21,7.1074437108279,5.49474029509066,9.58190091989,6.17351498485462,8.10418403383632
22,6.80179231982579,4.92295537346976,9.78265504822792,5.60602465137704,7.7108178506121
23,6.78592889347981,5.07569933974511,9.78381049428384,5.3499652423959,7.85926492552939
24,6.61319113890479,4.80734934881838,8.77656269629671,5.70368430603442,7.47371124666732
25,6.52928767849914,4.64823455101272,8.30532845237929,5.86473848043663,7.52026354360055
26,6.58207931433995,4.25732806153073,8.9614961822471,5.58768827035553,7.82317899468167
27,6.62594564413239,4.59593412805874,8.63414969499854,5.5074755370678,7.79357891651196
28,6.88573626097517,4.5820042155809,9.23084074317062,5.81887184354891,8.01646812490403
29,6.96982788704477,5.44119055263195,8.73912987339298,5.90889766747163,7.97646868325912
30,6.41416546852971,5.24151753932914,8.4079272463323,5.51883862142129,7.25550831251134
31,6.40717849216209,4.17294909197504,8.0524270997641,5.40246067086364,7.65129999022879
32,6.74658803165873,5.26100866846271,9.16685743798769,5.5781147140524,7.82261226426946
33,6.65597146805511,4.76955219922109,9.40330650902441,5.74695403341755,7.43705244350144
34,6.73275562193777,4.4409808205028,9.07719049679644,5.46722371892405,7.9205907396809
35,6.36339200714695,4.57272714582839,8.30764702187356,5.26495958905066,7.52767012381524
