"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.339803100306576,15.43,"nesting"
0,2,0.339803100306576,15.43,"nesting"
0,3,0.339803100306576,15.43,"nesting"
0,4,0.339803100306576,15.43,"nesting"
0,5,0.339803100306576,15.43,"nesting"
0,6,0.339803100306576,15.43,"nesting"
0,7,0.339803100306576,15.43,"nesting"
0,8,0.339803100306576,15.43,"nesting"
0,9,0.339803100306576,15.43,"nesting"
0,10,0.339803100306576,15.43,"nesting"
0,11,0.339803100306576,15.43,"nesting"
0,12,0.339803100306576,15.43,"nesting"
0,13,0.339803100306576,15.43,"nesting"
0,14,0.339803100306576,15.43,"nesting"
0,15,0.339803100306576,15.43,"nesting"
0,16,0.339803100306576,15.43,"nesting"
0,17,0.339803100306576,15.43,"nesting"
0,18,0.339803100306576,15.43,"nesting"
0,19,0.339803100306576,15.43,"nesting"
0,20,0.339803100306576,15.43,"nesting"
0,21,0.339803100306576,15.43,"nesting"
0,22,0.339803100306576,15.43,"nesting"
0,23,0.339803100306576,15.43,"nesting"
0,24,0.339803100306576,15.43,"nesting"
0,25,0.339803100306576,15.43,"nesting"
0,26,0.339803100306576,15.43,"nesting"
0,27,0.339803100306576,15.43,"nesting"
0,28,0.339803100306576,15.43,"nesting"
0,29,0.339803100306576,15.43,"nesting"
0,30,0.339803100306576,15.43,"nesting"
0,31,0.339803100306576,15.43,"nesting"
0,32,0.339803100306576,15.43,"nesting"
0,33,0.339803100306576,15.43,"nesting"
0,34,0.339803100306576,15.43,"nesting"
0,35,0.339803100306576,15.43,"nesting"
0,36,0.339803100306576,15.43,"nesting"
0,37,0.339803100306576,15.43,"nesting"
0,38,0.339803100306576,15.43,"nesting"
0,39,0.339803100306576,15.43,"nesting"
0,40,0.339803100306576,15.43,"nesting"
0,41,0.339803100306576,15.43,"nesting"
0,42,0.339803100306576,15.43,"nesting"
0,43,0.339803100306576,15.43,"nesting"
0,44,0.339803100306576,15.43,"nesting"
0,45,0.339803100306576,15.43,"nesting"
0,46,0.339803100306576,15.43,"nesting"
0,47,0.339803100306576,15.43,"nesting"
0,48,0.339803100306576,15.43,"nesting"
0,49,0.339803100306576,15.43,"nesting"
0,50,0.339803100306576,15.43,"nesting"
1,1,0.367049527181657,15.43,"nesting"
1,2,0.28653007470098,15.43,"nesting"
1,3,0.350630424457015,15.43,"nesting"
1,4,0.354289908890712,15.43,"nesting"
1,5,0.411244008808671,15.43,"nesting"
1,6,0.388607021028542,15.43,"nesting"
1,7,0.430318666609094,15.43,"nesting"
1,8,0.394760136448033,15.43,"nesting"
1,9,0.397340126948487,15.43,"nesting"
1,10,0.336823697050823,15.43,"nesting"
1,11,0.394112440088087,15.43,"nesting"
1,12,0.397448076341811,15.43,"nesting"
1,13,0.384526533960879,15.43,"nesting"
1,14,0.377067230882162,15.43,"nesting"
1,15,0.400200785871583,15.43,"nesting"
1,16,0.327993436676886,15.43,"nesting"
1,17,0.365775724340429,15.43,"nesting"
1,18,0.364868949436504,15.43,"nesting"
1,19,0.396767995163867,15.43,"nesting"
1,20,0.399909322509607,15.43,"nesting"
1,21,0.434463923312751,15.43,"nesting"
1,22,0.374897448076342,15.43,"nesting"
1,23,0.381881773824431,15.43,"nesting"
1,24,0.349291851979792,15.43,"nesting"
1,25,0.378945550326007,15.43,"nesting"
1,26,0.415734703570966,15.43,"nesting"
1,27,0.37652748391554,15.43,"nesting"
1,28,0.390895548167019,15.43,"nesting"
1,29,0.380694330497863,15.43,"nesting"
1,30,0.34866574549851,15.43,"nesting"
1,31,0.415184161665011,15.43,"nesting"
1,32,0.376300790189559,15.43,"nesting"
1,33,0.368960231443499,15.43,"nesting"
1,34,0.319864847359558,15.43,"nesting"
1,35,0.305345653957425,15.43,"nesting"
1,36,0.4245973487629,15.43,"nesting"
1,37,0.392741482792867,15.43,"nesting"
1,38,0.298210199058681,15.43,"nesting"
1,39,0.36648819033637,15.43,"nesting"
1,40,0.385929876074096,15.43,"nesting"
1,41,0.455751543676325,15.43,"nesting"
1,42,0.362342933632713,15.43,"nesting"
1,43,0.369435208774127,15.43,"nesting"
1,44,0.361878751241418,15.43,"nesting"
1,45,0.357485210933115,15.43,"nesting"
1,46,0.410553132691394,15.43,"nesting"
1,47,0.341465520963772,15.43,"nesting"
1,48,0.44507534867654,15.43,"nesting"
1,49,0.407994732069606,15.43,"nesting"
1,50,0.384278250356233,15.43,"nesting"
2,1,0.462088173064467,15.43,"nesting"
2,2,0.382788548728356,15.43,"nesting"
2,3,0.424672913338227,15.43,"nesting"
2,4,0.347327173021288,15.43,"nesting"
2,5,0.41141672783799,15.43,"nesting"
2,6,0.411924089986614,15.43,"nesting"
2,7,0.341282006995121,15.43,"nesting"
2,8,0.430383436245088,15.43,"nesting"
2,9,0.387829785396606,15.43,"nesting"
2,10,0.294647869078976,15.43,"nesting"
2,11,0.373763979446436,15.43,"nesting"
2,12,0.375847402737597,15.43,"nesting"
2,13,0.369240899866143,15.43,"nesting"
2,14,0.352767822444838,15.43,"nesting"
2,15,0.329990500453387,15.43,"nesting"
2,16,0.33044388790535,15.43,"nesting"
2,17,0.385552053197461,15.43,"nesting"
2,18,0.365138822919815,15.43,"nesting"
2,19,0.372479381665875,15.43,"nesting"
2,20,0.382205622004404,15.43,"nesting"
2,21,0.37617125091757,15.43,"nesting"
2,22,0.433244095168185,15.43,"nesting"
2,23,0.401323459562157,15.43,"nesting"
