"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.391875632627337,9.04,"nesting"
0,2,0.391875632627337,9.04,"nesting"
0,3,0.391875632627337,9.04,"nesting"
0,4,0.391875632627337,9.04,"nesting"
0,5,0.391875632627337,9.04,"nesting"
0,6,0.391875632627337,9.04,"nesting"
0,7,0.391875632627337,9.04,"nesting"
0,8,0.391875632627337,9.04,"nesting"
0,9,0.391875632627337,9.04,"nesting"
0,10,0.391875632627337,9.04,"nesting"
0,11,0.391875632627337,9.04,"nesting"
0,12,0.391875632627337,9.04,"nesting"
0,13,0.391875632627337,9.04,"nesting"
0,14,0.391875632627337,9.04,"nesting"
0,15,0.391875632627337,9.04,"nesting"
0,16,0.391875632627337,9.04,"nesting"
0,17,0.391875632627337,9.04,"nesting"
0,18,0.391875632627337,9.04,"nesting"
0,19,0.391875632627337,9.04,"nesting"
0,20,0.391875632627337,9.04,"nesting"
0,21,0.391875632627337,9.04,"nesting"
0,22,0.391875632627337,9.04,"nesting"
0,23,0.391875632627337,9.04,"nesting"
0,24,0.391875632627337,9.04,"nesting"
0,25,0.391875632627337,9.04,"nesting"
0,26,0.391875632627337,9.04,"nesting"
0,27,0.391875632627337,9.04,"nesting"
0,28,0.391875632627337,9.04,"nesting"
0,29,0.391875632627337,9.04,"nesting"
0,30,0.391875632627337,9.04,"nesting"
0,31,0.391875632627337,9.04,"nesting"
0,32,0.391875632627337,9.04,"nesting"
0,33,0.391875632627337,9.04,"nesting"
0,34,0.391875632627337,9.04,"nesting"
0,35,0.391875632627337,9.04,"nesting"
0,36,0.391875632627337,9.04,"nesting"
0,37,0.391875632627337,9.04,"nesting"
0,38,0.391875632627337,9.04,"nesting"
0,39,0.391875632627337,9.04,"nesting"
0,40,0.391875632627337,9.04,"nesting"
0,41,0.391875632627337,9.04,"nesting"
0,42,0.391875632627337,9.04,"nesting"
0,43,0.391875632627337,9.04,"nesting"
0,44,0.391875632627337,9.04,"nesting"
0,45,0.391875632627337,9.04,"nesting"
0,46,0.391875632627337,9.04,"nesting"
0,47,0.391875632627337,9.04,"nesting"
0,48,0.391875632627337,9.04,"nesting"
0,49,0.391875632627337,9.04,"nesting"
0,50,0.391875632627337,9.04,"nesting"
1,1,0.251790454727755,9.04,"nesting"
1,2,0.431943622161532,9.04,"nesting"
1,3,0.542522106147705,9.04,"nesting"
1,4,0.36995091766773,9.04,"nesting"
1,5,0.419739882737152,9.04,"nesting"
1,6,0.413227402074063,9.04,"nesting"
1,7,0.217738393078818,9.04,"nesting"
1,8,0.228395179618418,9.04,"nesting"
1,9,0.469777124195489,9.04,"nesting"
1,10,0.48751933691106,9.04,"nesting"
1,11,0.570348159889994,9.04,"nesting"
1,12,0.326960906017838,9.04,"nesting"
1,13,0.235327820324287,9.04,"nesting"
1,14,0.351673955806803,9.04,"nesting"
1,15,0.32270201103875,9.04,"nesting"
1,16,0.451576555069613,9.04,"nesting"
1,17,0.257558106224098,9.04,"nesting"
1,18,0.439659288401673,9.04,"nesting"
1,19,0.505204255075342,9.04,"nesting"
1,20,0.201848704188232,9.04,"nesting"
1,21,0.322014476423292,9.04,"nesting"
1,22,0.559691373350394,9.04,"nesting"
1,23,0.547564026661065,9.04,"nesting"
1,24,0.44769962376578,9.04,"nesting"
1,25,0.28771413838544,9.04,"nesting"
1,26,0.490823322702011,9.04,"nesting"
1,27,0.517675369072401,9.04,"nesting"
1,28,0.367697331983728,9.04,"nesting"
1,29,0.501651992895476,9.04,"nesting"
1,30,0.548748114054353,9.04,"nesting"
1,31,0.460972861480873,9.04,"nesting"
1,32,0.542503007963943,9.04,"nesting"
1,33,0.329443669906992,9.04,"nesting"
1,34,0.596894635320181,9.04,"nesting"
1,35,0.289432974924085,9.04,"nesting"
1,36,0.648421535112011,9.04,"nesting"
1,37,0.449112889364221,9.04,"nesting"
1,38,0.434197207845534,9.04,"nesting"
1,39,0.359981665743588,9.04,"nesting"
1,40,0.348484559118428,9.04,"nesting"
1,41,0.37233819063807,9.04,"nesting"
1,42,0.623842172609385,9.04,"nesting"
1,43,0.625790187353183,9.04,"nesting"
1,44,0.319627203452952,9.04,"nesting"
1,45,0.583812379442715,9.04,"nesting"
1,46,0.370199194056645,9.04,"nesting"
1,47,0.251026527377246,9.04,"nesting"
1,48,0.503886480395714,9.04,"nesting"
1,49,0.21193254521495,9.04,"nesting"
1,50,0.418670384446439,9.04,"nesting"
2,1,0.550084986917744,9.04,"nesting"
2,2,0.38186818433567,9.04,"nesting"
2,3,0.614216687992972,9.04,"nesting"
2,4,0.272893947785566,9.04,"nesting"
2,5,0.403124462863582,9.04,"nesting"
2,6,0.447623231030729,9.04,"nesting"
2,7,0.189339393823647,9.04,"nesting"
2,8,0.338935467237066,9.04,"nesting"
2,9,0.357556196405722,9.04,"nesting"
2,10,0.311300395332404,9.04,"nesting"
2,11,0.45449857718531,9.04,"nesting"
2,12,0.243310861137106,9.04,"nesting"
2,13,0.345237867878765,9.04,"nesting"
2,14,0.418040144382269,9.04,"nesting"
2,15,0.396421000362865,9.04,"nesting"
2,16,0.322549225568648,9.04,"nesting"
2,17,0.20001527854701,9.04,"nesting"
2,18,0.2609384847501,9.04,"nesting"
2,19,0.205286377265522,9.04,"nesting"
2,20,0.0725158037470637,9.04,"nesting"
2,21,0.580775768224442,9.04,"nesting"
2,22,0.781574072305724,9.04,"nesting"
2,23,0.553675445465136,9.04,"nesting"
2,24,0.470311873340845,9.04,"nesting"
2,25,0.502855178472527,9.04,"nesting"
2,26,0.512614350375279,9.04,"nesting"
2,27,0.516338496209011,9.04,"nesting"
2,28,0.328679742556483,9.04,"nesting"
2,29,0.461068352399687,9.04,"nesting"
2,30,0.662706976566529,9.04,"nesting"
2,31,0.354271308798533,9.04,"nesting"
2,32,0.246309275987854,9.04,"nesting"
2,33,0.199556922136705,9.04,"nesting"
2,34,0.545730601019843,9.04,"nesting"
2,35,0.261797903019423,9.04,"nesting"
2,36,0.579171520788373,9.04,"nesting"
2,37,0.511621244819618,9.04,"nesting"
2,38,0.392238498118829,9.04,"nesting"
2,39,0.314126926529287,9.04,"nesting"
2,40,0.347033097152461,9.04,"nesting"
2,41,0.426825308913122,9.04,"nesting"
2,42,0.566795897710128,9.04,"nesting"
2,43,0.595863333396994,9.04,"nesting"
2,44,0.311033020759726,9.04,"nesting"
2,45,0.535551269074311,9.04,"nesting"
2,46,0.234162831114761,9.04,"nesting"
2,47,0.526403239051966,9.04,"nesting"
2,48,0.409598747159145,9.04,"nesting"
2,49,0.250663661885755,9.04,"nesting"
2,50,0.289070109432593,9.04,"nesting"
3,1,0.552586848990661,9.04,"nesting"
3,2,0.312560875460744,9.04,"nesting"
3,3,0.565993773992093,9.04,"nesting"
3,4,0.384102671835908,9.04,"nesting"
3,5,0.345944500677986,9.04,"nesting"
3,6,0.458222723019041,9.04,"nesting"
3,7,0.30348923817345,9.04,"nesting"
3,8,0.431179694811023,9.04,"nesting"
3,9,0.467619029430301,9.04,"nesting"
3,10,0.42449533049407,9.04,"nesting"
3,11,0.513072706785585,9.04,"nesting"
3,12,0.509730524627108,9.04,"nesting"
3,13,0.255209029621283,9.04,"nesting"
3,14,0.185557953438628,9.04,"nesting"
3,15,0.531674337770478,9.04,"nesting"
3,16,0.206756937415252,9.04,"nesting"
3,17,0.253528389450163,9.04,"nesting"
3,18,0.545425030079639,9.04,"nesting"
3,19,0.256698687954776,9.04,"nesting"
3,20,0.40108095720097,9.04,"nesting"
3,21,0.343175264032391,9.04,"nesting"
3,22,0.533049407001394,9.04,"nesting"
3,23,0.493535264796318,9.04,"nesting"
3,24,0.465212658276198,9.04,"nesting"
3,25,0.335860659651267,9.04,"nesting"
3,26,0.40872023070606,9.04,"nesting"
3,27,0.702698573365673,9.04,"nesting"
3,28,0.2651400851779,9.04,"nesting"
3,29,0.518725769179351,9.04,"nesting"
3,30,0.225358568400145,9.04,"nesting"
3,31,0.559710471534157,9.04,"nesting"
3,32,0.456160119172667,9.04,"nesting"
3,33,0.385706919271977,9.04,"nesting"
3,34,0.220373942438074,9.04,"nesting"
3,35,0.42218445025878,9.04,"nesting"
3,36,0.544737495464181,9.04,"nesting"
3,37,0.553178892687305,9.04,"nesting"
3,38,0.42533565057963,9.04,"nesting"
3,39,0.489295468000993,9.04,"nesting"
3,40,0.462978170775959,9.04,"nesting"
3,41,0.411336681881553,9.04,"nesting"
3,42,0.718741047726361,9.04,"nesting"
3,43,0.65304329558259,9.04,"nesting"
3,44,0.441435419491606,9.04,"nesting"
3,45,0.643513301884991,9.04,"nesting"
3,46,0.273562384217261,9.04,"nesting"
3,47,0.539638280399534,9.04,"nesting"
3,48,0.493153301121063,9.04,"nesting"
3,49,0.218425927694276,9.04,"nesting"
3,50,0.294360306334868,9.04,"nesting"
4,1,0.647810393231604,9.04,"nesting"
4,2,0.215255629189664,9.04,"nesting"
4,3,0.423177555814442,9.04,"nesting"
4,4,0.311013922575963,9.04,"nesting"
4,5,0.274001642443804,9.04,"nesting"
4,6,0.580508393651764,9.04,"nesting"
4,7,0.291132713278967,9.04,"nesting"
4,8,0.323427742021734,9.04,"nesting"
4,9,0.217719294895055,9.04,"nesting"
4,10,0.368041099291457,9.04,"nesting"
