"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.394351004272603,13.32,"nesting"
0,2,0.394351004272603,13.32,"nesting"
0,3,0.394351004272603,13.32,"nesting"
0,4,0.394351004272603,13.32,"nesting"
0,5,0.394351004272603,13.32,"nesting"
0,6,0.394351004272603,13.32,"nesting"
0,7,0.394351004272603,13.32,"nesting"
0,8,0.394351004272603,13.32,"nesting"
0,9,0.394351004272603,13.32,"nesting"
0,10,0.394351004272603,13.32,"nesting"
0,11,0.394351004272603,13.32,"nesting"
0,12,0.394351004272603,13.32,"nesting"
0,13,0.394351004272603,13.32,"nesting"
0,14,0.394351004272603,13.32,"nesting"
0,15,0.394351004272603,13.32,"nesting"
0,16,0.394351004272603,13.32,"nesting"
0,17,0.394351004272603,13.32,"nesting"
0,18,0.394351004272603,13.32,"nesting"
0,19,0.394351004272603,13.32,"nesting"
0,20,0.394351004272603,13.32,"nesting"
0,21,0.394351004272603,13.32,"nesting"
0,22,0.394351004272603,13.32,"nesting"
0,23,0.394351004272603,13.32,"nesting"
0,24,0.394351004272603,13.32,"nesting"
0,25,0.394351004272603,13.32,"nesting"
0,26,0.394351004272603,13.32,"nesting"
0,27,0.394351004272603,13.32,"nesting"
0,28,0.394351004272603,13.32,"nesting"
0,29,0.394351004272603,13.32,"nesting"
0,30,0.394351004272603,13.32,"nesting"
0,31,0.394351004272603,13.32,"nesting"
0,32,0.394351004272603,13.32,"nesting"
0,33,0.394351004272603,13.32,"nesting"
0,34,0.394351004272603,13.32,"nesting"
0,35,0.394351004272603,13.32,"nesting"
0,36,0.394351004272603,13.32,"nesting"
0,37,0.394351004272603,13.32,"nesting"
0,38,0.394351004272603,13.32,"nesting"
0,39,0.394351004272603,13.32,"nesting"
0,40,0.394351004272603,13.32,"nesting"
0,41,0.394351004272603,13.32,"nesting"
0,42,0.394351004272603,13.32,"nesting"
0,43,0.394351004272603,13.32,"nesting"
0,44,0.394351004272603,13.32,"nesting"
0,45,0.394351004272603,13.32,"nesting"
0,46,0.394351004272603,13.32,"nesting"
0,47,0.394351004272603,13.32,"nesting"
0,48,0.394351004272603,13.32,"nesting"
0,49,0.394351004272603,13.32,"nesting"
0,50,0.394351004272603,13.32,"nesting"
1,1,0.528304236646358,13.32,"nesting"
1,2,0.438629794123614,13.32,"nesting"
1,3,0.454177488786175,13.32,"nesting"
1,4,0.53566829977723,13.32,"nesting"
1,5,0.346801975802645,13.32,"nesting"
1,6,0.400234621542195,13.32,"nesting"
1,7,0.468407446019971,13.32,"nesting"
1,8,0.342714177528961,13.32,"nesting"
1,9,0.390719191359178,13.32,"nesting"
1,10,0.41334972470135,13.32,"nesting"
1,11,0.508678787440516,13.32,"nesting"
1,12,0.391916404023117,13.32,"nesting"
1,13,0.406389419532645,13.32,"nesting"
1,14,0.379168901396681,13.32,"nesting"
1,15,0.336930997563391,13.32,"nesting"
1,16,0.369012681214006,13.32,"nesting"
1,17,0.427744399113741,13.32,"nesting"
1,18,0.347940934830251,13.32,"nesting"
1,19,0.516651500633759,13.32,"nesting"
1,20,0.438766388857084,13.32,"nesting"
1,21,0.333905825966257,13.32,"nesting"
1,22,0.364886716764794,13.32,"nesting"
1,23,0.480628657173333,13.32,"nesting"
1,24,0.562328377756753,13.32,"nesting"
1,25,0.347776217651655,13.32,"nesting"
1,26,0.510279758066622,13.32,"nesting"
1,27,0.454637491638594,13.32,"nesting"
1,28,0.369416439176173,13.32,"nesting"
1,29,0.620200352334062,13.32,"nesting"
1,30,0.462724703358423,13.32,"nesting"
1,31,0.411507704545591,13.32,"nesting"
1,32,0.419231333224861,13.32,"nesting"
1,33,0.420091076547287,13.32,"nesting"
1,34,0.396375820321681,13.32,"nesting"
1,35,0.563463319292198,13.32,"nesting"
1,36,0.545318315947636,13.32,"nesting"
1,37,0.354622024293775,13.32,"nesting"
1,38,0.268633630828628,13.32,"nesting"
1,39,0.388164066344866,13.32,"nesting"
