"Year","Ensemble","Proportion","TargetValue","TargetType"
0,1,0.160906535612636,13.32,"nesting"
0,2,0.160906535612636,13.32,"nesting"
0,3,0.160906535612636,13.32,"nesting"
0,4,0.160906535612636,13.32,"nesting"
0,5,0.160906535612636,13.32,"nesting"
0,6,0.160906535612636,13.32,"nesting"
0,7,0.160906535612636,13.32,"nesting"
0,8,0.160906535612636,13.32,"nesting"
0,9,0.160906535612636,13.32,"nesting"
0,10,0.160906535612636,13.32,"nesting"
0,11,0.160906535612636,13.32,"nesting"
0,12,0.160906535612636,13.32,"nesting"
0,13,0.160906535612636,13.32,"nesting"
0,14,0.160906535612636,13.32,"nesting"
0,15,0.160906535612636,13.32,"nesting"
0,16,0.160906535612636,13.32,"nesting"
0,17,0.160906535612636,13.32,"nesting"
0,18,0.160906535612636,13.32,"nesting"
0,19,0.160906535612636,13.32,"nesting"
0,20,0.160906535612636,13.32,"nesting"
0,21,0.160906535612636,13.32,"nesting"
0,22,0.160906535612636,13.32,"nesting"
0,23,0.160906535612636,13.32,"nesting"
0,24,0.160906535612636,13.32,"nesting"
0,25,0.160906535612636,13.32,"nesting"
0,26,0.160906535612636,13.32,"nesting"
0,27,0.160906535612636,13.32,"nesting"
0,28,0.160906535612636,13.32,"nesting"
0,29,0.160906535612636,13.32,"nesting"
0,30,0.160906535612636,13.32,"nesting"
0,31,0.160906535612636,13.32,"nesting"
0,32,0.160906535612636,13.32,"nesting"
0,33,0.160906535612636,13.32,"nesting"
0,34,0.160906535612636,13.32,"nesting"
0,35,0.160906535612636,13.32,"nesting"
0,36,0.160906535612636,13.32,"nesting"
0,37,0.160906535612636,13.32,"nesting"
0,38,0.160906535612636,13.32,"nesting"
0,39,0.160906535612636,13.32,"nesting"
0,40,0.160906535612636,13.32,"nesting"
0,41,0.160906535612636,13.32,"nesting"
0,42,0.160906535612636,13.32,"nesting"
0,43,0.160906535612636,13.32,"nesting"
0,44,0.160906535612636,13.32,"nesting"
0,45,0.160906535612636,13.32,"nesting"
0,46,0.160906535612636,13.32,"nesting"
0,47,0.160906535612636,13.32,"nesting"
0,48,0.160906535612636,13.32,"nesting"
0,49,0.160906535612636,13.32,"nesting"
0,50,0.160906535612636,13.32,"nesting"
1,1,0.216963954248944,13.32,"nesting"
1,2,0.152474057312567,13.32,"nesting"
1,3,0.192815599200948,13.32,"nesting"
1,4,0.254123428854279,13.32,"nesting"
1,5,0.193434334505984,13.32,"nesting"
1,6,0.167146923117719,13.32,"nesting"
1,7,0.12917425354005,13.32,"nesting"
1,8,0.169109197942263,13.32,"nesting"
1,9,0.234447646154118,13.32,"nesting"
1,10,0.151961390916966,13.32,"nesting"
1,11,0.18059999646437,13.32,"nesting"
1,12,0.255626071737939,13.32,"nesting"
1,13,0.128803012357028,13.32,"nesting"
1,14,0.173104460197642,13.32,"nesting"
1,15,0.212703519719978,13.32,"nesting"
1,16,0.25491894567504,13.32,"nesting"
1,17,0.182084961196457,13.32,"nesting"
1,18,0.157247158237135,13.32,"nesting"
1,19,0.15056481694274,13.32,"nesting"
1,20,0.281789736065197,13.32,"nesting"
1,21,0.180776777980094,13.32,"nesting"
1,22,0.193558081566991,13.32,"nesting"
1,23,0.221365813990489,13.32,"nesting"
1,24,0.213516714692312,13.32,"nesting"
1,25,0.187741969699648,13.32,"nesting"
1,26,0.149291990029523,13.32,"nesting"
1,27,0.187087878091467,13.32,"nesting"
1,28,0.286828009263351,13.32,"nesting"
1,29,0.127335725776513,13.32,"nesting"
1,30,0.193646472324854,13.32,"nesting"
1,31,0.174677815687592,13.32,"nesting"
1,32,0.158608375908215,13.32,"nesting"
1,33,0.155373274170453,13.32,"nesting"
1,34,0.133593791433168,13.32,"nesting"
1,35,0.167023176056712,13.32,"nesting"
1,36,0.217777149221277,13.32,"nesting"
1,37,0.195661781604115,13.32,"nesting"
1,38,0.204005869146322,13.32,"nesting"
1,39,0.159103364152244,13.32,"nesting"
1,40,0.167076210511429,13.32,"nesting"
1,41,0.180511605706507,13.32,"nesting"
1,42,0.167518164300741,13.32,"nesting"
1,43,0.129492460268354,13.32,"nesting"
1,44,0.222673997206852,13.32,"nesting"
1,45,0.147860059752152,13.32,"nesting"
1,46,0.170028461824032,13.32,"nesting"
1,47,0.186504499089575,13.32,"nesting"
1,48,0.243958491700108,13.32,"nesting"
1,49,0.140735764668446,13.32,"nesting"
1,50,0.166404440751675,13.32,"nesting"
2,1,0.223469514027613,13.32,"nesting"
2,2,0.136051054501741,13.32,"nesting"
2,3,0.178973606519702,13.32,"nesting"
2,4,0.205897431364577,13.32,"nesting"
2,5,0.270617144271395,13.32,"nesting"
2,6,0.252002050665582,13.32,"nesting"
2,7,0.18961585376633,13.32,"nesting"
2,8,0.206816695246345,13.32,"nesting"
2,9,0.183039581381371,13.32,"nesting"
2,10,0.156115756536497,13.32,"nesting"
2,11,0.143352131101172,13.32,"nesting"
2,12,0.228772959499355,13.32,"nesting"
2,13,0.150971414428907,13.32,"nesting"
2,14,0.195202149663231,13.32,"nesting"
2,15,0.199444906040624,13.32,"nesting"
2,16,0.159527639789984,13.32,"nesting"
2,17,0.173104460197642,13.32,"nesting"
2,18,0.154312585076104,13.32,"nesting"
2,19,0.133735216645748,13.32,"nesting"
2,20,0.267912387080807,13.32,"nesting"
2,21,0.214984001272827,13.32,"nesting"
2,22,0.153746884225785,13.32,"nesting"
2,23,0.233475347817632,13.32,"nesting"
2,24,0.23160146375095,13.32,"nesting"
2,25,0.194866264783354,13.32,"nesting"
2,26,0.159456927183694,13.32,"nesting"
2,27,0.176056711510244,13.32,"nesting"
2,28,0.21293333569042,13.32,"nesting"
2,29,0.195679459755688,13.32,"nesting"
2,30,0.213658139904892,13.32,"nesting"
2,31,0.150158219456574,13.32,"nesting"
2,32,0.173104460197642,13.32,"nesting"
2,33,0.15249173546414,13.32,"nesting"
2,34,0.152527091767285,13.32,"nesting"
2,35,0.156221825445931,13.32,"nesting"
2,36,0.262485194548058,13.32,"nesting"
2,37,0.224919122456556,13.32,"nesting"
2,38,0.26579100889211,13.32,"nesting"
2,39,0.213658139904892,13.32,"nesting"
2,40,0.241377481570527,13.32,"nesting"
2,41,0.244099916912688,13.32,"nesting"
2,42,0.157547686813867,13.32,"nesting"
2,43,0.188678911732989,13.32,"nesting"
2,44,0.148726289179203,13.32,"nesting"
2,45,0.209273958314919,13.32,"nesting"
2,46,0.187883394912228,13.32,"nesting"
2,47,0.194495023600332,13.32,"nesting"
2,48,0.189439072250605,13.32,"nesting"
2,49,0.213481358389167,13.32,"nesting"
2,50,0.181978892287022,13.32,"nesting"
3,1,0.14319302773702,13.32,"nesting"
3,2,0.143493556313752,13.32,"nesting"
3,3,0.21328689872187,13.32,"nesting"
3,4,0.233333922605052,13.32,"nesting"
3,5,0.267629536655647,13.32,"nesting"
3,6,0.162656672618311,13.32,"nesting"
3,7,0.196899252214188,13.32,"nesting"
3,8,0.193964679053158,13.32,"nesting"
3,9,0.233157141089328,13.32,"nesting"
3,10,0.15699966411512,13.32,"nesting"
3,11,0.280552265455124,13.32,"nesting"
3,12,0.249385684232857,13.32,"nesting"
3,13,0.254423957431011,13.32,"nesting"
3,14,0.283150953736277,13.32,"nesting"
3,15,0.242986193363622,13.32,"nesting"
3,16,0.158626054059787,13.32,"nesting"
3,17,0.151643184188661,13.32,"nesting"
3,18,0.216751816430074,13.32,"nesting"
3,19,0.115208513797797,13.32,"nesting"
3,20,0.258737426414694,13.32,"nesting"
3,21,0.200187388406668,13.32,"nesting"
3,22,0.182809765410929,13.32,"nesting"
3,23,0.257128714621599,13.32,"nesting"
3,24,0.163540580196935,13.32,"nesting"
3,25,0.203616949811728,13.32,"nesting"
3,26,0.214612760089805,13.32,"nesting"
3,27,0.261636643272579,13.32,"nesting"
3,28,0.241483550479962,13.32,"nesting"
3,29,0.252603107819046,13.32,"nesting"
3,30,0.177877561122209,13.32,"nesting"
3,31,0.257411565046759,13.32,"nesting"
3,32,0.225060547669136,13.32,"nesting"
3,33,0.212968691993565,13.32,"nesting"
3,34,0.166316049993813,13.32,"nesting"
3,35,0.259585977690173,13.32,"nesting"
3,36,0.288631180723744,13.32,"nesting"
3,37,0.208885038980324,13.32,"nesting"
3,38,0.262220022274471,13.32,"nesting"
3,39,0.25999257517634,13.32,"nesting"
3,40,0.377216398253399,13.32,"nesting"
3,41,0.241395159722099,13.32,"nesting"
3,42,0.175084413173759,13.32,"nesting"
3,43,0.177064366149875,13.32,"nesting"
3,44,0.223610939240193,13.32,"nesting"
3,45,0.191578128590875,13.32,"nesting"
3,46,0.176640090512136,13.32,"nesting"
3,47,0.211324623897325,13.32,"nesting"
3,48,0.220375837502431,13.32,"nesting"
3,49,0.168808669365531,13.32,"nesting"
3,50,0.258330828928527,13.32,"nesting"
4,1,0.160747432248484,13.32,"nesting"
4,2,0.13382360740361,13.32,"nesting"
4,3,0.192002404228614,13.32,"nesting"
4,4,0.29368713207347,13.32,"nesting"
4,5,0.185903441936111,13.32,"nesting"
4,6,0.226439443491788,13.32,"nesting"
4,7,0.167146923117719,13.32,"nesting"
4,8,0.242597274029028,13.32,"nesting"
4,9,0.182332455318472,13.32,"nesting"
4,10,0.136015698198596,13.32,"nesting"
4,11,0.297965244754009,13.32,"nesting"
4,12,0.132055792246363,13.32,"nesting"
4,13,0.230257924231442,13.32,"nesting"
4,14,0.200965227075857,13.32,"nesting"
4,15,0.179928226704616,13.32,"nesting"
4,16,0.228348683861615,13.32,"nesting"
4,17,0.178460940124101,13.32,"nesting"
4,18,0.0931815369384977,13.32,"nesting"
4,19,0.200611664044408,13.32,"nesting"
4,20,0.229214913288667,13.32,"nesting"
4,21,0.240811780720208,13.32,"nesting"
4,22,0.243834744639101,13.32,"nesting"
4,23,0.16164901797868,13.32,"nesting"
4,24,0.204235685116764,13.32,"nesting"
4,25,0.209521452436933,13.32,"nesting"
4,26,0.274294199798469,13.32,"nesting"
4,27,0.26156593066629,13.32,"nesting"
4,28,0.177912917425354,13.32,"nesting"
4,29,0.121908533243764,13.32,"nesting"
4,30,0.285449113440699,13.32,"nesting"
4,31,0.204430144784061,13.32,"nesting"
4,32,0.239132356320823,13.32,"nesting"
4,33,0.236127070553503,13.32,"nesting"
4,34,0.112680538122934,13.32,"nesting"
4,35,0.213110117206145,13.32,"nesting"
4,36,0.175261194689483,13.32,"nesting"
4,37,0.20663991373062,13.32,"nesting"
4,38,0.17552636696307,13.32,"nesting"
4,39,0.3016953347358,13.32,"nesting"
4,40,0.267894708929234,13.32,"nesting"
4,41,0.259532943235455,13.32,"nesting"
4,42,0.153905987589938,13.32,"nesting"
4,43,0.253593084307105,13.32,"nesting"
4,44,0.222815422419432,13.32,"nesting"
4,45,0.273198154400976,13.32,"nesting"
4,46,0.146304382413775,13.32,"nesting"
4,47,0.141107005851468,13.32,"nesting"
4,48,0.188484452065692,13.32,"nesting"
4,49,0.244135273215833,13.32,"nesting"
4,50,0.233263209998763,13.32,"nesting"
5,1,0.14955716230311,13.32,"nesting"
5,2,0.180988915798964,13.32,"nesting"
5,3,0.193858610143723,13.32,"nesting"
5,4,0.166422118903247,13.32,"nesting"
5,5,0.231265578871073,13.32,"nesting"
5,6,0.201495571623031,13.32,"nesting"
5,7,0.177700779606484,13.32,"nesting"
5,8,0.20213198507964,13.32,"nesting"
5,9,0.190163876465077,13.32,"nesting"
5,10,0.169215266851698,13.32,"nesting"
5,11,0.249650856506444,13.32,"nesting"
5,12,0.127441794685948,13.32,"nesting"
5,13,0.154878285926424,13.32,"nesting"
5,14,0.20070005480227,13.32,"nesting"
5,15,0.207099545671505,13.32,"nesting"
5,16,0.198154400975834,13.32,"nesting"
5,17,0.182686018349921,13.32,"nesting"
5,18,0.177718457758057,13.32,"nesting"
5,19,0.209698233952658,13.32,"nesting"
5,20,0.20213198507964,13.32,"nesting"
5,21,0.197252815245638,13.32,"nesting"
5,22,0.21157211801934,13.32,"nesting"
5,23,0.170664875280641,13.32,"nesting"
5,24,0.171566461010837,13.32,"nesting"
5,25,0.201124330440009,13.32,"nesting"
5,26,0.2765216468966,13.32,"nesting"
5,27,0.242933158908904,13.32,"nesting"
5,28,0.19605070093871,13.32,"nesting"
5,29,0.187741969699648,13.32,"nesting"
5,30,0.192957024413527,13.32,"nesting"
5,31,0.203068927112981,13.32,"nesting"
5,32,0.197659412731805,13.32,"nesting"
